Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
292.33646,0.0,2.384058,0,0,17.901938091876698,0.0,0.26041667,0.0,0.20000831,0.25
292.33646,0.0,2.2521739,0,0,17.88505959410297,0.0,0.97222765,0.0,0.20000733,0.25
292.33646,0.0,2.1202899,0,0,17.868181096329238,0.0,0.19097222,0.0,0.2000075,0.25
292.33646,0.0,1.9884058,0,0,17.851302598555506,0.0,0.19097222,0.0,0.20000642,0.25
292.33646,0.0,1.8565217,0,0,17.834424100781774,0.0,1.1632012,0.0,0.20000533,0.25
292.33646,0.0,1.7246377,0,0,17.817545603008043,0.0,0.0,0.0,0.20000581,0.25
292.33646,0.0,1.5927536,0,0,17.80066710523431,0.0,0.19097222,0.0,0.20000442,0.25
292.33646,0.0,1.4608696,0,0,17.78378860746058,0.0,0.71180736,0.0,0.20000333,0.25
292.33646,0.0,1.3898551,0,0,17.748001132907774,0.0,0.19097222,0.0,0.20000308,0.25
292.33646,0.0,1.3188406,0,0,17.712213658354973,0.0,0.45138889,0.0,0.200002,0.25
292.33646,0.0,1.2478261,0,0,17.67642618380217,0.0,0.45138889,0.0,0.20000133,0.25
292.33646,0.0,1.1768116,0,0,17.640638709249366,0.0,64.885164,0.0,0.20000067,0.25
292.33646,0.0,1.1057971,0,0,17.60485123469656,0.0,350.26042,59.029754,0.20010309,0.25
292.33646,0.0,1.0347826,0,0,17.56906376014376,0.0,0.52083514,15.707972,0.20055964,0.25
292.33646,0.0,0.96376812,0,0,17.533276285590958,0.0,0.19097222,0.0,0.20053181,0.25
292.33646,0.0,0.89275362,0,0,17.497488811038153,0.0,0.45138889,304.92554,0.20053072,0.25
292.33646,0.0,0.82173913,0,0,17.461701336485348,0.0,0.45138889,0.0,0.20000067,0.25
292.33646,0.0,0.75072464,0,0,17.425913861932546,0.0,5.8682813,0.0,0.2,0.25
292.33646,0.0,0.67971014,0,0,17.390126387379745,0.0,0.90278091,0.0,0.200008,0.25
292.33646,0.0,0.60869565,0,0,17.35433891282694,0.0,0.0,0.0,0.20000806,0.25
292.33646,0.0,0.71014493,0,0,17.302559512844052,0.0,0.45138889,0.0,0.20000667,0.25
292.33646,0.0,0.8115942,0,0,17.250780112861165,0.0,2.2743562,0.0,0.200006,0.25
292.33646,0.0,0.91304348,0,0,17.19900071287828,0.0,0.19097222,0.0,0.20000825,0.25
292.33646,0.0,1.0144928,0,0,17.147221312895393,0.0,0.19097222,0.0,0.20000717,0.25
292.33646,0.0,1.115942,0,0,17.095441912912506,0.0,0.19097222,0.0,0.20000608,0.25
292.33646,0.0,1.2173913,0,0,17.04366251292962,0.0,0.19097222,0.0,0.200005,0.25
292.33646,0.0,1.3188406,0,0,16.991883112946734,0.0,0.19097222,0.0,0.20000392,0.25
292.33646,0.0,1.4202899,0,0,16.940103712963847,0.0,0.38194577,0.0,0.20000283,0.25
292.33646,0.0,1.5217391,0,0,16.88832431298096,1.9850239,0.0,0.0,0.20000206,0.25
292.33646,0.0,1.6231884,0,0,16.83654491299807,32.001004,0.64236244,0.0,0.20000067,0.25
292.33646,0.0,1.7246377,0,0,16.784765513015188,60.515454,0.93750181,0.0,0.20000031,0.25
0.0,0.0,1.826087,1,1,16.7329861130323,192.29452,0.60763889,0.0,0.20000042,0.5
0.0,0.0,1.9681159,1,1,16.669435347189363,959.9892,1.128474,0.0,0.2,0.5
0.0,0.0,2.1101449,1,1,16.605884581346427,838.69639,0.60763889,0.0,0.20000042,0.5
0.0,0.0,2.2521739,1,1,16.54233381550349,1398.7344,0.86805556,0.0,0.2,0.5
0.0,0.0,2.3942029,1,1,16.478783049660557,1133.5394,4.7745226,0.0,0.2,0.5
0.0,0.0,2.5362319,1,1,16.41523228381762,1269.9324,0.60763889,0.0,0.20000625,0.5
0.0,0.0,2.6782609,1,1,16.351681517974683,1248.1005,0.60763889,0.0,0.20000583,0.5
0.0,0.0,2.8202899,1,1,16.288130752131746,974.12775,0.79861244,0.0,0.20000542,0.5
0.0,0.0,2.9623188,1,1,16.22457998628881,1483.6885,0.41666667,0.0,0.20000531,0.5
0.0,0.0,3.1043478,1,1,16.161029220445872,5550.6601,0.98958731,0.0,0.20000458,0.5
0.0,0.0,3.2463768,1,1,16.097478454602935,5521.4008,0.41666667,0.0,0.20000478,0.5
0.0,0.0,3.3884058,1,1,16.03392768876,5459.1994,0.41666667,0.0,0.20000406,0.5
0.0,169.40684,3.5304348,1,1,15.970376922917064,8952.7105,350.57292,0.0,0.20000333,0.5
0.0,331.03253,3.6217391,1,1,15.900234839524773,9287.4525,350.0,0.0,0.20056286,0.5
0.0,107.75433,3.7130435,1,1,15.830092756132482,8825.2385,350.0,0.0,0.20112147,0.5
0.0,399.13068,3.8043478,1,1,15.759950672740189,9428.6334,350.19097,0.0,0.20168007,0.5
0.0,0.0,3.8956522,1,1,15.689808589347898,3209.7171,0.19097222,336.0,0.20223898,0.5
0.0,0.0,3.9869565,1,1,15.619666505955607,5490.7093,0.57292065,336.0,0.20165454,0.5
0.0,1197.5636,4.0782609,1,1,15.549524422563316,11082.087,350.0,0.0,0.20107073,0.5
0.0,1830.956,4.1695652,1,1,15.479382339171025,12393.637,350.0,0.0,0.20162933,0.5
0.0,0.0,4.2608696,1,1,15.409240255778734,6146.4844,0.71180736,336.0,0.20218793,0.5
0.0,0.0,4.3521739,1,1,15.339098172386443,6314.6738,0.95487437,336.0,0.20160433,0.5
0.0,0.0,4.4434783,1,1,15.26895608899415,3600.5222,3.1251194,336.0,0.20102113,0.5
0.0,0.0,4.5347826,1,1,15.198814005601859,7903.4705,92.985139,0.0,0.2004414,0.5
0.0,0.0,4.626087,1,1,15.128671922209568,3992.7595,0.0,336.0,0.20058878,0.5
0.0,0.0,4.7173913,1,1,15.057655830506162,4821.43,0.41666667,0.0,0.20000406,0.5
0.0,0.0,4.8086957,1,1,14.986639738802756,6113.7468,0.60763889,0.0,0.20000333,0.5
0.0,0.0,4.9,1,1,14.915623647099352,5802.7396,0.60763889,0.0,0.20000292,0.5
0.0,0.0,4.9913043,1,1,14.844607555395946,6627.1133,0.79861244,0.0,0.2000025,0.5
0.0,0.0,5.0826087,1,1,14.77359146369254,5519.9686,0.41666667,0.0,0.20000239,0.5
0.0,0.0,5.173913,1,1,14.702575371989134,5373.2632,2.5174341,0.0,0.20000167,0.5
0.0,0.0,5.2652174,1,1,14.631559280285728,7311.943,0.41666667,0.0,0.20000431,0.5
0.0,453.13192,5.3565217,1,1,14.560543188582322,9541.9873,350.0,0.0,0.20000358,0.5
0.0,0.0,5.4478261,1,1,14.489527096878916,7946.0293,37.683989,0.0,0.20056219,0.5
0.0,0.0,5.5391304,1,1,14.418511005175512,8106.239,113.34968,0.0,0.2006211,0.5
0.0,0.0,5.6304348,1,1,14.347494913472106,8113.4003,116.24371,0.0,0.20080106,0.5
292.33646,0.0,5.7217391,0,0,14.2764788217687,6186.3834,0.26041667,336.0,0.20098566,0.25
0.0,1458.1989,5.8333333,0,0,14.210377271748275,11623.485,350.52084,0.0,0.20040135,0.25
0.0,20.017883,5.9449275,0,0,14.144275721727851,8645.7955,350.0,0.0,0.20096079,0.25
0.0,841.94908,6.0565217,0,0,14.078174171707426,10347.742,350.26042,0.0,0.20151939,0.25
0.0,975.59897,6.1681159,0,0,14.012072621687002,10624.579,350.26042,0.0,0.20207841,0.25
0.0,6806.1198,6.2797101,0,0,13.945971071666577,19091.75,850.0,0.0,0.20263742,0.25
0.0,2167.4587,6.3913043,0,0,13.879869521646153,13092.585,496.66463,322.20576,0.20399601,0.25
0.0,733.32928,6.5028986,0,0,13.813767971625728,10123.284,350.19097,144.0,0.20422988,0.25
292.33646,0.0,6.6144928,0,0,13.747666421605302,7210.2518,0.19097222,448.86248,0.20453876,0.25
292.33646,0.0,6.726087,0,0,13.681564871584879,7628.27,0.45138889,118.58442,0.20375837,0.25
292.33646,0.0,6.8376812,0,0,13.615463321564453,7014.2354,1.4930736,323.23281,0.20355181,0.25
292.33646,0.0,6.9492754,0,0,13.54936177154403,5361.6004,0.19097222,336.0,0.20299161,0.25
292.33646,0.0,7.0608696,0,0,13.483260221523604,4910.0262,0.19097222,336.0,0.20240718,0.25
292.33646,0.0,7.1572464,0,0,13.427461176937914,5180.5206,0.19097222,336.0,0.20182274,0.25
292.33646,0.0,7.2536232,0,0,13.371662132352224,4630.3243,0.19097222,336.0,0.20123831,0.25
292.33646,0.0,7.35,0,0,13.315863087766534,4766.3899,0.45138889,336.0,0.20065389,0.25
292.33646,0.0,7.4463768,0,0,13.260064043180842,4307.8589,0.45138889,39.86824,0.20006988,0.25
292.33646,0.0,7.5427536,0,0,13.204264998595152,6810.6485,0.86805556,0.0,0.2,0.25
292.33646,0.0,7.6391304,0,0,13.148465954009461,6918.8871,1.0590291,0.0,0.2,0.25
0.0,261.66268,7.7355072,0,0,13.092666909423771,9147.9085,350.26042,0.0,0.20000031,0.25
292.33646,0.0,7.8318841,0,0,13.036867864838081,7148.0503,0.45138889,321.02175,0.20055933,0.25
292.33646,0.0,7.9282609,0,0,12.98106882025239,6938.9389,1.0243135,0.0,0.20000133,0.25
292.33646,0.0,8.0246377,0,0,12.925269775666699,6265.9766,0.26041667,0.0,0.20000158,0.25
0.0,297.94222,8.1210145,0,0,12.869470731081009,9223.4096,350.26042,0.0,0.20000061,0.25
0.0,58.751561,8.2173913,0,0,12.813671686495319,8728.2534,350.26042,0.0,0.20055964,0.25
0.0,8168.6263,8.2833333,0,0,12.772723349751162,20461.0,850.0,0.0,0.20111866,0.25
0.0,2354.1973,8.3492754,0,0,12.731775013007008,13402.773,500.0,0.0,0.20247727,0.25
292.33646,0.0,8.4152174,0,0,12.690826676262851,8054.268,86.348039,144.0,0.20327586,0.25
0.0,2.9892918,8.4811594,0,0,12.649878339518695,8613.0579,350.0,131.51621,0.20316261,0.25
292.33646,0.0,8.5471014,0,0,12.60893000277454,8099.4868,350.26042,0.0,0.20349287,0.25
292.33646,0.0,8.6130435,0,0,12.567981666030384,8266.8578,368.4471,0.0,0.20405187,0.25
0.0,186.30426,8.6789855,0,0,12.527033329286228,8992.8141,350.0,137.75904,0.20463997,0.25
0.0,298.72976,8.7449275,0,0,12.486084992542073,9225.6603,350.26042,0.0,0.20495938,0.25
292.33646,0.0,8.8108696,0,0,12.445136655797917,8331.5146,222.50702,0.0,0.20551838,0.25
292.33646,0.0,8.8768116,0,0,12.40418831905376,8311.6674,212.88983,0.0,0.20587296,0.25
0.0,847.87637,8.9427536,0,0,12.363239982309606,10362.883,350.26042,320.07366,0.20621215,0.25
0.0,4089.5337,9.0086957,0,0,12.32229164556545,15621.769,500.0,0.0,0.20621546,0.25
0.0,1532.0393,9.0817391,0,0,12.299531731950301,11779.602,350.0,137.75904,0.20701402,0.25
0.0,409.31025,9.1547826,0,0,12.27677181833515,9455.0281,350.26042,0.0,0.20733342,0.25
292.33646,0.0,9.2278261,0,0,12.254011904720002,8435.8657,272.89606,0.0,0.2078924,0.25
0.0,260.31839,9.3008696,0,0,12.231251991104852,9146.6808,350.45139,0.0,0.20832759,0.25
0.0,104.34537,9.373913,0,0,12.208492077489703,8823.8062,350.45139,0.0,0.20888686,0.25
0.0,131.09053,9.4469565,0,0,12.185732163874555,8879.2556,350.45139,0.0,0.20944614,0.25
292.33646,0.0,9.52,0,0,12.162972250259404,6805.9424,0.64236244,336.0,0.2100054,0.25
292.33646,0.0,9.5930435,0,0,12.140212336644256,6436.2122,0.26041667,336.0,0.20942164,0.25
292.33646,0.0,9.666087,0,0,12.117452423029105,7075.6184,0.71180736,336.0,0.20883727,0.25
292.33646,0.0,9.7391304,0,0,12.094692509413957,6196.4092,0.19097222,336.0,0.20825362,0.25
292.33646,0.0,9.8121739,0,0,12.071932595798806,5930.4162,0.45138889,336.0,0.20766915,0.25
292.33646,0.0,9.8852174,0,0,12.049172682183658,6500.0505,0.45138889,336.0,0.2070851,0.25
292.33646,0.0,9.9947826,0,0,12.046456361347074,5898.0879,0.45138889,336.0,0.20650105,0.25
292.33646,0.0,10.104348,0,0,12.043740040510492,5582.7838,0.45138889,336.0,0.205917,0.25
292.33646,0.0,10.213913,0,0,12.041023719673909,5461.8593,0.45138889,336.0,0.20533296,0.25
292.33646,0.0,10.323478,0,0,12.038307398837325,7064.1602,0.45138889,336.0,0.20474892,0.25
292.33646,0.0,10.433043,0,0,12.035591078000744,8000.8648,60.038851,0.0,0.20416489,0.25
292.33646,0.0,10.542609,0,0,12.03287475716416,6284.3915,0.45138889,336.0,0.20425954,0.25
292.33646,0.0,10.652174,0,0,12.030158436327577,6382.8089,0.45138889,336.0,0.20367551,0.25
292.33646,0.0,10.761739,0,0,12.027442115490995,6568.7994,0.45138889,336.0,0.20309148,0.25
292.33646,0.0,10.871304,0,0,12.024725794654412,6369.5093,0.45138889,336.0,0.20250746,0.25
292.33646,0.0,10.98087,0,0,12.022009473817828,6273.9564,0.45138889,336.0,0.20192344,0.25
292.33646,0.0,11.090435,0,0,12.019293152981247,6248.5848,0.90278091,336.0,0.20133943,0.25
292.33646,0.0,11.2,0,0,12.016576832144663,6535.8572,0.0,336.0,0.20075614,0.25
292.33646,0.0,11.113768,0,0,12.034125512482763,6257.383,0.45138889,0.0,0.20017141,0.25
292.33646,0.0,11.027536,0,0,12.051674192820865,6001.4159,0.90278091,0.0,0.20017075,0.25
292.33646,0.0,10.941304,0,0,12.069222873158965,6418.2065,0.0,0.0,0.2001708,0.25
0.0,3071.5524,10.855072,0,0,12.086771553497066,14322.291,500.19097,0.0,0.20016941,0.25
0.0,6551.4842,10.768841,0,0,12.104320233835168,18770.717,814.5602,0.0,0.20096833,0.25
0.0,2396.2338,10.682609,0,0,12.121868914173268,13458.837,500.0,289.54467,0.20227023,0.25
-2.9435337e-11,334.99739,10.596377,0,0,12.139417594511368,9302.5936,350.19097,144.0,0.20256614,0.25
292.33646,0.0,10.510145,0,0,12.15696627484947,7802.8023,0.19097222,180.10731,0.20287504,0.25
292.33646,0.0,10.423913,0,0,12.17451495518757,7454.5561,0.19097222,329.52906,0.20256125,0.25
0.0,2309.2701,10.337681,0,0,12.19206363552567,13347.324,500.19097,0.0,0.20198805,0.25
292.33646,0.0,10.251449,0,0,12.209612315863772,5933.69,0.19097222,473.75904,0.20278695,0.25
292.33646,0.0,10.165217,0,0,12.227160996201873,8146.7518,160.1461,0.0,0.20196335,0.25
292.33646,0.0,10.08,0,0,12.263544277769064,6901.6999,0.45138889,336.0,0.20221818,0.25
292.33646,0.0,9.9947826,0,0,12.299927559336258,5230.2408,0.64236244,336.0,0.20163417,0.25
292.33646,0.0,9.9095652,0,0,12.33631084090345,4809.9719,0.26041667,336.0,0.20105046,0.25
292.33646,0.0,9.8243478,0,0,12.37269412247064,5435.8739,0.64236244,268.11515,0.20046615,0.25
292.33646,0.0,9.7391304,0,0,12.409077404037834,3949.996,0.67708333,0.0,0.20000031,0.25
292.33646,0.0,9.653913,0,0,12.445460685605026,3155.9046,1.7361171,0.0,0.2,0.25
292.33646,0.0,9.5686957,0,0,12.481843967172217,3814.135,0.0,0.0,0.20000139,0.25
292.33646,0.0,9.4834783,0,0,12.51822724873941,4216.6029,0.86805556,0.0,0.2,0.25
292.33646,0.0,9.3982609,0,0,12.554610530306602,4478.0945,0.86805556,0.0,0.2,0.25
292.33646,0.0,9.3130435,0,0,12.590993811873794,6435.1891,0.86805556,0.0,0.2,0.25
292.33646,0.0,9.2278261,0,0,12.627377093440987,4657.742,0.86805556,0.0,0.2,0.25
292.33646,0.0,9.1426087,0,0,12.663760375008179,5014.1727,0.86805556,0.0,0.2,0.25
292.33646,0.0,9.0807246,0,0,12.716012641994732,5150.4429,0.86805556,0.0,0.2,0.25
292.33646,0.0,9.0188406,0,0,12.768264908981283,3179.0256,350.64236,0.0,0.2,0.25
292.33646,0.0,8.9569565,0,0,12.820517175967836,4072.5574,0.26041667,0.0,0.20055964,0.25
292.33646,0.0,8.8950725,0,0,12.872769442954388,2986.6922,1.0243135,0.0,0.20055866,0.25
292.33646,0.0,8.8331884,0,0,12.92502170994094,3526.658,0.26041667,320.24929,0.20055891,0.25
292.33646,0.0,8.7713043,0,0,12.977273976927492,2909.7588,0.26041667,0.0,0.20000194,0.25
292.33646,0.0,8.7094203,0,0,13.029526243914045,2362.4271,0.26041667,0.0,0.20000097,0.25
292.33646,0.0,8.6475362,0,0,13.081778510900598,2572.1523,1.0590291,0.0,0.2,0.25
292.33646,0.0,8.5856522,0,0,13.13403077788715,2128.7624,0.67708333,0.0,0.20000031,0.25
292.33646,0.0,8.5237681,0,0,13.186283044873703,5156.5812,0.86805556,0.0,0.2,0.25
292.33646,0.0,8.4618841,0,0,13.238535311860254,5119.3422,1.7361171,0.0,0.2,0.25
0.0,0.0,8.4,2,2,13.290787578846807,3648.1963,0.0,0.0,0.20000139,0.5
0.0,0.0,8.2782609,2,2,13.354649728097723,1041.8946,1.4409802,0.0,0.2,0.5
0.0,0.0,8.1565217,2,2,13.418511877348639,1732.3715,1.6145917,0.0,0.20000092,0.5
0.0,0.0,8.0347826,2,2,13.482374026599555,2387.1849,0.0,0.0,0.20000211,0.5
0.0,0.0,7.9130435,2,2,13.546236175850469,1032.503,0.41666667,0.0,0.20000072,0.5
0.0,0.0,7.7913043,2,2,13.610098325101385,485.15077,208.54968,0.0,0.2,0.5
0.0,0.0,7.6695652,2,2,13.6739604743523,129.52427,7.0480301,0.0,0.20033229,0.5
0.0,0.0,7.5478261,2,2,13.737822623603217,62.432649,1.284732,0.0,0.20034218,0.5
0.0,0.0,7.426087,2,2,13.801684772854133,0.49568819,0.0,6.9303988,0.20034284,0.5
0.0,0.0,7.3043478,2,2,13.865546922105047,0.0,0.26041667,7.5647645,0.20032942,0.5
0.0,0.0,7.1826087,2,2,13.929409071355963,0.0,0.26041667,7.4430254,0.20031531,0.5
0.0,0.0,7.0608696,2,2,13.993271220606879,0.0,0.45138889,7.5122585,0.20030141,0.5
0.0,0.0,6.9391304,2,2,14.057133369857794,0.0,9.6699095,16.60904,0.2002877,0.5
0.0,0.0,6.7869565,2,2,14.127399972075034,0.0,0.0,6.7869565,0.20027295,0.5
0.0,0.0,6.6347826,2,2,14.197666574292276,0.0,0.0,6.6347826,0.20025977,0.5
0.0,0.0,6.4826087,2,2,14.267933176509516,0.0,0.52083514,7.0034438,0.20024687,0.5
0.0,0.0,6.3304348,2,2,14.338199778726755,0.0,0.0,6.3304348,0.20023415,0.5
0.0,0.0,6.1782609,2,2,14.408466380943997,0.0,0.78125543,6.9595163,0.20022177,0.5
0.0,0.0,6.026087,2,2,14.478732983161237,0.0,0.0,6.026087,0.20020955,0.5
0.0,0.0,5.873913,2,2,14.548999585378477,0.0,0.76389685,6.6378099,0.20019769,0.5
0.0,0.0,5.7217391,2,2,14.619266187595718,0.0,0.26041667,5.9821558,0.200186,0.5
0.0,0.0,5.5695652,2,2,14.689532789812958,0.0,0.26041667,5.8299819,0.20017464,0.5
0.0,0.0,5.4173913,2,2,14.759799392030198,0.0,1.5625271,6.9799184,0.20016355,0.5
0.0,0.0,5.2652174,2,2,14.83006599424744,0.0,0.19097222,5.4561896,0.20015254,0.5
0.0,0.0,5.1130435,2,2,14.90033259646468,0.0,0.38194577,5.4949892,0.20014198,0.5
0.0,0.0,5.0623188,2,2,14.971276192841465,0.0,0.0,5.0623188,0.20013166,0.5
0.0,0.0,5.0115942,2,2,15.042219789218251,0.0,0.76389685,5.775491,0.20012148,0.5
0.0,0.0,4.9608696,2,2,15.113163385595035,0.0,0.0,4.9608696,0.20011129,0.5
0.0,0.0,4.9101449,2,2,15.184106981971821,0.0,1.0416775,5.9518224,0.20010129,0.5
0.0,0.0,4.8594203,2,2,15.255050578348607,0.0,0.0,4.8594203,0.20009123,0.5
0.0,0.0,4.8086957,2,2,15.325994174725391,0.0,1.1458532,5.9545489,0.20008141,0.5
0.0,0.0,4.757971,2,2,15.396937771102177,0.0,0.0,4.757971,0.20007151,0.5
0.0,0.0,4.7072464,2,2,15.467881367478963,0.0,0.26041667,4.967663,0.20006186,0.5
0.0,0.0,4.6565217,2,2,15.538824963855749,0.0,0.78125543,5.4377772,0.20005227,0.5
0.0,0.0,4.6057971,2,2,15.609768560232535,0.0,0.0,4.6057971,0.20004269,0.5
0.0,0.0,4.5550725,2,2,15.680712156609319,0.0,0.0,4.5550725,0.2000333,0.5
292.33646,0.0,4.5043478,0,0,15.751655752986105,0.0,0.64236244,0.0,0.200024,0.25
292.33646,0.0,4.3927536,0,0,15.81749370263763,0.0,0.52083514,0.0,0.20002364,0.25
292.33646,0.0,4.2811594,0,0,15.883331652289156,0.0,1.3368334,0.0,0.20002309,0.25
292.33646,0.0,4.1695652,0,0,15.949169601940682,0.0,0.52083514,0.0,0.20002384,0.25
292.33646,0.0,4.057971,0,0,16.01500755159221,0.0,0.0,0.0,0.20002328,0.25
292.33646,0.0,3.9463768,0,0,16.080845501243733,0.0,0.52083514,0.0,0.20002189,0.25
292.33646,0.0,3.8347826,0,0,16.14668345089526,0.0,0.0,0.0,0.20002134,0.25
292.33646,0.0,3.7231884,0,0,16.212521400546784,0.0,0.26041667,0.0,0.20001995,0.25
292.33646,0.0,3.6115942,0,0,16.27835935019831,0.0,0.26041667,0.0,0.20001897,0.25
292.33646,0.0,3.5,0,0,16.344197299849835,0.0,0.71180736,0.0,0.200018,0.25
292.33646,0.0,3.3884058,0,0,16.410035249501362,0.0,0.76389685,0.0,0.20001775,0.25
292.33646,0.0,3.2768116,0,0,16.475873199152886,0.0,0.78125543,0.0,0.20001758,0.25
292.33646,0.0,3.1652174,0,0,16.541711148804414,0.0,0.0,0.0,0.20001745,0.25
292.33646,0.0,3.1550725,0,0,16.597076974163055,0.0,0.0,0.0,0.20001606,0.25
292.33646,0.0,3.1449275,0,0,16.652442799521697,0.0,0.45138889,0.0,0.20001467,0.25
292.33646,0.0,3.1347826,0,0,16.707808624880343,0.0,0.45138889,0.0,0.200014,0.25
292.33646,0.0,3.1246377,0,0,16.763174450238985,0.0,0.64236244,0.0,0.20001333,0.25
292.33646,0.0,3.1144928,0,0,16.818540275597627,0.0,0.52083514,0.0,0.20001297,0.25
292.33646,0.0,3.1043478,0,0,16.87390610095627,0.0,0.57292065,0.0,0.20001242,0.25
292.33646,0.0,3.0942029,0,0,16.92927192631491,0.0,0.26041667,0.0,0.20001195,0.25
292.33646,0.0,3.084058,0,0,16.984637751673553,0.0,0.26041667,0.0,0.20001097,0.25
292.33646,0.0,3.073913,0,0,17.040003577032195,0.0,0.45138889,0.0,0.20001,0.25
292.33646,0.0,3.0637681,0,0,17.09536940239084,0.0,0.71180736,0.0,0.20000933,0.25
292.33646,0.0,3.0536232,0,0,17.150735227749482,0.0,0.57292065,0.0,0.20000908,0.25
292.33646,0.0,3.0434783,0,0,17.206101053108124,0.0,0.52083514,0.0,0.20000861,0.25
292.33646,0.0,3.0333333,0,0,17.246481863630173,0.0,0.0,0.0,0.20000806,0.25
292.33646,0.0,3.0231884,0,0,17.286862674152218,0.0,0.90278091,0.0,0.20000667,0.25
292.33646,0.0,3.0130435,0,0,17.327243484674266,0.0,0.0,0.0,0.20000672,0.25
292.33646,0.0,3.0028986,0,0,17.367624295196315,0.0,0.45138889,0.0,0.20000533,0.25
