,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
10,2035,108.33528125000255,24.33539884551859,8.138492572327136,99.99999999999999,100.0,100.0,571.0649452142476,126.65308353337515,136.72072723933582,3.0553296782066757,13.601585168223133,40.67092241694499,0.0,2.433539884551859,30.034623143081784,40.69246286163568,3694.7439509286273,16231.417334273985,111395.61713052486,123863.75275825299,136400.42614159835,231564.62593784923,49359.35170569492,61896.02508904028,157060.2248852912
11,2036,140.34526041667127,31.505973935712326,10.54979775059589,100.00000000000001,100.0,100.0,725.2446564221224,160.74645675598808,173.74236242076083,2.835863489927463,12.63252489233044,37.725841708910444,0.0,3.150597393571233,30.63744943764897,52.74898875297944,4341.867903830253,17409.238736198833,115965.71540310784,154362.44510202628,167429.81593439486,265986.2926013039,61373.75809738973,74441.12892975831,172997.60559666733
12,2037,180.96093750000725,40.575421589694365,13.619000095101907,100.0,100.0,99.99999999999999,941.4510647797545,208.41917232371566,225.80467956847627,2.790657514138817,12.445958174055386,37.08054897375498,0.0,4.0575421589694365,31.404750023775478,68.09500047550954,5113.577948922542,18809.35681695137,121432.81837086158,193043.19724545913,206738.97611348797,309362.4376673982,76594.76870720052,90290.54757522936,192914.0091291396
13,2038,230.1018854166771,51.54578551560295,17.333354307299082,100.0,99.99999999999999,100.0,1211.4918166587238,267.95087680421125,290.84240270190946,2.6553454739998257,11.853539409445023,35.2499573462655,0.0,5.154578551560295,32.33333857682477,86.66677153649542,5991.108726767008,20401.064206161587,127651.14343733627,238826.21358774934,253236.16906714393,360486.2482983186,94599.86893013859,109009.82440953318,216259.90364070787
14,2039,285.19443749999783,63.8573348318336,21.493387347722223,99.99999999999999,100.0,100.0,1589.4459398918093,351.38014027051173,381.7546869503124,2.4018701276388157,10.727037102377155,31.870267302124127,0.0,6.38573348318336,33.37334683693056,107.46693673861111,6915.743220360775,22079.91955479344,134196.6800472253,287981.60817069566,303145.78450512834,415262.54499756015,113926.71385886589,129090.89019329856,241207.65068573042
15,2040,354.68343749997973,79.29792755667505,26.76987310610838,100.00000000000003,100.0,100.0,1999.000810660739,441.2610672713773,480.83179266401834,2.4359750375996887,10.895618922480544,32.27508761716362,0.0,7.929792755667505,34.692468276527094,133.84936553054192,8011.8468953305755,24058.815275540575,141999.50058900312,348865.71201325033,364912.6803934603,482853.36570692284,137886.99931105378,153933.9676912638,271874.65300472634
16,2041,438.8905937499579,98.03769541818839,33.15435725643729,100.0,100.0,100.0,2528.7336097694174,557.7012448179061,608.7825875748766,2.3855603535592986,10.679565605188184,31.579559570460784,0.0,9.80376954181884,36.28858931410932,165.77178628218644,9260.215807730263,26316.07493622692,150872.9204939116,420177.20513168443,437233.0642601811,561789.9098178657,165970.44303954678,183026.30216804348,307583.1477257281
17,2042,538.0571874999322,120.21136953012144,40.63812161495962,100.00000000000001,100.0,100.0,3128.6322927624856,690.1338730618244,753.0685552063751,2.291577974692802,10.25693330688697,30.340969291900308,0.0,12.021136953012146,38.15953040373991,203.19060807479812,10641.928388778886,28826.303956464606,160648.52666399875,500856.68020447216,519041.05577215785,650863.278479692,197769.33807774412,215953.71364542987,347775.93635296397
18,2043,652.4244999999024,145.90933600070818,49.22722966643059,100.0,100.0,100.0,3861.712125457029,852.696397152248,928.6024645154582,2.179562539420596,9.74577802199784,28.886451860802175,0.0,14.59093360007082,40.30680741660765,246.13614833215294,12139.586227300937,31560.519928051188,171193.12474288742,589785.1970266058,609206.1307273561,748838.7355421922,232844.61369233616,252265.54739308642,391898.1522079226
19,2044,782.2338124998687,175.41120956411595,58.86466868696122,100.0,100.0,100.0,4671.089626800031,1034.1908036046384,1120.2401175987106,2.063321700249656,9.201236363460877,27.418824160603968,0.0,17.541120956411596,42.7161671717403,294.3233434348061,13737.211455571105,34510.65585974686,182313.05285507438,686186.8312381234,706960.2756422991,854762.6726376265,270862.9886757086,291636.4330798844,439438.8300752118
20,2045,927.8068333331641,208.3921302680811,69.70698157730611,99.99999999999999,100.0,100.0,5618.448201852846,1245.9535196463346,1345.2713514850445,1.9508371085148615,8.685548718521993,25.965835258448,0.0,20.83921302680811,45.42674539432653,348.53490788653056,16263.015099644988,53108.59522872813,252858.97179972357,790297.6050168397,827143.1851459228,1026893.5617169181,312399.2025439676,349244.78267305077,548995.1592440461
21,2046,1092.2802187499842,245.5674245714756,81.98622462200795,100.0,100.0,100.0,6792.563674147279,1507.7596530445103,1624.8577243060506,1.8722301886418096,8.3276517786046,24.94321466110114,0.0,24.556742457147564,48.49655615550199,409.9311231100398,18051.072415634288,56392.29610760505,265373.9090408884,901824.4564034535,940165.6800954242,1149147.2930287074,356293.3790254724,394634.6027174432,603616.2156507265
22,2047,1276.056104166842,287.2435235680645,95.66057443564424,100.0,100.0,100.0,8135.97722604355,1808.2226830014633,1943.7828274266021,1.7906736173578466,7.954922609277045,23.88653856074465,0.0,28.724352356806452,51.91514360891106,478.30287217822115,19928.80049210725,59852.124886763464,278472.4263502674,1020823.4721253281,1060746.7965199843,1279367.097983488,403033.72546623,442957.0498608863,661577.3513243902
23,2048,1479.4561979170535,333.34677464614714,110.80283813878259,100.0,100.00000000000001,100.0,9731.99494563389,2164.9991641013467,2322.872911630244,1.7094118795545374,7.586694074615162,22.824325102867682,0.0,33.334677464614714,55.70070953469565,554.014190693913,21882.0318906529,63449.26595417159,292104.58494071657,1146602.5744107363,1188169.808474255,1416825.1274607999,452311.39593170455,493878.6299952233,722533.9489817682
24,2049,1705.8584375006221,384.72297985772593,127.63777233908863,100.0,100.0,100.0,11678.213032297826,2600.418492374823,2784.757760377814,1.6501955485382844,7.316953099710895,22.054599891649126,0.0,38.4722979857726,59.90944308477216,638.1888616954432,23925.376605831265,67216.70567996448,306348.9672063705,1281056.6298222474,1324347.9588963806,1563480.2204227864,504768.79755279724,548060.1266269305,787192.3881533365
25,2050,1949.5525000008752,440.0534429945892,145.7483940017999,100.0,100.0,100.0,13757.033802028342,3065.893080328494,3277.6943241878685,1.554202823467765,6.885527310911771,20.789251372214647,0.0,44.005344299458926,64.43709850044998,728.7419700089995,25992.489710637165,71030.05831033972,320751.0043566139,1419215.0300370343,1464252.5986367369,1713973.5446830108,558488.585279443,603526.1538791456,853247.0999254197
26,2051,2210.860093751147,499.2795857108123,165.2024854922246,100.00000000000001,100.0,100.00000000000001,16148.538529922609,3600.621621449924,3845.5932077095545,1.469563817802442,6.507376013330241,19.666774324366425,0.0,49.927958571081234,69.30062137305615,826.012427461123,30265.78523020481,78899.56873772567,350576.87480283173,1709733.158898107,1758366.9424056278,2030044.2484707336,671016.2087623415,719649.9922698626,991327.2983349685
27,2052,2491.791895834772,563.057014923403,186.08311273386047,100.00000000000001,100.0,100.0,18954.692873940552,4228.818725792853,4511.144584316274,1.4018024562319298,6.203634636316856,18.771182127610654,0.0,56.305701492340305,74.52077818346513,930.4155636693024,34704.64527330978,87087.24996741455,381507.2625062803,2017390.0918463087,2069772.6965404134,2364192.7090792786,789681.252679926,842063.8573740309,1136483.8699128965
28,2053,2801.5165937517604,632.9829837796826,209.23316113593322,100.0,100.0,100.0,22542.81457576709,5028.850064637955,5365.624269885359,1.3746125968301985,6.083891824397584,18.40530429829002,0.0,63.298298377968266,80.3082902839833,1046.1658056796662,39432.956284842105,95760.70356157579,414639.69920526334,2355344.3186787874,2411672.065955521,2730551.061599208,941460.0841588964,997787.8314356301,1316666.8270793175
29,2054,3131.26763541877,706.9559270569904,234.0381696268299,100.0,99.99999999999999,100.0,26259.95470482166,5853.664613924021,6255.114703705899,1.309373863039872,5.799512873550721,17.518509935953542,0.0,70.69559270569904,86.50954240670748,1170.1908481341495,44296.75981345255,104625.85412579963,448940.20338695304,2710168.964307857,2770498.058620204,3114812.4078813572,1130089.1988451527,1190418.2931574997,1534732.6424186532
30,2055,3487.077052085807,786.6984429787557,260.8287434862408,99.99999999999999,100.0,100.0,31093.223584488765,6925.867983422673,7411.9837205558515,1.2686843261331922,5.62350165998672,16.961320830169065,0.0,78.66984429787557,93.2071858715602,1304.143717431204,51902.792620300395,160026.4009443685,663700.5225464294,3093626.4885273124,3201750.0968513805,3705424.218453441,1369992.4784740924,1478116.0867981606,1981790.2084002215
