,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
10,2035,46.429406250001094,56.782597306210015,18.98981600209664,100.0,100.0,100.0,244.74211937753472,295.52386157787515,319.0150302251166,7.129102582482243,5.829250786381346,17.430395321547863,0.0,5.678259730621002,32.74745400052416,94.94908001048319,2022.7397668606177,29536.690448897276,163198.36414425488,122191.74857418498,149705.69925622165,283367.37295157916,47687.347521626914,75201.29820366358,208862.97189902118
11,2036,60.14796875000137,73.51393918332874,24.6161947513904,100.00000000000001,100.0,100.0,310.8191384666207,375.0750657639721,405.3988456484418,6.617014809830813,5.4139392395701895,16.16821787524734,0.0,7.3513939183328745,34.1540486878476,123.08097375695199,2300.0786038184456,32284.94038672192,173861.92678028182,152320.6558020145,182305.51758491795,323882.5039784778,59331.96879737792,89316.8305802814,230893.8169738413
12,2037,77.55468749999872,94.67598370928667,31.77766688857109,100.00000000000001,100.0,100.0,403.4790277627292,486.311402088669,526.8775856597775,6.511534199657607,5.333982074595176,15.891663845895005,0.0,9.467598370928668,35.944416722142776,158.88833444285547,2630.8114802864975,35551.88257514448,186618.50037170722,190560.4307768231,223481.50187168107,374548.11966824374,74112.00223856448,107033.07333342248,258099.6911299852
13,2038,98.61509374999552,120.27349953640649,40.444493383697804,100.00000000000003,100.0,100.0,519.2107785679775,625.2187125431575,678.6322729711211,6.1958061060001555,5.080088318333598,15.107124576970948,0.0,12.02734995364065,38.111123345924454,202.22246691848903,3006.8960993626156,39265.86648330162,201127.92552681477,235842.00096034497,272100.97134428396,433963.03038779704,91615.65630273419,127874.62668667322,289736.68573018635
14,2039,122.22618749999195,149.00044794094478,50.1512371446851,100.0,100.0,100.0,681.1911170964502,819.886993964526,890.7609362173939,5.604363631157563,4.597301615304503,13.65868598662465,0.0,14.900044794094478,40.537809286171274,250.7561857234255,3403.168025188547,43183.195630109294,216400.8442832224,284469.03297552344,324249.0605804442,497466.7092335572,110414.13866369365,150194.1662686144,323411.8149217275
15,2040,152.00718749998745,185.02849763224214,62.463037247586065,100.0,100.0,100.0,856.714633140295,1029.6091569665487,1121.9408495493733,5.683941754399418,4.669550966777367,13.832180407355871,0.0,18.502849763224216,43.61575931189652,312.31518623793033,3872.9267430327986,47800.61897851936,234607.42554737054,344726.79186095257,388654.4840964391,575461.2906652902,133748.079158756,177675.7713942426,364482.57796309376
16,2041,188.09596874998198,228.75462264244038,77.36016693168672,99.99999999999999,100.0,100.0,1083.7429756154647,1301.3029045751189,1420.4927043413734,5.566307491638362,4.576956687937777,13.534096958768956,0.0,22.87546226424404,47.34004173292168,386.8008346584336,4407.94199120415,53067.558186787544,255312.0719921568,415324.9313151584,463984.54751074174,666229.0613161109,161118.1692230207,209777.7854186041,412022.29922397336
17,2042,230.59593749997552,280.49319557028485,94.82228376823879,100.00000000000001,100.0,100.0,1340.8424111839493,1610.312370477599,1757.1599621482026,5.347015274283099,4.395828560094392,13.003272553671605,0.0,28.049319557028486,51.705570942059694,474.11141884119394,5000.104525939338,58924.75923400889,278121.81972236006,495214.85634163267,549139.5110497022,768336.5715380532,192127.5142149046,246052.16892297418,465249.22941132536
18,2043,279.6105000000017,340.4551173349881,114.86353588833794,99.99999999999999,100.00000000000001,100.0,1655.019482338984,1989.6249266885925,2166.7390838694005,5.085645925313933,4.176762009427617,12.379907940343802,0.0,34.045511733498806,56.715883972084484,574.3176794416897,5641.95788530644,65304.59650104433,302725.88190643385,583287.5686846115,642950.2073003493,880371.4927057388,226346.98535034168,286009.6239660796,523430.90937146917
19,2044,335.2430625000354,409.2928223162742,137.3508936029097,100.0,100.0,100.0,2001.895554343418,2413.1118750775113,2613.8936077303288,4.814417300581215,3.943387012911769,11.750924640258825,0.0,40.929282231627425,62.33772340072743,686.7544680145486,6326.654411708534,72188.24700833437,328672.38083487045,678776.274194261,744637.8667908866,1001122.0006174227,263452.431631846,329314.0242284719,585798.158055008
20,2045,397.63150000007323,486.2483039588603,162.64962368038135,100.0,100.0,100.0,2407.906372223531,2907.224879174807,3138.966486798446,4.551953253199676,3.7223780222236775,11.128215110763398,0.0,48.62483039588603,68.66240592009534,813.2481184019068,7409.141687741136,115583.43886929106,493279.52503905335,781443.731604936,889618.0287864858,1267314.114956248,303545.3291320637,411719.6263136137,789415.712483376
21,2046,468.1200937501159,572.9906573334479,191.30119078468533,100.00000000000001,100.0,99.99999999999999,2911.0987174924544,3518.105857103887,3791.334690047454,4.368537106829744,3.568993619401942,10.68994914047191,0.0,57.29906573334479,75.82529769617133,956.5059539234267,8175.451966022014,123245.40758667057,522481.0452684377,891948.8359538413,1007018.7915744898,1406254.429256257,346417.7585758601,461487.71419650875,860723.3518782759
22,2047,546.8811875001637,670.2348883254915,223.2080070165036,100.0,100.0,100.0,3486.847382590658,4219.186260336797,4535.493263995412,4.178238440500965,3.40925254683298,10.237087954604833,0.0,67.02348883254915,83.8020017541259,1116.040035082518,8980.192570224364,131318.3414047071,553044.2523236555,1009874.8642034454,1132213.0130379281,1553938.9239568764,392085.11754434713,514423.26637882995,936149.1772977783
23,2048,634.0526562502166,777.8091408410205,258.53995565716025,99.99999999999999,100.0,100.0,4170.854976700573,5051.664716236543,5420.036793803922,3.9886277189602675,3.2514403176921682,9.781853615514688,0.0,77.78091408410205,92.63498891429006,1292.6997782858011,9817.29174102928,139711.67056199297,584852.6223680375,1134537.8342611128,1264432.2130820765,1709573.1648881207,440246.6557820809,570141.0346030446,1015281.9864090891
24,2049,731.0821875002754,897.686953001375,297.8214687912085,100.0,100.0,100.0,5004.948442413415,6067.643148874684,6497.768107548269,3.850456279922618,3.1358370427331903,9.451971382135287,0.0,89.7686953001375,102.45536719780212,1489.1073439560423,10693.01090467677,148502.36325551,618089.5143212307,1267824.2641210929,1405633.6164719262,1875220.7675376465,491536.43185164273,629345.784202476,1098932.9352681965
25,2050,835.5225000003387,1026.7913669873913,340.079586004203,100.0,100.0,100.0,5895.871629440461,7153.750520766601,7647.953423105098,3.626473254758276,2.950940276104997,8.90967915952048,0.0,102.67913669873913,113.01989650105075,1700.397930021015,11578.916521021774,157400.186059719,651694.2676717999,1404801.4568474188,1550622.7263861161,2044916.8079981967,544075.0120898276,689896.2816285249,1184190.3632406055
26,2051,947.5114687503874,1164.9856999919077,385.4724661485292,100.0,100.0,100.0,6920.80222710893,8401.450450049913,8973.05081798908,3.428982241539408,2.788875434284359,8.4286175675855,0.0,116.49856999919078,124.3681165371323,1927.362330742646,13410.328886549656,175762.37705695233,721287.9653796443,1692877.7025544518,1855229.7507248544,2400755.339047546,654160.7524186864,816512.8005890892,1362038.388911781
27,2052,1067.9108125000955,1313.7997014879415,434.1939297123483,100.00000000000001,100.0,100.0,8123.439803113416,9867.243693516668,10526.004030071483,3.2708723978760985,2.6587005584215073,8.044792340404433,0.0,131.37997014879417,136.54848242808708,2170.9696485617415,15312.697476445202,194866.9665928916,793458.8700210275,1997998.144049444,2177552.41316589,2776144.3165940256,770289.3048830614,949843.5739995079,1548435.4774276435
28,2053,1200.6499687497735,1476.960295485916,488.2107093171863,100.0,100.0,100.0,9661.20624674943,11733.983484155146,12519.789963066061,3.2074293926064175,2.6073822104561253,7.8879875564098665,0.0,147.6960295485916,150.05267732929656,2441.0535465859316,17339.116481380606,215105.02497926643,870767.8889853236,2333250.478875326,2531016.3873732113,3186679.251379268,919366.2443554349,1117132.1528533208,1772795.0168593775
29,2054,1341.9718437494307,1649.563829799621,546.0890624626135,100.0,100.0,100.0,11254.266302054091,13658.550765822523,14595.26764198071,3.055205680429716,2.485505517236058,7.507932829694233,0.0,164.95638297996211,164.52226561565337,2730.4453123130675,19423.603707920713,235790.37629578714,950802.3987426017,2685295.8082023254,2901662.5807901914,3616674.6032370054,1105216.042739621,1321582.8153274874,2036594.8377743014
30,2055,1494.461593749061,1835.6297002837255,608.6004014679073,99.99999999999999,100.0,100.0,13325.667250477361,16160.358627985908,17294.62868129733,2.960263427648075,2.410072139994358,7.26913749864374,0.0,183.56297002837255,180.15010036697683,3043.0020073395367,22683.332053701353,365058.3188724377,1451909.8101147271,3064407.0279607135,3406782.0147794494,4493633.506021738,1340773.0179074935,1683148.00472623,2769999.495968519
