,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
21,2046,112.92391271603348,57.32483961924847,19.51532619713875,100.00000000000001,100.0,100.0,9328.225760115356,4678.058044771075,5033.353592475208,18.109538987924573,35.673889601486685,104.78943469055766,0.0,5.7324839619248475,32.87883154928469,192.10041454096807,2633.852196598748,16652.7227799572,118111.3607968442,886407.2361844182,900426.1067677762,1001884.7447846633,340876.1588064368,354895.0293897954,456353.66740668233
22,2047,124.03937188007554,66.74042186955123,22.101445885456545,100.0,100.0,100.0,10417.35375845026,5512.982513739118,5931.690046428165,18.421570226985647,34.23712251124499,103.38690110331663,0.0,6.674042186955123,33.525361471364135,222.10466938751944,2747.424277657517,17434.37709085604,120588.57791964855,1003642.0959108787,1018329.0487240767,1121483.2495528695,385852.34925178025,400539.30206497887,503693.50289377134
23,2048,141.2378412867825,71.07132125529537,24.366004193694263,100.0,100.0,100.0,12096.877368335765,6044.556790256092,6503.6370528071875,17.90596611332286,35.58397332892653,103.79215155246858,0.0,7.107132125529538,34.09150104842357,238.5933136224741,2912.5795134921705,17772.28940018294,122627.29674005964,1127633.122033576,1142492.8319202662,1247347.839260143,433341.9435545438,448201.6534412346,553056.6607811113
24,2049,156.71919871338682,80.98658488152577,27.05906569813929,100.00000000000001,100.0,100.0,13921.665630094536,7090.176306594756,7628.670709627269,17.9620622304748,34.75884313578634,104.03167764190664,0.0,8.098658488152578,34.76476642453482,270.11412644916265,3052.303174970187,18499.380043085286,124905.95117837249,1260183.5563913868,1275630.633259501,1382037.2043947885,483895.72412193613,499342.8009900513,605749.3721253385
25,2050,168.43513040712224,86.85143058952875,29.565004056830983,100.0,100.00000000000001,99.99999999999999,15343.40716554803,7817.300419108946,8411.019438281777,17.989121347050514,34.88716281853983,102.4860336286651,0.0,8.685143058952875,35.39125101420775,291.0410866158993,3151.6825184414956,18903.58278312087,126898.738505624,1396374.222844839,1412126.1231095176,1520121.278832021,535647.7780872473,551399.6783519267,659394.8340744298
26,2051,180.22008583038118,94.25444453853075,31.694915529856257,100.00000000000003,100.0,100.0,16942.400533445307,8735.07008853815,9398.49313323725,18.02795723367861,34.47052301784904,102.50855525831827,0.0,9.425444453853075,35.92372888246406,314.8734001709675,3344.407867466927,19887.23785154046,130164.19367671912,1682811.7815353696,1699354.6115194424,1809631.567344621,644094.8313996036,660637.6613836773,770914.6172088559
27,2052,194.77232901258404,101.22657542990827,33.993178452292696,100.0,100.0,100.0,18967.136694211345,9754.249758451333,10495.078854029916,17.933758956973406,34.50674869880032,102.7559104219162,0.0,10.122657542990828,36.49829461307317,338.0493847055024,3574.3404358694143,20782.312895095147,133568.60114076667,1986259.7870088685,2003467.7594680937,2116254.047713765,758550.9478424856,775758.9203017114,888545.208547383
28,2053,211.8105025683064,111.65367160985352,38.86611846030817,100.00000000000001,100.0,100.0,21766.354474167914,11316.7597475306,12176.260487849378,18.181345841234183,34.49058095873801,99.08373031726371,0.0,11.165367160985353,37.71652961507704,376.2994751754042,3834.4481514688746,22075.665512410927,140542.77128284978,2319745.810545414,2337987.027906356,2456454.1336767944,905861.5760255231,924102.7933864652,1042569.8991569041
29,2054,229.86811179093633,117.17949441397472,40.620673672680795,100.00000000000001,100.0,100.0,24562.538453418383,12333.105830903407,13269.797412997337,17.836314780925008,34.98905692079038,100.93382579121113,0.0,11.717949441397472,38.1551684181702,394.50042021663876,4100.79655483188,22737.897525623026,142968.98002295478,2669973.001049237,2688610.1020200276,2808841.184517359,1089893.235586532,1108530.336557323,1228761.419054655
30,2055,244.83970778053202,131.48071571904603,43.54621630796531,100.00000000000001,100.0,99.99999999999999,27694.79599392434,14678.4547811503,15793.27413161741,18.068964548697956,33.6475199104742,101.59321234048936,0.0,13.148071571904604,38.88655407699133,437.56733006752836,4420.839940233057,32673.569498296078,166420.90282854464,3046144.5358472452,3074397.265405308,3208144.598735556,1322510.525794025,1350763.255352088,1484510.5886823367
