,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
18,2043,93.2035000000133,437.72800800212354,147.68168899929208,100.0,100.0,100.0,551.6731607797368,2558.089191456738,2785.8073935463804,15.256937775939713,3.2485926739992874,9.628817286934039,0.0,43.77280080021236,64.92042224982302,738.4084449964604,2394.8606596676736,82179.43542369983,368535.67776557634,580040.4714589727,659825.0462230048,946181.2885648813,223099.8881247029,302884.4628887351,589240.7052306116
19,2044,111.74768750001752,526.2336286923473,176.59400606088414,99.99999999999999,100.0,100.0,667.2985181145067,3102.572410813912,3360.7203527961415,14.443251901742906,3.067078787820295,9.13960805353463,0.0,52.62336286923474,72.14850151522103,882.9700303044207,2623.0928351349517,91029.8432187869,401895.46210213745,675072.7126176873,763479.4630013392,1074345.0818846899,259748.87005527245,348155.62043892447,659021.2393222749
20,2045,132.54383333333865,625.1763908042445,209.12094473191894,99.99999999999999,100.0,100.0,802.6354574077279,3737.8605589390118,4035.8140544551457,13.655859759600993,2.895182906173992,8.65527841948264,0.0,62.51763908042446,80.28023618297973,1045.6047236595946,2983.9219271453885,146823.66132573172,613533.2189360857,777018.5118443401,920858.2512429265,1387567.8088532805,299120.109371468,442959.8487700544,909669.4063804083
21,2046,156.04003124998394,736.7022737144299,245.95867386602458,99.99999999999999,100.0,100.0,970.3662391638111,4523.27895913355,4874.573172918166,13.105611320493827,2.775883926201522,8.314404887033689,0.0,73.67022737144299,89.48966846650615,1229.793369330123,3239.358686571961,156674.76396236263,651078.0306595805,887012.7426743911,1040448.1479501819,1534851.4146473997,341481.6652964101,494917.0705722008,989320.3372694185
22,2047,182.29372916662675,861.7305707042024,286.9817233069347,99.99999999999997,100.0,100.0,1162.2824608629498,5424.6680490044455,5831.348482279847,12.534715321509394,2.6516408697589875,7.962179520248161,0.0,86.17305707042024,99.74543082673368,1434.9086165346737,3507.6055546390044,167054.25029983834,690373.5825877186,1004402.2771878599,1167948.9219330593,1691268.2542209395,386612.5305287618,550159.1752739612,1073478.5075618413
23,2048,211.3508854166003,1000.0403239384548,332.40851441635135,99.99999999999999,100.0,99.99999999999999,1390.2849922326127,6494.997492304127,6968.618734890808,11.965883156888648,2.528898024871687,7.608108367622479,0.0,100.00403239384548,111.10212860408784,1662.0425720817568,3786.638611573553,177845.6735020631,731270.0583590677,1128507.181131657,1302566.2160221466,1855990.600879151,434216.0026526252,608275.0375431147,1161699.4224001192
24,2049,243.6940624999042,1154.168939573195,382.9133170172724,100.00000000000001,100.0,100.00000000000001,1668.316147469854,7801.255477124585,8354.273281133583,11.551368839776746,2.4389843665702617,7.351533297216251,0.0,115.41689395731952,123.7283292543181,1914.566585086362,4078.5449994556075,189147.99267944202,774003.205156032,1261209.7982158717,1446279.2458958582,2031134.4583724479,484921.9659464216,669991.413626408,1254846.626102998
25,2050,278.50749999987255,1320.160328983789,437.2451820054094,100.00000000000001,100.0,100.0,1965.2905431451243,9197.67924098563,9833.082972563821,10.879419764284217,2.2951757703038864,6.9297504574047295,0.0,132.0160328983789,137.31129550135233,2186.225910027047,4373.846871570161,200588.050570568,817209.3166067648,1397596.3871979672,1593810.590896965,2210431.8569331616,536869.9424403759,733084.1461393738,1349705.4121755704
26,2051,315.8371562498386,1497.8387571324613,495.607456476687,100.0,99.99999999999999,100.0,2306.9340757008545,10801.86486434995,11536.77962312897,10.286946724627686,2.1691253377767117,6.555591441455301,0.0,149.78387571324615,151.90186411917176,2478.037282383435,4984.317660078635,224196.58185272626,906686.9279454236,1684451.6913279807,1903663.9555206283,2586154.3016133257,645734.7411922154,864947.005384863,1547437.3514775601
27,2052,355.97027083313543,1689.1710447702299,558.2493382015981,99.99999999999999,100.0,100.0,2707.813267702724,12686.456177378715,13533.433752949228,9.812617193634628,2.0678782121055934,6.257060709203364,0.0,168.917104477023,167.56233455039953,2791.2466910079906,5618.440523378111,248759.62554179243,999478.0910557746,1988303.8870963766,2231445.072114791,2982163.5376287736,760595.0479299943,1003736.2329484087,1754454.6984623906
28,2053,400.21665624976185,1898.9489513390647,627.6994834078213,100.0,100.0,100.0,3220.402082248501,15086.550193913998,16096.872809656634,9.622288177823162,2.0279639414658437,6.135101432763129,0.0,189.8948951339065,184.92487085195532,3138.4974170391065,6293.91352502427,274779.98632427567,1098875.4011527307,2322205.275918969,2590691.3487182204,3414786.7635466764,908321.0413990784,1176807.1141983299,2000902.5290267847
29,2054,447.32394791638563,2120.867781170984,702.1145088805167,100.0,100.0,99.99999999999999,3751.422100683931,17560.99384177217,18765.344111118426,9.165617041291018,1.9331709578502285,5.839503311984289,0.0,212.08677811709842,203.52862722012918,3510.572544402584,6988.7426005386915,301375.4380169467,1201776.9136978071,2672860.947094943,2967247.642511351,3867649.118192212,1092781.1816322387,1387167.8770486468,2287569.3527295073
30,2055,498.1538645831312,2360.095328936287,782.4862304587562,100.00000000000003,100.0,100.0,4441.889083493444,20777.603950268192,22235.951161668512,8.880790282942247,1.8745005533288905,5.653773610056112,0.0,236.00953289362872,223.62155761468904,3912.4311522937805,8075.318715803227,467577.0784726583,1846057.87117629,3049799.014622815,3509300.7743796697,4887781.567083303,1326165.0045695952,1785666.7643264502,3164147.5570300817
