,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
18,2043,559.2210000000034,194.54578133427867,65.63630622190736,99.99999999999999,99.99999999999999,100.0,3310.038964677968,1136.9285295363372,1238.1366193539425,2.5428229626569663,7.309333516498339,21.66483889560166,0.0,19.45457813342787,44.409076555476844,328.1815311095368,10514.879560731928,39996.53907129952,204051.53423878536,588160.490360037,617642.1498706045,781697.1450380904,231219.9070257672,260701.56653633478,424756.5617038207
19,2044,670.4861250000708,233.8816127521565,78.4862249159482,100.0,100.0,100.0,4003.791108686836,1378.9210714728626,1493.6534901316124,2.4072086502906074,6.9009272725956015,20.564118120453,0.0,23.38816127521565,47.621556228987046,392.431124579741,11884.272613536115,43930.05364689384,218878.10505503463,684333.8923960886,716379.6734294462,891327.7248375871,269010.04983367363,301055.83086703136,476003.8822751723
20,2045,795.2630000001465,277.8561736907775,92.94264210307453,100.0,100.0,100.00000000000001,4815.812744447062,1661.2713595284624,1793.6951353133873,2.275976626599838,6.514161538891432,19.474376443836057,0.0,27.78561736907775,51.23566052576864,464.7132105153727,14049.247165601319,68727.3061388693,312939.3303145656,788083.8370827961,842761.896056064,1086973.9202317605,310185.434609924,364863.49358319194,609075.5177588884
21,2046,936.2401875002319,327.4232327619708,109.31496616267655,100.00000000000001,100.0,100.0,5822.197434984909,2010.3462040593677,2166.476965741387,2.184268553414872,6.2457388339533875,18.707410995825978,0.0,32.74232327619708,55.32874154066914,546.5748308133827,15581.867722163075,73105.57397737191,329625.913302785,899355.2517099824,956878.9579651911,1213399.2972906043,353824.17433200125,411347.88058721006,667868.2199126233
22,2047,1093.7623750003274,382.9913647574249,127.54743258085837,100.0,100.0,100.0,6973.694765181316,2410.9635773353193,2591.71043656879,2.0891192202504825,5.966191956957697,17.914903920558572,0.0,38.29913647574249,59.88685814521459,637.7371629042918,17191.348930567776,77718.67901624998,347090.6030486237,1018086.0205637888,1078613.350649471,1347985.2746818447,400296.27390469064,460823.6039903728,730195.5280227467
23,2048,1268.1053125004332,444.4623661948708,147.73711751837624,99.99999999999999,100.00000000000001,100.0,8341.709953401147,2886.665552135181,3097.163882173648,1.9943138594801337,5.6900205559612695,17.118243827150824,0.0,44.44623661948708,64.93427937959406,738.6855875918811,18865.547272177606,82514.86710612767,365266.81450255605,1143586.0897922611,1207235.409626211,1489987.3570226396,449294.91131322936,512944.2311471794,795696.1785436078
24,2049,1462.1643750005508,512.9639731436449,170.18369645211789,100.0,100.0,100.0,10009.89688482683,3467.224656499834,3713.0103471704124,1.925228139961309,5.487714824783061,16.540949918736874,0.0,51.2963973143645,70.54592411302947,850.9184822605894,20616.985599472588,87538.12007385169,384259.32419009483,1277748.2388158888,1344669.3732902678,1641390.5774065112,501460.4065464387,568381.5410208177,865102.745137061
25,2050,1671.0450000006774,586.7379239927982,194.33119200240017,100.0,100.0,100.0,11791.743258880922,4087.8574404380797,4370.259098917164,1.813236627379138,5.1641454831837175,15.591938529160963,0.0,58.67379239927982,76.58279800060004,971.6559600120008,22388.796832162596,92622.5902476855,403462.04039041983,1415611.3371585598,1485845.1305740825,1796684.5807168172,554884.8924009685,625118.6858164913,935958.1359592258
26,2051,1895.0229375007748,665.7061142810968,220.2699806563001,100.0,100.0,100.0,13841.60445421786,4800.828828599998,5127.457610279421,1.714491120769704,4.88053200999758,14.750080743274777,0.0,66.57061142810969,83.06749516407503,1101.3499032815005,26051.62156321836,103115.27081753357,443229.8676520441,1705518.9952311206,1782582.6444854357,2122697.2413199465,666802.0450953552,743865.6943496703,1083980.291184181
27,2052,2135.821625000191,750.7426865645492,248.110816978482,100.00000000000001,100.0,100.0,16246.879606226832,5638.424967723893,6014.859445755066,1.6354361989380493,4.652725977237568,14.078386595707912,0.0,75.07426865645492,90.02770424462051,1240.55408489241,29856.358743009456,114032.17912378517,484470.3845899767,2012541.8053160082,2096717.625696784,2467155.8311629756,784832.9661496258,869008.7865304013,1239446.991996593
28,2053,2401.299937499547,843.9773117062534,278.9775481812464,100.0,100.0,100.0,19322.41249349886,6705.133419517351,7154.165693180531,1.6037146963032087,4.5629188682981345,13.803978223717412,0.0,84.39773117062535,97.7443870453116,1394.887740906232,33909.19675288026,125596.78391599991,528646.9668552885,2349820.559146825,2441508.146309945,2844558.329249234,935936.3246269347,1027623.9117900541,1430674.094729343
29,2054,2683.9436874988614,942.6079027426604,312.05089283577604,100.0,100.0,100.0,22508.532604108183,7804.8861518987505,8340.15293827461,1.527602840214858,4.34963465516301,13.138882451965037,0.0,94.26079027426604,106.01272320894401,1560.2544641788802,38078.171205960476,137416.98466829796,574380.9724308758,2703950.375700365,2803289.1891627023,3240253.1769252806,1123870.6102376608,1223209.423699998,1660173.4114625761
30,2055,2988.923187498122,1048.931257305012,347.7716579816587,99.99999999999999,100.0,99.99999999999999,26651.334500954723,9234.490644563604,9882.644960741258,1.4801317138240375,4.217626244990022,12.720990622626642,0.0,104.8931257305012,114.94291449541467,1738.8582899082935,44597.62789752176,211284.38042638832,860728.0646435224,3086321.3238045336,3253008.0763334,3902451.7605505344,1362687.313751314,1529374.0662801804,2178817.7504973146
