,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
21,2046,200.94936562500382,11.581527986803861,3.9541882231487118,100.0,99.99999999999999,100.0,16613.005584025723,945.576441175927,1017.3923734171367,10.176692987507217,176.57428297285978,517.173155295974,0.0,1.1581527986803861,28.988547055787176,38.839290524881434,4079.139143152795,8620.967912856737,80833.66228649314,887852.5231309719,892394.3519006761,964607.0462743123,342321.4457529909,346863.2745226949,419075.9688963313
22,2047,225.67380000000628,12.92843869871372,4.466723767095417,100.00000000000001,100.0,100.0,18935.63170988433,1069.02590298068,1150.21774371339,10.125233855236791,176.7421459968975,511.56062455276253,0.0,1.292843869871372,29.116680941773854,43.48790616452284,4331.760777898551,8732.784530923698,81324.61474752812,1005226.4324111195,1009627.4561641448,1082219.286380749,387436.6857520213,391837.7095050465,464429.53972165094
23,2048,250.68777187500876,14.461523269846634,4.928461149634449,100.00000000000001,100.0,100.0,21543.330682268523,1225.6097936500646,1318.6940817753862,10.088246351564935,174.87784328177625,513.1419165569722,0.0,1.4461523269846634,29.23211528740861,48.4749610487027,4571.967526911133,8852.401289865318,81740.30406250196,1129292.5100469945,1133572.9438099489,1206460.8465825852,435001.33156796277,439281.76533091697,512169.66810355365
24,2049,280.0448062500116,16.122139936587313,5.516584708637555,99.99999999999999,100.0,100.0,24866.305070007493,1416.2833737419573,1523.8491995957768,10.05196289013442,174.60461272958474,510.2794842599685,0.0,1.6122139936587314,29.379146177159388,54.09681161306217,4836.9231260863335,8974.175040453316,82237.92743864351,1261968.1763425025,1266105.4282568695,1339369.1806550594,485680.34407305234,489817.5959874193,563081.3483856096
25,2050,302.0599968750138,17.499153538839973,5.9137264766366675,100.0,100.0,100.0,27531.53901572667,1574.2951400057073,1693.8618594998118,10.031119748881384,173.15123233102736,512.3672885397401,0.0,1.7499153538839973,29.478431619159167,58.532200038691606,5023.665012937577,9069.078248279788,82553.74489666114,1398246.2053393347,1402291.618574677,1475776.285223058,537519.7605817434,541565.1738170856,615049.840465467
26,2051,324.488812500016,19.235786447571705,6.207080559142777,100.0,100.0,100.0,30501.432342879692,1783.0453071754346,1918.4664697457208,10.01267185444133,168.90393376196732,523.4344824499426,0.0,1.9235786447571706,29.551770139785695,63.607167516786205,5390.454802487775,9299.828558143585,83003.49814594563,1684857.8284703898,1688767.202226046,1762470.8718138475,646140.8783346246,650050.2520902803,723753.9216780824
27,2052,349.47176250001843,20.03307865177251,6.912875657742473,100.0,100.0,100.0,34090.913608589944,1927.4750061161467,2073.8655129097783,9.995085082159724,174.36161763838243,505.288995917034,0.0,2.003307865177251,29.72821891443562,67.36488577378745,5785.1976464499185,9402.184117085171,84048.98953785902,1988470.6442194486,1992087.6306900843,2066734.4361108574,760761.8050530662,764378.7915237014,839025.5969444753
28,2053,386.2740468750221,22.442894891231482,7.5408035258395385,100.0,100.0,100.0,39656.5586130615,2274.799349478425,2447.5689203248876,9.969605856657463,171.59105448132715,510.6882823301324,0.0,2.2442894891231484,29.885200881459884,74.95924604267755,6347.027709180377,9701.09208597385,84947.68227404312,2322258.3901031255,2325612.4544799193,2400859.044667988,908374.1555832347,911728.2199600281,986974.8101480975
29,2054,411.7740281250246,24.093487240018973,7.982272013743686,100.0,100.0,100.0,43947.191113319845,2541.5149018456423,2734.5413500870836,9.95691743519856,170.1704680254817,513.6382214162481,0.0,2.4093487240018976,29.99556800343592,80.18939813440666,6723.150550692148,9898.904273023136,85558.14736301891,2672595.355045097,2675771.108767428,2751430.3518574233,1092515.5895823925,1095691.3433047233,1171350.586394719
30,2055,445.02947812502794,25.967524643437617,8.65086037927079,100.0,100.0,100.0,50337.80103162107,2897.217303967722,3117.2591245222325,9.94091451793022,170.36664297988878,511.39422046398965,0.0,2.596752464343762,30.1627150948177,86.54596255677103,7434.04248288408,11200.878454646692,90917.72836790564,3049157.738389896,3052924.5743616587,3132641.424274917,1325523.7283366763,1329290.5643084387,1409007.4142216977
