,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
10,2035,123.8117499999969,16.223599230345734,5.425661714884752,99.99999999999999,100.0,100.0,652.6456516733942,84.43538902225013,91.14715149289044,2.673413468430971,20.40237775233469,61.00638362541754,0.0,1.6223599230345735,29.35641542872119,27.128308574423762,4113.044578016799,12912.063434470187,98430.78710388685,124282.05338534115,133081.07224179455,218599.7959112112,49777.6523327831,58576.671189236484,144095.39485865313
11,2036,160.39458333332814,21.00398262380826,7.033198500397272,100.0,100.00000000000001,100.0,828.851035910943,107.16430450399226,115.82824161384076,2.4813805536866917,18.948787338495624,56.58876256336557,0.0,2.100398262380826,29.75829962509932,35.16599250198636,4852.614809904283,13697.27770242009,101477.51928560887,154873.1920081003,163717.85490061613,251498.0964838049,61884.50500346377,70729.16789597957,158509.40947916833
12,2037,206.81249999999216,27.05028105979627,9.07933339673463,100.0,100.0,100.0,1075.9440740339214,138.94611488247727,150.53645304565126,2.441825324871655,18.668937261083062,55.62082346063232,0.0,2.7050281059796273,30.269833349183656,45.39666698367314,5734.569147152505,14630.689756255111,105122.25459744473,193664.18844368908,202560.3090527917,293051.87389398133,77215.7599054305,86111.8805145331,176603.4453557227
13,2038,262.97358333333017,34.36385701040193,11.555569538199409,100.00000000000001,100.0,100.0,1384.562076181319,178.63391786947395,193.8949351346066,2.3234272897499806,17.780309114167554,52.874936019398156,0.0,3.436385701040193,30.88889238454985,57.77784769099704,6737.461464689056,15691.82801572858,109267.80464176118,239572.5663256714,248526.93287671093,342102.9095027435,95346.22166806065,104300.58821910016,197876.56484513276
14,2039,325.93650000001116,42.57155655455557,14.328924898481478,100.0,100.0,100.0,1816.5096455907153,234.25342684700698,254.50312463354146,2.101636361683876,16.090555653565794,47.80540095318621,0.0,4.257155655455557,31.58223122462037,71.64462449240739,7794.186600225273,16811.064914816467,113631.49571502049,288860.05155056017,297876.92986515135,394697.36066535534,114805.1572387304,123822.03555332158,220642.46635352558
15,2040,405.3525000000292,52.86528503778319,17.846582070738886,100.0,100.0,100.0,2284.57235504114,294.1740448475838,320.55452844267836,2.1314781578994526,16.34342838372087,48.41263142574552,0.0,5.286528503778319,32.46164551768472,89.23291035369444,9046.876514477084,18130.328728647888,118833.37607620566,349900.7416323968,358984.19384656765,459687.2411941254,138922.02893020032,148005.4811443711,248708.52849192885
16,2041,501.589250000051,65.35846361212545,22.102904837624767,100.0,100.0,99.99999999999999,2889.9812683084765,371.80082987860317,405.85505838324946,2.0873653093639737,16.019348407782314,47.369339355691366,0.0,6.5358463612125455,33.525726209406194,110.51452418812383,10473.583842934562,19635.168502438788,124748.98934614456,421390.57316688873,430552.157826393,535665.9786700987,167183.81107475114,176345.39573425532,281459.21657796105
17,2042,614.9225000000768,80.14091302008111,27.092081076639666,100.0,100.0,100.0,3575.579763158024,460.0892487078838,502.0457034709152,2.005130727855699,15.385399960330425,45.5114539378506,0.0,8.014091302008111,34.773020269159915,135.46040538319832,12052.683935562329,21308.65451593061,131266.06012620268,502267.4357512556,511523.40633162396,621480.8119418959,199180.09362452762,208436.06420489587,318393.4698151679
18,2043,745.6280000001065,97.27289066713934,32.81815311095368,100.0,99.99999999999999,100.0,4413.385286237894,568.4642647681686,619.0683096769712,1.9071172219924641,14.618667032996678,43.32967779120332,0.0,9.727289066713935,36.20453827773842,164.0907655547684,13764.292893874077,23131.46516365504,138295.79217879515,591409.903693179,600777.07596296,715941.4029781,234469.32035890938,243836.4926286903,359000.81964383036
19,2044,893.9815000001402,116.94080637607826,39.2431124579741,99.99999999999999,100.0,100.0,5338.3881449160535,689.4605357364313,746.8267450658062,1.8054064877178633,13.801854545191203,41.128236240906,0.0,11.694080637607826,37.81077811449352,196.2155622898705,15590.150297612301,25098.222451452195,145709.0775869198,688039.7700801647,697547.8422340045,818158.697369472,272715.92751774983,282223.9996715897,402834.85480705724
20,2045,1060.3506666667092,138.92808684538875,46.47132105153727,99.99999999999999,100.0,100.00000000000001,6421.083659261823,830.6356797642312,896.8475676566936,1.7069824699501241,13.028323077782863,38.948752887672114,0.0,13.892808684538876,39.61783026288432,232.35660525768634,18476.783033695796,37496.84869743993,192739.6902166853,792511.3729508906,811531.4386146347,966774.28013388,314612.97047801845,333633.03614176257,488875.87766100786
21,2046,1248.3202499998715,163.7116163809854,54.65748308133828,99.99999999999999,100.0,100.0,7762.929913310489,1005.1731020296838,1083.2384828706936,1.6382014150617283,12.491477667906775,37.414821991651955,0.0,16.37116163809854,41.66437077033457,273.28741540669137,20520.277109108374,39685.98261669123,201082.981710795,904293.6610969276,923459.3666045105,1084856.3656986142,358762.58371894655,377928.28922652936,539325.2883206331
22,2047,1458.349833333014,191.49568237871244,63.773716290429185,99.99999999999997,100.0,100.0,9298.259686903599,1205.4817886676597,1295.855218284395,1.5668394151886742,11.932383913915395,35.829807841117145,0.0,19.149568237871247,43.943429072607294,318.8685814521459,22666.25205364472,41992.53513613027,209815.32658371434,1023560.9236868657,1042887.2067693511,1210709.9982169352,405771.1770277676,425097.4601102531,592920.2515578371
23,2048,1690.8070833328024,222.2311830974354,73.86855875918812,99.99999999999999,100.00000000000001,100.0,11122.279937860902,1443.3327760675904,1548.581941086824,1.495735394611081,11.380041111922539,34.23648765430165,0.0,22.22311830974354,46.46713968979703,369.34279379594057,24898.51650912111,44390.62918106911,218903.4323106805,1149619.0590292045,1169111.1717011526,1343623.9748307639,455327.8805501728,474819.9932221208,649332.7963517321
24,2049,1949.5524999992335,256.48198657182246,85.09184822605894,100.00000000000001,100.0,100.0,13346.529179758832,1733.612328249917,1856.5051735852062,1.4439211049720933,10.975429649566122,33.08189983747375,0.0,25.64819865718225,49.272962056514736,425.4592411302947,27233.767612177544,46902.25566493112,228399.6871544499,1284365.0208285935,1304033.5088813473,1485530.9403708659,508077.18855914363,527745.6766118972,709243.1081014159
25,2050,2228.0599999989804,293.3689619963991,97.16559600120009,100.00000000000001,100.0,100.0,15722.324345160994,2043.9287202190399,2185.129549458582,1.359927470535527,10.328290966367435,31.183877058321926,0.0,29.33689619963991,52.29139900030002,485.8279800060004,29596.182589093973,49444.490751848025,238001.0452546124,1422818.7229154909,1442667.031078245,1631223.5855810093,562092.2781578999,581940.5863206539,770497.1408234183
26,2051,2526.6972499987087,332.8530571405484,110.13499032815005,100.0,100.0,100.0,18455.472605606836,2400.414414299999,2563.7288051397104,1.2858683405784608,9.76106401999516,29.500161486549555,0.0,33.28530571405484,55.53374758203751,550.6749516407502,34479.94889716176,54690.83103677207,257884.95888542454,1713947.3225650638,1734158.2047046742,1937352.3325533264,675230.3724292986,695441.254568909,898635.3824175614
27,2052,2847.7621666650834,375.3713432822746,124.055408489241,99.99999999999999,100.0,100.0,21662.50614162179,2819.2124838619466,3007.429722877533,1.2265771492043285,9.305451954475137,28.156773191415823,0.0,37.53713432822746,59.013852122310254,620.277042446205,39552.93180355757,60149.28518989787,278505.2173543908,2022238.3783765563,2042834.7317628965,2261190.6639273893,794529.5392101739,815125.8925965142,1033481.8247610071
28,2053,3201.733249998095,421.9886558531267,139.4887740906232,100.0,100.0,100.0,25763.216657988007,3352.5667097586756,3577.0828465902655,1.2027860222278952,9.125837736596269,27.607956447434823,0.0,42.198865585312674,62.8721935226558,697.443870453116,44956.71581672684,65931.58758600525,300593.5084870467,2360868.078210672,2381842.94997995,2616504.8708809917,946983.8436907812,967958.7154600596,1202620.636361101
29,2054,3578.591583331085,471.3039513713302,156.02544641788802,100.0,100.0,100.0,30011.37680547145,3902.4430759493753,4170.076469137305,1.1457021301613772,8.69926931032602,26.277764903930073,0.0,47.13039513713302,67.006361604472,780.1272320894401,50515.348420842216,71841.68796215426,323460.51127484033,2716387.5529152467,2737713.8924565585,2989332.715769245,1136307.7874525425,1157634.1269938545,1409252.9503065404
30,2055,3985.23091666505,524.465628652506,173.88582899082934,100.00000000000003,100.0,99.99999999999999,35535.11266794755,4617.245322281802,4941.322480370629,1.1100987853677808,8.435252489980044,25.441981245253285,0.0,52.4465628652506,71.47145724770733,869.4291449541468,59207.9573429585,108775.38584119944,466634.05738116364,3100931.65324997,3150499.0817482113,3508357.7532881754,1377297.6431967507,1426865.0716949916,1784723.7432349557
