,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
10,2035,61.90587499999845,48.67079769103718,16.276985144654272,99.99999999999999,100.0,100.0,326.3228258366971,253.3061670667503,273.44145447867163,5.346826936861942,6.800792584111567,20.335461208472495,0.0,4.867079769103718,32.06924628616357,81.38492572327137,2440.475073832269,26210.372170241455,150225.96875213808,122609.48388115663,146379.38097756583,270394.9775594624,48105.08282859856,71874.97992500776,195890.57650690438
11,2036,80.19729166666407,63.01194787142465,21.09959550119178,100.0,100.0,100.0,414.4255179554715,321.49291351197616,347.48472484152165,4.9627611073733835,6.31626244616522,18.862920854455222,0.0,6.301194787142466,33.27489887529794,105.49797750595889,2810.260189776011,28566.014974091147,159366.16529730405,152830.83738797205,178586.5921722872,309386.7424955,59842.15038333549,85597.90516765064,216398.0554908635
12,2037,103.40624999999608,81.15084317938873,27.238000190203813,100.0,100.0,99.99999999999999,537.9720370169607,416.8383446474313,451.60935913695255,4.88365064974331,6.222979087027693,18.54027448687749,0.0,8.115084317938873,34.809500047550955,136.19000095101907,3251.237358400122,31366.25113559622,170300.37123281154,191180.8566549367,219295.87043213283,358229.9905293481,74732.42811667811,102847.44189387422,241781.56199108952
13,2038,131.48679166666508,103.0915710312059,34.666708614598164,100.00000000000001,99.99999999999999,100.0,692.2810380906595,535.9017536084225,581.6848054038189,4.646854579499961,5.926769704722512,17.62497867313275,0.0,10.30915710312059,36.666677153649545,173.33354307299084,3752.6835171683974,34549.66591401666,182737.0213657609,236587.78837815073,267384.770774999,415572.1262267432,92361.44372053999,123158.42611738824,271345.78156913246
14,2039,162.96825000000558,127.7146696636672,42.986774695444446,100.0,100.0,100.0,908.2548227953577,702.7602805410235,763.5093739006248,4.203272723367752,5.3635185511885775,15.935133651062063,0.0,12.77146696636672,38.74669367386111,214.93387347722222,4281.046084936505,37907.376611280364,195828.09458553893,285346.91103527136,318973.24156161526,476893.9595358738,111292.01672344163,144918.34724978547,302839.065224044
15,2040,202.6762500000146,158.5958551133501,53.53974621221676,100.0,100.0,100.0,1142.28617752057,882.5221345427547,961.6635853280367,4.262956315798905,5.447809461240272,16.13754380858181,0.0,15.85958551133501,41.38493655305419,267.69873106108383,4907.391042062411,41865.168052774636,211433.73566909457,345761.2561599821,382719.03317069437,552287.6007870142,134782.54345778565,171740.32046849784,341308.8880848178
16,2041,250.7946250000255,196.07539083637678,66.30871451287457,100.0,100.0,100.0,1444.9906341542383,1115.4024896358121,1217.5651751497533,4.174730618727947,5.339782802594092,15.789779785230392,0.0,19.60753908363768,44.57717862821865,331.5435725643729,5620.74470629115,46379.687374147325,229180.57547891152,416537.7340302453,457296.6766981015,640097.5648028656,162330.97193810772,203089.91460596386,385890.8027107281
17,2042,307.4612500000384,240.4227390602429,81.27624322991925,100.0,100.0,100.0,1787.789881579012,1380.2677461236487,1506.1371104127502,4.010261455711398,5.128466653443485,15.170484645950154,0.0,24.042273906024292,48.319060807479815,406.38121614959624,6410.294752605033,51400.1454146227,248731.78781908582,496625.04656829825,541614.897230316,738946.539634779,193537.70444157033,238527.55510358795,435859.19750805106
18,2043,372.8140000000532,291.81867200141636,98.45445933286118,100.0,100.0,100.0,2206.692643118947,1705.392794304496,1857.2049290309164,3.8142344439849283,4.87288901099892,14.443225930401088,0.0,29.18186720014164,52.613614833215294,492.2722966643059,7266.099231760907,56868.57735779586,269820.98397686315,584911.7100310657,634514.1881571008,847466.594776168,227971.1266967962,277573.6048228311,490526.01144189836
19,2044,446.9907500000701,350.8224191282319,117.72933737392243,99.99999999999999,100.0,100.0,2669.1940724580268,2068.381607209277,2240.4802351974213,3.6108129754357265,4.600618181730439,13.709412080301984,0.0,35.08224191282319,57.432334343480605,588.6466868696122,8179.027933630019,62768.84922118721,292060.84020123706,680628.6477161822,735218.4690037395,964510.4599837894,265304.8051537676,319894.6264413247,549186.6174213745
20,2045,530.1753333333546,416.7842605361622,139.41396315461222,99.99999999999999,100.0,100.0,3210.5418296309117,2491.907039292669,2690.542702970089,3.4139649399002483,4.342774359260996,12.982917629224,0.0,41.67842605361622,62.853490788653055,697.0698157730611,9622.344301671767,99964.72795914975,433152.67809053545,783656.9342188663,873999.3178763445,1207187.2680077301,305758.53174599446,396100.9154034724,729288.8655348581
21,2046,624.1601249999358,491.1348491429512,163.9724492440159,99.99999999999999,100.0,100.0,3881.4649566552444,3015.5193060890206,3249.715448612101,3.2764028301234567,4.1638258893023,12.47160733055057,0.0,49.11348491429513,68.99311231100398,819.8622462200796,10644.091339378056,106532.12971690358,458182.5525728652,894417.475327197,990305.5137047229,1341955.9365606843,348886.39794921625,444774.4363267417,796424.8591827033
22,2047,729.174916666507,574.487047136129,191.32114887128847,99.99999999999997,100.0,100.0,4649.129843451799,3616.4453660029267,3887.5656548532043,3.1336788303773484,3.9774613046385223,11.943269280372325,0.0,57.448704713612905,75.83028721782212,956.6057443564423,11717.078811646228,113451.78727522041,484379.58719162317,1012611.750444867,1114346.4589084415,1485274.258824844,394822.0037857691,496556.7122493432,867484.512165746
23,2048,845.4035416664012,666.6935492922943,221.60567627756518,99.99999999999999,100.00000000000001,100.0,5561.139968930451,4329.998328202693,4645.745823260488,2.991470789222162,3.793347037307581,11.412162551433841,0.0,66.66935492922943,83.4014190693913,1108.028381387826,12833.211039384423,120646.06941003667,511643.90437252156,1137553.7535594676,1245366.6119301203,1636364.446892605,443262.5750804362,551075.4334510884,942073.2684135733
24,2049,974.7762499996168,769.4459597154519,255.27554467817725,100.00000000000001,100.0,100.0,6673.264589879416,5200.836984749646,5569.515520755628,2.8878422099441865,3.6584765498554477,11.027299945824563,0.0,76.9445959715452,91.81888616954431,1276.3777233908863,14000.83659091264,128180.94886162244,540132.6689038294,1271132.0898073285,1385312.2020780386,1797263.9221202454,494844.25753787876,609024.3698085885,1020976.0898507955
25,2050,1114.0299999994902,880.1068859891784,291.4967880035998,100.00000000000001,100.0,100.0,7861.162172580497,6131.786160656988,6555.388648375737,2.719854941071054,3.4427636554558854,10.394625686107323,0.0,88.01068859891785,100.87419700089995,1457.483940017999,15182.044079370855,135807.65412237291,568936.7432043162,1408404.5844057677,1529030.19444877,1962159.2835307133,547678.1396481767,668303.7496911788,1101432.838773122
26,2051,1263.3486249993543,998.5591714216246,330.4049709844492,100.0,100.0,100.00000000000001,9227.736302803418,7201.243242899848,7691.186415419109,2.5717366811569216,3.2536880066651204,9.833387162183213,0.0,99.85591714216247,110.6012427461123,1652.024854922246,17623.92723340475,151546.6749771448,628588.4840967519,1697091.3009013068,1831014.048645047,2308055.857764654,658374.3507655417,792297.0985092816,1269338.9076288887
27,2052,1423.8810833325417,1126.114029846806,372.16622546772095,99.99999999999999,100.0,100.0,10831.253070810895,8457.637451585706,9022.289168632547,2.453154298408657,3.101817318158428,9.385591063805327,0.0,112.61140298468061,121.04155636693024,1860.8311273386048,20160.418686602654,167922.03743652257,690449.2595036491,2002845.8652596013,2150607.4840095215,2673134.7060766476,775137.026093219,922898.6448431389,1445425.8669102653
28,2053,1600.8666249990474,1265.9659675593653,418.46632227186643,100.0,100.0,100.0,12881.608328994003,10057.70012927591,10731.248539770719,2.4055720444557904,3.041945912198792,9.20265214914501,0.0,126.59659675593653,132.6165805679666,2092.3316113593323,22862.31069318729,185268.94462484505,756714.1329016151,2338773.673087132,2501180.3070187904,3072625.49529556,924889.4385672417,1087296.0724988994,1658741.2607756695
29,2054,1789.2957916655425,1413.9118541139808,468.0763392536598,100.0,99.99999999999999,100.0,15005.688402735725,11707.329227848042,12510.229407411798,2.2914042603227545,2.8997564367753603,8.759254967976771,0.0,141.39118541139808,145.01908481341496,2340.381696268299,25641.626995244977,202999.24575329272,825315.1412649945,2691513.831489649,2868871.4502476975,3491187.345759399,1111434.0660269451,1288791.684784993,1911107.5802966948
30,2055,1992.615458332525,1573.3968859575114,521.6574869724816,100.00000000000003,100.0,100.0,17767.556333973775,13851.735966845346,14823.967441111703,2.2201975707355617,2.81175082999336,8.480660415084532,0.0,157.33968859575114,158.4143717431204,2608.287434862408,29987.93145630312,313800.3393904305,1254835.7795839473,3071711.627363315,3355524.0352974427,4296559.475490958,1348077.617310095,1631890.0252442227,2572925.465437739
