,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
19,2044,223.49537500003504,467.763225504313,156.9724498318964,99.99999999999999,100.0,100.0,1334.5970362290134,2757.8421429457253,2987.306980263225,7.221625950871453,3.4504636362978007,10.2820590602265,0.0,46.7763225504313,67.24311245797409,784.862249159482,4474.2808897877185,81607.64479548117,365283.92146850366,676923.9006723401,754057.2645780336,1037733.5412510558,261600.05810992522,338733.42201561865,622409.6986886411
20,2045,265.0876666666773,555.712347381555,185.88528420614907,99.99999999999999,100.0,100.00000000000001,1605.2709148154559,3322.542719056925,3587.3902706267745,6.827929879800497,3.257080769445716,9.737188221918029,0.0,55.5712347381555,74.47132105153727,929.4264210307454,5195.939073808592,131202.1497794321,553406.3719875657,779230.5289910034,905236.7396966269,1327440.9619047602,301332.12651813123,427338.33722375473,849542.5594318882
21,2046,312.0800624999679,654.8464655239416,218.6299323253531,99.99999999999999,100.0,100.0,1940.7324783276222,4020.6924081187353,4332.953931482774,6.552805660246913,3.1228694169766937,9.353705497912989,0.0,65.48464655239415,82.65748308133828,1093.1496616267655,5706.812592661737,139958.68545643732,586779.5379640044,889480.196580481,1023732.0694442566,1470552.9219518234,343949.11920249986,478200.99206627544,925021.8445738425
22,2047,364.5874583332535,765.9827295148498,255.09486516171674,99.99999999999997,100.0,100.0,2324.5649217258997,4821.927154670639,5183.42087313758,6.267357660754697,2.9830959784788487,8.957451960279286,0.0,76.59827295148499,91.77371629042918,1275.4743258085837,6243.306328795823,149184.89553419346,621708.9174556818,1007137.9779620168,1150079.5671674144,1622603.5890889026,389348.23130291863,532289.8205083163,1004813.8424298046
23,2048,422.7017708332006,888.9247323897416,295.4742350367525,99.99999999999999,100.00000000000001,100.0,2780.5699844652254,5773.331104270362,6194.327764347296,5.982941578444324,2.8450102779806348,8.559121913575412,0.0,88.89247323897416,101.86855875918812,1477.3711751837623,6801.3724426649205,158777.27171394884,658061.3403635465,1131521.9149627485,1283497.8142340323,1782781.8828836298,437230.7364837166,589206.6357550005,1088490.704404598
24,2049,487.3881249998084,1025.9279462872898,340.36739290423577,100.00000000000001,100.0,100.0,3336.632294939708,6934.449312999668,7426.020694340825,5.775684419888373,2.7438574123915305,8.270474959368437,0.0,102.592794628729,113.09184822605894,1701.8369645211787,7385.185218429029,168823.77764939688,696046.3597386241,1264516.4384348453,1425955.030865813,1953177.61295504,488228.60616539506,649667.198596363,1176889.78068559
25,2050,557.0149999997451,1173.4758479855964,388.66238400480034,100.00000000000001,100.0,100.0,3930.5810862902485,8175.714880876159,8740.518197834328,5.439709882142108,2.5820727415918587,7.7959692645804815,0.0,117.34758479855964,125.16559600120009,1943.3119200240017,7975.788962658136,178992.7179970645,734451.7921392741,1401198.3292890554,1572215.2583234615,2127674.332465671,540471.884531464,711488.8135658704,1266947.88770808
26,2051,631.6743124996772,1331.4122285621936,440.5399613126002,100.0,100.0,100.0,4613.868151401709,9601.657657199996,10254.915220558842,5.143473362313843,2.44026600499879,7.375040371637389,0.0,133.14122285621937,138.13499032815005,2202.699806563001,9196.730539675083,199978.07913676067,813987.4466625226,1688664.1042075774,1879445.4528046628,2493454.8203304247,649947.1540718118,840728.5026688975,1454737.8701946596
27,2052,711.9405416662709,1501.4853731290984,496.221633956964,99.99999999999999,100.0,100.0,5415.626535405448,11276.849935447786,12029.718891510132,4.906308596817314,2.326362988618784,7.039193297853956,0.0,150.14853731290984,152.05540848924102,2481.10816978482,10464.976266274036,221811.89574926387,896468.4805383878,1993150.422839273,2204497.3423222625,2879153.9271113863,765441.5836728902,976788.5031558801,1651445.0879450042
28,2053,800.4333124995237,1687.9546234125069,557.9550963624928,100.0,100.0,100.0,6440.804164497002,13410.266839034703,14308.331386361062,4.811144088911581,2.2814594341490673,6.901989111858706,0.0,168.7954623412507,167.4887740906232,2789.775481812464,11815.922269566354,244941.10533369335,984821.6450690113,2327727.2846635114,2560852.4677276383,3300733.007462956,913843.0501436206,1146968.2332077476,1886848.7729430657
29,2054,894.6478958327713,1885.2158054853207,624.1017856715521,100.0,100.0,100.0,7502.844201367862,15609.772303797501,16680.30587654922,4.582808520645509,2.174817327581505,6.569441225982518,0.0,188.52158054853209,184.02544641788802,3120.5089283577604,13205.580420595197,268581.50683828944,1076289.6562201858,2679077.7849149997,2934453.7113326937,3742161.86071459,1098998.0194522953,1354373.9458699895,2162082.095251886
30,2055,996.3077291662624,2097.862514610024,695.5433159633174,100.00000000000003,100.0,99.99999999999999,8883.778166986887,18468.98128912721,19765.289921482516,4.440395141471123,2.108813122495011,6.360495311313321,0.0,209.7862514610024,201.88582899082934,3477.716579816587,15378.732651124268,416316.2983544702,1648983.840645479,3057102.4285581363,3458039.994261482,4690707.536552491,1333468.4185049164,1734405.984208262,2967073.5264992714
