,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
15,2040,44.70904425830697,18.343672116945164,5.1261001961324935,100.0,100.0,100.00000000000001,3804.77805404197,1920.6990796075945,2066.5749590714627,19.32494899708057,47.10071105129876,168.5491829933143,0.0,1.8343672116945164,29.281525049033124,58.674430782694145,1692.8144811920936,10152.48209311893,86949.95714453138,342546.67959911184,351006.3472110387,427803.82226245105,131567.96689691528,140027.63450884214,216825.1095602546
16,2041,56.33933171069324,21.756840243353032,6.338145449906833,100.0,100.0,100.0,4700.243368812494,2260.002091223183,2431.6478196705134,18.58382001008505,48.12279670619316,165.19027659981995,0.0,2.1756840243353035,29.584536362476708,70.23746423314967,1865.2331917198576,10563.608142481778,88634.50772485304,412782.2225156741,421480.597466436,499551.49704880716,158575.46042353637,167273.8353742983,245344.7349566696
17,2042,65.77131646713902,27.239910373628312,7.568582303881918,100.0,100.0,100.00000000000001,5413.751125344281,2750.5416757530647,2959.443575177348,18.746773916499563,45.264466111962705,162.9102981898731,0.0,2.7239910373628313,29.89214557597048,87.02123169377558,1996.6513589617202,11184.33349866478,90241.75583227427,492211.40317465505,501399.08531435806,580456.5076479674,189124.06104792695,198311.74318763003,277369.1655212395
18,2043,77.83353850176049,30.823501023656654,8.777271981906816,100.0,100.0,99.99999999999999,6391.850546059758,3122.2978997114856,3359.434449056662,18.269759121485095,46.13363027479042,162.0093353528596,0.0,3.0823501023656656,30.194317995476705,99.00193251390867,2154.608042434097,11565.620897500434,91725.62898656428,579800.2188417391,589211.2316968055,669371.2397858691,222859.6355074693,232270.64836253566,312430.6564515995
19,2044,86.7855007167617,36.64392897983131,10.186857755024713,100.0,100.0,99.99999999999999,7063.1613760790515,3678.848179616456,3958.254370473402,18.59757663054277,44.045495254843985,158.43943626324688,0.0,3.664392897983131,30.54671443875618,117.07696683714005,2264.7841184164035,12147.653547543878,93352.04575886666,674714.4039009688,684597.2733300963,765801.665541419,259390.56133855387,269273.4307676814,350477.8229790041
20,2045,99.88968692174612,40.04041571717788,11.408144380154287,100.00000000000001,99.99999999999999,100.0,8152.1431147290605,4019.8604997692646,4325.166360511234,18.119988717333346,45.204325868761785,158.65858107026526,0.0,4.004041571717788,30.85203609503857,128.6214002433304,2492.1518070149355,14062.932231717366,101298.39338191837,776526.7417242099,788097.5221489122,875332.9832991131,298628.3392513375,310199.11967604,397434.58082624094
21,2046,112.92391271603348,45.85987169539878,13.010217464759169,100.00000000000001,99.99999999999999,99.99999999999999,9328.225760115356,4678.058044771075,5033.353592475208,18.109538987924573,44.592362001858355,157.18415203583646,0.0,4.585987169539878,31.25255436618979,147.17522290039486,2633.852196598748,14576.965894889325,102931.21749303005,886407.2361844182,898350.3498827086,986704.6014808493,340876.1588064368,352819.2725047275,441173.5241028681
22,2047,124.03937188007554,53.39233749564098,14.73429725697103,100.0,100.0,100.0,10417.35375845026,5512.982513739118,5931.690046428165,18.421570226985647,42.796403139056245,155.08035165497492,0.0,5.339233749564098,31.683574314242758,170.31658688153001,2747.424277657517,15202.289343608398,104582.69557489963,1003642.0959108787,1016096.9609768294,1105477.3672081206,385852.34925178025,398307.2143177312,487687.62054902234
23,2048,141.2378412867825,56.857057004236296,16.244002795796174,100.0,100.0,100.00000000000001,12096.877368335765,6044.556790256092,6503.6370528071875,17.90596611332286,44.479966661158166,155.68822732870288,0.0,5.68570570042363,32.061000698949044,182.7526495000812,2912.5795134921705,15472.61919106992,105941.84145517368,1127633.122033576,1140193.1617111533,1230662.3839752572,433341.9435545438,445901.9832321216,536371.2054962253
24,2049,156.71919871338682,64.78926790522061,18.03937713209286,100.00000000000001,100.0,100.0,13921.665630094536,7090.176306594756,7628.670709627269,17.9620622304748,43.44855391973293,156.04751646285996,0.0,6.4789267905220616,32.50984428302321,207.07161259328365,3052.303174970187,16054.291705391795,107460.9444140489,1260183.5563913868,1273185.544921808,1364592.197630465,483895.72412193613,496897.7126523579,588304.3653610148
25,2050,168.43513040712224,69.481144471623,19.71000270455399,100.0,100.00000000000001,99.99999999999999,15343.40716554803,7817.300419108946,8411.019438281777,17.989121347050514,43.60895352317478,153.72905044299762,0.0,6.9481144471623,32.9275006761385,222.97786794044245,3151.6825184414956,16377.653897420263,108789.46929888325,1396374.222844839,1409600.1942238174,1502012.0096252803,535647.7780872473,548873.7494662262,641285.564867689
26,2051,180.22008583038118,75.4035556308246,21.129943686570837,100.00000000000003,100.0,100.00000000000001,16942.400533445307,8735.07008853815,9398.49313323725,18.02795723367861,43.0881537723113,153.7628328874774,0.0,7.540355563082461,33.28248592164271,241.3337482934886,3344.407867466927,17164.577952155934,110966.43941294665,1682811.7815353696,1696631.9516200582,1790433.8130808487,644094.8313996036,657915.0014842928,751716.8629450834
27,2052,194.77232901258404,80.98126034392662,22.66211896819513,100.0,99.99999999999999,100.0,18967.136694211345,9754.249758451333,10495.078854029916,17.933758956973406,43.1334358735004,154.1338656328743,0.0,8.098126034392662,33.66552974204878,259.1084482803044,3574.3404358694143,17880.637986999685,113236.04438897836,1986259.7870088685,2000566.0845599985,2095921.4909619768,758550.9478424856,772857.245393616,868212.6517955946
28,2053,211.8105025683064,89.32293728788281,25.910745640205448,100.00000000000001,100.0,100.0,21766.354474167914,11316.7597475306,12176.260487849378,18.181345841234183,43.11322619842251,148.62559547589558,0.0,8.93229372878828,34.47768641005136,288.0842073202206,3834.4481514688746,18915.32008085231,117885.4911503671,2319745.810545414,2334826.6824747976,2433796.853544312,905861.5760255231,920942.4479549067,1019912.6190244213
29,2054,229.86811179093633,93.74359553117978,27.08044911512053,100.00000000000001,100.0,100.0,24562.538453418383,12333.105830903407,13269.797412997337,17.836314780925008,43.736321150987976,151.4007386868167,0.0,9.374359553117978,34.77011227878013,302.06011161575077,4100.79655483188,19445.10569142199,119502.96364377045,2669973.001049237,2685317.310185827,2785375.168138175,1089893.235586532,1105237.5447231224,1205295.4026754706
30,2055,244.83970778053202,105.18457257523683,29.030810871976872,100.00000000000001,100.0,99.99999999999999,27694.79599392434,14678.4547811503,15793.27413161741,18.068964548697956,42.059399888092756,152.38981851073405,0.0,10.518457257523684,35.25770271799422,335.53845861803427,4420.839940233057,27393.643269560434,135137.578847497,3046144.5358472452,3069117.339176573,3176861.274754509,1322510.525794025,1345483.3291233527,1453227.2647012891
