route,emission_class,speed,CO2Emission,COEmission,HCEmission,PMxEmission,NOxEmission,FuelConsumption,NoiseEmission,step,distance
1,HBEFA4/PC_petrol_Euro-2,20.5308228115006,8087.735385907669,188.57598900175833,2.581006487163342,1.7087252478020223,6.643736170779097,3.534011806829561,71.05548596479512,410.4892228437765
1,HBEFA4/PC_petrol_Euro-2,21.331606246710287,7591.382713034665,178.3821610584668,2.40754170552804,1.676253099195712,6.46056938673062,3.31716246524222,71.05638513369539,431.82082909048677
1,HBEFA4/PC_petrol_Euro-2,21.627523972087072,4920.624242801578,97.84182616685226,1.5021877390715044,1.2143047939094211,4.544097138086828,2.1502290825002204,70.05926249233438,453.44835306257386
1,HBEFA4/PC_petrol_Euro-2,21.69496782435337,3667.0941938421474,59.36158410610115,1.0778508415551689,0.9910626736220701,3.622472707226092,1.6025225326125938,69.66654912940432,475.14332088692726
1,HBEFA4/PC_petrol_Euro-2,21.57263060478028,2589.195706355288,26.19963401186914,0.7153626907748067,0.7924568056147714,2.8131742226215373,1.1315494261283758,69.27995791821087,496.71595149170753
1,HBEFA4/PC_petrol_Euro-2,22.163120589817407,6766.260186719331,156.77806259065852,2.1184826992614783,1.5783099331941899,6.0100042266024865,2.9566651657590644,70.99481921318022,518.8790720815249
1,HBEFA4/PC_petrol_Euro-2,22.183420603622217,3508.9604294063724,54.72380224999202,1.0172525422585004,0.9807854584209944,3.5525784456556986,1.5334439362449641,69.86419529426779,541.0624926851472
1,HBEFA4/PC_petrol_Euro-2,21.37099555258639,0.0,0.0,0.0,0.0,0.0,0.0,68.29909522762921,562.4334882377335
1,HBEFA4/PC_petrol_Euro-2,21.51079490621807,4025.1686883895845,70.17608023950363,1.2011780032800714,1.0481143294636552,3.8677661353588273,1.7589714859550938,69.69146517613213,583.9442831439516
1,HBEFA4/PC_petrol_Euro-2,21.517658939403482,3293.2342300015534,47.7760262579315,0.9538769914246756,0.9170439192881912,3.3285574294120104,1.4391654063302717,69.45935794151863,605.4619420833551
1,HBEFA4/PC_petrol_Euro-2,21.642547122160902,3974.581578327517,68.77851055633101,1.182418442565783,1.0444566814101275,3.845010089163892,1.736872308486616,69.73954227379048,627.104489205516
1,HBEFA4/PC_petrol_Euro-2,21.841131656446958,4437.033962815349,83.31805693472225,1.3359835105939106,1.1365386893409846,4.2120838467495405,1.938939127409203,69.98976694671433,648.945620861963
1,HBEFA4/PC_petrol_Euro-2,22.20409361282829,5478.085700202214,116.51966736753346,1.682473984846038,1.3437439462341731,5.043487245595779,2.393820490996993,70.51878491947073,671.1497144747913
1,HBEFA4/PC_petrol_Euro-2,21.69374175961595,0.0,0.0,0.0,0.0,0.0,0.0,68.81767226514023,692.8434562344072
1,HBEFA4/PC_petrol_Euro-2,21.426803973717615,1771.6122371665404,1.3086493742823961,0.4411280875786284,0.6415357899150796,2.2013740407796423,0.7743159052756187,68.9776573298084,714.2702602081248
1,HBEFA4/PC_petrol_Euro-2,21.913789225828367,6083.743997975243,134.57307312376648,1.8913915681686944,1.439502174436298,5.453368441993555,2.658443361947743,70.62315135664613,736.1840494339532
1,HBEFA4/PC_petrol_Euro-2,22.110911960648373,4501.755098311154,85.74539724477692,1.3539247795883929,1.1601119673856792,4.293773809645294,1.9672264146186242,70.1393132017253,758.2949613946016
1,HBEFA4/PC_petrol_Euro-2,21.22741955335845,0.0,0.0,0.0,0.0,0.0,0.0,68.14461853682855,779.5223809479601
1,HBEFA4/PC_petrol_Euro-2,18.460213718547294,0.0,0.0,0.0,0.0,0.0,0.0,65.39612029998486,797.9825946665073
1,HBEFA4/PC_petrol_Euro-2,15.460213718547294,0.0,0.0,0.0,0.0,0.0,0.0,62.967773612845185,813.4428083850546
1,HBEFA4/PC_petrol_Euro-2,12.460213718547294,0.0,0.0,0.0,0.0,0.0,0.0,60.137575708880064,825.9030221036019
1,HBEFA4/PC_petrol_Euro-2,9.460213718547294,0.0,0.0,0.0,0.0,0.0,0.0,56.68067708573087,835.3632358221492
1,HBEFA4/PC_petrol_Euro-2,6.460213718547294,0.0,0.0,0.0,0.0,0.0,0.0,52.31733643758452,841.8234495406965
1,HBEFA4/PC_petrol_Euro-2,3.460213718547294,0.0,0.0,0.0,0.0,0.0,0.0,46.93691262838922,845.2836632592438
1,HBEFA4/PC_petrol_Euro-2,1.129377449554843,0.0,0.0,0.0,0.0,0.0,0.0,46.25084467003837,846.4130407087987
1,HBEFA4/PC_petrol_Euro-2,0.12740628441118101,859.3200601909244,-0.005925187561528886,-0.004328582144970472,0.0032658140811093277,1.585857343421193,0.3755086083640142,51.57920645404671,846.5404469932098
1,HBEFA4/PC_petrol_Euro-2,0.016047638479511187,1499.8698624763178,-1.0445201347235398e-05,0.0004021950213440008,0.0004154437655527505,1.5859997485471244,0.6553542395261049,55.456253903473225,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1566.737767315079,0.0,0.0,0.0,1.586,0.6845676041050016,55.86966680079851,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,846.5564946316894
1,HBEFA4/PC_petrol_Euro-2,1.488473728019744,2965.7033054239414,1.2187954013591693,0.19927621180658378,0.04596071257075141,1.6155650528106984,1.2957755782782805,63.05779865134248,848.0449683597091
1,HBEFA4/PC_petrol_Euro-2,2.716585691878572,2982.8826850975743,3.4009905853988616,0.3214979220443225,0.09122120240116961,1.6691435620151176,1.3032957768945825,62.41645090193248,850.7615540515877
1,HBEFA4/PC_petrol_Euro-2,4.480912108847406,4131.931038901907,13.347611050275324,0.7129769164353705,0.19692659223158182,1.9129773009341486,1.8053481798609436,65.51289541617184,855.2424661604351
1,HBEFA4/PC_petrol_Euro-2,5.545274335320574,3382.7668978866677,12.740740486285992,0.617865564525625,0.2224222338001634,1.9031340178640284,1.478036762275969,63.007839992782586,860.7877404957557
1,HBEFA4/PC_petrol_Euro-2,7.321248606068549,5168.068704244571,36.57223431836789,1.2168678620724356,0.4114187253011798,2.490571990728045,2.2580911443878153,66.86981896266072,868.1089891018241
1,HBEFA4/PC_petrol_Euro-2,8.574295023374727,4530.595638492308,36.564867223201226,1.115508231629947,0.4468130176724101,2.5045165611682823,1.9795777751973453,65.34472341166261,876.683284125199
1,HBEFA4/PC_petrol_Euro-2,10.176527396799068,5919.258544319803,65.47902077849233,1.6214986640245797,0.662454723796207,3.2263977685362573,2.5863399983162396,67.58036763272229,886.8598115219979
1,HBEFA4/PC_petrol_Euro-2,11.236807448160839,4872.4962045754,55.490455085704035,1.3466479144300916,0.6349854745515184,3.0073615805631633,2.1289934382789943,66.08082562070182,898.0966189701588
1,HBEFA4/PC_petrol_Euro-2,12.272339621302676,5127.071458459985,65.55885991668623,1.4665560595017215,0.7247978393423764,3.2754718716983087,2.240238033221443,66.5887573701387,910.3689585914615
1,HBEFA4/PC_petrol_Euro-2,14.151433095894758,8674.117603923969,150.57694556479746,2.6818825184647093,1.2801898637603144,5.382653264754538,3.790078572378772,70.72711627212999,924.5203916873562
1,HBEFA4/PC_petrol_Euro-2,11.326562917272957,0.0,0.0,0.0,0.0,0.0,0.0,58.97730757410707,935.8469546046292
1,HBEFA4/PC_petrol_Euro-2,8.326562917272957,0.0,0.0,0.0,0.0,0.0,0.0,55.155838869374506,944.1735175219021
1,HBEFA4/PC_petrol_Euro-2,5.326562917272957,0.0,0.0,0.0,0.0,0.0,0.0,50.37760793607862,949.5000804391751
1,HBEFA4/PC_petrol_Euro-2,2.326562917272957,0.0,0.0,0.0,0.0,0.0,0.0,44.966197211339185,951.826643356448
1,HBEFA4/PC_petrol_Euro-2,0.1501334526990371,7.956312072035837,-0.017885005948128255,-0.0168035527736753,0.003784891075620776,1.5855692256229184,0.003561263581754612,46.42102862903103,951.976776809147
1,HBEFA4/PC_petrol_Euro-2,0.04123318141391015,1501.6421714709686,-6.723305439460968e-05,0.0010405618131415883,0.0010673418983301747,1.5859983840448786,0.6561285587315919,55.476428394461394,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1549.0625532837178,0.0,0.0,0.0,1.586,0.6768456216015303,55.75885041188716,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
1,HBEFA4/PC_petrol_Euro-2,0.0,1578.0,0.0,0.0,0.0,1.586,0.6894878706199461,55.94027641010837,952.018009990561
