Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
252.549,0.0,284.55,0,0,16.83654491299807,32.001004,0.0,0.0,0.20000414,0.75
327.47452,0.0,285.6,0,0,16.784765513015188,60.515454,102.38997,0.0,0.20000276,0.75
0.0,0.0,286.65,1,1,16.7329861130323,192.29452,0.0,94.355476,0.20032887,1.5
0.0,664.76526,290.325,1,1,16.669435347189363,959.9892,4.8989398,0.0,0.2,1.5
0.0,544.38551,294.0,1,1,16.605884581346427,838.69639,0.31087651,0.0,0.20001428,1.5
0.0,1101.037,297.675,1,1,16.54233381550349,1398.7344,0.022395989,0.0,0.20001389,1.5
0.0,832.1894,301.35,1,1,16.478783049660557,1133.5394,0.0,0.0,0.20001257,1.5
0.0,964.1626,305.025,1,1,16.41523228381762,1269.9324,0.7448227,0.0,0.20001118,1.5
0.0,0.0,308.7,1,1,16.351681517974683,1248.1005,0.63342197,0.0,0.20001217,1.5
0.0,0.0,312.375,1,1,16.288130752131746,974.12775,0.037674396,0.0,0.20001281,1.5
0.0,0.0,316.05,1,1,16.22457998628881,1483.6885,0.16535066,0.0,0.20001154,1.5
0.0,0.0,319.725,1,1,16.161029220445872,5550.6601,0.0,0.0,0.20001068,1.5
0.0,5197.9818,323.4,1,1,16.097478454602935,5521.4008,0.019097487,0.0,0.20000929,1.5
0.0,5132.1083,327.075,1,1,16.03392768876,5459.1994,0.01612856,0.0,0.20000796,1.5
0.0,8621.9605,330.75,1,1,15.970376922917064,8952.7105,0.0,0.0,0.20000663,1.5
0.0,8947.0635,340.375,1,1,15.900234839524773,9287.4525,0.014027924,0.0,0.20000524,1.5
0.0,0.0,350.0,1,1,15.830092756132482,8825.2385,45.550015,0.0,0.20000389,1.5
0.0,0.0,359.625,1,1,15.759950672740189,9428.6334,0.27385519,0.0,0.2001482,1.5
0.0,0.0,369.25,1,1,15.689808589347898,3209.7171,0.024548696,0.0,0.20014769,1.5
0.0,0.0,378.875,1,1,15.619666505955607,5490.7093,2.4417583,0.0,0.20014638,1.5
0.0,0.0,388.5,1,1,15.549524422563316,11082.087,3.3530582,0.0,0.2001528,1.5
0.0,0.0,398.125,1,1,15.479382339171025,12393.637,350.7179,0.0,0.20016213,1.5
0.0,0.0,407.75,1,1,15.409240255778734,6146.4844,0.0,0.0,0.20128255,1.5
0.0,0.0,417.375,1,1,15.339098172386443,6314.6738,0.0,0.0,0.20128115,1.5
0.0,0.0,427.0,1,1,15.26895608899415,3600.5222,0.066267864,0.0,0.20127975,1.5
0.0,0.0,436.625,1,1,15.198814005601859,7903.4705,0.17375483,0.0,0.20127856,1.5
0.0,0.0,446.25,1,1,15.128671922209568,3992.7595,0.040001111,0.0,0.20127772,1.5
0.0,0.0,455.875,1,1,15.057655830506162,4821.43,0.28767879,0.0,0.20127645,1.5
0.0,0.0,465.5,1,1,14.986639738802756,6113.7468,0.015191183,0.0,0.20127597,1.5
0.0,5650.0778,475.125,1,1,14.915623647099352,5802.7396,0.0,322.46317,0.20127463,1.5
0.0,0.0,484.75,1,1,14.844607555395946,6627.1133,0.0,0.0,0.20015406,1.5
0.0,0.0,494.375,1,1,14.77359146369254,5519.9686,0.058664168,0.0,0.20015267,1.5
0.0,0.0,504.0,1,1,14.702575371989134,5373.2632,0.096789539,0.0,0.20015146,1.5
0.0,0.0,513.625,1,1,14.631559280285728,7311.943,0.46420853,0.0,0.20015038,1.5
0.0,0.0,523.25,1,1,14.560543188582322,9541.9873,0.11894177,0.0,0.20015048,1.5
0.0,0.0,532.875,1,1,14.489527096878916,7946.0293,0.0088889198,0.0,0.20014947,1.5
0.0,0.0,542.5,1,1,14.418511005175512,8106.239,0.14196514,0.0,0.20014811,1.5
0.0,0.0,552.125,1,1,14.347494913472106,8113.4003,1.1733467,0.0,0.20014717,1.5
0.0,5624.1076,561.75,0,0,14.2764788217687,6186.3833,0.52571509,0.0,0.20014953,0.75
0.0,0.0,563.0625,0,0,14.210377271748275,11623.485,0.031510661,0.0,0.20014983,0.75
0.0,0.0,564.375,0,0,14.144275721727851,8645.7955,0.19786835,0.0,0.20014854,0.75
0.0,0.0,565.6875,0,0,14.078174171707426,10347.742,0.74955674,0.0,0.20014778,0.75
0.0,0.0,567.0,0,0,14.012072621687002,10624.579,2.7295013,0.0,0.20014879,0.75
0.0,0.0,568.3125,0,0,13.945971071666577,19091.75,0.0,0.0,0.20015613,0.75
0.0,0.0,569.625,0,0,13.879869521646153,13092.585,0.0051736291,0.0,0.20015474,0.75
0.0,0.0,570.9375,0,0,13.813767971625728,10123.284,350.0,0.0,0.20015337,0.75
0.0,0.0,572.25,0,0,13.747666421605302,7210.2518,0.2551457,0.0,0.20127148,0.75
0.0,0.0,573.5625,0,0,13.681564871584879,7628.27,0.62801558,0.0,0.2012709,0.75
0.0,0.0,574.875,0,0,13.615463321564453,7014.2354,0.0,0.0,0.20127151,0.75
0.0,0.0,576.1875,0,0,13.54936177154403,5361.6004,0.0,0.0,0.20127011,0.75
0.0,0.0,577.5,0,0,13.483260221523604,4910.0262,0.0,0.0,0.20126872,0.75
0.0,0.0,581.0,0,0,13.427461176937914,5180.5206,350.63586,0.0,0.20126732,0.75
0.0,0.0,584.5,0,0,13.371662132352224,4630.3243,350.31945,0.0,0.20238746,0.75
0.0,0.0,588.0,0,0,13.315863087766534,4766.3899,350.0,0.0,0.20350659,0.75
0.0,0.0,591.5,0,0,13.260064043180842,4307.8589,0.18835243,0.0,0.20462468,0.75
0.0,0.0,595.0,0,0,13.204264998595152,6810.6485,350.08307,0.0,0.20462386,0.75
0.0,0.0,598.5,0,0,13.148465954009461,6918.8871,0.090729569,0.0,0.20574221,0.75
0.0,0.0,602.0,0,0,13.092666909423771,9147.9085,350.12738,0.0,0.20574108,0.75
0.0,0.0,605.5,0,0,13.036867864838081,7148.0504,350.43203,0.0,0.20685956,0.75
0.0,0.0,609.0,0,0,12.98106882025239,6938.9389,350.31415,0.0,0.20797901,0.75
0.0,0.0,612.5,0,0,12.925269775666699,6265.9766,350.66098,0.0,0.20909808,0.75
0.0,0.0,616.0,0,0,12.869470731081009,9223.4096,350.23851,0.0,0.21021825,0.75
0.0,0.0,619.5,0,0,12.813671686495319,8728.2534,437.98968,0.0,0.21133706,0.75
0.0,0.0,613.375,0,0,12.772723349751162,20461.0,500.08979,0.0,0.21273655,0.75
0.0,0.0,607.25,0,0,12.731775013007008,13402.773,350.08785,0.0,0.21433465,0.75
0.0,0.0,601.125,0,0,12.690826676262851,8054.268,500.20986,0.0,0.21545295,0.75
0.0,0.0,595.0,0,0,12.649878339518695,8613.0579,500.5521,0.0,0.21705142,0.75
0.0,0.0,588.875,0,0,12.60893000277454,8099.4869,500.12247,0.0,0.21865098,0.75
0.0,0.0,582.75,0,0,12.567981666030384,8266.8578,500.63075,0.0,0.22024915,0.75
0.0,0.0,576.625,0,0,12.527033329286228,8992.8141,500.2355,0.0,0.22184893,0.75
0.0,0.0,570.5,0,0,12.486084992542073,9225.6603,500.23804,0.0,0.22344744,0.75
0.0,0.0,564.375,0,0,12.445136655797917,8331.5146,500.2453,0.0,0.22504595,0.75
0.0,0.0,558.25,0,0,12.40418831905376,8311.6674,500.42589,0.0,0.22664446,0.75
0.0,0.0,552.125,0,0,12.363239982309606,10362.883,350.99694,0.0,0.22824355,0.75
0.0,0.0,546.0,0,0,12.32229164556545,15621.769,500.03785,0.0,0.22936466,0.75
0.0,0.0,535.5,0,0,12.299531731950301,11779.602,595.76717,0.0,0.23096249,0.75
0.0,0.0,525.0,0,0,12.27677181833515,9455.0281,1200.252,0.0,0.2328665,0.75
0.0,0.0,514.5,0,0,12.254011904720002,8435.8657,1200.2339,0.0,0.236704,0.75
0.0,0.0,504.0,0,0,12.231251991104852,9146.6808,1550.2449,0.0,0.24054141,0.75
0.0,0.0,493.5,0,0,12.208492077489703,8823.8063,1550.1476,0.0,0.24549834,0.75
0.0,0.0,483.0,0,0,12.185732163874555,8879.2556,1565.0919,0.0,0.25045493,0.75
0.0,0.0,472.5,0,0,12.162972250259404,6805.9424,1843.1905,0.0,0.25545928,0.75
0.0,0.0,462.0,0,0,12.140212336644256,6436.2122,2290.1862,0.0,0.26135312,0.75
0.0,5410.1184,451.5,0,0,12.117452423029105,7075.6184,1550.0,336.0,0.26867668,0.75
0.0,0.0,441.0,0,0,12.094692509413957,6196.4092,2050.1409,0.0,0.27246648,0.75
0.0,0.0,430.5,0,0,12.071932595798806,5930.4162,2050.2439,0.0,0.27902215,0.75
0.0,0.0,420.0,0,0,12.049172682183658,6500.0505,1700.2457,0.0,0.28557811,0.75
0.0,0.0,415.625,0,0,12.046456361347074,5898.0879,2359.6464,0.0,0.29101452,0.75
0.0,0.0,411.25,0,0,12.043740040510492,5582.7838,2400.4217,0.0,0.29856005,0.75
0.0,0.0,406.875,0,0,12.041023719673909,5461.8593,2400.3247,0.0,0.30623595,0.75
0.0,314.41902,402.5,0,0,12.038307398837325,7064.1602,2050.0,0.0,0.31391148,0.75
0.0,0.0,398.125,0,0,12.035591078000744,8000.8648,500.0558,0.0,0.32046642,0.75
0.0,0.0,393.75,0,0,12.03287475716416,6284.3915,150.14167,0.0,0.32206366,0.75
0.0,0.0,389.375,0,0,12.030158436327577,6382.809,2414.7566,0.0,0.32254167,0.75
0.0,0.0,385.0,0,0,12.027442115490995,6568.7994,2400.1146,0.0,0.33026325,0.75
0.0,0.0,380.625,0,0,12.024725794654412,6369.5093,2750.1422,0.0,0.33793795,0.75
0.0,4183.7064,376.25,0,0,12.022009473817828,6273.9564,2050.0,336.0,0.34673219,0.75
0.0,0.0,371.875,0,0,12.019293152981247,6248.5848,2400.1657,0.0,0.35212074,0.75
0.0,0.0,367.5,0,0,12.016576832144663,6535.8572,2400.1128,0.0,0.35979545,0.75
0.0,0.0,371.875,0,0,12.034125512482763,6257.383,2878.3781,0.0,0.36746993,0.75
0.0,0.0,376.25,0,0,12.051674192820865,6001.4159,2750.252,0.0,0.37667414,0.75
0.0,0.0,380.625,0,0,12.069222873158965,6418.2065,3445.6639,0.0,0.38546846,0.75
0.0,0.0,385.0,0,0,12.086771553497066,14322.291,2400.0815,0.0,0.39648706,0.75
0.0,0.0,389.375,0,0,12.104320233835168,18770.717,3100.0,0.0,0.40416119,0.75
0.0,0.0,393.75,0,0,12.121868914173268,13458.837,4232.8844,0.0,0.41407402,0.75
0.0,0.0,398.125,0,0,12.139417594511368,9302.5936,4578.1771,0.0,0.42761041,0.75
0.0,0.0,402.5,0,0,12.15696627484947,7802.8023,1158.5049,0.0,0.44225117,0.75
0.0,0.0,406.875,0,0,12.17451495518757,7454.5561,5841.618,0.0,0.44595368,0.75
0.0,0.0,411.25,0,0,12.19206363552567,13347.324,5900.0781,0.0,0.46463554,0.75
0.0,0.0,415.625,0,0,12.209612315863772,5933.69,5518.065,0.0,0.48350426,0.75
0.0,0.0,420.0,0,0,12.227160996201873,8146.7518,6250.076,0.0,0.50115094,0.75
0.0,0.0,437.5,0,0,12.263544277769064,6901.6999,6464.1999,0.0,0.52113891,0.75
0.0,0.0,455.0,0,0,12.299927559336258,5230.2408,5084.2773,309.03645,0.54181163,0.75
0.0,0.0,472.5,0,0,12.33631084090345,4809.9719,4337.4719,0.0,0.55699783,0.75
0.0,0.0,490.0,0,0,12.37269412247064,5435.8739,5200.0,254.12613,0.57086777,0.75
0.0,0.0,507.5,0,0,12.409077404037834,3949.9961,4150.031,707.53499,0.58661449,0.75
0.0,0.0,525.0,0,0,12.445460685605026,3155.9046,3100.0,595.91354,0.59742904,0.75
0.0,0.0,542.5,0,0,12.481843967172217,3814.135,3450.0,322.53888,0.60527229,0.75
0.0,0.0,560.0,0,0,12.51822724873941,4216.6029,3650.2682,265.40327,0.6151838,0.75
0.0,0.0,577.5,0,0,12.554610530306602,4478.0945,4620.1424,719.5479,0.62593412,0.75
0.0,0.0,595.0,0,0,12.590993811873794,6435.1891,5900.5173,60.328174,0.63821039,0.75
0.0,0.0,612.5,0,0,12.627377093440987,4657.742,4045.242,0.0,0.65686993,0.75
0.0,0.0,630.0,0,0,12.663760375008179,5014.1727,4384.1727,0.0,0.66980445,0.75
0.0,0.0,646.625,0,0,12.716012641994732,5150.4429,4503.8179,0.0,0.68382298,0.75
0.0,0.0,663.25,0,0,12.768264908981283,3179.0256,3099.7365,583.96096,0.69822411,0.75
0.0,0.0,679.875,0,0,12.820517175967836,4072.5574,3392.6824,0.0,0.7061073,0.75
0.0,0.0,696.5,0,0,12.872769442954388,2986.6922,2520.3612,230.16907,0.71695421,0.75
0.0,0.0,713.125,0,0,12.92502170994094,3526.658,3091.8134,278.28048,0.72421199,0.75
0.0,0.0,729.75,0,0,12.977273976927492,2909.7588,2180.0088,0.0,0.73313059,0.75
0.0,0.0,746.375,0,0,13.029526243914045,2362.4271,2354.014,737.96194,0.74009846,0.75
0.0,0.0,763.0,0,0,13.081778510900598,2572.1523,1809.1523,0.0,0.74506161,0.75
0.0,0.0,779.625,0,0,13.13403077788715,2128.7624,3273.4504,1924.313,0.75084318,0.75
0.0,0.0,796.25,0,0,13.186283044873703,5156.5812,4360.3312,0.0,0.75462969,0.75
0.0,0.0,812.875,0,0,13.238535311860254,5119.3422,4306.4672,0.0,0.76857138,0.75
0.0,0.0,829.5,2,2,13.290787578846807,3648.1963,2818.6963,0.0,0.78234067,1.5
0.0,0.0,839.125,2,2,13.354649728097723,1041.8946,669.43391,466.66433,0.7913511,1.5
0.0,0.0,848.75,2,2,13.418511877348639,1732.3715,1226.1273,342.50584,0.7918672,1.5
0.0,0.0,858.375,2,2,13.482374026599555,2387.1849,1528.8099,0.0,0.79459485,1.5
0.0,0.0,868.0,2,2,13.546236175850469,1032.503,164.50298,0.0,0.79947937,1.5
9.6093969e-12,0.0,877.625,2,2,13.610098325101385,485.15077,0.0,392.47423,0.8,1.5
9.6093969e-12,0.0,887.25,2,2,13.6739604743523,129.52427,0.0,757.72573,0.79863229,1.5
9.6093969e-12,0.0,896.875,2,2,13.737822623603217,62.432649,0.0,834.44235,0.79599691,1.5
9.6093969e-12,0.0,906.5,2,2,13.801684772854133,0.49568819,0.0,906.00431,0.79309528,1.5
9.6093969e-12,0.0,916.125,2,2,13.865546922105047,0.0,0.0,916.125,0.78994531,1.5
9.6093969e-12,0.0,925.75,2,2,13.929409071355963,0.0,0.0,925.75,0.78676023,1.5
9.6093969e-12,0.0,935.375,2,2,13.993271220606879,0.0,0.0,935.375,0.78354177,1.5
9.6093969e-12,0.0,945.0,2,2,14.057133369857794,0.0,0.0,945.0,0.78028993,1.5
9.6093969e-12,0.0,953.75,2,2,14.127399972075034,0.0,0.0,953.75,0.77700471,1.5
9.6093969e-12,0.0,962.5,2,2,14.197666574292276,0.0,0.0,962.5,0.77368913,1.5
9.6093969e-12,0.0,971.25,2,2,14.267933176509516,0.0,0.0,971.25,0.77034322,1.5
9.6093969e-12,0.0,980.0,2,2,14.338199778726755,0.0,0.0,980.0,0.76696696,1.5
9.6093969e-12,0.0,988.75,2,2,14.408466380943997,0.0,0.0,988.75,0.76356035,1.5
9.6093969e-12,0.0,997.5,2,2,14.478732983161237,0.0,0.0,997.5,0.7601234,1.5
9.6093969e-12,0.0,1006.25,2,2,14.548999585378477,0.0,0.0,1006.25,0.7566561,1.5
9.6093969e-12,0.0,1015.0,2,2,14.619266187595718,0.0,0.0,1015.0,0.75315846,1.5
9.6093969e-12,0.0,1023.75,2,2,14.689532789812958,0.0,0.0,1023.75,0.74963047,1.5
9.6093969e-12,0.0,1032.5,2,2,14.759799392030198,0.0,0.0,1032.5,0.74607214,1.5
9.6093969e-12,0.0,1041.25,2,2,14.83006599424744,0.0,0.0,1041.25,0.74248347,1.5
9.6093969e-12,0.0,1050.0,2,2,14.90033259646468,0.0,0.0,1050.0,0.73886445,1.5
9.6093969e-12,0.0,1036.875,2,2,14.971276192841465,0.0,0.0,1036.875,0.73521509,1.5
9.6093969e-12,0.0,1023.75,2,2,15.042219789218251,0.0,0.0,1023.75,0.73161131,1.5
9.6093969e-12,0.0,1010.625,2,2,15.113163385595035,0.0,0.0,1010.625,0.7280531,1.5
9.6093969e-12,0.0,997.5,2,2,15.184106981971821,0.0,0.0,997.5,0.72454047,1.5
9.6093969e-12,0.0,984.375,2,2,15.255050578348607,0.0,0.0,984.375,0.72107342,1.5
9.6093969e-12,0.0,971.25,2,2,15.325994174725391,0.0,0.0,971.25,0.71765195,1.5
9.6093969e-12,0.0,958.125,2,2,15.396937771102177,0.0,0.0,958.125,0.71427606,1.5
9.6093969e-12,0.0,945.0,2,2,15.467881367478963,0.0,0.0,945.0,0.71094574,1.5
9.6093969e-12,0.0,931.875,2,2,15.538824963855749,0.0,0.0,931.875,0.70766099,1.5
9.6093969e-12,0.0,918.75,2,2,15.609768560232535,0.0,0.0,918.75,0.70442182,1.5
9.6093969e-12,0.0,905.625,2,2,15.680712156609319,0.0,0.0,905.625,0.70122823,1.5
1230.881,0.0,892.5,0,0,15.751655752986105,0.0,338.38103,0.0,0.69808021,0.75
1230.881,0.0,853.125,0,0,15.81749370263763,0.0,377.75603,0.0,0.69915771,0.75
1230.881,0.0,813.75,0,0,15.883331652289156,0.0,417.13103,0.0,0.70036114,0.75
1230.881,0.0,774.375,0,0,15.949169601940682,0.0,456.50603,0.0,0.70169051,0.75
1230.881,0.0,735.0,0,0,16.01500755159221,0.0,495.88103,0.0,0.70314581,0.75
1230.881,0.0,695.625,0,0,16.080845501243733,0.0,535.25603,0.0,0.70472705,0.75
1230.881,0.0,656.25,0,0,16.14668345089526,0.0,574.63103,0.0,0.70643422,0.75
1230.881,0.0,616.875,0,0,16.212521400546784,0.0,614.00603,0.0,0.70826733,0.75
1230.881,0.0,577.5,0,0,16.27835935019831,0.0,653.38103,0.0,0.71022636,0.75
1230.881,0.0,538.125,0,0,16.344197299849835,0.0,692.75603,0.0,0.71231133,0.75
1230.881,0.0,498.75,0,0,16.410035249501362,0.0,732.13103,0.0,0.71452223,0.75
1230.881,0.0,459.375,0,0,16.475873199152886,0.0,771.50603,0.0,0.71685906,0.75
1230.881,0.0,420.0,0,0,16.541711148804414,0.0,810.88103,0.0,0.71932181,0.75
1230.881,0.0,393.75,0,0,16.597076974163055,0.0,837.13103,-8.6798625e-12,0.72191049,0.75
1230.881,0.0,367.5,0,0,16.652442799521697,0.0,863.38103,0.0,0.72458312,0.75
1230.881,0.0,341.25,0,0,16.707808624880343,0.0,889.63103,0.0,0.7273397,0.75
1230.881,0.0,315.0,0,0,16.763174450238985,0.0,915.88103,0.0,0.73018021,0.75
1230.881,0.0,288.75,0,0,16.818540275597627,0.0,942.13103,0.0,0.73310467,0.75
1230.881,0.0,262.5,0,0,16.87390610095627,0.0,968.38103,0.0,0.73611307,0.75
1230.881,0.0,236.25,0,0,16.92927192631491,0.0,994.63103,0.0,0.73920542,0.75
1230.881,0.0,210.0,0,0,16.984637751673553,0.0,1020.881,0.0,0.7423817,0.75
1230.881,0.0,183.75,0,0,17.040003577032195,0.0,1047.131,0.0,0.74564193,0.75
1230.881,0.0,157.5,0,0,17.09536940239084,0.0,1073.381,0.0,0.7489861,0.75
1230.881,0.0,131.25,0,0,17.150735227749482,0.0,1099.631,0.0,0.75241421,0.75
1230.881,0.0,105.0,0,0,17.206101053108124,0.0,1125.881,0.0,0.75592625,0.75
1230.881,0.0,100.625,0,0,17.246481863630173,0.0,1130.256,0.0,0.75952224,0.75
1230.881,0.0,96.25,0,0,17.286862674152218,0.0,1134.631,0.0,0.76313219,0.75
1230.881,0.0,91.875,0,0,17.327243484674266,0.0,1139.006,0.0,0.76675611,0.75
1230.881,0.0,87.5,0,0,17.367624295196315,0.0,1143.381,0.0,0.77039401,0.75
1230.881,0.0,83.125,0,0,17.40800510571836,0.0,1147.756,0.0,0.77404587,0.75
1230.881,0.0,78.75,0,0,17.448385916240408,0.0,1152.131,0.0,0.7777117,0.75
1230.881,0.0,74.375,0,0,17.488766726762456,0.0,1156.506,0.0,0.78139149,0.75
1230.881,0.0,70.0,0,0,17.5291475372845,0.0,1160.881,0.0,0.78508526,0.75
1230.881,0.0,65.625,0,0,17.56952834780655,0.0,1165.256,0.0,0.78879299,0.75
1230.881,0.0,61.25,0,0,17.6099091583286,0.0,1169.631,0.0,0.79251469,0.75
1230.881,0.0,56.875,0,0,17.650289968850643,0.0,1174.006,0.0,0.79625036,0.75
