Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
80.658,0.0,896.658,0,0,17.979518076547187,0.0,0.0,816.0,0.70348884,0.15
16.611,0.0,832.611,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
0.0,0.0,768.564,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
0.0,0.0,704.517,0,0,17.969452082971625,0.0,0.0,704.517,0.69497424,0.15
0.0,0.0,640.47,0,0,17.952573585197893,0.0,0.0,672.0,0.69252317,0.15
0.0,0.0,576.423,0,0,17.93569508742416,0.0,0.0,672.0,0.69018503,0.15
0.0,0.0,512.376,0,0,17.91881658965043,0.0,0.0,816.0,0.68784691,0.15
0.0,0.0,448.329,0,0,17.901938091876698,0.0,0.0,480.0,0.6850088,0.15
0.0,0.0,384.282,0,0,17.88505959410297,0.0,0.0,672.0,0.68333737,0.15
0.0,0.0,320.235,0,0,17.868181096329238,0.0,0.0,816.0,0.68099929,0.15
0.0,0.0,256.188,0,0,17.851302598555506,0.0,0.0,336.0,0.67816123,0.15
0.0,0.0,192.141,0,0,17.834424100781774,0.0,0.0,336.0,0.67698985,0.15
0.0,207.906,128.094,0,0,17.817545603008043,0.0,0.0,336.0,0.67581849,0.15
0.0,0.0,64.047,0,0,17.80066710523431,0.0,0.0,336.0,0.67464713,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,336.0,0.67347577,0.15
0.0,0.0,362.933,0,0,17.748001132907774,0.0,0.0,480.0,0.67230443,0.15
0.0,0.0,725.866,0,0,17.712213658354973,0.0,0.0,725.866,0.6706331,0.15
272.799,0.0,1088.799,0,0,17.67642618380217,0.0,0.0,816.0,0.66810807,0.15
635.732,0.0,1451.732,0,0,17.640638709249366,0.0,0.0,816.0,0.6652701,0.15
998.665,0.0,1814.665,0,0,17.60485123469656,0.0,0.0,816.0,0.66243214,0.15
1361.598,0.0,2177.598,0,0,17.56906376014376,0.0,0.0,816.0,0.65959421,0.15
1724.531,0.0,2540.531,0,0,17.533276285590958,0.0,0.0,816.0,0.6567563,0.15
2087.464,0.0,2903.464,0,0,17.497488811038153,0.0,0.0,816.0,0.6539184,0.15
2450.397,0.0,3266.397,0,0,17.461701336485348,0.0,0.0,816.0,0.65108053,0.15
2813.33,0.0,3629.33,0,0,17.425913861932546,0.0,0.0,816.0,0.64824267,0.15
3176.263,0.0,3992.263,0,0,17.390126387379745,0.0,0.0,816.0,0.64540484,0.15
3539.196,0.0,4355.196,0,0,17.35433891282694,0.0,0.0,816.0,0.64256702,0.15
3389.753,0.0,4205.753,0,0,17.302559512844052,0.0,0.0,816.0,0.63972923,0.15
3240.31,0.0,4056.31,0,0,17.250780112861165,0.0,0.0,816.0,0.63689145,0.15
3090.867,0.0,3906.867,0,0,17.19900071287828,0.0,0.0,816.0,0.6340537,0.15
2941.424,0.0,3757.424,0,0,17.147221312895393,0.0,0.0,816.0,0.63121596,0.15
2791.981,0.0,3607.981,0,0,17.095441912912506,0.0,0.0,816.0,0.62837824,0.15
2642.538,0.0,3458.538,0,0,17.04366251292962,0.0,0.0,816.0,0.62554055,0.15
2493.095,0.0,3309.095,0,0,16.991883112946734,0.0,0.0,816.0,0.62270287,0.15
2343.652,0.0,3159.652,0,0,16.940103712963847,0.0,0.0,816.0,0.61986521,0.15
2183.174,0.0,3010.209,0,0,16.88832431298096,11.034951,0.0,816.0,0.61702757,0.15
1866.8692,0.0,2860.766,0,0,16.83654491299807,177.89685,0.0,816.0,0.61418995,0.15
1558.9114,0.0,2711.323,0,0,16.784765513015188,336.41159,0.0,816.0,0.61135236,0.15
676.8951,0.0,2561.88,1,1,16.7329861130323,1068.9849,0.0,816.0,0.60851478,0.22
0.0,0.0,3287.746,1,1,16.669435347189363,5336.678,0.0,0.0,0.60567722,0.22
0.0,0.0,4013.612,1,1,16.605884581346427,4662.3989,0.0,0.0,0.60567301,0.22
0.0,0.0,4739.478,1,1,16.54233381550349,7775.7075,0.0,336.0,0.60566881,0.22
0.0,0.0,5465.344,1,1,16.478783049660557,6301.4613,0.0,0.0,0.60449793,0.22
0.0,1012.474,6191.21,1,1,16.41523228381762,7059.684,0.0,144.0,0.60449373,0.22
0.0,21.242348,6917.076,1,1,16.351681517974683,6938.3183,0.0,0.0,0.60398954,0.22
1411.6664,0.0,7642.942,1,1,16.288130752131746,5415.2756,0.0,816.0,0.60398534,0.22
0.0,0.0,8368.808,1,1,16.22457998628881,8247.9758,0.0,144.0,0.60114781,0.22
0.0,673.11442,9094.674,1,1,16.161029220445872,30856.686,0.0,144.0,0.60064364,0.22
0.0,20873.491,9820.54,1,1,16.097478454602935,30694.031,0.0,0.0,0.60013947,0.22
0.0,20137.841,10546.406,1,1,16.03392768876,30348.247,0.0,336.0,0.6001353,0.22
0.0,17263.862,11272.272,1,1,15.970376922917064,49769.032,0.0,0.0,0.59896447,0.22
0.0,18612.351,11784.648,1,1,15.900234839524773,51629.897,0.0,0.0,0.59896031,0.22
0.0,9865.427,12297.024,1,1,15.830092756132482,49060.402,0.0,0.0,0.59895615,0.22
0.0,18372.438,12809.4,1,1,15.759950672740189,52414.736,0.0,0.0,0.59895199,0.22
0.0,4521.369,13321.776,1,1,15.689808589347898,17843.145,0.0,0.0,0.59894783,0.22
0.0,16689.262,13834.152,1,1,15.619666505955607,30523.414,0.0,0.0,0.59894367,0.22
0.0,20361.973,14346.528,1,1,15.549524422563316,61606.452,0.0,0.0,0.59893951,0.22
0.0,54038.589,14858.904,1,1,15.479382339171025,68897.493,0.0,0.0,0.59893535,0.22
0.0,18797.654,15371.28,1,1,15.409240255778734,34168.934,0.0,0.0,0.59893119,0.22
0.0,19070.261,15883.656,1,1,15.339098172386443,35103.917,150.0,0.0,0.59892703,0.22
0.0,0.0,16396.032,1,1,15.26895608899415,20015.67,350.0,336.0,0.59940287,0.22
0.0,4944.8936,16908.408,1,1,15.198814005601859,43936.199,850.0,0.0,0.59935204,0.22
0.0,4075.374,17420.784,1,1,15.128671922209568,22196.158,700.0,0.0,0.60206788,0.22
0.0,8340.4539,17762.368,1,1,15.057655830506162,26802.822,700.0,0.0,0.6043037,0.22
0.0,15882.991,18103.952,1,1,14.986639738802756,33986.943,0.0,0.0,0.6065395,0.22
0.0,12962.486,18445.536,1,1,14.915623647099352,32258.022,850.0,0.0,0.60653529,0.22
0.0,17203.68,18787.12,1,1,14.844607555395946,36840.8,850.0,0.0,0.60925108,0.22
0.0,10707.365,19128.704,1,1,14.77359146369254,30686.069,850.0,0.0,0.61196685,0.22
0.0,9550.2309,19470.288,1,1,14.702575371989134,29870.519,850.0,0.0,0.6146826,0.22
0.0,19985.966,19811.872,1,1,14.631559280285728,40647.838,850.0,0.0,0.61739833,0.22
0.0,10808.528,20153.456,1,1,14.560543188582322,53044.882,850.0,0.0,0.62011404,0.22
0.0,1594.8508,20495.04,1,1,14.489527096878916,44172.789,850.0,0.0,0.62282974,0.22
0.0,2143.8885,20836.624,1,1,14.418511005175512,45063.41,850.0,0.0,0.62554541,0.22
0.0,23075.013,21178.208,1,1,14.347494913472106,45103.221,850.0,0.0,0.62826107,0.22
0.0,12020.945,21519.792,0,0,14.2764788217687,34390.737,850.0,0.0,0.63097671,0.15
0.0,20971.309,21711.933,0,0,14.210377271748275,64616.139,700.0,0.0,0.63369232,0.15
0.0,4075.8886,21904.074,0,0,14.144275721727851,48062.86,850.0,0.0,0.63592792,0.15
0.0,13495.039,22096.215,0,0,14.078174171707426,57524.152,700.0,0.0,0.63864351,0.15
0.0,14691.865,22288.356,0,0,14.012072621687002,59063.119,850.0,0.0,0.64087907,0.15
0.0,82802.49,22480.497,0,0,13.945971071666577,106132.99,850.0,0.0,0.64359462,0.15
0.0,1479.5283,22672.638,0,0,13.879869521646153,72783.015,500.0,0.0,0.64631015,0.15
0.0,33061.593,22864.779,0,0,13.813767971625728,56276.372,350.0,0.0,0.64790566,0.15
0.0,0.0,23056.92,0,0,13.747666421605302,40082.526,500.0,0.0,0.64902116,0.15
0.0,0.0,23249.061,0,0,13.681564871584879,42406.332,850.0,0.0,0.65061666,0.15
0.0,0.0,23441.202,0,0,13.615463321564453,38992.851,850.0,0.0,0.65333214,0.15
0.0,0.0,23633.343,0,0,13.54936177154403,29805.684,850.0,0.0,0.6560476,0.15
0.0,0.0,23825.484,0,0,13.483260221523604,27295.337,500.0,0.0,0.65876305,0.15
0.0,0.0,23974.927,0,0,13.427461176937914,28799.043,500.0,0.0,0.66035847,0.15
0.0,0.0,24124.37,0,0,13.371662132352224,25740.446,0.0,0.0,0.66195389,0.15
0.0,0.0,24273.813,0,0,13.315863087766534,26496.848,850.0,0.0,0.66194929,0.15
0.0,0.0,24423.256,0,0,13.260064043180842,23947.828,0.0,475.42825,0.66466469,0.15
0.0,13288.391,24572.699,0,0,13.204264998595152,37861.09,0.0,0.0,0.66300928,0.15
0.0,0.0,24722.142,0,0,13.148465954009461,38462.8,850.0,0.0,0.66300468,0.15
0.0,0.0,24871.585,0,0,13.092666909423771,50854.157,850.0,0.0,0.66572007,0.15
0.0,0.0,25021.028,0,0,13.036867864838081,39736.742,850.0,0.0,0.66843545,0.15
0.0,0.0,25170.471,0,0,12.98106882025239,38574.27,850.0,0.0,0.67115081,0.15
0.0,8663.29,25319.914,0,0,12.925269775666699,34833.204,850.0,0.0,0.67386615,0.15
0.0,0.0,25469.357,0,0,12.869470731081009,51273.876,850.0,0.0,0.67658147,0.15
0.0,0.0,25618.8,0,0,12.813671686495319,48521.252,350.0,0.0,0.67929677,0.15
0.0,88160.27,25234.518,0,0,12.772723349751162,113744.79,350.0,0.0,0.68041205,0.15
0.0,0.0,24850.236,0,0,12.731775013007008,74507.386,850.0,0.0,0.68152733,0.15
0.0,0.0,24465.954,0,0,12.690826676262851,44774.499,850.0,0.0,0.6842426,0.15
0.0,0.0,24081.672,0,0,12.649878339518695,47880.869,850.0,0.0,0.68695784,0.15
0.0,0.0,23697.39,0,0,12.60893000277454,45025.874,850.0,0.0,0.68967307,0.15
0.0,0.0,23313.108,0,0,12.567981666030384,45956.307,700.0,0.0,0.69238828,0.15
0.0,0.0,22928.826,0,0,12.527033329286228,49991.972,850.0,0.0,0.69462348,0.15
0.0,0.0,22544.544,0,0,12.486084992542073,51286.388,850.0,0.0,0.69733865,0.15
0.0,0.0,22160.262,0,0,12.445136655797917,46315.74,850.0,0.0,0.70005381,0.15
0.0,0.0,21775.98,0,0,12.40418831905376,46205.408,850.0,0.0,0.70276895,0.15
0.0,0.0,21391.698,0,0,12.363239982309606,57608.323,500.0,0.0,0.70548407,0.15
0.0,65685.592,21007.416,0,0,12.32229164556545,86843.008,150.0,0.0,0.70707917,0.15
0.0,14433.349,20751.228,0,0,12.299531731950301,65484.012,850.0,0.0,0.70755426,0.15
0.0,0.0,20495.04,0,0,12.27677181833515,52561.467,850.0,0.0,0.71026934,0.15
0.0,0.0,20238.852,0,0,12.254011904720002,46895.839,850.0,0.0,0.71298441,0.15
0.0,0.0,19982.664,0,0,12.231251991104852,50847.333,850.0,0.0,0.71569946,0.15
0.0,0.0,19726.476,0,0,12.208492077489703,49052.44,500.0,0.0,0.71841449,0.15
0.0,0.0,19470.288,0,0,12.185732163874555,49360.688,850.0,0.0,0.7200095,0.15
0.0,17770.829,19214.1,0,0,12.162972250259404,37834.929,850.0,0.0,0.7227245,0.15
0.0,16121.649,18957.912,0,0,12.140212336644256,35779.561,700.0,0.0,0.72543948,0.15
0.0,0.0,18701.724,0,0,12.117452423029105,39334.085,700.0,0.0,0.72767444,0.15
0.0,0.0,18445.536,0,0,12.094692509413957,34446.472,850.0,0.0,0.72990939,0.15
0.0,0.0,18189.348,0,0,12.071932595798806,32967.789,500.0,0.0,0.73262432,0.15
0.0,0.0,17933.16,0,0,12.049172682183658,36134.444,850.0,0.0,0.73421924,0.15
0.0,14133.007,17805.066,0,0,12.046456361347074,32788.073,850.0,0.0,0.73693414,0.15
0.0,12858.294,17676.972,0,0,12.043740040510492,31035.266,500.0,0.0,0.73964902,0.15
0.0,1748.2314,17548.878,0,0,12.041023719673909,30363.034,500.0,0.0,0.74124388,0.15
0.0,0.0,17420.784,0,0,12.038307398837325,39270.388,850.0,0.0,0.74283873,0.15
0.0,0.0,17292.69,0,0,12.035591078000744,44477.625,850.0,0.0,0.74555358,0.15
0.0,0.0,17164.596,0,0,12.03287475716416,34935.574,850.0,0.0,0.7482684,0.15
0.0,0.0,17036.502,0,0,12.030158436327577,35482.687,850.0,0.0,0.7509832,0.15
0.0,8192.2944,16908.408,0,0,12.027442115490995,36516.627,850.0,0.0,0.75369799,0.15
0.0,0.0,16780.314,0,0,12.024725794654412,35408.753,500.0,0.0,0.75641275,0.15
0.0,18019.344,16652.22,0,0,12.022009473817828,34877.564,350.0,144.0,0.7580075,0.15
0.0,0.0,16524.126,0,0,12.019293152981247,34736.521,0.0,0.0,0.75862224,0.15
0.0,0.0,16396.032,0,0,12.016576832144663,36333.498,850.0,0.0,0.75861697,0.15
0.0,0.0,16331.985,0,0,12.034125512482763,34785.431,850.0,0.0,0.7613317,0.15
0.0,16594.546,16267.938,0,0,12.051674192820865,33362.484,500.0,0.0,0.76404641,0.15
0.0,18625.574,16203.891,0,0,12.069222873158965,35679.465,850.0,0.0,0.76564111,0.15
0.0,2157.7885,16139.844,0,0,12.086771553497066,79619.077,850.0,0.0,0.76835579,0.15
0.0,88693.064,16075.797,0,0,12.104320233835168,104348.33,0.0,420.52974,0.77107045,0.15
0.0,0.0,16011.75,0,0,12.121868914173268,74819.047,500.0,0.0,0.76960493,0.15
0.0,0.0,15947.703,0,0,12.139417594511368,51714.068,850.0,0.0,0.77119958,0.15
0.0,2726.0103,15883.656,0,0,12.15696627484947,43376.575,500.0,336.0,0.77391423,0.15
0.0,24771.03,15819.609,0,0,12.17451495518757,41440.639,850.0,0.0,0.77434219,0.15
0.0,17477.167,15755.562,0,0,12.19206363552567,74199.138,850.0,0.0,0.77705681,0.15
0.0,0.0,15691.515,0,0,12.209612315863772,32985.989,850.0,0.0,0.77977141,0.15
0.0,0.0,15627.468,0,0,12.227160996201873,45288.625,850.0,0.0,0.782486,0.15
0.0,22396.265,15883.656,0,0,12.263544277769064,38367.255,350.0,262.66605,0.78520056,0.15
0.0,0.0,16139.844,0,0,12.299927559336258,29075.443,500.0,336.0,0.78540308,0.15
0.0,0.0,16396.032,0,0,12.33631084090345,26739.125,500.0,336.0,0.78583095,0.15
0.0,12716.358,16652.22,0,0,12.37269412247064,30218.578,850.0,0.0,0.78625883,0.15
0.0,0.0,16908.408,0,0,12.409077404037834,21958.431,350.0,480.0,0.78897337,0.15
0.0,0.0,17164.596,0,0,12.445460685605026,17543.996,350.0,144.0,0.78842123,0.15
0.0,0.0,17420.784,0,0,12.481843967172217,21203.166,850.0,0.0,0.78903575,0.15
0.0,5180.6837,17676.972,0,0,12.51822724873941,23440.526,700.0,117.12971,0.79175027,0.15
0.0,0.0,17933.16,0,0,12.554610530306602,24894.184,850.0,0.0,0.79357807,0.15
0.0,0.0,18189.348,0,0,12.590993811873794,35773.873,0.0,816.0,0.79629256,0.15
0.0,6597.3276,18445.536,0,0,12.627377093440987,25892.864,850.0,0.0,0.7934537,0.15
0.0,0.0,18701.724,0,0,12.663760375008179,27874.298,850.0,0.0,0.79616819,0.15
0.0,9408.4194,18872.516,0,0,12.716012641994732,28631.838,350.90278,0.0,0.79888266,0.15
554.78023,0.0,19043.308,0,0,12.768264908981283,17672.528,0.0,816.0,0.8,0.15
0.0,0.0,19214.1,0,0,12.820517175967836,22639.763,850.0,0.0,0.79716111,0.15
1965.5652,0.0,19384.892,0,0,12.872769442954388,16603.327,0.0,816.0,0.79987558,0.15
0.0,0.0,19555.684,0,0,12.92502170994094,19605.052,49.367729,0.0,0.79703669,0.15
2803.1861,0.0,19726.476,0,0,12.977273976927492,16175.646,0.0,747.64357,0.79718913,0.15
6764.2947,0.0,19897.268,0,0,13.029526243914045,13132.973,0.0,0.0,0.79458761,0.15
5769.2027,0.0,20068.06,0,0,13.081778510900598,14298.857,0.0,0.0,0.79458209,0.15
8404.8442,0.0,20238.852,0,0,13.13403077788715,11834.008,0.0,0.0,0.79457657,0.15
0.0,7406.3176,20409.644,0,0,13.186283044873703,28665.962,850.0,0.0,0.79457105,0.15
0.0,7028.5101,20580.436,0,0,13.238535311860254,28458.946,850.0,0.0,0.79728554,0.15
0.0,0.0,20751.228,2,2,13.290787578846807,20280.696,0.0,470.53223,0.8,0.22
14249.975,0.0,20857.973,2,2,13.354649728097723,5791.9984,0.0,816.0,0.79836065,0.22
10518.288,0.0,20964.718,2,2,13.418511877348639,9630.43,0.0,816.0,0.79552177,0.22
6984.8585,0.0,21071.463,2,2,13.482374026599555,13270.604,0.0,816.0,0.79268292,0.22
14622.418,0.0,21178.208,2,2,13.546236175850469,5739.7895,0.0,816.0,0.78984408,0.22
17771.95,0.0,21284.953,2,2,13.610098325101385,2697.0027,0.0,816.0,0.78700526,0.22
19855.659,0.0,21391.698,2,2,13.6739604743523,720.03863,0.0,816.0,0.78416646,0.22
20335.374,0.0,21498.443,2,2,13.737822623603217,347.06947,0.0,816.0,0.78132768,0.22
20786.432,0.0,21605.188,2,2,13.801684772854133,2.7555812,0.0,816.0,0.77848892,0.22
20895.933,0.0,21711.933,2,2,13.865546922105047,0.0,0.0,816.0,0.77565018,0.22
21002.678,0.0,21818.678,2,2,13.929409071355963,0.0,0.0,816.0,0.77281146,0.22
21109.423,0.0,21925.423,2,2,13.993271220606879,0.0,0.0,816.0,0.76997276,0.22
21216.168,0.0,22032.168,2,2,14.057133369857794,0.0,0.0,816.0,0.76713408,0.22
21237.517,0.0,22053.517,2,2,14.127399972075034,0.0,0.0,816.0,0.76429542,0.22
21258.866,0.0,22074.866,2,2,14.197666574292276,0.0,0.0,816.0,0.76145678,0.22
21280.215,0.0,22096.215,2,2,14.267933176509516,0.0,0.0,816.0,0.75861816,0.22
21301.564,0.0,22117.564,2,2,14.338199778726755,0.0,0.0,816.0,0.75577956,0.22
21322.913,0.0,22138.913,2,2,14.408466380943997,0.0,0.0,816.0,0.75294098,0.22
21344.262,0.0,22160.262,2,2,14.478732983161237,0.0,0.0,816.0,0.75010242,0.22
21365.611,0.0,22181.611,2,2,14.548999585378477,0.0,0.0,816.0,0.74726387,0.22
21386.96,0.0,22202.96,2,2,14.619266187595718,0.0,0.0,816.0,0.74442535,0.22
21408.309,0.0,22224.309,2,2,14.689532789812958,0.0,0.0,816.0,0.74158685,0.22
21429.658,0.0,22245.658,2,2,14.759799392030198,0.0,0.0,816.0,0.73874836,0.22
21451.007,0.0,22267.007,2,2,14.83006599424744,0.0,0.0,816.0,0.7359099,0.22
21472.356,0.0,22288.356,2,2,14.90033259646468,0.0,0.0,816.0,0.73307146,0.22
21173.47,0.0,21989.47,2,2,14.971276192841465,0.0,0.0,816.0,0.73023303,0.22
20874.584,0.0,21690.584,2,2,15.042219789218251,0.0,0.0,816.0,0.72739463,0.22
20575.698,0.0,21391.698,2,2,15.113163385595035,0.0,0.0,816.0,0.72455624,0.22
20276.812,0.0,21092.812,2,2,15.184106981971821,0.0,0.0,816.0,0.72171788,0.22
19977.926,0.0,20793.926,2,2,15.255050578348607,0.0,0.0,816.0,0.71887953,0.22
19679.04,0.0,20495.04,2,2,15.325994174725391,0.0,0.0,816.0,0.71604121,0.22
19380.154,0.0,20196.154,2,2,15.396937771102177,0.0,0.0,816.0,0.7132029,0.22
19081.268,0.0,19897.268,2,2,15.467881367478963,0.0,0.0,816.0,0.71036462,0.22
18782.382,0.0,19598.382,2,2,15.538824963855749,0.0,0.0,816.0,0.70752635,0.22
18605.16,0.0,19299.496,2,2,15.609768560232535,0.0,0.0,694.33565,0.7046881,0.22
19000.61,0.0,19000.61,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
19551.724,0.0,18701.724,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
18719.113,0.0,17869.113,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
17886.502,0.0,17036.502,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
17053.891,0.0,16203.891,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
16221.28,0.0,15371.28,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
15388.669,0.0,14538.669,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
14556.058,0.0,13706.058,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
13723.447,0.0,12873.447,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
12890.836,0.0,12040.836,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
12058.225,0.0,11208.225,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
11225.614,0.0,10375.614,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
10393.003,0.0,9543.003,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
9560.392,0.0,8710.392,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
9005.318,0.0,8155.318,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
8450.244,0.0,7600.244,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
7895.17,0.0,7045.17,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
7340.096,0.0,6490.096,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
6785.022,0.0,5935.022,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
6229.948,0.0,5379.948,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
5674.874,0.0,4824.874,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
5119.8,0.0,4269.8,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
4564.726,0.0,3714.726,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
4009.652,0.0,3159.652,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
3454.578,0.0,2604.578,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
2899.504,0.0,2049.504,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
2750.061,0.0,1900.061,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
2600.618,0.0,1750.618,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
2451.175,0.0,1601.175,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
2301.732,0.0,1451.732,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
2152.289,0.0,1302.289,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
2002.846,0.0,1152.846,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1853.403,0.0,1003.403,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1703.96,0.0,853.96,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1554.517,0.0,704.517,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1405.074,0.0,555.074,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1498.4825,0.0,405.631,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
499.03947,0.0,256.188,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
