Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,672.835,143.165,0,0,17.868181096329238,0.0,0.0,816.0,0.68554486,0.15
0.0,701.468,114.532,0,0,17.851302598555506,0.0,0.0,816.0,0.68270677,0.15
0.0,730.101,85.899,0,0,17.834424100781774,0.0,0.0,816.0,0.6798687,0.15
0.0,758.734,57.266,0,0,17.817545603008043,0.0,0.0,816.0,0.67703064,0.15
0.0,0.0,28.633,0,0,17.80066710523431,0.0,0.0,672.0,0.67419261,0.15
0.0,816.0,0.0,0,0,17.78378860746058,0.0,0.0,816.0,0.67185459,0.15
0.0,653.74633,162.25367,0,0,17.748001132907774,0.0,0.0,816.0,0.66901659,0.15
0.0,0.0,324.50733,0,0,17.712213658354973,0.0,0.0,336.0,0.66617861,0.15
0.0,185.239,486.761,0,0,17.67642618380217,0.0,0.0,672.0,0.66500732,0.15
0.0,0.0,649.01467,0,0,17.640638709249366,0.0,0.0,816.0,0.66266937,0.15
0.0,0.0,811.26833,0,0,17.60485123469656,0.0,0.0,816.0,0.65983143,0.15
157.522,0.0,973.522,0,0,17.56906376014376,0.0,0.0,816.0,0.65699352,0.15
319.77567,0.0,1135.7757,0,0,17.533276285590958,0.0,0.0,816.0,0.65415562,0.15
482.02933,0.0,1298.0293,0,0,17.497488811038153,0.0,0.0,816.0,0.65131775,0.15
644.283,0.0,1460.283,0,0,17.461701336485348,0.0,0.0,816.0,0.64847989,0.15
806.53667,0.0,1622.5367,0,0,17.425913861932546,0.0,0.0,816.0,0.64564205,0.15
968.79033,0.0,1784.7903,0,0,17.390126387379745,0.0,0.0,816.0,0.64280424,0.15
1131.044,0.0,1947.044,0,0,17.35433891282694,0.0,0.0,816.0,0.63996644,0.15
1064.2337,0.0,1880.2337,0,0,17.302559512844052,0.0,0.0,816.0,0.63712866,0.15
997.42333,0.0,1813.4233,0,0,17.250780112861165,0.0,0.0,816.0,0.6342909,0.15
930.613,0.0,1746.613,0,0,17.19900071287828,0.0,0.0,816.0,0.63145316,0.15
863.80267,0.0,1679.8027,0,0,17.147221312895393,0.0,0.0,816.0,0.62861545,0.15
796.99233,0.0,1612.9923,0,0,17.095441912912506,0.0,0.0,816.0,0.62577775,0.15
730.182,0.0,1546.182,0,0,17.04366251292962,0.0,0.0,816.0,0.62294007,0.15
663.37167,0.0,1479.3717,0,0,16.991883112946734,0.0,0.0,816.0,0.62010241,0.15
596.56133,0.0,1412.5613,0,0,16.940103712963847,0.0,0.0,816.0,0.61726477,0.15
522.21398,0.0,1345.751,0,0,16.88832431298096,7.5370198,0.0,816.0,0.61442715,0.15
341.43473,0.0,1278.9407,0,0,16.83654491299807,121.50594,0.0,816.0,0.61158955,0.15
166.35669,0.0,1212.1303,0,0,16.784765513015188,229.77364,0.0,816.0,0.60875197,0.15
0.0,400.81107,1145.32,1,1,16.7329861130323,730.13107,0.0,816.0,0.60591441,0.22
0.0,2511.1955,1469.8273,1,1,16.669435347189363,3645.0229,0.0,336.0,0.60307687,0.22
0.0,0.0,1794.3347,1,1,16.605884581346427,3184.4812,0.0,0.0,0.60190601,0.22
0.0,3871.9423,2118.842,1,1,16.54233381550349,5310.9128,0.0,679.87149,0.60190183,0.22
0.0,0.0,2443.3493,1,1,16.478783049660557,4303.9828,0.0,336.0,0.59953699,0.22
0.0,0.0,2767.8567,1,1,16.41523228381762,4821.8592,0.0,816.0,0.59836616,0.22
0.0,0.0,3092.364,1,1,16.351681517974683,4738.9648,0.0,0.0,0.59552867,0.22
0.0,0.0,3416.8713,1,1,16.288130752131746,3698.7061,0.0,0.0,0.59552453,0.22
0.0,0.0,3741.3787,1,1,16.22457998628881,5633.4785,0.0,816.0,0.5955204,0.22
0.0,17009.646,4065.886,1,1,16.161029220445872,21075.532,0.0,0.0,0.59268293,0.22
0.0,16910.043,4390.3933,1,1,16.097478454602935,20964.436,0.0,336.0,0.59267881,0.22
0.0,0.0,4714.9007,1,1,16.03392768876,20728.261,0.0,480.0,0.59150803,0.22
0.0,0.0,5039.408,1,1,15.970376922917064,33992.919,0.0,0.0,0.58983726,0.22
0.0,0.0,5268.472,1,1,15.900234839524773,35263.914,0.0,336.0,0.58983316,0.22
0.0,28011.379,5497.536,1,1,15.830092756132482,33508.915,0.0,0.0,0.5886624,0.22
0.0,0.0,5726.6,1,1,15.759950672740189,35799.97,0.0,0.0,0.58865831,0.22
0.0,0.0,5955.664,1,1,15.689808589347898,12187.108,0.0,144.0,0.58865422,0.22
0.0,0.0,6184.728,1,1,15.619666505955607,20847.902,0.0,0.0,0.58815013,0.22
0.0,15247.346,6413.792,1,1,15.549524422563316,42078.036,0.0,816.0,0.58814605,0.22
0.0,19182.161,6642.856,1,1,15.479382339171025,47057.915,0.0,0.0,0.58530863,0.22
0.0,0.0,6871.92,1,1,15.409240255778734,23337.842,0.0,0.0,0.58530457,0.22
0.0,0.0,7100.984,1,1,15.339098172386443,23976.447,0.0,480.0,0.5853005,0.22
0.0,0.0,7330.048,1,1,15.26895608899415,13670.972,350.0,336.0,0.58362977,0.22
0.0,0.0,7559.112,1,1,15.198814005601859,30009.015,500.0,0.0,0.58357905,0.22
0.0,0.0,7788.176,1,1,15.128671922209568,15160.275,0.0,336.0,0.585175,0.22
0.0,10701.803,7940.8853,1,1,15.057655830506162,18306.688,0.0,336.0,0.58400427,0.22
0.0,0.0,8093.5947,1,1,14.986639738802756,23213.539,0.0,336.0,0.58283355,0.22
0.0,0.0,8246.304,1,1,14.915623647099352,22032.663,500.0,0.0,0.58166283,0.22
0.0,0.0,8399.0133,1,1,14.844607555395946,25162.762,850.0,0.0,0.58325879,0.22
0.0,12057.275,8551.7227,1,1,14.77359146369254,20958.998,350.0,0.0,0.58597474,0.22
0.0,0.0,8704.432,1,1,14.702575371989134,20401.966,350.0,0.0,0.58709067,0.22
0.0,0.0,8857.1413,1,1,14.631559280285728,27763.02,350.0,0.0,0.5882066,0.22
0.0,0.0,9009.8507,1,1,14.560543188582322,36230.368,350.0,0.0,0.58932251,0.22
0.0,0.0,9162.56,1,1,14.489527096878916,30170.609,700.0,0.0,0.59043842,0.22
0.0,0.0,9315.2693,1,1,14.418511005175512,30778.916,700.0,0.0,0.59267432,0.22
0.0,20488.128,9467.9787,1,1,14.347494913472106,30806.107,850.0,0.0,0.5949102,0.22
0.0,0.0,9620.688,0,0,14.2764788217687,23489.336,850.0,0.0,0.59762607,0.15
0.0,0.0,9706.587,0,0,14.210377271748275,44133.693,0.0,0.0,0.60034192,0.15
0.0,0.0,9792.486,0,0,14.144275721727851,32827.58,850.0,0.0,0.60033775,0.15
0.0,0.0,9878.385,0,0,14.078174171707426,39289.77,0.0,0.0,0.60305358,0.15
0.0,0.0,9964.284,0,0,14.012072621687002,40340.905,850.0,0.0,0.6030494,0.15
0.0,0.0,10050.183,0,0,13.945971071666577,72490.258,850.0,0.0,0.60576521,0.15
0.0,31258.11,10136.082,0,0,13.879869521646153,49711.779,0.0,0.0,0.608481,0.15
0.0,0.0,10221.981,0,0,13.813767971625728,38437.519,0.0,0.0,0.60847677,0.15
0.0,0.0,10307.88,0,0,13.747666421605302,27376.905,850.0,0.0,0.60847255,0.15
0.0,0.0,10393.779,0,0,13.681564871584879,28964.095,850.0,0.0,0.61118832,0.15
0.0,0.0,10479.678,0,0,13.615463321564453,26632.642,850.0,0.0,0.61390408,0.15
0.0,0.0,10565.577,0,0,13.54936177154403,20357.683,850.0,0.0,0.61661982,0.15
0.0,0.0,10651.476,0,0,13.483260221523604,18643.082,850.0,0.0,0.61933553,0.15
0.0,0.0,10718.286,0,0,13.427461176937914,19670.134,850.0,0.0,0.62205123,0.15
0.0,0.0,10785.097,0,0,13.371662132352224,17581.071,0.0,0.0,0.62476691,0.15
0.0,0.0,10851.907,0,0,13.315863087766534,18097.704,850.0,0.0,0.62476257,0.15
0.0,0.0,10918.717,0,0,13.260064043180842,16356.689,850.0,0.0,0.62747824,0.15
0.0,0.0,10985.528,0,0,13.204264998595152,25859.634,0.0,0.0,0.63019388,0.15
0.0,0.0,11052.338,0,0,13.148465954009461,26270.61,850.0,0.0,0.6301895,0.15
0.0,23114.925,11119.148,0,0,13.092666909423771,34734.074,500.0,0.0,0.63290513,0.15
0.0,0.0,11185.959,0,0,13.036867864838081,27140.729,500.0,0.0,0.63450073,0.15
0.0,0.0,11252.769,0,0,12.98106882025239,26346.746,850.0,0.0,0.63609632,0.15
0.0,0.0,11319.579,0,0,12.925269775666699,23791.547,850.0,0.0,0.63881191,0.15
0.0,0.0,11386.39,0,0,12.869470731081009,35020.747,850.0,0.0,0.64152747,0.15
0.0,21687.468,11453.2,0,0,12.813671686495319,33140.668,0.0,0.0,0.64424302,0.15
0.0,0.0,11281.402,0,0,12.772723349751162,77689.221,850.0,0.0,0.64423854,0.15
0.0,0.0,11109.604,0,0,12.731775013007008,50889.547,850.0,0.0,0.64695407,0.15
0.0,0.0,10937.806,0,0,12.690826676262851,30581.585,850.0,0.0,0.64966958,0.15
0.0,0.0,10766.008,0,0,12.649878339518695,32703.278,850.0,0.0,0.65238506,0.15
0.0,19309.068,10594.21,0,0,12.60893000277454,30753.278,850.0,0.0,0.65510053,0.15
0.0,0.0,10422.412,0,0,12.567981666030384,31388.776,850.0,0.0,0.65781598,0.15
0.0,23044.576,10250.614,0,0,12.527033329286228,34145.19,850.0,0.0,0.66053142,0.15
0.0,24100.477,10078.816,0,0,12.486084992542073,35029.293,850.0,0.0,0.66324683,0.15
0.0,20877.256,9907.018,0,0,12.445136655797917,31634.274,850.0,0.0,0.66596222,0.15
0.0,0.0,9735.22,0,0,12.40418831905376,31558.915,0.0,0.0,0.6686776,0.15
0.0,0.0,9563.422,0,0,12.363239982309606,39347.26,850.0,0.0,0.66867295,0.15
0.0,0.0,9391.624,0,0,12.32229164556545,59314.943,850.0,0.0,0.67138831,0.15
0.0,34599.369,9277.092,0,0,12.299531731950301,44726.461,850.0,0.0,0.67410365,0.15
0.0,0.0,9162.56,0,0,12.27677181833515,35900.189,850.0,0.0,0.67681897,0.15
0.0,0.0,9048.028,0,0,12.254011904720002,32030.489,850.0,0.0,0.67953427,0.15
0.0,0.0,8933.496,0,0,12.231251991104852,34729.412,850.0,0.0,0.68224955,0.15
0.0,0.0,8818.964,0,0,12.208492077489703,33503.477,500.0,0.0,0.68496481,0.15
0.0,0.0,8704.432,0,0,12.185732163874555,33714.014,500.0,0.0,0.68656005,0.15
0.0,0.0,8589.9,0,0,12.162972250259404,25841.766,500.0,0.0,0.68815529,0.15
0.0,0.0,8475.368,0,0,12.140212336644256,24437.921,850.0,0.0,0.68975051,0.15
0.0,0.0,8360.836,0,0,12.117452423029105,26865.709,850.0,0.0,0.69246572,0.15
0.0,0.0,8246.304,0,0,12.094692509413957,23527.404,850.0,0.0,0.69518091,0.15
0.0,14235.672,8131.772,0,0,12.071932595798806,22517.444,150.0,0.0,0.69789608,0.15
0.0,0.0,8017.24,0,0,12.049172682183658,24680.312,0.0,0.0,0.69837123,0.15
0.0,0.0,7959.974,0,0,12.046456361347074,22394.695,850.0,0.0,0.69836638,0.15
0.0,0.0,7902.708,0,0,12.043740040510492,21197.504,850.0,0.0,0.70108153,0.15
0.0,0.0,7845.442,0,0,12.041023719673909,20738.361,850.0,0.0,0.70379667,0.15
0.0,0.0,7788.176,0,0,12.038307398837325,26822.204,850.0,0.0,0.70651178,0.15
0.0,0.0,7730.91,0,0,12.035591078000744,30378.816,850.0,0.0,0.70922687,0.15
0.0,0.0,7673.644,0,0,12.03287475716416,23861.467,850.0,0.0,0.71194195,0.15
0.0,0.0,7616.378,0,0,12.030158436327577,24235.152,850.0,0.0,0.714657,0.15
0.0,16532.235,7559.112,0,0,12.027442115490995,24941.347,850.0,0.0,0.71737204,0.15
0.0,0.0,7501.846,0,0,12.024725794654412,24184.654,850.0,0.0,0.72008706,0.15
0.0,0.0,7444.58,0,0,12.022009473817828,23821.846,850.0,0.0,0.72280206,0.15
0.0,0.0,7387.314,0,0,12.019293152981247,23725.511,0.0,0.0,0.72551704,0.15
0.0,16636.22,7330.048,0,0,12.016576832144663,24816.268,850.0,0.0,0.725512,0.15
0.0,0.0,7301.415,0,0,12.034125512482763,23758.918,850.0,0.0,0.72822696,0.15
0.0,0.0,7272.782,0,0,12.051674192820865,22787.025,850.0,0.0,0.7309419,0.15
0.0,0.0,7244.149,0,0,12.069222873158965,24369.555,850.0,0.0,0.73365683,0.15
0.0,19317.789,7215.516,0,0,12.086771553497066,54380.901,850.0,0.0,0.73637173,0.15
0.0,1159.9944,7186.883,0,0,12.104320233835168,71271.314,0.0,0.0,0.73908662,0.15
0.0,0.0,7158.25,0,0,12.121868914173268,51102.416,850.0,0.0,0.73908149,0.15
0.0,0.0,7129.617,0,0,12.139417594511368,35321.404,850.0,0.0,0.74179636,0.15
0.0,0.0,7100.984,0,0,12.15696627484947,29626.784,850.0,0.0,0.7445112,0.15
0.0,0.0,7072.351,0,0,12.17451495518757,28304.514,850.0,0.0,0.74722603,0.15
0.0,0.0,7043.718,0,0,12.19206363552567,50679.01,850.0,0.0,0.74994084,0.15
0.0,0.0,7015.085,0,0,12.209612315863772,22529.874,850.0,0.0,0.75265564,0.15
0.0,0.0,6986.452,0,0,12.227160996201873,30932.74,850.0,0.0,0.75537041,0.15
0.0,0.0,7100.984,0,0,12.263544277769064,26205.351,850.0,0.0,0.75808516,0.15
0.0,0.0,7215.516,0,0,12.299927559336258,19858.919,0.0,21.631671,0.7607999,0.15
0.0,0.0,7330.048,0,0,12.33631084090345,18263.182,850.0,0.0,0.76071951,0.15
0.0,0.0,7444.58,0,0,12.37269412247064,20639.695,850.0,0.0,0.76343422,0.15
0.0,6588.7921,7559.112,0,0,12.409077404037834,14997.904,850.0,0.0,0.76614892,0.15
0.0,0.0,7673.644,0,0,12.445460685605026,11982.785,350.0,144.0,0.7688636,0.15
0.0,5843.8717,7788.176,0,0,12.481843967172217,14482.048,850.0,0.0,0.76947826,0.15
0.0,7257.4867,7902.708,0,0,12.51822724873941,16010.195,850.0,0.0,0.77219292,0.15
0.0,0.0,8017.24,0,0,12.554610530306602,17003.063,850.0,0.0,0.77490756,0.15
0.0,0.0,8131.772,0,0,12.590993811873794,24434.037,0.0,144.0,0.77762217,0.15
0.0,0.0,8246.304,0,0,12.627377093440987,17685.174,850.0,0.0,0.77711677,0.15
0.0,0.0,8360.836,0,0,12.663760375008179,19038.52,850.0,0.0,0.77983138,0.15
0.0,0.0,8437.1907,0,0,12.716012641994732,19555.931,850.0,0.0,0.78254596,0.15
0.0,0.0,8513.5453,0,0,12.768264908981283,12070.574,850.0,0.0,0.78526053,0.15
0.0,0.0,8589.9,0,0,12.820517175967836,15463.263,850.0,0.0,0.78797507,0.15
0.0,0.0,8666.2547,0,0,12.872769442954388,11340.296,0.0,144.0,0.7906896,0.15
0.0,3797.9048,8742.6093,0,0,12.92502170994094,13390.514,850.0,0.0,0.79018411,0.15
0.0,0.0,8818.964,0,0,12.977273976927492,11048.184,850.0,0.0,0.79289862,0.15
0.0,0.0,8895.3187,0,0,13.029526243914045,8969.9975,150.0,131.79024,0.79561312,0.15
0.0,0.0,8971.6733,0,0,13.081778510900598,9766.312,350.0,0.0,0.79562999,0.15
149.24145,0.0,9048.028,0,0,13.13403077788715,8082.7865,0.0,816.0,0.79674446,0.15
0.0,0.0,9124.3827,0,0,13.186283044873703,19579.237,700.0,130.08388,0.7939056,0.15
0.0,0.0,9200.7373,0,0,13.238535311860254,19437.843,850.0,0.0,0.7956884,0.15
0.0,0.0,9277.092,2,2,13.290787578846807,13851.988,500.83333,0.0,0.79840288,0.22
4552.8008,0.0,9324.8137,2,2,13.354649728097723,3956.0128,0.0,816.0,0.8,0.22
1978.8221,0.0,9372.5353,2,2,13.418511877348639,6577.7133,0.0,816.0,0.79716111,0.22
0.0,0.0,9420.257,2,2,13.482374026599555,9064.0014,0.0,356.25559,0.79432224,0.22
4731.6252,0.0,9467.9787,2,2,13.546236175850469,3920.3535,0.0,816.0,0.79307973,0.22
6857.6112,0.0,9515.7003,2,2,13.610098325101385,1842.0891,0.0,816.0,0.79024089,0.22
8255.6259,0.0,9563.422,2,2,13.6739604743523,491.79608,0.0,816.0,0.78740207,0.22
8558.0905,0.0,9611.1437,2,2,13.737822623603217,237.05312,0.0,816.0,0.78456326,0.22
8840.9832,0.0,9658.8653,2,2,13.801684772854133,1.8820991,0.0,816.0,0.78172448,0.22
8890.587,0.0,9706.587,2,2,13.865546922105047,0.0,0.0,816.0,0.77888572,0.22
8938.3087,0.0,9754.3087,2,2,13.929409071355963,0.0,0.0,816.0,0.77604698,0.22
8986.0303,0.0,9802.0303,2,2,13.993271220606879,0.0,0.0,816.0,0.77320826,0.22
9033.752,0.0,9849.752,2,2,14.057133369857794,0.0,0.0,816.0,0.77036955,0.22
9043.2963,0.0,9859.2963,2,2,14.127399972075034,0.0,0.0,816.0,0.76753087,0.22
9052.8407,0.0,9868.8407,2,2,14.197666574292276,0.0,0.0,816.0,0.76469221,0.22
9062.385,0.0,9878.385,2,2,14.267933176509516,0.0,0.0,816.0,0.76185356,0.22
9071.9293,0.0,9887.9293,2,2,14.338199778726755,0.0,0.0,816.0,0.75901494,0.22
9081.4737,0.0,9897.4737,2,2,14.408466380943997,0.0,0.0,816.0,0.75617633,0.22
9091.018,0.0,9907.018,2,2,14.478732983161237,0.0,0.0,816.0,0.75333775,0.22
9100.5623,0.0,9916.5623,2,2,14.548999585378477,0.0,0.0,816.0,0.75049918,0.22
9110.1067,0.0,9926.1067,2,2,14.619266187595718,0.0,0.0,816.0,0.74766064,0.22
9119.651,0.0,9935.651,2,2,14.689532789812958,0.0,0.0,816.0,0.74482211,0.22
9129.1953,0.0,9945.1953,2,2,14.759799392030198,0.0,0.0,816.0,0.74198361,0.22
9138.7397,0.0,9954.7397,2,2,14.83006599424744,0.0,0.0,816.0,0.73914512,0.22
9148.284,0.0,9964.284,2,2,14.90033259646468,0.0,0.0,816.0,0.73630666,0.22
9014.6633,0.0,9830.6633,2,2,14.971276192841465,0.0,0.0,816.0,0.73346821,0.22
8881.0427,0.0,9697.0427,2,2,15.042219789218251,0.0,0.0,816.0,0.73062978,0.22
8747.422,0.0,9563.422,2,2,15.113163385595035,0.0,0.0,816.0,0.72779138,0.22
8613.8013,0.0,9429.8013,2,2,15.184106981971821,0.0,0.0,816.0,0.72495299,0.22
8480.1807,0.0,9296.1807,2,2,15.255050578348607,0.0,0.0,816.0,0.72211462,0.22
8346.56,0.0,9162.56,2,2,15.325994174725391,0.0,0.0,816.0,0.71927627,0.22
8212.9393,0.0,9028.9393,2,2,15.396937771102177,0.0,0.0,816.0,0.71643794,0.22
8079.3187,0.0,8895.3187,2,2,15.467881367478963,0.0,0.0,816.0,0.71359964,0.22
7945.698,0.0,8761.698,2,2,15.538824963855749,0.0,0.0,816.0,0.71076135,0.22
7812.0773,0.0,8628.0773,2,2,15.609768560232535,0.0,0.0,816.0,0.70792308,0.22
7684.4604,0.0,8494.4567,2,2,15.680712156609319,0.0,0.0,809.99623,0.70508483,0.22
9210.836,0.0,8360.836,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
8838.607,0.0,7988.607,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
8466.378,0.0,7616.378,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
8094.149,0.0,7244.149,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
7721.92,0.0,6871.92,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
7349.691,0.0,6499.691,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
6977.462,0.0,6127.462,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
6605.233,0.0,5755.233,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
6233.004,0.0,5383.004,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
5860.775,0.0,5010.775,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
5488.546,0.0,4638.546,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
5116.317,0.0,4266.317,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
4744.088,0.0,3894.088,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
4495.9353,0.0,3645.9353,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
4247.7827,0.0,3397.7827,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
3999.63,0.0,3149.63,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
3751.4773,0.0,2901.4773,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
3503.3247,0.0,2653.3247,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
3255.172,0.0,2405.172,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
3007.0193,0.0,2157.0193,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
2758.8667,0.0,1908.8667,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
2510.714,0.0,1660.714,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
2262.5613,0.0,1412.5613,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
2014.4087,0.0,1164.4087,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
1766.256,0.0,916.256,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1699.4457,0.0,849.44567,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1632.6353,0.0,782.63533,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1565.825,0.0,715.825,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1499.0147,0.0,649.01467,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1432.2043,0.0,582.20433,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1365.394,0.0,515.394,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1298.5837,0.0,448.58367,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1231.7733,0.0,381.77333,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1164.963,0.0,314.963,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1098.1527,0.0,248.15267,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1031.3423,0.0,181.34233,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
114.532,0.0,114.532,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
