Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
1444.3881,0.0,2260.3881,0,0,17.898628841548184,0.0,0.0,816.0,0.737549,0.15
1306.5595,0.0,2122.5595,0,0,17.922042198552262,0.0,0.0,816.0,0.73471054,0.15
1168.731,0.0,1984.731,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
1086.0339,0.0,1902.0339,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
1003.3368,0.0,1819.3367,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
920.63963,0.0,1736.6396,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
837.9425,0.0,1653.9425,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
755.24538,0.0,1571.2454,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
672.54825,0.0,1488.5482,0,0,17.965893068150848,0.0,0.0,816.0,0.71484191,0.15
589.85112,0.0,1405.8511,0,0,17.96929932024993,0.0,0.0,816.0,0.71200361,0.15
507.154,0.0,1323.154,0,0,17.972705572349017,0.0,0.0,816.0,0.70916533,0.15
424.45688,0.0,1240.4569,0,0,17.9761118244481,0.0,0.0,816.0,0.70632708,0.15
341.75975,0.0,1157.7597,0,0,17.979518076547187,0.0,0.0,816.0,0.70348884,0.15
259.06263,0.0,1075.0626,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
176.3655,0.0,992.3655,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
93.668375,0.0,909.66837,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
10.97125,0.0,826.97125,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
0.0,0.0,744.27412,0,0,17.93569508742416,0.0,0.0,744.27412,0.68929794,0.15
0.0,0.0,661.577,0,0,17.91881658965043,0.0,0.0,816.0,0.68670887,0.15
0.0,0.0,578.87987,0,0,17.901938091876698,0.0,0.0,816.0,0.68387077,0.15
0.0,0.0,496.18275,0,0,17.88505959410297,0.0,0.0,672.0,0.68103268,0.15
0.0,0.0,413.48562,0,0,17.868181096329238,0.0,0.0,413.48562,0.67869462,0.15
0.0,485.2115,330.7885,0,0,17.851302598555506,0.0,0.0,816.0,0.67725419,0.15
0.0,0.0,248.09138,0,0,17.834424100781774,0.0,0.0,336.0,0.67441616,0.15
0.0,0.0,165.39425,0,0,17.817545603008043,0.0,0.0,393.52162,0.67324481,0.15
0.0,0.0,82.697125,0,0,17.80066710523431,0.0,0.0,336.0,0.67187374,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,480.0,0.67070241,0.15
0.0,0.0,468.61704,0,0,17.748001132907774,0.0,0.0,761.22614,0.66903108,0.15
121.23408,0.0,937.23408,0,0,17.712213658354973,0.0,0.0,816.0,0.66638329,0.15
589.85113,0.0,1405.8511,0,0,17.67642618380217,0.0,0.0,816.0,0.66354533,0.15
1058.4682,0.0,1874.4682,0,0,17.640638709249366,0.0,0.0,816.0,0.66070739,0.15
1527.0852,0.0,2343.0852,0,0,17.60485123469656,0.0,0.0,816.0,0.65786946,0.15
1995.7023,0.0,2811.7022,0,0,17.56906376014376,0.0,0.0,816.0,0.65503156,0.15
2464.3193,0.0,3280.3193,0,0,17.533276285590958,0.0,0.0,816.0,0.65219368,0.15
2932.9363,0.0,3748.9363,0,0,17.497488811038153,0.0,0.0,816.0,0.64935582,0.15
3401.5534,0.0,4217.5534,0,0,17.461701336485348,0.0,0.0,816.0,0.64651798,0.15
3870.1704,0.0,4686.1704,0,0,17.425913861932546,0.0,0.0,816.0,0.64368015,0.15
4338.7875,0.0,5154.7875,0,0,17.390126387379745,0.0,0.0,816.0,0.64084235,0.15
4807.4045,0.0,5623.4045,0,0,17.35433891282694,0.0,0.0,816.0,0.63800457,0.15
4614.4445,0.0,5430.4445,0,0,17.302559512844052,0.0,0.0,816.0,0.6351668,0.15
4421.4846,0.0,5237.4846,0,0,17.250780112861165,0.0,0.0,816.0,0.63232906,0.15
4228.5246,0.0,5044.5246,0,0,17.19900071287828,0.0,0.0,816.0,0.62949133,0.15
4035.5647,0.0,4851.5647,0,0,17.147221312895393,0.0,0.0,816.0,0.62665363,0.15
3842.6047,0.0,4658.6047,0,0,17.095441912912506,0.0,0.0,816.0,0.62381594,0.15
3649.6447,0.0,4465.6447,0,0,17.04366251292962,0.0,0.0,816.0,0.62097828,0.15
3456.6848,0.0,4272.6848,0,0,16.991883112946734,0.0,0.0,816.0,0.61814063,0.15
3263.7248,0.0,4079.7248,0,0,16.940103712963847,0.0,0.0,816.0,0.61530301,0.15
3057.4126,0.0,3886.7649,0,0,16.88832431298096,13.35229,0.0,816.0,0.6124654,0.15
2662.5497,0.0,3693.8049,0,0,16.83654491299807,215.25519,0.0,816.0,0.60962781,0.15
2277.7869,0.0,3500.845,0,0,16.784765513015188,407.05802,0.0,816.0,0.60679025,0.15
1198.4133,0.0,3307.885,1,1,16.7329861130323,1293.4717,0.0,816.0,0.6039527,0.22
0.0,0.0,4245.1191,1,1,16.669435347189363,6457.3804,0.0,0.0,0.60111517,0.22
0.0,0.0,5182.3532,1,1,16.605884581346427,5641.5026,0.0,480.0,0.601111,0.22
0.0,0.0,6119.5872,1,1,16.54233381550349,9408.6061,0.0,0.0,0.59944016,0.22
0.0,567.94681,7056.8213,1,1,16.478783049660557,7624.7681,0.0,0.0,0.59943599,0.22
0.0,0.0,7994.0554,1,1,16.41523228381762,8542.2177,0.0,0.0,0.59943183,0.22
0.0,0.0,8931.2895,1,1,16.351681517974683,8395.3652,0.0,672.0,0.59942767,0.22
2500.0401,0.0,9868.5236,1,1,16.288130752131746,6552.4835,0.0,816.0,0.59709017,0.22
9.7068988,0.0,10805.758,1,1,16.22457998628881,9980.0508,0.0,816.0,0.59425269,0.22
0.0,25443.599,11742.992,1,1,16.161029220445872,37336.59,150.0,0.0,0.59141523,0.22
0.0,24309.552,12680.226,1,1,16.097478454602935,37139.778,150.0,0.0,0.59189112,0.22
0.0,22953.919,13617.46,1,1,16.03392768876,36721.379,150.0,0.0,0.59236701,0.22
0.0,0.0,14554.694,1,1,15.970376922917064,60220.529,150.0,336.0,0.5928429,0.22
0.0,26023.006,15216.271,1,1,15.900234839524773,62472.175,0.0,0.0,0.59215212,0.22
0.0,0.0,15877.848,1,1,15.830092756132482,59363.087,150.0,0.0,0.59214801,0.22
0.0,25649.508,16539.425,1,1,15.759950672740189,63421.83,0.0,0.0,0.59262389,0.22
0.0,0.0,17201.002,1,1,15.689808589347898,21590.205,0.0,0.0,0.59261978,0.22
0.0,18920.752,17862.579,1,1,15.619666505955607,36933.331,150.0,0.0,0.59261566,0.22
0.0,55869.651,18524.156,1,1,15.549524422563316,74543.807,150.0,0.0,0.59309155,0.22
0.0,28304.232,19185.733,1,1,15.479382339171025,83365.967,150.0,0.0,0.59356743,0.22
0.0,20997.101,19847.31,1,1,15.409240255778734,41344.411,500.0,0.0,0.59404331,0.22
0.0,21966.852,20508.887,1,1,15.339098172386443,42475.739,0.0,0.0,0.59563918,0.22
0.0,0.0,21170.464,1,1,15.26895608899415,24218.961,850.0,0.0,0.59563504,0.22
0.0,9247.8625,21832.041,1,1,15.198814005601859,53162.801,850.0,0.0,0.59835091,0.22
0.0,0.0,22493.618,1,1,15.128671922209568,26857.351,850.0,0.0,0.60106675,0.22
0.0,8996.7452,22934.669,1,1,15.057655830506162,32431.415,500.0,0.0,0.60378258,0.22
0.0,17598.48,23375.721,1,1,14.986639738802756,41124.201,150.0,0.0,0.60537839,0.22
0.0,14715.435,23816.772,1,1,14.915623647099352,39032.207,500.0,0.0,0.60585418,0.22
0.0,19469.544,24257.823,1,1,14.844607555395946,44577.367,850.0,0.0,0.60744997,0.22
0.0,11581.269,24698.875,1,1,14.77359146369254,37130.144,850.0,0.0,0.61016576,0.22
0.0,10153.402,25139.926,1,1,14.702575371989134,36143.328,850.0,0.0,0.61288152,0.22
0.0,1520.0084,25580.977,1,1,14.631559280285728,49183.883,850.0,0.0,0.61559726,0.22
0.0,37312.279,26022.029,1,1,14.560543188582322,64184.307,850.0,0.0,0.61831299,0.22
0.0,10350.821,26463.08,1,1,14.489527096878916,53449.074,0.0,0.0,0.62102869,0.22
0.0,26772.595,26904.131,1,1,14.418511005175512,54526.726,850.0,0.0,0.62102438,0.22
0.0,5146.8169,27345.183,1,1,14.347494913472106,54574.897,850.0,0.0,0.62374007,0.22
0.0,12976.557,27786.234,0,0,14.2764788217687,41612.791,850.0,0.0,0.62645574,0.15
0.0,1520.3544,28034.325,0,0,14.210377271748275,78185.529,500.0,0.0,0.62917139,0.15
0.0,10140.133,28282.417,0,0,14.144275721727851,58156.061,850.0,0.0,0.63076702,0.15
0.0,41411.965,28530.508,0,0,14.078174171707426,69604.224,150.0,488.24941,0.63348264,0.15
0.0,20604.876,28778.599,0,0,14.012072621687002,71466.374,850.0,0.0,0.63226293,0.15
0.0,5295.0458,29026.691,0,0,13.945971071666577,128420.91,850.0,0.0,0.63497854,0.15
0.0,3439.4217,29274.782,0,0,13.879869521646153,88067.448,850.0,0.0,0.63769413,0.15
0.0,17188.638,29522.874,0,0,13.813767971625728,68094.41,150.0,0.0,0.6404097,0.15
0.0,18028.891,29770.965,0,0,13.747666421605302,48499.856,700.0,0.0,0.64088525,0.15
0.0,20592.605,30019.056,0,0,13.681564871584879,51311.662,700.0,0.0,0.6431208,0.15
0.0,17394.202,30267.148,0,0,13.615463321564453,47181.35,0.0,480.0,0.64535633,0.15
0.0,4849.6389,30515.239,0,0,13.54936177154403,36064.878,700.0,0.0,0.64368519,0.15
0.0,0.0,30763.33,0,0,13.483260221523604,33027.358,700.0,0.0,0.64592072,0.15
0.0,0.0,30956.29,0,0,13.427461176937914,34846.842,700.0,0.0,0.64815623,0.15
0.0,0.0,31149.25,0,0,13.371662132352224,31145.939,0.0,3.3112228,0.65039173,0.15
0.0,0.0,31342.21,0,0,13.315863087766534,32061.187,700.0,0.0,0.65037572,0.15
1742.2988,0.0,31535.17,0,0,13.260064043180842,28976.872,0.0,816.0,0.6526112,0.15
0.0,14083.789,31728.13,0,0,13.204264998595152,45811.919,0.0,0.0,0.64977333,0.15
0.0,13918.898,31921.09,0,0,13.148465954009461,46539.988,700.0,0.0,0.64976882,0.15
0.0,7486.5825,32114.05,0,0,13.092666909423771,61533.531,700.0,0.0,0.65200431,0.15
0.0,15074.447,32307.01,0,0,13.036867864838081,48081.458,700.0,0.0,0.65423978,0.15
0.0,13474.897,32499.97,0,0,12.98106882025239,46674.867,700.0,0.0,0.65647524,0.15
0.0,8755.2468,32692.93,0,0,12.925269775666699,42148.177,700.0,0.0,0.65871068,0.15
0.0,1907.5485,32885.89,0,0,12.869470731081009,62041.39,350.0,0.0,0.6609461,0.15
0.0,25131.865,33078.85,0,0,12.813671686495319,58710.715,500.0,0.0,0.66206151,0.15
0.0,89756.82,32582.667,0,0,12.772723349751162,137631.19,0.0,0.0,0.66365692,0.15
0.0,14034.328,32086.484,0,0,12.731775013007008,90153.937,500.0,0.0,0.66365231,0.15
0.0,21736.841,31590.302,0,0,12.690826676262851,54177.143,850.0,0.0,0.6652477,0.15
0.0,4758.8343,31094.119,0,0,12.649878339518695,57935.851,850.0,0.0,0.66796308,0.15
0.0,6748.1985,30597.936,0,0,12.60893000277454,54481.308,500.0,0.0,0.67067844,0.15
0.0,3922.48,30101.753,0,0,12.567981666030384,55607.131,350.0,0.0,0.67227378,0.15
0.0,8801.8175,29605.571,0,0,12.527033329286228,60490.286,850.0,0.0,0.67338912,0.15
0.0,23779.554,29109.388,0,0,12.486084992542073,62056.529,850.0,0.0,0.67610444,0.15
0.0,5345.9428,28613.205,0,0,12.445136655797917,56042.046,850.0,0.0,0.67881974,0.15
0.0,0.0,28117.022,0,0,12.40418831905376,55908.544,850.0,0.0,0.68153503,0.15
0.0,20002.333,27620.84,0,0,12.363239982309606,69706.071,850.0,0.0,0.6842503,0.15
0.0,12339.361,27124.657,0,0,12.32229164556545,105080.04,850.0,0.0,0.68696555,0.15
0.0,43274.2,26793.868,0,0,12.299531731950301,79235.655,850.0,0.0,0.68968077,0.15
0.0,1070.757,26463.08,0,0,12.27677181833515,63599.375,850.0,0.0,0.69239599,0.15
0.0,2863.7223,26132.291,0,0,12.254011904720002,56743.965,850.0,0.0,0.69511118,0.15
0.0,0.0,25801.503,0,0,12.231251991104852,61525.273,850.0,0.0,0.69782635,0.15
0.0,11799.84,25470.714,0,0,12.208492077489703,59353.452,850.0,0.0,0.7005415,0.15
0.0,12503.609,25139.926,0,0,12.185732163874555,59726.433,850.0,0.0,0.70325664,0.15
0.0,20121.127,24809.137,0,0,12.162972250259404,45780.264,850.0,0.0,0.70597176,0.15
0.0,0.0,24478.349,0,0,12.140212336644256,43293.268,850.0,0.0,0.70868685,0.15
0.0,1363.7849,24147.56,0,0,12.117452423029105,47594.243,850.0,0.0,0.71140193,0.15
0.0,17307.459,23816.772,0,0,12.094692509413957,41680.231,700.0,144.0,0.71411699,0.15
0.0,0.0,23485.983,0,0,12.071932595798806,39891.025,850.0,0.0,0.71585203,0.15
0.0,9837.5583,23155.195,0,0,12.049172682183658,43722.678,500.0,336.0,0.71856706,0.15
0.0,15833.767,22989.801,0,0,12.046456361347074,39673.568,850.0,0.0,0.7189954,0.15
0.0,13878.265,22824.406,0,0,12.043740040510492,37552.671,850.0,0.0,0.72171041,0.15
0.0,13230.259,22659.012,0,0,12.041023719673909,36739.271,850.0,0.0,0.7244254,0.15
0.0,24173.552,22493.618,0,0,12.038307398837325,47517.17,850.0,0.0,0.72714037,0.15
0.0,9406.8042,22328.224,0,0,12.035591078000744,53817.926,850.0,0.0,0.72985532,0.15
0.0,19759.215,22162.829,0,0,12.03287475716416,42272.045,350.0,0.0,0.73257025,0.15
0.0,20086.616,21997.435,0,0,12.030158436327577,42934.051,850.0,0.0,0.73368516,0.15
0.0,21503.078,21832.041,0,0,12.027442115490995,44185.119,850.0,0.0,0.73640007,0.15
0.0,0.0,21666.647,0,0,12.024725794654412,42844.591,850.0,0.0,0.73911495,0.15
0.0,19850.601,21501.252,0,0,12.022009473817828,42201.853,850.0,0.0,0.74182982,0.15
0.0,20545.332,21335.858,0,0,12.019293152981247,42031.19,150.0,0.0,0.74454467,0.15
0.0,21943.068,21170.464,0,0,12.016576832144663,43963.532,850.0,0.0,0.7450195,0.15
0.0,0.0,21087.767,0,0,12.034125512482763,42090.372,850.0,0.0,0.74773433,0.15
0.0,7947.6113,21005.07,0,0,12.051674192820865,40368.606,850.0,0.0,0.75044913,0.15
0.0,21693.78,20922.373,0,0,12.069222873158965,43172.153,700.0,144.0,0.75316392,0.15
0.0,20146.163,20839.675,0,0,12.086771553497066,96339.083,850.0,0.0,0.75489869,0.15
0.0,55259.218,20756.978,0,0,12.104320233835168,126261.48,0.0,336.0,0.75761345,0.15
0.0,0.0,20674.281,0,0,12.121868914173268,90531.047,850.0,0.0,0.75644152,0.15
0.0,0.0,20591.584,0,0,12.139417594511368,62574.022,850.0,0.0,0.75915627,0.15
0.0,0.0,20508.887,0,0,12.15696627484947,52485.656,850.0,0.0,0.761871,0.15
0.0,0.0,20426.19,0,0,12.17451495518757,50143.173,850.0,0.0,0.76458571,0.15
0.0,0.0,20343.493,0,0,12.19206363552567,89780.957,850.0,0.0,0.7673004,0.15
0.0,18802.251,20260.796,0,0,12.209612315863772,39913.046,850.0,0.0,0.77001507,0.15
0.0,0.0,20178.099,0,0,12.227160996201873,54799.236,850.0,0.0,0.77272972,0.15
0.0,3832.5933,20508.887,0,0,12.263544277769064,46424.378,850.0,0.0,0.77544435,0.15
0.0,13491.61,20839.675,0,0,12.299927559336258,35181.286,850.0,0.0,0.77815897,0.15
0.0,10627.877,21170.464,0,0,12.33631084090345,32354.341,700.0,144.0,0.78087356,0.15
0.0,0.0,21501.252,0,0,12.37269412247064,36564.479,850.0,0.0,0.78260814,0.15
0.0,0.0,21832.041,0,0,12.409077404037834,26569.702,850.0,0.0,0.78532271,0.15
118.59414,0.0,22162.829,0,0,12.445460685605026,21228.235,0.0,816.0,0.78803725,0.15
0.0,0.0,22493.618,0,0,12.481843967172217,25655.831,500.0,0.0,0.78519845,0.15
0.0,4688.63,22824.406,0,0,12.51822724873941,28363.036,850.0,0.0,0.78679299,0.15
0.0,6410.7681,23155.195,0,0,12.554610530306602,30121.963,700.0,144.0,0.78950753,0.15
0.0,19594.403,23485.983,0,0,12.590993811873794,43286.387,350.0,144.0,0.79124205,0.15
0.0,0.0,23816.772,0,0,12.627377093440987,31330.365,850.0,0.0,0.79185655,0.15
0.0,0.0,24147.56,0,0,12.663760375008179,33727.9,850.0,0.0,0.79457105,0.15
0.0,0.0,24368.086,0,0,12.716012641994732,34644.524,850.0,0.0,0.79728554,0.15
2388.8532,0.0,24588.612,0,0,12.768264908981283,21383.759,0.0,816.0,0.8,0.15
0.0,0.0,24809.137,0,0,12.820517175967836,27394.113,850.0,0.0,0.79716111,0.15
4123.6378,0.0,25029.663,0,0,12.872769442954388,20090.025,0.0,816.0,0.79987558,0.15
825.92478,0.0,25250.189,0,0,12.92502170994094,23722.113,0.0,702.15146,0.79703669,0.15
5898.1824,0.0,25470.714,0,0,12.977273976927492,19572.532,0.0,0.0,0.79459313,0.15
9800.3425,0.0,25691.24,0,0,13.029526243914045,15890.898,0.0,0.0,0.79458761,0.15
8610.1484,0.0,25911.766,0,0,13.081778510900598,17301.617,0.0,0.0,0.79458209,0.15
11813.142,0.0,26132.291,0,0,13.13403077788715,14319.149,0.0,0.0,0.79457657,0.15
0.0,0.0,26352.817,0,0,13.186283044873703,34685.814,850.0,0.0,0.79457105,0.15
0.0,0.0,26573.343,0,0,13.238535311860254,34435.325,850.0,0.0,0.79728554,0.15
1438.2266,0.0,26793.868,2,2,13.290787578846807,24539.642,0.0,816.0,0.8,0.22
19107.379,0.0,26931.697,2,2,13.354649728097723,7008.318,0.0,816.0,0.79716111,0.22
14600.705,0.0,27069.526,2,2,13.418511877348639,11652.82,0.0,816.0,0.79432224,0.22
10333.923,0.0,27207.354,2,2,13.482374026599555,16057.431,0.0,816.0,0.79148339,0.22
19584.037,0.0,27345.183,2,2,13.546236175850469,6945.1453,0.0,816.0,0.78864456,0.22
23403.638,0.0,27483.011,2,2,13.610098325101385,3263.3732,0.0,816.0,0.78580575,0.22
25933.593,0.0,27620.84,2,2,13.6739604743523,871.24675,0.0,816.0,0.78296696,0.22
26522.714,0.0,27758.668,2,2,13.737822623603217,419.95406,0.0,816.0,0.78012819,0.22
27077.163,0.0,27896.497,2,2,13.801684772854133,3.3342533,0.0,816.0,0.77728944,0.22
27218.325,0.0,28034.325,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
27356.154,0.0,28172.154,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
27493.982,0.0,28309.982,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
27631.811,0.0,28447.811,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
27659.377,0.0,28475.377,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
27686.942,0.0,28502.942,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
27714.508,0.0,28530.508,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
27742.074,0.0,28558.074,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
27769.64,0.0,28585.64,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
27797.205,0.0,28613.205,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
27824.771,0.0,28640.771,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
27852.337,0.0,28668.337,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
27879.902,0.0,28695.902,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
27907.468,0.0,28723.468,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
27935.034,0.0,28751.034,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
27962.599,0.0,28778.599,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
27576.68,0.0,28392.68,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
27190.76,0.0,28006.76,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
26804.84,0.0,27620.84,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
26418.92,0.0,27234.92,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
26033.0,0.0,26849.0,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
25647.08,0.0,26463.08,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
25261.16,0.0,26077.16,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
24875.24,0.0,25691.24,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
24489.32,0.0,25305.32,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
24570.451,0.0,24919.4,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
24533.48,0.0,24533.48,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
24997.561,0.0,24147.56,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
23922.498,0.0,23072.498,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
22847.435,0.0,21997.435,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
21772.373,0.0,20922.373,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
20697.31,0.0,19847.31,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
19622.247,0.0,18772.247,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
18547.185,0.0,17697.185,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
17472.122,0.0,16622.122,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
16397.059,0.0,15547.059,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
15321.997,0.0,14471.997,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
14246.934,0.0,13396.934,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
13171.872,0.0,12321.872,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
12096.809,0.0,11246.809,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
11380.101,0.0,10530.101,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
10663.392,0.0,9813.3922,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
9946.6838,0.0,9096.6837,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
9229.9753,0.0,8379.9753,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
8513.2669,0.0,7663.2669,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
7796.5585,0.0,6946.5585,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
7079.8501,0.0,6229.8501,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
6363.1417,0.0,5513.1417,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
5646.4332,0.0,4796.4333,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
4929.7248,0.0,4079.7248,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
4213.0164,0.0,3363.0164,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
3496.308,0.0,2646.308,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
3303.348,0.0,2453.348,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
3110.3881,0.0,2260.3881,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
2917.4281,0.0,2067.4281,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
2724.4682,0.0,1874.4682,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
2531.5082,0.0,1681.5082,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
2338.5482,0.0,1488.5482,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
2145.5883,0.0,1295.5883,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1952.6283,0.0,1102.6283,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1759.6684,0.0,909.66837,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1566.7084,0.0,716.70842,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1616.5999,0.0,523.74846,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
573.63997,0.0,330.7885,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
