Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,175.85483,0,0,16.940103712963847,0.0,0.0,480.0,0.73174235,0.15
0.0,0.0,167.53737,0,0,16.88832431298096,3.1964321,0.0,480.0,0.7300706,0.15
0.0,0.0,159.21992,0,0,16.83654491299807,51.53038,0.0,480.0,0.72839887,0.15
0.0,0.0,150.90246,0,0,16.784765513015188,97.446453,0.0,480.0,0.72672714,0.15
0.0,0.0,142.585,1,1,16.7329861130323,309.64685,0.0,480.0,0.72505543,0.22
0.0,0.0,182.98408,1,1,16.669435347189363,1545.8455,0.0,480.0,0.72338373,0.22
0.0,0.0,223.38317,1,1,16.605884581346427,1350.5309,0.0,480.0,0.72171204,0.22
0.0,0.0,263.78225,1,1,16.54233381550349,2252.3455,0.0,480.0,0.72004036,0.22
0.0,0.0,304.18133,1,1,16.478783049660557,1825.3089,0.0,480.0,0.71836869,0.22
0.0,0.0,344.58042,1,1,16.41523228381762,2044.939,0.0,480.0,0.71669704,0.22
0.0,0.0,384.9795,1,1,16.351681517974683,2009.7837,0.0,480.0,0.71502539,0.22
0.0,0.0,425.37858,1,1,16.288130752131746,1568.6125,0.0,480.0,0.71335376,0.22
0.0,0.0,465.77767,1,1,16.22457998628881,2389.1448,0.0,480.0,0.71168214,0.22
0.0,0.0,506.17675,1,1,16.161029220445872,8938.0829,0.0,480.0,0.71001053,0.22
0.0,0.0,546.57583,1,1,16.097478454602935,8890.9675,0.0,480.0,0.70833893,0.22
0.0,0.0,586.97492,1,1,16.03392768876,8790.8061,0.0,480.0,0.70666735,0.22
0.0,0.0,627.374,1,1,15.970376922917064,14416.316,0.0,480.0,0.70499577,0.22
0.0,0.0,655.891,1,1,15.900234839524773,14955.342,0.0,480.0,0.70332421,0.22
0.0,0.0,684.408,1,1,15.830092756132482,14211.051,0.0,480.0,0.70165266,0.22
0.0,0.0,712.925,1,1,15.759950672740189,15182.682,0.0,480.0,0.69998112,0.22
0.0,0.0,741.442,1,1,15.689808589347898,5168.5235,0.0,480.0,0.69830959,0.22
0.0,0.0,769.959,1,1,15.619666505955607,8841.5458,0.0,480.0,0.69663808,0.22
0.0,0.0,798.476,1,1,15.549524422563316,17845.195,0.0,480.0,0.69496657,0.22
0.0,0.0,826.993,1,1,15.479382339171025,19957.15,350.0,144.0,0.69329508,0.22
0.0,0.0,855.51,1,1,15.409240255778734,9897.5232,350.0,144.0,0.69391027,0.22
0.0,8974.7213,884.027,1,1,15.339098172386443,10168.354,350.0,144.0,0.69452545,0.22
0.0,0.0,912.544,1,1,15.26895608899415,5797.8268,350.0,0.0,0.69514062,0.22
0.0,11332.085,941.061,1,1,15.198814005601859,12726.752,350.0,0.0,0.6962558,0.22
0.0,0.0,969.578,1,1,15.128671922209568,6429.4363,350.0,0.0,0.69737096,0.22
0.0,0.0,988.58933,1,1,15.057655830506162,7763.8228,350.0,0.0,0.69848612,0.22
0.0,0.0,1007.6007,1,1,14.986639738802756,9844.8067,500.0,0.0,0.69960127,0.22
0.0,0.0,1026.612,1,1,14.915623647099352,9343.9999,350.0,144.0,0.70119641,0.22
0.0,0.0,1045.6233,1,1,14.844607555395946,10671.467,350.0,144.0,0.70181154,0.22
0.0,0.0,1064.6347,1,1,14.77359146369254,8888.6611,350.0,0.0,0.70242667,0.22
0.0,0.0,1083.646,1,1,14.702575371989134,8652.4253,350.0,144.0,0.70354179,0.22
0.0,0.0,1102.6573,1,1,14.631559280285728,11774.231,350.0,144.0,0.7041569,0.22
0.0,0.0,1121.6687,1,1,14.560543188582322,15365.213,350.0,144.0,0.70477201,0.22
0.0,0.0,1140.68,1,1,14.489527096878916,12795.283,350.0,144.0,0.70538712,0.22
0.0,0.0,1159.6913,1,1,14.418511005175512,13053.265,350.0,144.0,0.70600222,0.22
0.0,0.0,1178.7027,1,1,14.347494913472106,13064.797,350.0,144.0,0.70661732,0.22
0.0,0.0,1197.714,0,0,14.2764788217687,9961.7714,0.0,480.0,0.70723241,0.15
0.0,0.0,1208.4079,0,0,14.210377271748275,18716.994,0.0,480.0,0.70556083,0.15
0.0,0.0,1219.1017,0,0,14.144275721727851,13922.099,0.0,480.0,0.70388927,0.15
0.0,0.0,1229.7956,0,0,14.078174171707426,16662.698,0.0,480.0,0.70221771,0.15
0.0,0.0,1240.4895,0,0,14.012072621687002,17108.482,0.0,480.0,0.70054617,0.15
0.0,0.0,1251.1834,0,0,13.945971071666577,30742.946,0.0,816.0,0.69887464,0.15
0.0,0.0,1261.8772,0,0,13.879869521646153,21082.647,0.0,480.0,0.69603645,0.15
0.0,0.0,1272.5711,0,0,13.813767971625728,16301.26,0.0,0.0,0.69436495,0.15
0.0,0.0,1283.265,0,0,13.747666421605302,11610.48,0.0,0.0,0.69436013,0.15
0.0,0.0,1293.9589,0,0,13.681564871584879,12283.604,0.0,336.0,0.69435531,0.15
0.0,0.0,1304.6527,0,0,13.615463321564453,11294.84,0.0,480.0,0.69318382,0.15
0.0,0.0,1315.3466,0,0,13.54936177154403,8633.6451,0.0,480.0,0.69151234,0.15
0.0,0.0,1326.0405,0,0,13.483260221523604,7906.4868,0.0,336.0,0.68984087,0.15
0.0,0.0,1334.358,0,0,13.427461176937914,8342.0569,0.0,0.0,0.68866941,0.15
0.0,0.0,1342.6754,0,0,13.371662132352224,7456.0902,150.0,336.0,0.68866463,0.15
0.0,0.0,1350.9929,0,0,13.315863087766534,7675.1932,150.0,336.0,0.68797318,0.15
0.0,0.0,1359.3103,0,0,13.260064043180842,6936.8327,150.0,336.0,0.68728174,0.15
0.0,0.0,1367.6278,0,0,13.204264998595152,10967.009,150.0,336.0,0.6865903,0.15
0.0,0.0,1375.9452,0,0,13.148465954009461,11141.303,150.0,0.0,0.68589886,0.15
0.0,0.0,1384.2627,0,0,13.092666909423771,14730.638,500.0,0.0,0.6863741,0.15
0.0,0.0,1392.5802,0,0,13.036867864838081,11510.319,500.0,0.0,0.68796933,0.15
0.0,0.0,1400.8976,0,0,12.98106882025239,11173.592,500.0,0.0,0.68956455,0.15
0.0,0.0,1409.2151,0,0,12.925269775666699,10089.938,500.0,0.0,0.69115977,0.15
0.0,0.0,1417.5325,0,0,12.869470731081009,14852.215,500.0,0.0,0.69275497,0.15
0.0,0.0,1425.85,0,0,12.813671686495319,14054.878,500.0,0.0,0.69435015,0.15
0.0,0.0,1404.4622,0,0,12.772723349751162,32947.814,500.0,0.0,0.69594533,0.15
0.0,0.0,1383.0745,0,0,12.731775013007008,21582.136,500.0,0.0,0.6975405,0.15
0.0,0.0,1361.6867,0,0,12.690826676262851,12969.577,500.0,0.0,0.69913566,0.15
0.0,0.0,1340.299,0,0,12.649878339518695,13869.382,500.0,0.0,0.7007308,0.15
0.0,0.0,1318.9112,0,0,12.60893000277454,13042.392,500.0,0.0,0.70232593,0.15
0.0,0.0,1297.5235,0,0,12.567981666030384,13311.905,500.0,0.0,0.70392106,0.15
0.0,0.0,1276.1357,0,0,12.527033329286228,14480.894,500.0,0.0,0.70551617,0.15
0.0,0.0,1254.748,0,0,12.486084992542073,14855.84,500.0,0.0,0.70711127,0.15
0.0,0.0,1233.3602,0,0,12.445136655797917,13416.02,500.0,0.0,0.70870636,0.15
0.0,0.0,1211.9725,0,0,12.40418831905376,13384.061,150.0,0.0,0.71030144,0.15
0.0,0.0,1190.5847,0,0,12.363239982309606,16687.079,150.0,336.0,0.7107765,0.15
0.0,0.0,1169.197,0,0,12.32229164556545,25155.326,150.0,0.0,0.7100849,0.15
0.0,17813.447,1154.9385,0,0,12.299531731950301,18968.386,0.0,0.0,0.71055997,0.15
0.0,0.0,1140.68,0,0,12.27677181833515,15225.185,150.0,0.0,0.71055504,0.15
0.0,12457.633,1126.4215,0,0,12.254011904720002,13584.054,0.0,0.0,0.7110301,0.15
0.0,0.0,1112.163,0,0,12.231251991104852,14728.661,500.0,0.0,0.71102516,0.15
0.0,0.0,1097.9045,0,0,12.208492077489703,14208.745,500.0,0.0,0.71262023,0.15
0.0,0.0,1083.646,0,0,12.185732163874555,14298.033,500.0,0.0,0.71421528,0.15
0.0,0.0,1069.3875,0,0,12.162972250259404,10959.431,500.0,0.0,0.71581032,0.15
0.0,0.0,1055.129,0,0,12.140212336644256,10364.064,150.0,0.0,0.71740535,0.15
0.0,0.0,1040.8705,0,0,12.117452423029105,11393.683,150.0,0.0,0.71788037,0.15
0.0,0.0,1026.612,0,0,12.094692509413957,9977.9159,500.0,0.0,0.71835538,0.15
0.0,0.0,1012.3535,0,0,12.071932595798806,9549.5943,150.0,0.0,0.71995039,0.15
0.0,0.0,998.095,0,0,12.049172682183658,10466.861,150.0,0.0,0.72042539,0.15
0.0,0.0,990.96575,0,0,12.046456361347074,9497.5367,150.0,0.0,0.72090039,0.15
0.0,0.0,983.8365,0,0,12.043740040510492,8989.8109,150.0,0.0,0.72137538,0.15
0.0,0.0,976.70725,0,0,12.041023719673909,8795.0894,500.0,0.0,0.72185037,0.15
0.0,0.0,969.578,0,0,12.038307398837325,11375.233,500.0,0.0,0.72344536,0.15
0.0,0.0,962.44875,0,0,12.035591078000744,12883.584,500.0,0.0,0.72504034,0.15
0.0,0.0,955.3195,0,0,12.03287475716416,10119.591,500.0,0.0,0.7266353,0.15
0.0,0.0,948.19025,0,0,12.030158436327577,10278.07,500.0,0.0,0.72823026,0.15
0.0,0.0,941.061,0,0,12.027442115490995,10577.566,500.0,0.0,0.7298252,0.15
0.0,0.0,933.93175,0,0,12.024725794654412,10256.654,500.0,0.0,0.73142013,0.15
0.0,0.0,926.8025,0,0,12.022009473817828,10102.788,500.0,0.0,0.73301505,0.15
0.0,0.0,919.67325,0,0,12.019293152981247,10061.933,500.0,0.0,0.73460996,0.15
0.0,0.0,912.544,0,0,12.016576832144663,10524.52,500.0,0.0,0.73620486,0.15
0.0,0.0,908.97937,0,0,12.034125512482763,10076.1,500.0,0.0,0.73779975,0.15
0.0,0.0,905.41475,0,0,12.051674192820865,9663.9232,500.0,0.0,0.73939462,0.15
0.0,0.0,901.85012,0,0,12.069222873158965,10335.07,500.0,0.0,0.74098949,0.15
0.0,0.0,898.2855,0,0,12.086771553497066,23062.811,500.0,0.0,0.74258434,0.15
0.0,0.0,894.72087,0,0,12.104320233835168,30225.995,500.0,0.0,0.74417919,0.15
0.0,0.0,891.15625,0,0,12.121868914173268,21672.413,500.0,0.0,0.74577402,0.15
0.0,0.0,887.59162,0,0,12.139417594511368,14979.723,500.0,0.0,0.74736884,0.15
0.0,0.0,884.027,0,0,12.15696627484947,12564.649,500.0,0.0,0.74896365,0.15
0.0,0.0,880.46237,0,0,12.17451495518757,12003.877,500.0,0.0,0.75055845,0.15
0.0,0.0,876.89775,0,0,12.19206363552567,21492.847,500.0,0.0,0.75215323,0.15
0.0,0.0,873.33312,0,0,12.209612315863772,9554.8659,500.0,0.0,0.75374801,0.15
0.0,0.0,869.7685,0,0,12.227160996201873,13118.501,500.0,0.0,0.75534278,0.15
0.0,0.0,884.027,0,0,12.263544277769064,11113.627,150.0,0.0,0.75693753,0.15
0.0,0.0,898.2855,0,0,12.299927559336258,8422.1201,500.0,0.0,0.75741228,0.15
0.0,0.0,912.544,0,0,12.33631084090345,7745.372,500.0,0.0,0.75900702,0.15
0.0,0.0,926.8025,0,0,12.37269412247064,8753.2456,500.0,0.0,0.76060174,0.15
0.0,0.0,941.061,0,0,12.409077404037834,6360.5754,500.0,0.0,0.76219646,0.15
0.0,0.0,955.3195,0,0,12.445460685605026,5081.8708,500.0,0.0,0.76379117,0.15
0.0,0.0,969.578,0,0,12.481843967172217,6141.8019,500.0,0.0,0.76538587,0.15
0.0,0.0,983.8365,0,0,12.51822724873941,6789.8854,500.0,0.0,0.76698055,0.15
0.0,0.0,998.095,0,0,12.554610530306602,7210.9585,500.0,0.0,0.76857522,0.15
0.0,0.0,1012.3535,0,0,12.590993811873794,10362.417,500.0,0.0,0.77016989,0.15
0.0,0.0,1026.612,0,0,12.627377093440987,7500.2403,500.0,0.0,0.77176454,0.15
0.0,0.0,1040.8705,0,0,12.663760375008179,8074.1912,500.0,0.0,0.77335918,0.15
0.0,0.0,1050.3762,0,0,12.716012641994732,8293.6236,500.0,0.0,0.77495381,0.15
0.0,0.0,1059.8818,0,0,12.768264908981283,5119.1018,500.0,0.0,0.77654843,0.15
0.0,0.0,1069.3875,0,0,12.820517175967836,6557.9328,500.0,0.0,0.77814303,0.15
0.0,711.56152,1078.8932,0,0,12.872769442954388,4809.3923,500.0,0.0,0.77973763,0.15
0.0,0.0,1088.3988,0,0,12.92502170994094,5678.8851,500.0,0.0,0.78133222,0.15
0.0,0.0,1097.9045,0,0,12.977273976927492,4685.5086,500.0,0.0,0.78292679,0.15
0.0,0.0,1107.4102,0,0,13.029526243914045,3804.1546,700.0,0.0,0.78452135,0.15
0.0,0.0,1116.9158,0,0,13.081778510900598,4141.8696,500.0,0.0,0.7867559,0.15
0.0,0.0,1126.4215,0,0,13.13403077788715,3427.8905,500.76389,0.0,0.78835044,0.15
0.0,0.0,1135.9272,0,0,13.186283044873703,8303.508,500.0,0.0,0.78994741,0.15
0.0,0.0,1145.4328,0,0,13.238535311860254,8243.543,500.0,0.0,0.79154192,0.15
0.0,0.0,1154.9385,2,2,13.290787578846807,5874.5952,500.0,0.0,0.79313643,0.22
0.0,0.0,1160.8795,2,2,13.354649728097723,1677.7356,500.0,0.0,0.79473092,0.22
0.0,0.0,1166.8206,2,2,13.418511877348639,2789.5925,500.0,0.0,0.7963254,0.22
0.0,0.0,1172.7616,2,2,13.482374026599555,3844.0214,502.29163,0.0,0.79791987,0.22
0.0,0.0,1178.7027,2,2,13.546236175850469,1662.6126,151.21528,0.0,0.79952166,0.22
0.0,0.0,1184.6437,2,2,13.610098325101385,781.22561,0.0,403.4181,0.8,0.22
166.01521,0.0,1190.5847,2,2,13.6739604743523,208.56954,0.0,816.0,0.79859369,0.22
279.99213,0.0,1196.5258,2,2,13.737822623603217,100.53366,0.0,816.0,0.79575481,0.22
385.66864,0.0,1202.4668,2,2,13.801684772854133,0.79819373,0.0,816.0,0.79291595,0.22
392.40787,0.0,1208.4079,2,2,13.865546922105047,0.0,0.0,816.0,0.79007711,0.22
398.34892,0.0,1214.3489,2,2,13.929409071355963,0.0,0.0,816.0,0.78723829,0.22
404.28996,0.0,1220.29,2,2,13.993271220606879,0.0,0.0,816.0,0.78439949,0.22
410.231,0.0,1226.231,2,2,14.057133369857794,0.0,0.0,816.0,0.78156071,0.22
411.41921,0.0,1227.4192,2,2,14.127399972075034,0.0,0.0,816.0,0.77872195,0.22
412.60742,0.0,1228.6074,2,2,14.197666574292276,0.0,0.0,816.0,0.77588321,0.22
413.79562,0.0,1229.7956,2,2,14.267933176509516,0.0,0.0,816.0,0.77304448,0.22
414.98383,0.0,1230.9838,2,2,14.338199778726755,0.0,0.0,816.0,0.77020578,0.22
416.17204,0.0,1232.172,2,2,14.408466380943997,0.0,0.0,816.0,0.7673671,0.22
417.36025,0.0,1233.3602,2,2,14.478732983161237,0.0,0.0,816.0,0.76452844,0.22
418.54846,0.0,1234.5485,2,2,14.548999585378477,0.0,0.0,816.0,0.7616898,0.22
419.73667,0.0,1235.7367,2,2,14.619266187595718,0.0,0.0,816.0,0.75885117,0.22
420.92487,0.0,1236.9249,2,2,14.689532789812958,0.0,0.0,816.0,0.75601257,0.22
422.11308,0.0,1238.1131,2,2,14.759799392030198,0.0,0.0,816.0,0.75317399,0.22
423.30129,0.0,1239.3013,2,2,14.83006599424744,0.0,0.0,816.0,0.75033542,0.22
424.4895,0.0,1240.4895,2,2,14.90033259646468,0.0,0.0,816.0,0.74749688,0.22
407.85458,0.0,1223.8546,2,2,14.971276192841465,0.0,0.0,816.0,0.74465835,0.22
391.21967,0.0,1207.2197,2,2,15.042219789218251,0.0,0.0,816.0,0.74181985,0.22
374.58475,0.0,1190.5847,2,2,15.113163385595035,0.0,0.0,816.0,0.73898137,0.22
357.94983,0.0,1173.9498,2,2,15.184106981971821,0.0,0.0,816.0,0.7361429,0.22
341.31492,0.0,1157.3149,2,2,15.255050578348607,0.0,0.0,816.0,0.73330445,0.22
324.68,0.0,1140.68,2,2,15.325994174725391,0.0,0.0,816.0,0.73046603,0.22
308.04508,0.0,1124.0451,2,2,15.396937771102177,0.0,0.0,816.0,0.72762762,0.22
291.41017,0.0,1107.4102,2,2,15.467881367478963,0.0,0.0,816.0,0.72478924,0.22
274.77525,0.0,1090.7752,2,2,15.538824963855749,0.0,0.0,816.0,0.72195087,0.22
258.14033,0.0,1074.1403,2,2,15.609768560232535,0.0,0.0,816.0,0.71911252,0.22
241.50542,0.0,1057.5054,2,2,15.680712156609319,0.0,0.0,816.0,0.7162742,0.22
1040.8705,0.0,1040.8705,0,0,15.751655752986105,0.0,0.0,0.0,0.71343589,0.15
994.53037,0.0,994.53037,0,0,15.81749370263763,0.0,0.0,0.0,0.71343093,0.15
948.19025,0.0,948.19025,0,0,15.883331652289156,0.0,0.0,0.0,0.71342598,0.15
901.85012,0.0,901.85012,0,0,15.949169601940682,0.0,0.0,0.0,0.71342103,0.15
1615.4334,0.0,855.51,0,0,16.01500755159221,0.0,759.92337,0.0,0.71341607,0.15
1659.1699,0.0,809.16987,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
1612.8297,0.0,762.82975,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
1566.4896,0.0,716.48962,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
1520.1495,0.0,670.1495,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
1473.8094,0.0,623.80937,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
1427.4693,0.0,577.46925,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
1381.1291,0.0,531.12912,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
1334.789,0.0,484.789,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
1303.8956,0.0,453.89558,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
1273.0022,0.0,423.00217,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
1242.1088,0.0,392.10875,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
1211.2153,0.0,361.21533,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
1180.3219,0.0,330.32192,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
1149.4285,0.0,299.4285,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
1118.5351,0.0,268.53508,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
1087.6417,0.0,237.64167,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
1056.7483,0.0,206.74825,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
1025.8548,0.0,175.85483,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
994.96142,0.0,144.96142,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
964.068,0.0,114.068,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
955.75054,0.0,105.75054,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
947.43308,0.0,97.433083,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
939.11563,0.0,89.115625,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
930.79817,0.0,80.798167,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
922.48071,0.0,72.480708,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
914.16325,0.0,64.16325,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
905.84579,0.0,55.845792,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
897.52833,0.0,47.528333,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
889.21088,0.0,39.210875,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
880.89342,0.0,30.893417,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
872.57596,0.0,22.575958,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
0.0,0.0,14.2585,0,0,17.69067077937269,0.0,0.0,14.2585,0.8,0.15
