Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,5522.583,0,0,12.60893000277454,23105.393,500.0,0.0,0.69936905,0.15
0.0,0.0,5433.0276,0,0,12.567981666030384,23582.852,500.0,0.0,0.7009642,0.15
0.0,0.0,5343.4722,0,0,12.527033329286228,25653.786,350.0,144.0,0.70255933,0.15
0.0,0.0,5253.9168,0,0,12.486084992542073,26318.026,350.0,0.0,0.70317445,0.15
0.0,0.0,5164.3614,0,0,12.445136655797917,23767.298,500.0,0.0,0.70428957,0.15
0.0,0.0,5074.806,0,0,12.40418831905376,23710.68,0.0,336.0,0.70588468,0.15
0.0,0.0,4985.2506,0,0,12.363239982309606,29562.179,500.0,0.0,0.70471311,0.15
0.0,0.0,4895.6952,0,0,12.32229164556545,44564.195,500.0,0.0,0.70630821,0.15
0.0,0.0,4835.9916,0,0,12.299531731950301,33603.652,500.0,0.0,0.70790331,0.15
0.0,0.0,4776.288,0,0,12.27677181833515,26972.343,500.0,0.0,0.70949839,0.15
0.0,0.0,4716.5844,0,0,12.254011904720002,24064.98,500.0,0.0,0.71109347,0.15
0.0,0.0,4656.8808,0,0,12.231251991104852,26092.722,350.0,144.0,0.71268853,0.15
0.0,0.0,4597.1772,0,0,12.208492077489703,25171.658,500.0,0.0,0.71330358,0.15
0.0,0.0,4537.4736,0,0,12.185732163874555,25329.838,500.0,0.0,0.71489863,0.15
0.0,0.0,4477.77,0,0,12.162972250259404,19415.301,350.0,144.0,0.71649366,0.15
0.0,0.0,4418.0664,0,0,12.140212336644256,18360.572,500.0,0.0,0.71710869,0.15
0.0,0.0,4358.3628,0,0,12.117452423029105,20184.605,350.0,144.0,0.71870371,0.15
0.0,0.0,4298.6592,0,0,12.094692509413957,17676.487,500.0,0.0,0.71931871,0.15
0.0,0.0,4238.9556,0,0,12.071932595798806,16917.689,500.0,0.0,0.72091372,0.15
0.0,0.0,4179.252,0,0,12.049172682183658,18542.683,500.0,0.0,0.72250871,0.15
0.0,12176.065,4149.4002,0,0,12.046456361347074,16825.466,500.0,0.0,0.7241037,0.15
0.0,0.0,4119.5484,0,0,12.043740040510492,15925.998,500.0,0.0,0.72569867,0.15
0.0,0.0,4089.6966,0,0,12.041023719673909,15581.037,500.0,0.0,0.72729363,0.15
0.0,0.0,4059.8448,0,0,12.038307398837325,20151.919,500.0,0.0,0.72888858,0.15
0.0,0.0,4029.993,0,0,12.035591078000744,22824.054,500.0,0.0,0.73048352,0.15
0.0,13427.332,4000.1412,0,0,12.03287475716416,17927.474,500.0,0.0,0.73207844,0.15
0.0,0.0,3970.2894,0,0,12.030158436327577,18208.229,350.0,144.0,0.73367336,0.15
0.0,0.0,3940.4376,0,0,12.027442115490995,18738.804,500.0,0.0,0.73428826,0.15
0.0,13759.703,3910.5858,0,0,12.024725794654412,18170.289,500.0,0.0,0.73588316,0.15
0.0,0.0,3880.734,0,0,12.022009473817828,17897.705,500.0,0.0,0.73747805,0.15
0.0,0.0,3850.8822,0,0,12.019293152981247,17825.328,500.0,0.0,0.73907293,0.15
0.0,0.0,3821.0304,0,0,12.016576832144663,18644.829,500.0,0.0,0.7406678,0.15
0.0,13544.322,3806.1045,0,0,12.034125512482763,17850.426,500.0,0.0,0.74226266,0.15
0.0,12829.051,3791.1786,0,0,12.051674192820865,17120.229,500.0,0.0,0.7438575,0.15
0.0,13627.14,3776.2527,0,0,12.069222873158965,18309.207,850.0,0.0,0.74545234,0.15
0.0,0.0,3761.3268,0,0,12.086771553497066,40857.176,500.0,0.0,0.74816716,0.15
0.0,0.0,3746.4009,0,0,12.104320233835168,53547.193,500.0,0.0,0.74976196,0.15
0.0,0.0,3731.475,0,0,12.121868914173268,38394.001,500.0,0.0,0.75135676,0.15
0.0,22320.945,3716.5491,0,0,12.139417594511368,26537.494,500.0,0.0,0.75295154,0.15
0.0,0.0,3701.6232,0,0,12.15696627484947,22259.042,500.0,0.0,0.75454631,0.15
0.0,0.0,3686.6973,0,0,12.17451495518757,21265.6,500.0,0.0,0.75614107,0.15
0.0,0.0,3671.7714,0,0,12.19206363552567,38075.89,500.0,0.0,0.75773582,0.15
0.0,0.0,3656.8455,0,0,12.209612315863772,16927.028,500.0,0.0,0.75933056,0.15
0.0,0.0,3641.9196,0,0,12.227160996201873,23240.226,350.0,144.0,0.76092528,0.15
0.0,0.0,3701.6232,0,0,12.263544277769064,19688.468,500.0,0.0,0.76154,0.15
0.0,0.0,3761.3268,0,0,12.299927559336258,14920.3,500.0,0.0,0.76313471,0.15
0.0,0.0,3821.0304,0,0,12.33631084090345,13721.399,500.0,0.0,0.76472941,0.15
0.0,0.0,3880.734,0,0,12.37269412247064,15506.909,350.0,144.0,0.7663241,0.15
0.0,0.0,3940.4376,0,0,12.409077404037834,11268.147,500.0,0.0,0.76693878,0.15
0.0,0.0,4000.1412,0,0,12.445460685605026,9002.8441,500.0,0.0,0.76853345,0.15
0.0,0.0,4059.8448,0,0,12.481843967172217,10880.577,500.0,0.0,0.77012812,0.15
0.0,0.0,4119.5484,0,0,12.51822724873941,12028.696,500.0,0.0,0.77172277,0.15
0.0,0.0,4179.252,0,0,12.554610530306602,12774.653,500.0,0.0,0.77331741,0.15
0.0,0.0,4238.9556,0,0,12.590993811873794,18357.654,500.0,0.0,0.77491204,0.15
0.0,0.0,4298.6592,0,0,12.627377093440987,13287.133,500.0,0.0,0.77650666,0.15
0.0,0.0,4358.3628,0,0,12.663760375008179,14303.922,500.0,0.0,0.77810127,0.15
0.0,0.0,4398.1652,0,0,12.716012641994732,14692.66,500.0,0.0,0.77969586,0.15
0.0,0.0,4437.9676,0,0,12.768264908981283,9068.8011,500.0,0.0,0.78129045,0.15
0.0,0.0,4477.77,0,0,12.820517175967836,11617.778,500.0,0.0,0.78288502,0.15
0.0,0.0,4517.5724,0,0,12.872769442954388,8520.1319,500.0,0.0,0.78447959,0.15
0.0,0.0,4557.3748,0,0,12.92502170994094,10060.491,500.0,0.0,0.78607414,0.15
0.0,0.0,4597.1772,0,0,12.977273976927492,8300.6642,500.0,0.0,0.78766868,0.15
0.0,0.0,4636.9796,0,0,13.029526243914045,6739.2918,500.0,0.0,0.78926321,0.15
0.0,0.0,4676.782,0,0,13.081778510900598,7337.5747,500.0,0.0,0.79085773,0.15
0.0,0.0,4716.5844,0,0,13.13403077788715,6072.7172,500.0,0.0,0.79245224,0.15
0.0,0.0,4756.3868,0,0,13.186283044873703,14710.171,500.0,0.0,0.79404673,0.15
0.0,0.0,4796.1892,0,0,13.238535311860254,14603.939,500.0,0.0,0.79564122,0.15
0.0,0.0,4835.9916,2,2,13.290787578846807,10407.204,850.0,0.0,0.79723569,0.22
1072.6571,0.0,4860.8681,2,2,13.354649728097723,2972.211,0.0,816.0,0.79995016,0.22
0.0,0.0,4885.7446,2,2,13.418511877348639,4941.9333,56.188736,0.0,0.79711127,0.22
0.0,0.0,4910.6211,2,2,13.482374026599555,6809.9184,850.0,0.0,0.79728554,0.22
1174.078,0.0,4935.4976,2,2,13.546236175850469,2945.4196,0.0,816.0,0.8,0.22
2760.3853,0.0,4960.3741,2,2,13.610098325101385,1383.9888,0.0,816.0,0.79716111,0.22
3799.7569,0.0,4985.2506,2,2,13.6739604743523,369.49367,0.0,816.0,0.79432224,0.22
4016.0256,0.0,5010.1271,2,2,13.737822623603217,178.10152,0.0,816.0,0.79148339,0.22
4217.5896,0.0,5035.0036,2,2,13.801684772854133,1.4140489,0.0,816.0,0.78864456,0.22
4243.8801,0.0,5059.8801,2,2,13.865546922105047,0.0,0.0,816.0,0.78580575,0.22
4268.7566,0.0,5084.7566,2,2,13.929409071355963,0.0,0.0,816.0,0.78296696,0.22
4293.6331,0.0,5109.6331,2,2,13.993271220606879,0.0,0.0,816.0,0.78012819,0.22
4318.5096,0.0,5134.5096,2,2,14.057133369857794,0.0,0.0,816.0,0.77728944,0.22
4323.4849,0.0,5139.4849,2,2,14.127399972075034,0.0,0.0,816.0,0.77445071,0.22
4328.4602,0.0,5144.4602,2,2,14.197666574292276,0.0,0.0,816.0,0.771612,0.22
4333.4355,0.0,5149.4355,2,2,14.267933176509516,0.0,0.0,816.0,0.76877331,0.22
4338.4108,0.0,5154.4108,2,2,14.338199778726755,0.0,0.0,816.0,0.76593463,0.22
4343.3861,0.0,5159.3861,2,2,14.408466380943997,0.0,0.0,816.0,0.76309598,0.22
4348.3614,0.0,5164.3614,2,2,14.478732983161237,0.0,0.0,816.0,0.76025735,0.22
4353.3367,0.0,5169.3367,2,2,14.548999585378477,0.0,0.0,816.0,0.75741874,0.22
4358.312,0.0,5174.312,2,2,14.619266187595718,0.0,0.0,816.0,0.75458014,0.22
4363.2873,0.0,5179.2873,2,2,14.689532789812958,0.0,0.0,816.0,0.75174157,0.22
4368.2626,0.0,5184.2626,2,2,14.759799392030198,0.0,0.0,816.0,0.74890302,0.22
4373.2379,0.0,5189.2379,2,2,14.83006599424744,0.0,0.0,816.0,0.74606448,0.22
4378.2132,0.0,5194.2132,2,2,14.90033259646468,0.0,0.0,816.0,0.74322597,0.22
4308.559,0.0,5124.559,2,2,14.971276192841465,0.0,0.0,816.0,0.74038747,0.22
4238.9048,0.0,5054.9048,2,2,15.042219789218251,0.0,0.0,816.0,0.737549,0.22
4169.2506,0.0,4985.2506,2,2,15.113163385595035,0.0,0.0,816.0,0.73471054,0.22
4099.5964,0.0,4915.5964,2,2,15.184106981971821,0.0,0.0,816.0,0.73187211,0.22
4029.9422,0.0,4845.9422,2,2,15.255050578348607,0.0,0.0,816.0,0.72903369,0.22
3960.288,0.0,4776.288,2,2,15.325994174725391,0.0,0.0,816.0,0.7261953,0.22
3890.6338,0.0,4706.6338,2,2,15.396937771102177,0.0,0.0,816.0,0.72335692,0.22
3820.9796,0.0,4636.9796,2,2,15.467881367478963,0.0,0.0,816.0,0.72051856,0.22
3751.3254,0.0,4567.3254,2,2,15.538824963855749,0.0,0.0,816.0,0.71768023,0.22
3681.6712,0.0,4497.6712,2,2,15.609768560232535,0.0,0.0,816.0,0.71484191,0.22
3612.017,0.0,4428.017,2,2,15.680712156609319,0.0,0.0,816.0,0.71200361,0.22
4498.1412,0.0,4358.3628,0,0,15.751655752986105,0.0,139.77836,0.0,0.70916533,0.15
4334.798,0.0,4164.3261,0,0,15.81749370263763,0.0,170.47194,0.0,0.7096077,0.15
4054.4792,0.0,3970.2894,0,0,15.883331652289156,0.0,84.18981,0.0,0.71014828,0.15
4626.2527,0.0,3776.2527,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
4432.216,0.0,3582.216,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
4238.1793,0.0,3388.1793,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
4044.1426,0.0,3194.1426,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
3850.1059,0.0,3000.1059,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
3656.0692,0.0,2806.0692,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
3462.0325,0.0,2612.0325,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
3267.9958,0.0,2417.9958,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
3073.9591,0.0,2223.9591,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
2879.9224,0.0,2029.9224,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
2750.5646,0.0,1900.5646,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
2621.2068,0.0,1771.2068,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
2491.849,0.0,1641.849,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
2362.4912,0.0,1512.4912,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
2233.1334,0.0,1383.1334,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
2103.7756,0.0,1253.7756,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
1974.4178,0.0,1124.4178,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
1845.06,0.0,995.06,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
1715.7022,0.0,865.7022,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
1586.3444,0.0,736.3444,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
1456.9866,0.0,606.9866,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
1327.6288,0.0,477.6288,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1292.8017,0.0,442.8017,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1257.9746,0.0,407.9746,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1223.1475,0.0,373.1475,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1188.3204,0.0,338.3204,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1153.4933,0.0,303.4933,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1118.6662,0.0,268.6662,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1083.8391,0.0,233.8391,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1049.012,0.0,199.012,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1014.1849,0.0,164.1849,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
979.3578,0.0,129.3578,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
944.5307,0.0,94.5307,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
59.7036,0.0,59.7036,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
