Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,782.49307,0,0,17.955674311853592,0.0,0.0,782.49307,0.72335692,0.15
0.0,0.0,745.2315,0,0,17.959080563952675,0.0,0.0,745.2315,0.72063491,0.15
0.0,0.0,707.96992,0,0,17.96248681605176,0.0,0.0,707.96992,0.71804229,0.15
0.0,145.29165,670.70835,0,0,17.965893068150848,0.0,0.0,816.0,0.71557908,0.15
0.0,182.55323,633.44677,0,0,17.96929932024993,0.0,0.0,816.0,0.71274077,0.15
0.0,219.8148,596.1852,0,0,17.972705572349017,0.0,0.0,816.0,0.70990249,0.15
0.0,0.0,558.92363,0,0,17.9761118244481,0.0,0.0,816.0,0.70706423,0.15
0.0,0.0,521.66205,0,0,17.979518076547187,0.0,0.0,816.0,0.70422598,0.15
0.0,0.0,484.40047,0,0,17.98292432864627,0.0,0.0,816.0,0.70138776,0.15
0.0,0.0,447.1389,0,0,17.986330580745356,0.0,0.0,816.0,0.69854956,0.15
0.0,0.0,409.87732,0,0,17.969452082971625,0.0,0.0,672.0,0.69571137,0.15
0.0,0.0,372.61575,0,0,17.952573585197893,0.0,0.0,480.0,0.69337321,0.15
0.0,0.0,335.35417,0,0,17.93569508742416,0.0,150.0,672.0,0.69170173,0.15
0.0,0.0,298.0926,0,0,17.91881658965043,0.0,0.0,298.0926,0.68984359,0.15
0.0,0.0,260.83102,0,0,17.901938091876698,0.0,0.0,816.0,0.68880376,0.15
0.0,0.0,223.56945,0,0,17.88505959410297,0.0,0.0,480.0,0.68596564,0.15
0.0,0.0,186.30787,0,0,17.868181096329238,0.0,0.0,816.0,0.68429421,0.15
0.0,522.9537,149.0463,0,0,17.851302598555506,0.0,0.0,672.0,0.68145612,0.15
0.0,368.21528,111.78472,0,0,17.834424100781774,0.0,0.0,480.0,0.67911806,0.15
0.0,678.41576,74.52315,0,0,17.817545603008043,0.0,0.0,752.93891,0.67744667,0.15
0.0,0.0,37.261575,0,0,17.80066710523431,0.0,0.0,672.0,0.6748276,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,816.0,0.67248958,0.15
0.0,460.85108,211.14893,0,0,17.748001132907774,0.0,0.0,672.0,0.66965158,0.15
0.0,0.0,422.29785,0,0,17.712213658354973,0.0,0.0,672.0,0.66731359,0.15
0.0,0.0,633.44678,0,0,17.67642618380217,0.0,0.0,672.0,0.66497562,0.15
28.5957,0.0,844.5957,0,0,17.640638709249366,0.0,0.0,816.0,0.66263767,0.15
239.74462,0.0,1055.7446,0,0,17.60485123469656,0.0,0.0,816.0,0.65979974,0.15
450.89355,0.0,1266.8936,0,0,17.56906376014376,0.0,0.0,816.0,0.65696182,0.15
662.04248,0.0,1478.0425,0,0,17.533276285590958,0.0,0.0,816.0,0.65412393,0.15
873.1914,0.0,1689.1914,0,0,17.497488811038153,0.0,0.0,816.0,0.65128605,0.15
1084.3403,0.0,1900.3403,0,0,17.461701336485348,0.0,0.0,816.0,0.6484482,0.15
1295.4893,0.0,2111.4893,0,0,17.425913861932546,0.0,0.0,816.0,0.64561036,0.15
1506.6382,0.0,2322.6382,0,0,17.390126387379745,0.0,0.0,816.0,0.64277254,0.15
1717.7871,0.0,2533.7871,0,0,17.35433891282694,0.0,0.0,816.0,0.63993475,0.15
1630.8434,0.0,2446.8434,0,0,17.302559512844052,0.0,0.0,816.0,0.63709697,0.15
1543.8997,0.0,2359.8997,0,0,17.250780112861165,0.0,0.0,816.0,0.63425921,0.15
1456.9561,0.0,2272.9561,0,0,17.19900071287828,0.0,0.0,816.0,0.63142147,0.15
1370.0124,0.0,2186.0124,0,0,17.147221312895393,0.0,0.0,816.0,0.62858375,0.15
1283.0687,0.0,2099.0687,0,0,17.095441912912506,0.0,0.0,816.0,0.62574606,0.15
1196.1251,0.0,2012.125,0,0,17.04366251292962,0.0,0.0,816.0,0.62290838,0.15
1109.1814,0.0,1925.1814,0,0,16.991883112946734,0.0,0.0,816.0,0.62007072,0.15
1022.2377,0.0,1838.2377,0,0,16.940103712963847,0.0,0.0,816.0,0.61723308,0.15
927.0033,0.0,1751.294,0,0,16.88832431298096,8.2907217,0.0,816.0,0.61439546,0.15
714.69381,0.0,1664.3503,0,0,16.83654491299807,133.65654,0.0,816.0,0.61155786,0.15
508.65567,0.0,1577.4067,0,0,16.784765513015188,252.751,0.0,816.0,0.60872028,0.15
0.0,0.0,1490.463,1,1,16.7329861130323,803.14417,0.0,687.31883,0.60588272,0.22
0.0,2096.7643,1912.7608,1,1,16.669435347189363,4009.5252,0.0,0.0,0.60349199,0.22
0.0,0.0,2335.0587,1,1,16.605884581346427,3502.9293,0.0,0.0,0.6034878,0.22
0.0,3420.6476,2757.3565,1,1,16.54233381550349,5842.0041,0.0,336.0,0.6034836,0.22
0.0,0.0,3179.6544,1,1,16.478783049660557,4734.3811,0.0,0.0,0.60231275,0.22
0.0,0.0,3601.9522,1,1,16.41523228381762,5304.0451,0.0,672.0,0.60230856,0.22
0.0,0.0,4024.2501,1,1,16.351681517974683,5212.8613,150.0,0.0,0.59997105,0.22
0.0,0.0,4446.548,1,1,16.288130752131746,4068.5767,0.0,672.0,0.60044688,0.22
0.0,0.0,4868.8458,1,1,16.22457998628881,6196.8263,0.0,0.0,0.59810938,0.22
0.0,17891.941,5291.1436,1,1,16.161029220445872,23183.085,0.0,0.0,0.59810523,0.22
0.0,17347.438,5713.4415,1,1,16.097478454602935,23060.88,0.0,0.0,0.59810107,0.22
0.0,16665.348,6135.7393,1,1,16.03392768876,22801.087,0.0,0.0,0.59809692,0.22
0.0,30834.173,6558.0372,1,1,15.970376922917064,37392.21,0.0,0.0,0.59809276,0.22
0.0,5036.2248,6856.1298,1,1,15.900234839524773,38790.306,0.0,0.0,0.59808861,0.22
0.0,8472.6861,7154.2224,1,1,15.830092756132482,36859.806,0.0,0.0,0.59808446,0.22
0.0,5536.4872,7452.315,1,1,15.759950672740189,39379.967,0.0,0.0,0.5980803,0.22
0.0,6327.4113,7750.4076,1,1,15.689808589347898,13405.819,0.0,672.0,0.59807615,0.22
0.0,14884.192,8048.5002,1,1,15.619666505955607,22932.693,0.0,0.0,0.59573866,0.22
0.0,17378.349,8346.5928,1,1,15.549524422563316,46285.839,0.0,672.0,0.59573453,0.22
0.0,16071.07,8644.6854,1,1,15.479382339171025,51763.706,150.0,0.0,0.59339706,0.22
0.0,16578.848,8942.778,1,1,15.409240255778734,25671.626,150.0,0.0,0.59387294,0.22
0.0,17712.148,9240.8706,1,1,15.339098172386443,26374.092,0.0,578.92626,0.59434881,0.22
0.0,5835.1062,9538.9632,1,1,15.26895608899415,15038.069,0.0,336.0,0.59233452,0.22
0.0,0.0,9837.0558,1,1,15.198814005601859,33009.917,150.0,0.0,0.59116374,0.22
0.0,6541.1536,10135.148,1,1,15.128671922209568,16676.302,0.0,0.0,0.59163964,0.22
0.0,9653.48,10333.877,1,1,15.057655830506162,20137.357,150.0,0.0,0.59163553,0.22
0.0,14652.288,10532.605,1,1,14.986639738802756,25534.893,350.0,0.0,0.59211142,0.22
0.0,12654.596,10731.334,1,1,14.915623647099352,24235.929,850.0,0.0,0.59322731,0.22
0.0,15898.976,10930.062,1,1,14.844607555395946,27679.038,850.0,0.0,0.59594319,0.22
0.0,11076.107,11128.79,1,1,14.77359146369254,23054.898,850.0,0.0,0.59865905,0.22
0.0,10264.644,11327.519,1,1,14.702575371989134,22442.163,850.0,0.0,0.60137489,0.22
0.0,18163.075,11526.247,1,1,14.631559280285728,30539.322,850.0,0.0,0.60409072,0.22
0.0,6045.5316,11724.976,1,1,14.560543188582322,39853.405,850.0,0.0,0.60680652,0.22
0.0,0.0,11923.704,1,1,14.489527096878916,33187.67,850.0,0.0,0.60952231,0.22
0.0,0.0,12122.432,1,1,14.418511005175512,33856.807,850.0,0.0,0.61223808,0.22
0.0,0.0,12321.161,1,1,14.347494913472106,33886.717,850.0,0.0,0.61495382,0.22
0.0,12618.38,12519.889,0,0,14.2764788217687,25838.27,700.0,0.0,0.61766955,0.15
0.0,0.0,12631.674,0,0,14.210377271748275,48547.062,350.0,0.0,0.61990526,0.15
0.0,22666.88,12743.459,0,0,14.144275721727851,36110.338,700.0,0.0,0.62102096,0.15
0.0,0.0,12855.243,0,0,14.078174171707426,43218.747,0.0,0.0,0.62325665,0.15
0.0,1507.4828,12967.028,0,0,14.012072621687002,44374.995,350.0,0.0,0.62325232,0.15
0.0,28442.4,13078.813,0,0,13.945971071666577,79739.284,350.0,0.0,0.62436799,0.15
0.0,0.0,13190.598,0,0,13.879869521646153,54682.957,350.0,0.0,0.62548366,0.15
0.0,0.0,13302.382,0,0,13.813767971625728,42281.271,350.0,0.0,0.62659931,0.15
0.0,0.0,13414.167,0,0,13.747666421605302,30114.595,700.0,0.0,0.62771496,0.15
0.0,0.0,13525.952,0,0,13.681564871584879,31860.505,700.0,0.0,0.6299506,0.15
0.0,0.0,13637.736,0,0,13.615463321564453,29295.906,700.0,0.0,0.63218623,0.15
0.0,0.0,13749.521,0,0,13.54936177154403,22393.452,700.0,0.0,0.63442184,0.15
0.0,0.0,13861.306,0,0,13.483260221523604,20507.391,700.0,0.0,0.63665743,0.15
0.0,0.0,13948.25,0,0,13.427461176937914,21637.147,700.0,0.0,0.63889301,0.15
0.0,0.0,14035.193,0,0,13.371662132352224,19339.178,0.0,0.0,0.64112857,0.15
0.0,0.0,14122.137,0,0,13.315863087766534,19907.474,0.0,0.0,0.64112412,0.15
0.0,0.0,14209.081,0,0,13.260064043180842,17992.357,350.0,0.0,0.64111967,0.15
0.0,13799.573,14296.024,0,0,13.204264998595152,28445.597,350.0,0.0,0.64223522,0.15
0.0,13814.703,14382.968,0,0,13.148465954009461,28897.671,700.0,0.0,0.64335076,0.15
0.0,0.0,14469.912,0,0,13.092666909423771,38207.481,850.0,0.0,0.64558629,0.15
0.0,0.0,14556.855,0,0,13.036867864838081,29854.802,850.0,0.0,0.6483018,0.15
0.0,0.0,14643.799,0,0,12.98106882025239,28981.42,850.0,0.0,0.6510173,0.15
0.0,0.0,14730.743,0,0,12.925269775666699,26170.702,700.0,0.0,0.65373278,0.15
0.0,0.0,14817.686,0,0,12.869470731081009,38522.822,850.0,0.0,0.65596824,0.15
0.0,21400.105,14904.63,0,0,12.813671686495319,36454.735,150.0,0.0,0.65868369,0.15
0.0,0.0,14681.061,0,0,12.772723349751162,85458.143,850.0,0.0,0.65915911,0.15
0.0,0.0,14457.491,0,0,12.731775013007008,55978.502,850.0,0.0,0.66187453,0.15
0.0,0.0,14233.922,0,0,12.690826676262851,33639.743,850.0,0.0,0.66458994,0.15
0.0,0.0,14010.352,0,0,12.649878339518695,35973.605,850.0,0.0,0.66730532,0.15
0.0,19341.823,13786.783,0,0,12.60893000277454,33828.606,700.0,0.0,0.67002069,0.15
0.0,20614.44,13563.213,0,0,12.567981666030384,34527.654,350.0,0.0,0.67225604,0.15
0.0,0.0,13339.644,0,0,12.527033329286228,37559.708,700.0,0.0,0.67337137,0.15
0.0,0.0,13116.074,0,0,12.486084992542073,38532.222,700.0,0.0,0.67560669,0.15
0.0,0.0,12892.505,0,0,12.445136655797917,34797.701,700.0,0.0,0.677842,0.15
0.0,0.0,12668.935,0,0,12.40418831905376,34714.807,0.0,0.0,0.68007729,0.15
0.0,0.0,12445.366,0,0,12.363239982309606,43281.986,700.0,0.0,0.68007257,0.15
0.0,0.0,12221.797,0,0,12.32229164556545,65246.438,700.0,0.0,0.68230785,0.15
0.0,28108.771,12072.75,0,0,12.299531731950301,49199.108,700.0,0.0,0.68454311,0.15
0.0,0.0,11923.704,0,0,12.27677181833515,39490.208,850.0,0.0,0.68677836,0.15
0.0,0.0,11774.658,0,0,12.254011904720002,35233.538,850.0,0.0,0.68949359,0.15
0.0,0.0,11625.611,0,0,12.231251991104852,38202.354,850.0,0.0,0.6922088,0.15
0.0,0.0,11476.565,0,0,12.208492077489703,36853.824,850.0,0.0,0.69492399,0.15
0.0,0.0,11327.519,0,0,12.185732163874555,37085.416,850.0,0.0,0.69763916,0.15
0.0,0.0,11178.472,0,0,12.162972250259404,28425.942,850.0,0.0,0.70035432,0.15
0.0,0.0,11029.426,0,0,12.140212336644256,26881.713,850.0,0.0,0.70306946,0.15
0.0,0.0,10880.38,0,0,12.117452423029105,29552.28,850.0,0.0,0.70578457,0.15
0.0,0.0,10731.334,0,0,12.094692509413957,25880.144,850.0,0.0,0.70849967,0.15
0.0,0.0,10582.287,0,0,12.071932595798806,24769.188,850.0,0.0,0.71121475,0.15
0.0,0.0,10433.241,0,0,12.049172682183658,27148.343,350.0,0.0,0.71392981,0.15
0.0,0.0,10358.718,0,0,12.046456361347074,24634.164,850.0,0.0,0.71504486,0.15
0.0,0.0,10284.195,0,0,12.043740040510492,23317.254,850.0,0.0,0.71775989,0.15
0.0,2313.7017,10209.672,0,0,12.041023719673909,22812.197,0.0,277.10104,0.72047491,0.15
0.0,19369.275,10135.148,0,0,12.038307398837325,29504.424,0.0,0.0,0.71950775,0.15
0.0,0.0,10060.625,0,0,12.035591078000744,33416.698,850.0,0.0,0.71950275,0.15
0.0,15411.512,9986.1021,0,0,12.03287475716416,26247.614,850.0,0.0,0.72221775,0.15
0.0,0.0,9911.5789,0,0,12.030158436327577,26658.668,850.0,0.0,0.72493274,0.15
0.0,0.0,9837.0558,0,0,12.027442115490995,27435.482,850.0,0.0,0.7276477,0.15
0.0,15990.587,9762.5326,0,0,12.024725794654412,26603.12,850.0,0.0,0.73036265,0.15
0.0,0.0,9688.0095,0,0,12.022009473817828,26204.03,850.0,0.0,0.73307758,0.15
0.0,0.0,9613.4863,0,0,12.019293152981247,26098.062,0.0,0.0,0.73579249,0.15
0.0,0.0,9538.9632,0,0,12.016576832144663,27297.895,850.0,0.0,0.73578738,0.15
0.0,0.0,9501.7016,0,0,12.034125512482763,26134.809,850.0,0.0,0.73850227,0.15
0.0,0.0,9464.44,0,0,12.051674192820865,25065.728,850.0,0.0,0.74121714,0.15
0.0,0.0,9427.1785,0,0,12.069222873158965,26806.51,850.0,0.0,0.74393199,0.15
0.0,1448.2252,9389.9169,0,0,12.086771553497066,59818.991,850.0,0.0,0.74664683,0.15
0.0,0.0,9352.6553,0,0,12.104320233835168,78398.446,350.0,0.0,0.74936164,0.15
0.0,0.0,9315.3937,0,0,12.121868914173268,56212.657,850.0,0.0,0.75047644,0.15
0.0,0.0,9278.1322,0,0,12.139417594511368,38853.545,850.0,0.0,0.75319123,0.15
0.0,0.0,9240.8706,0,0,12.15696627484947,32589.463,850.0,0.0,0.755906,0.15
0.0,21767.356,9203.609,0,0,12.17451495518757,31134.965,500.0,336.0,0.75862075,0.15
0.0,0.0,9166.3474,0,0,12.19206363552567,55746.91,850.0,0.0,0.75904881,0.15
0.0,0.0,9129.0859,0,0,12.209612315863772,24782.861,500.0,336.0,0.76176354,0.15
0.0,2851.2922,9091.8243,0,0,12.227160996201873,34026.014,850.0,0.0,0.76219158,0.15
0.0,0.0,9240.8706,0,0,12.263544277769064,28825.886,500.0,0.0,0.76490629,0.15
0.0,0.0,9389.9169,0,0,12.299927559336258,21844.811,350.0,0.0,0.76650098,0.15
0.0,10736.537,9538.9632,0,0,12.33631084090345,20089.5,150.0,336.0,0.76761566,0.15
0.0,0.0,9688.0095,0,0,12.37269412247064,22703.665,850.0,0.0,0.76692366,0.15
0.0,0.0,9837.0558,0,0,12.409077404037834,16497.695,850.0,0.0,0.76963833,0.15
0.0,0.0,9986.1021,0,0,12.445460685605026,13181.064,350.0,0.0,0.77235299,0.15
0.0,4945.104,10135.148,0,0,12.481843967172217,15930.252,850.0,0.0,0.77346762,0.15
0.0,0.0,10284.195,0,0,12.51822724873941,17611.214,850.0,0.0,0.77618225,0.15
0.0,0.0,10433.241,0,0,12.554610530306602,18703.369,850.0,0.0,0.77889686,0.15
0.0,0.0,10582.287,0,0,12.590993811873794,26877.441,350.0,0.0,0.78161145,0.15
0.0,7872.3581,10731.334,0,0,12.627377093440987,19453.692,850.0,0.0,0.78272603,0.15
0.0,0.0,10880.38,0,0,12.663760375008179,20942.373,850.0,0.0,0.78544059,0.15
0.0,0.0,10979.744,0,0,12.716012641994732,21511.524,850.0,0.0,0.78815514,0.15
0.0,0.0,11079.108,0,0,12.768264908981283,13277.632,850.0,0.0,0.79086966,0.15
0.0,0.0,11178.472,0,0,12.820517175967836,17009.589,850.0,0.0,0.79358417,0.15
0.0,0.0,11277.837,0,0,12.872769442954388,12474.325,0.0,336.0,0.79629866,0.15
0.0,0.0,11377.201,0,0,12.92502170994094,14729.566,850.0,0.0,0.79512646,0.15
0.0,0.0,11476.565,0,0,12.977273976927492,12153.003,676.43742,0.0,0.79784094,0.15
892.9321,0.0,11575.929,0,0,13.029526243914045,9866.9972,0.0,816.0,0.8,0.15
116.35034,0.0,11675.294,0,0,13.081778510900598,10742.943,0.0,816.0,0.79716111,0.15
2175.0629,0.0,11774.658,0,0,13.13403077788715,8891.0652,0.0,708.52961,0.79432224,0.15
0.0,0.0,11874.022,0,0,13.186283044873703,21537.161,850.0,0.0,0.79185655,0.15
0.0,0.0,11973.386,0,0,13.238535311860254,21381.627,850.0,0.0,0.79457105,0.15
0.0,0.0,12072.75,2,2,13.290787578846807,15237.187,850.0,0.0,0.79728554,0.22
6967.2388,0.0,12134.853,2,2,13.354649728097723,4351.6141,0.0,816.0,0.8,0.22
4145.471,0.0,12196.956,2,2,13.418511877348639,7235.4846,0.0,816.0,0.79716111,0.22
1472.6566,0.0,12259.058,2,2,13.482374026599555,9970.4015,0.0,816.0,0.79432224,0.22
7192.772,0.0,12321.161,2,2,13.546236175850469,4312.3888,0.0,816.0,0.79148339,0.22
9540.9654,0.0,12383.263,2,2,13.610098325101385,2026.298,0.0,816.0,0.78864456,0.22
11088.39,0.0,12445.366,2,2,13.6739604743523,540.97568,0.0,816.0,0.78580575,0.22
11430.71,0.0,12507.469,2,2,13.737822623603217,260.75843,0.0,816.0,0.78296696,0.22
11751.501,0.0,12569.571,2,2,13.801684772854133,2.070309,0.0,816.0,0.78012819,0.22
11815.674,0.0,12631.674,2,2,13.865546922105047,0.0,0.0,816.0,0.77728944,0.22
11877.777,0.0,12693.777,2,2,13.929409071355963,0.0,0.0,816.0,0.77445071,0.22
11939.879,0.0,12755.879,2,2,13.993271220606879,0.0,0.0,816.0,0.771612,0.22
12001.982,0.0,12817.982,2,2,14.057133369857794,0.0,0.0,816.0,0.76877331,0.22
12014.402,0.0,12830.402,2,2,14.127399972075034,0.0,0.0,816.0,0.76593463,0.22
12026.823,0.0,12842.823,2,2,14.197666574292276,0.0,0.0,816.0,0.76309598,0.22
12039.243,0.0,12855.243,2,2,14.267933176509516,0.0,0.0,816.0,0.76025735,0.22
12051.664,0.0,12867.664,2,2,14.338199778726755,0.0,0.0,816.0,0.75741874,0.22
12064.084,0.0,12880.084,2,2,14.408466380943997,0.0,0.0,816.0,0.75458014,0.22
12076.505,0.0,12892.505,2,2,14.478732983161237,0.0,0.0,816.0,0.75174157,0.22
12088.925,0.0,12904.925,2,2,14.548999585378477,0.0,0.0,816.0,0.74890302,0.22
12101.346,0.0,12917.346,2,2,14.619266187595718,0.0,0.0,816.0,0.74606448,0.22
12113.767,0.0,12929.767,2,2,14.689532789812958,0.0,0.0,816.0,0.74322597,0.22
12126.187,0.0,12942.187,2,2,14.759799392030198,0.0,0.0,816.0,0.74038747,0.22
12138.608,0.0,12954.608,2,2,14.83006599424744,0.0,0.0,816.0,0.737549,0.22
12151.028,0.0,12967.028,2,2,14.90033259646468,0.0,0.0,816.0,0.73471054,0.22
11977.141,0.0,12793.141,2,2,14.971276192841465,0.0,0.0,816.0,0.73187211,0.22
11803.253,0.0,12619.253,2,2,15.042219789218251,0.0,0.0,816.0,0.72903369,0.22
11629.366,0.0,12445.366,2,2,15.113163385595035,0.0,0.0,816.0,0.7261953,0.22
11455.479,0.0,12271.479,2,2,15.184106981971821,0.0,0.0,816.0,0.72335692,0.22
11281.591,0.0,12097.591,2,2,15.255050578348607,0.0,0.0,816.0,0.72051856,0.22
11107.704,0.0,11923.704,2,2,15.325994174725391,0.0,0.0,816.0,0.71768023,0.22
10933.817,0.0,11749.817,2,2,15.396937771102177,0.0,0.0,816.0,0.71484191,0.22
10759.929,0.0,11575.929,2,2,15.467881367478963,0.0,0.0,816.0,0.71200361,0.22
10586.042,0.0,11402.042,2,2,15.538824963855749,0.0,0.0,816.0,0.70916533,0.22
10412.155,0.0,11228.155,2,2,15.609768560232535,0.0,0.0,816.0,0.70632708,0.22
10703.913,0.0,11054.267,2,2,15.680712156609319,0.0,0.0,350.35398,0.70348884,0.22
11730.38,0.0,10880.38,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
11245.979,0.0,10395.979,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
10761.579,0.0,9911.5789,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
10277.178,0.0,9427.1785,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
9792.778,0.0,8942.778,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
9308.3775,0.0,8458.3775,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
8823.9771,0.0,7973.9771,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
8339.5766,0.0,7489.5766,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
7855.1761,0.0,7005.1761,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
7370.7756,0.0,6520.7756,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
6886.3752,0.0,6036.3751,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
6401.9747,0.0,5551.9747,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
5917.5742,0.0,5067.5742,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
5594.6405,0.0,4744.6406,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
5271.7069,0.0,4421.7069,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
4948.7732,0.0,4098.7733,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
4625.8396,0.0,3775.8396,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
4302.906,0.0,3452.906,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
3979.9723,0.0,3129.9723,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
3657.0387,0.0,2807.0386,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
3334.105,0.0,2484.105,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
3011.1713,0.0,2161.1713,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
2688.2377,0.0,1838.2377,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
2365.304,0.0,1515.304,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
2042.3704,0.0,1192.3704,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1955.4267,0.0,1105.4267,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1868.483,0.0,1018.483,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1781.5394,0.0,931.53938,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1694.5957,0.0,844.5957,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1607.652,0.0,757.65202,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1520.7083,0.0,670.70835,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1433.7647,0.0,583.76467,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1346.821,0.0,496.821,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1259.8773,0.0,409.87732,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1172.9337,0.0,322.93365,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1085.99,0.0,235.98998,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
149.0463,0.0,149.0463,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
