Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.25937083,0.0,0.25937083,0,0,17.969452082971625,0.0,0.0,0.0,0.73885346,0.15
0.23579167,0.0,0.23579167,0,0,17.952573585197893,0.0,0.0,0.0,0.73880167,0.15
0.2122125,0.0,0.2122125,0,0,17.93569508742416,0.0,0.0,0.0,0.73874987,0.15
0.18863333,0.0,0.18863333,0,0,17.91881658965043,0.0,0.0,0.0,0.73869807,0.15
0.16505417,0.0,0.16505417,0,0,17.901938091876698,0.0,0.0,0.0,0.73864628,0.15
0.141475,0.0,0.141475,0,0,17.88505959410297,0.0,0.0,0.0,0.73859448,0.15
0.11789583,0.0,0.11789583,0,0,17.868181096329238,0.0,0.0,0.0,0.73854268,0.15
0.094316667,0.0,0.094316667,0,0,17.851302598555506,0.0,0.0,0.0,0.73849089,0.15
0.0707375,0.0,0.0707375,0,0,17.834424100781774,0.0,0.0,0.0,0.73843909,0.15
0.047158333,0.0,0.047158333,0,0,17.817545603008043,0.0,0.0,0.0,0.7383873,0.15
0.023579167,0.0,0.023579167,0,0,17.80066710523431,0.0,0.0,0.0,0.7383355,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.73828371,0.15
0.13361528,0.0,0.13361528,0,0,17.748001132907774,0.0,0.0,0.0,0.73823192,0.15
0.26723056,0.0,0.26723056,0,0,17.712213658354973,0.0,0.0,0.0,0.73818012,0.15
0.40084583,0.0,0.40084583,0,0,17.67642618380217,0.0,0.0,0.0,0.73812833,0.15
0.53446111,0.0,0.53446111,0,0,17.640638709249366,0.0,0.0,0.0,0.73807654,0.15
0.66807639,0.0,0.66807639,0,0,17.60485123469656,0.0,0.0,0.0,0.73802475,0.15
0.80169167,0.0,0.80169167,0,0,17.56906376014376,0.0,0.0,0.0,0.73685295,0.15
0.93530694,0.0,0.93530694,0,0,17.533276285590958,0.0,0.0,0.0,0.73568117,0.15
1.0689222,0.0,1.0689222,0,0,17.497488811038153,0.0,0.0,0.0,0.7345094,0.15
1.2025375,0.0,1.2025375,0,0,17.461701336485348,0.0,0.0,0.0,0.73333763,0.15
1.3361528,0.0,1.3361528,0,0,17.425913861932546,0.0,0.0,0.0,0.73216587,0.15
1.4697681,0.0,1.4697681,0,0,17.390126387379745,0.0,0.0,0.0,0.73099412,0.15
1.6033833,0.0,1.6033833,0,0,17.35433891282694,0.0,0.0,0.0,0.72982237,0.15
1.5483653,0.0,1.5483653,0,0,17.302559512844052,0.0,0.0,0.0,0.72865064,0.15
1.4933472,0.0,1.4933472,0,0,17.250780112861165,0.0,0.0,0.0,0.72747891,0.15
1.4383292,0.0,1.4383292,0,0,17.19900071287828,0.0,0.0,0.0,0.72630719,0.15
1.3833111,0.0,1.3833111,0,0,17.147221312895393,0.0,0.0,0.0,0.72513548,0.15
1.3282931,0.0,1.3282931,0,0,17.095441912912506,0.0,0.0,0.0,0.72396378,0.15
1.273275,0.0,1.273275,0,0,17.04366251292962,0.0,0.0,0.0,0.72279209,0.15
1.2182569,0.0,1.2182569,0,0,16.991883112946734,0.0,0.0,0.0,0.7216204,0.15
1.1632389,0.0,1.1632389,0,0,16.940103712963847,0.0,0.0,0.0,0.72044872,0.15
0.43981121,0.0,1.1082208,0,0,16.88832431298096,0.66840962,0.0,0.0,0.71927705,0.15
0.0,0.0,1.0532028,0,0,16.83654491299807,10.775577,0.0,0.0,0.71810539,0.15
0.0,0.0,0.99818472,0,0,16.784765513015188,20.377141,0.0,0.0,0.71693374,0.15
0.0,0.0,0.94316667,1,1,16.7329861130323,64.75061,0.0,0.0,0.71576209,0.22
0.0,0.0,1.2103972,1,1,16.669435347189363,323.25354,0.0,0.0,0.71459046,0.22
0.0,0.0,1.4776278,1,1,16.605884581346427,282.41107,0.0,0.0,0.71341883,0.22
0.0,0.0,1.7448583,1,1,16.54233381550349,470.99057,0.0,0.0,0.71224721,0.22
0.0,0.0,2.0120889,1,1,16.478783049660557,381.69245,0.0,0.0,0.71107559,0.22
0.0,0.0,2.2793194,1,1,16.41523228381762,427.61956,0.0,0.0,0.70990399,0.22
0.0,0.0,2.54655,1,1,16.351681517974683,420.26819,0.0,0.0,0.70873239,0.22
0.0,0.0,2.8137806,1,1,16.288130752131746,328.01436,0.0,0.0,0.7075608,0.22
0.0,0.0,3.0810111,1,1,16.22457998628881,499.59683,0.0,0.0,0.70638922,0.22
0.0,0.0,3.3482417,1,1,16.161029220445872,1869.0528,0.0,0.0,0.70521765,0.22
0.0,0.0,3.6154722,1,1,16.097478454602935,1859.2005,0.0,0.0,0.70404609,0.22
0.0,0.0,3.8827028,1,1,16.03392768876,1838.2556,0.0,0.0,0.70287453,0.22
0.0,0.0,4.1499333,1,1,15.970376922917064,3014.6125,0.0,0.0,0.70170298,0.22
0.0,0.0,4.3385667,1,1,15.900234839524773,3127.3289,0.0,0.0,0.70053144,0.22
0.0,0.0,4.5272,1,1,15.830092756132482,2971.6893,0.0,0.0,0.69935991,0.22
0.0,0.0,4.7158333,1,1,15.759950672740189,3174.8682,0.0,0.0,0.69818839,0.22
0.0,0.0,4.9044667,1,1,15.689808589347898,1080.7959,0.0,0.0,0.69701687,0.22
0.0,0.0,5.0931,1,1,15.619666505955607,1848.8659,0.0,0.0,0.69584537,0.22
0.0,0.0,5.2817333,1,1,15.549524422563316,3731.6293,0.0,0.0,0.69467387,0.22
0.0,0.0,5.4703667,1,1,15.479382339171025,4173.2626,0.0,0.0,0.69350238,0.22
0.0,0.0,5.659,1,1,15.409240255778734,2069.6825,0.0,0.0,0.69233089,0.22
0.0,0.0,5.8476333,1,1,15.339098172386443,2126.3163,0.0,0.0,0.69115942,0.22
0.0,0.0,6.0362667,1,1,15.26895608899415,1212.3903,0.0,0.0,0.68998795,0.22
0.0,0.0,6.2249,1,1,15.198814005601859,2661.3058,0.0,0.0,0.68881649,0.22
0.0,0.0,6.4135333,1,1,15.128671922209568,1344.4669,0.0,0.0,0.68764504,0.22
0.0,0.0,6.5392889,1,1,15.057655830506162,1623.502,0.0,0.0,0.6864736,0.22
0.0,0.0,6.6650444,1,1,14.986639738802756,2058.6589,0.0,0.0,0.68530217,0.22
0.0,0.0,6.7908,1,1,14.915623647099352,1953.9346,0.0,0.0,0.68413074,0.22
0.0,0.0,6.9165556,1,1,14.844607555395946,2231.5229,0.0,0.0,0.68295933,0.22
0.0,0.0,7.0423111,1,1,14.77359146369254,1858.7182,0.0,0.0,0.68178792,0.22
0.0,0.0,7.1680667,1,1,14.702575371989134,1809.3187,0.0,0.0,0.68061651,0.22
0.0,0.0,7.2938222,1,1,14.631559280285728,2462.123,0.0,0.0,0.67944512,0.22
0.0,0.0,7.4195778,1,1,14.560543188582322,3213.0374,0.0,0.0,0.67827374,0.22
0.0,0.0,7.5453333,1,1,14.489527096878916,2675.6365,0.0,0.0,0.67710236,0.22
0.0,0.0,7.6710889,1,1,14.418511005175512,2729.5833,0.0,0.0,0.67593099,0.22
0.0,0.0,7.7968444,1,1,14.347494913472106,2731.9947,0.0,0.0,0.67475963,0.22
0.0,0.0,7.9226,0,0,14.2764788217687,2083.1175,0.0,0.0,0.67358828,0.15
0.0,0.0,7.9933375,0,0,14.210377271748275,3913.9322,0.0,0.0,0.67241693,0.15
0.0,0.0,8.064075,0,0,14.144275721727851,2911.2661,0.0,0.0,0.6712456,0.15
0.0,0.0,8.1348125,0,0,14.078174171707426,3484.356,0.0,0.0,0.67007427,0.15
0.0,0.0,8.20555,0,0,14.012072621687002,3577.5744,0.0,0.0,0.66890295,0.15
0.0,0.0,8.2762875,0,0,13.945971071666577,6428.693,0.0,0.0,0.66773164,0.15
0.0,0.0,8.347025,0,0,13.879869521646153,4408.6167,0.0,0.0,0.66766089,0.15
0.0,0.0,8.4177625,0,0,13.813767971625728,3408.7754,0.0,0.0,0.66765625,0.15
0.0,0.0,8.4885,0,0,13.747666421605302,2427.8809,0.0,0.0,0.66765162,0.15
0.0,0.0,8.5592375,0,0,13.681564871584879,2568.6386,0.0,0.0,0.66764698,0.15
0.0,0.0,8.629975,0,0,13.615463321564453,2361.877,0.0,0.0,0.66764234,0.15
0.0,0.0,8.7007125,0,0,13.54936177154403,1805.3915,0.0,0.0,0.66763771,0.15
0.0,0.0,8.77145,0,0,13.483260221523604,1653.3346,0.0,0.0,0.66763307,0.15
0.0,0.0,8.8264681,0,0,13.427461176937914,1744.4172,0.0,0.0,0.66762843,0.15
0.0,0.0,8.8814861,0,0,13.371662132352224,1559.1516,0.0,0.0,0.6676238,0.15
0.0,0.0,8.9365042,0,0,13.315863087766534,1604.9685,0.0,0.0,0.66761916,0.15
0.0,0.0,8.9915222,0,0,13.260064043180842,1450.5691,0.0,0.0,0.66761452,0.15
0.0,0.0,9.0465403,0,0,13.204264998595152,2293.324,0.0,0.0,0.66760989,0.15
0.0,0.0,9.1015583,0,0,13.148465954009461,2329.7708,0.0,0.0,0.66760525,0.15
0.0,0.0,9.1565764,0,0,13.092666909423771,3080.3407,0.0,0.0,0.66760062,0.15
0.0,0.0,9.2115944,0,0,13.036867864838081,2406.936,0.0,0.0,0.66759598,0.15
0.0,0.0,9.2666125,0,0,12.98106882025239,2336.5227,0.0,0.0,0.66759134,0.15
0.0,0.0,9.3216306,0,0,12.925269775666699,2109.9187,0.0,0.0,0.66758671,0.15
0.0,0.0,9.3766486,0,0,12.869470731081009,3105.7639,0.0,0.0,0.66758207,0.15
0.0,0.0,9.4316667,0,0,12.813671686495319,2939.0319,0.0,0.0,0.66757744,0.15
0.0,0.0,9.2901917,0,0,12.772723349751162,6889.7554,0.0,0.0,0.6675728,0.15
0.0,0.0,9.1487167,0,0,12.731775013007008,4513.0654,0.0,0.0,0.66756816,0.15
0.0,0.0,9.0072417,0,0,12.690826676262851,2712.0833,0.0,0.0,0.66756353,0.15
0.0,0.0,8.8657667,0,0,12.649878339518695,2900.2425,0.0,0.0,0.66755889,0.15
0.0,0.0,8.7242917,0,0,12.60893000277454,2727.3097,0.0,0.0,0.66755426,0.15
0.0,0.0,8.5828167,0,0,12.567981666030384,2783.6679,0.0,0.0,0.66754962,0.15
0.0,0.0,8.4413417,0,0,12.527033329286228,3028.1164,0.0,0.0,0.66754498,0.15
0.0,0.0,8.2998667,0,0,12.486084992542073,3106.5218,0.0,0.0,0.66754035,0.15
0.0,0.0,8.1583917,0,0,12.445136655797917,2805.4395,0.0,0.0,0.66753571,0.15
0.0,0.0,8.0169167,0,0,12.40418831905376,2798.7564,0.0,0.0,0.66753108,0.15
0.0,0.0,7.8754417,0,0,12.363239982309606,3489.4544,0.0,0.0,0.66752644,0.15
0.0,0.0,7.7339667,0,0,12.32229164556545,5260.2594,0.0,0.0,0.66752181,0.15
0.0,0.0,7.63965,0,0,12.299531731950301,3966.5011,0.0,0.0,0.66751717,0.15
0.0,0.0,7.5453333,0,0,12.27677181833515,3183.756,0.0,0.0,0.66751254,0.15
0.0,0.0,7.4510167,0,0,12.254011904720002,2840.5773,0.0,0.0,0.6675079,0.15
0.0,0.0,7.3567,0,0,12.231251991104852,3079.9274,0.0,0.0,0.66750326,0.15
0.0,0.0,7.2623833,0,0,12.208492077489703,2971.207,0.0,0.0,0.66749863,0.15
0.0,0.0,7.1680667,0,0,12.185732163874555,2989.8783,0.0,0.0,0.66749399,0.15
0.0,0.0,7.07375,0,0,12.162972250259404,2291.7393,0.0,0.0,0.66748936,0.15
0.0,0.0,6.9794333,0,0,12.140212336644256,2167.2415,0.0,0.0,0.66748472,0.15
0.0,0.0,6.8851167,0,0,12.117452423029105,2382.5463,0.0,0.0,0.66748009,0.15
0.0,0.0,6.7908,0,0,12.094692509413957,2086.4935,0.0,0.0,0.66747545,0.15
0.0,0.0,6.6964833,0,0,12.071932595798806,1996.9267,0.0,0.0,0.66747082,0.15
0.0,0.0,6.6021667,0,0,12.049172682183658,2188.7375,0.0,0.0,0.66746618,0.15
0.0,0.0,6.5550083,0,0,12.046456361347074,1986.0409,0.0,0.0,0.66746155,0.15
0.0,0.0,6.50785,0,0,12.043740040510492,1879.8698,0.0,0.0,0.66745691,0.15
0.0,0.0,6.4606917,0,0,12.041023719673909,1839.1513,0.0,0.0,0.66850194,0.15
0.0,0.0,6.4135333,0,0,12.038307398837325,2378.6881,0.0,0.0,0.66961729,0.15
0.0,0.0,6.366375,0,0,12.035591078000744,2694.1011,0.0,0.0,0.67073264,0.15
0.0,0.0,6.3192167,0,0,12.03287475716416,2116.1195,0.0,0.0,0.67184799,0.15
0.0,0.0,6.2720583,0,0,12.030158436327577,2149.2592,0.0,0.0,0.67296332,0.15
0.0,0.0,6.2249,0,0,12.027442115490995,2211.8871,0.0,0.0,0.67407865,0.15
0.0,0.0,6.1777417,0,0,12.024725794654412,2144.7809,0.0,0.0,0.67519397,0.15
0.0,0.0,6.1305833,0,0,12.022009473817828,2112.6057,0.0,0.0,0.67630928,0.15
0.0,0.0,6.083425,0,0,12.019293152981247,2104.0624,0.0,0.0,0.67742458,0.15
0.0,0.0,6.0362667,0,0,12.016576832144663,2200.7946,0.0,0.0,0.67853988,0.15
0.0,0.0,6.0126875,0,0,12.034125512482763,2107.025,0.0,0.0,0.67965516,0.15
0.0,0.0,5.9891083,0,0,12.051674192820865,2020.8342,0.0,0.0,0.68077044,0.15
0.0,0.0,5.9655292,0,0,12.069222873158965,2161.1785,0.0,0.0,0.68188572,0.15
0.0,0.0,5.94195,0,0,12.086771553497066,4822.691,0.0,0.0,0.68300098,0.15
0.0,364.17395,5.9183708,0,0,12.104320233835168,6320.5927,0.0,0.0,0.68411624,0.15
0.0,0.0,5.8947917,0,0,12.121868914173268,4531.9433,0.0,0.0,0.68523149,0.15
0.0,0.0,5.8712125,0,0,12.139417594511368,3132.4273,0.0,0.0,0.68634673,0.15
0.0,0.0,5.8476333,0,0,12.15696627484947,2627.4082,0.0,0.0,0.68746196,0.15
0.0,0.0,5.8240542,0,0,12.17451495518757,2510.1446,0.0,0.0,0.68857719,0.15
0.0,0.0,5.800475,0,0,12.19206363552567,4494.3941,0.0,0.0,0.68969241,0.15
0.0,0.0,5.7768958,0,0,12.209612315863772,1998.0291,0.0,0.0,0.69080762,0.15
0.0,0.0,5.7533167,0,0,12.227160996201873,2743.225,0.0,0.0,0.69192282,0.15
0.0,0.0,5.8476333,0,0,12.263544277769064,2323.9834,0.0,0.0,0.69303801,0.15
0.0,0.0,5.94195,0,0,12.299927559336258,1761.1593,0.0,0.0,0.6941532,0.15
0.0,0.0,6.0362667,0,0,12.33631084090345,1619.6437,0.0,0.0,0.69526838,0.15
0.0,0.0,6.1305833,0,0,12.37269412247064,1830.4013,0.0,0.0,0.69638355,0.15
0.0,0.0,6.2249,0,0,12.409077404037834,1330.0673,0.0,0.0,0.69749872,0.15
0.0,0.0,6.3192167,0,0,12.445460685605026,1062.6759,0.0,0.0,0.69861387,0.15
0.0,0.0,6.4135333,0,0,12.481843967172217,1284.3193,0.0,0.0,0.69972902,0.15
0.0,0.0,6.50785,0,0,12.51822724873941,1419.8408,0.0,0.0,0.70084416,0.15
0.0,0.0,6.6021667,0,0,12.554610530306602,1507.8919,0.0,0.0,0.7019593,0.15
0.0,0.0,6.6964833,0,0,12.590993811873794,2166.897,0.0,0.0,0.70307442,0.15
0.0,0.0,6.7908,0,0,12.627377093440987,1568.3839,0.0,0.0,0.70418954,0.15
0.0,0.0,6.8851167,0,0,12.663760375008179,1688.4035,0.0,0.0,0.70530465,0.15
0.0,0.0,6.9479944,0,0,12.716012641994732,1734.2892,0.0,0.0,0.70641975,0.15
0.0,0.0,7.0108722,0,0,12.768264908981283,1070.4613,0.0,0.0,0.70753484,0.15
0.0,0.0,7.07375,0,0,12.820517175967836,1371.3369,0.0,0.0,0.70864993,0.15
0.0,0.0,7.1366278,0,0,12.872769442954388,1005.6976,0.0,0.0,0.70976501,0.15
0.0,0.0,7.1995056,0,0,12.92502170994094,1187.5182,0.0,0.0,0.71088008,0.15
0.0,0.0,7.2623833,0,0,12.977273976927492,979.79212,0.0,0.0,0.71199514,0.15
0.0,0.0,7.3252611,0,0,13.029526243914045,795.49116,0.0,0.0,0.7131102,0.15
0.0,0.0,7.3881389,0,0,13.081778510900598,866.11115,0.0,0.0,0.71422525,0.15
0.0,0.0,7.4510167,0,0,13.13403077788715,716.81015,0.0,0.0,0.71534029,0.15
0.0,0.0,7.5138944,0,0,13.186283044873703,1736.3562,0.0,0.0,0.71645532,0.15
0.0,0.0,7.5767722,0,0,13.238535311860254,1723.8168,0.0,0.0,0.71757034,0.15
0.0,0.0,7.63965,2,2,13.290787578846807,1228.4434,0.0,0.0,0.71868536,0.22
0.0,0.0,7.6789486,2,2,13.354649728097723,350.83323,0.0,0.0,0.71980037,0.22
0.0,0.0,7.7182472,2,2,13.418511877348639,583.33492,0.0,0.0,0.72091537,0.22
0.0,0.0,7.7575458,2,2,13.482374026599555,803.82776,0.0,0.0,0.72203037,0.22
0.0,0.0,7.7968444,2,2,13.546236175850469,347.67084,0.0,0.0,0.72314535,0.22
0.0,0.0,7.8361431,2,2,13.610098325101385,163.36299,0.0,0.0,0.72426033,0.22
0.0,0.0,7.8754417,2,2,13.6739604743523,43.614219,0.0,0.0,0.7253753,0.22
0.0,0.0,7.9147403,2,2,13.737822623603217,21.022711,0.0,0.0,0.72649026,0.22
7.7871277,0.0,7.9540389,2,2,13.801684772854133,0.16691121,0.0,0.0,0.72760522,0.22
7.9933375,0.0,7.9933375,2,2,13.865546922105047,0.0,0.0,0.0,0.72872016,0.22
8.0326361,0.0,8.0326361,2,2,13.929409071355963,0.0,0.0,0.0,0.7298351,0.22
8.0719347,0.0,8.0719347,2,2,13.993271220606879,0.0,0.0,0.0,0.73095004,0.22
8.1112333,0.0,8.1112333,2,2,14.057133369857794,0.0,0.0,0.0,0.73206496,0.22
8.1190931,0.0,8.1190931,2,2,14.127399972075034,0.0,0.0,0.0,0.73317988,0.22
8.1269528,0.0,8.1269528,2,2,14.197666574292276,0.0,0.0,0.0,0.73429478,0.22
8.1348125,0.0,8.1348125,2,2,14.267933176509516,0.0,0.0,0.0,0.73540969,0.22
8.1426722,0.0,8.1426722,2,2,14.338199778726755,0.0,0.0,0.0,0.73652458,0.22
8.1505319,0.0,8.1505319,2,2,14.408466380943997,0.0,0.0,0.0,0.73763946,0.22
8.1583917,0.0,8.1583917,2,2,14.478732983161237,0.0,0.0,0.0,0.73875434,0.22
8.1662514,0.0,8.1662514,2,2,14.548999585378477,0.0,0.0,0.0,0.73986921,0.22
8.1741111,0.0,8.1741111,2,2,14.619266187595718,0.0,0.0,0.0,0.74098407,0.22
8.1819708,0.0,8.1819708,2,2,14.689532789812958,0.0,0.0,0.0,0.74209893,0.22
8.1898306,0.0,8.1898306,2,2,14.759799392030198,0.0,0.0,0.0,0.74321377,0.22
8.1976903,0.0,8.1976903,2,2,14.83006599424744,0.0,0.0,0.0,0.74432861,0.22
8.20555,0.0,8.20555,2,2,14.90033259646468,0.0,0.0,0.0,0.74544344,0.22
8.0955139,0.0,8.0955139,2,2,14.971276192841465,0.0,0.0,0.0,0.74655827,0.22
7.9854778,0.0,7.9854778,2,2,15.042219789218251,0.0,0.0,0.0,0.74767308,0.22
7.8754417,0.0,7.8754417,2,2,15.113163385595035,0.0,0.0,0.0,0.74878789,0.22
7.7654056,0.0,7.7654056,2,2,15.184106981971821,0.0,0.0,0.0,0.74990269,0.22
7.6553694,0.0,7.6553694,2,2,15.255050578348607,0.0,0.0,0.0,0.75101748,0.22
7.5453333,0.0,7.5453333,2,2,15.325994174725391,0.0,0.0,0.0,0.75213227,0.22
7.4352972,0.0,7.4352972,2,2,15.396937771102177,0.0,0.0,0.0,0.75324704,0.22
7.3252611,0.0,7.3252611,2,2,15.467881367478963,0.0,0.0,0.0,0.75436181,0.22
7.215225,0.0,7.215225,2,2,15.538824963855749,0.0,0.0,0.0,0.75547657,0.22
7.1051889,0.0,7.1051889,2,2,15.609768560232535,0.0,0.0,0.0,0.75659133,0.22
6.9951528,0.0,6.9951528,2,2,15.680712156609319,0.0,0.0,0.0,0.75770607,0.22
6.8851167,0.0,6.8851167,0,0,15.751655752986105,0.0,0.0,0.0,0.75882081,0.15
6.5785875,0.0,6.5785875,0,0,15.81749370263763,0.0,0.0,0.0,0.75993554,0.15
6.2720583,0.0,6.2720583,0,0,15.883331652289156,0.0,0.0,0.0,0.76102982,0.15
5.9655292,0.0,5.9655292,0,0,15.949169601940682,0.0,0.0,0.0,0.76214454,0.15
5.659,0.0,5.659,0,0,16.01500755159221,0.0,0.0,0.0,0.76325924,0.15
5.3524708,0.0,5.3524708,0,0,16.080845501243733,0.0,0.0,0.0,0.76437394,0.15
5.0459417,0.0,5.0459417,0,0,16.14668345089526,0.0,0.0,0.0,0.76548864,0.15
4.7394125,0.0,4.7394125,0,0,16.212521400546784,0.0,0.0,0.0,0.76660332,0.15
4.4328833,0.0,4.4328833,0,0,16.27835935019831,0.0,0.0,0.0,0.767718,0.15
4.1263542,0.0,4.1263542,0,0,16.344197299849835,0.0,0.0,0.0,0.76883266,0.15
3.819825,0.0,3.819825,0,0,16.410035249501362,0.0,0.0,0.0,0.76994733,0.15
3.5132958,0.0,3.5132958,0,0,16.475873199152886,0.0,0.0,0.0,0.77106198,0.15
3.2067667,0.0,3.2067667,0,0,16.541711148804414,0.0,0.0,0.0,0.77217662,0.15
3.0024139,0.0,3.0024139,0,0,16.597076974163055,0.0,0.0,0.0,0.77329126,0.15
2.7980611,0.0,2.7980611,0,0,16.652442799521697,0.0,0.0,0.0,0.77440589,0.15
2.5937083,0.0,2.5937083,0,0,16.707808624880343,0.0,0.0,0.0,0.77552051,0.15
2.3893556,0.0,2.3893556,0,0,16.763174450238985,0.0,0.0,0.0,0.77663513,0.15
2.1850028,0.0,2.1850028,0,0,16.818540275597627,0.0,0.0,0.0,0.77774973,0.15
1.98065,0.0,1.98065,0,0,16.87390610095627,0.0,0.0,0.0,0.77886433,0.15
1.7762972,0.0,1.7762972,0,0,16.92927192631491,0.0,0.0,0.0,0.77997892,0.15
1.5719444,0.0,1.5719444,0,0,16.984637751673553,0.0,0.0,0.0,0.78109351,0.15
1.3675917,0.0,1.3675917,0,0,17.040003577032195,0.0,0.0,0.0,0.78220808,0.15
1.1632389,0.0,1.1632389,0,0,17.09536940239084,0.0,0.0,0.0,0.78332265,0.15
0.95888611,0.0,0.95888611,0,0,17.150735227749482,0.0,0.0,0.0,0.78443721,0.15
0.75453333,0.0,0.75453333,0,0,17.206101053108124,0.0,0.0,0.0,0.78555176,0.15
0.69951528,0.0,0.69951528,0,0,17.246481863630173,0.0,0.0,0.0,0.78666631,0.15
0.64449722,0.0,0.64449722,0,0,17.286862674152218,0.0,0.0,0.0,0.78778085,0.15
0.58947917,0.0,0.58947917,0,0,17.327243484674266,0.0,0.0,0.0,0.78889538,0.15
0.53446111,0.0,0.53446111,0,0,17.367624295196315,0.0,0.0,0.0,0.7900099,0.15
0.47944306,0.0,0.47944306,0,0,17.40800510571836,0.0,0.0,0.0,0.79112441,0.15
0.424425,0.0,0.424425,0,0,17.448385916240408,0.0,0.0,0.0,0.79223892,0.15
0.36940694,0.0,0.36940694,0,0,17.488766726762456,0.0,0.0,0.0,0.79335342,0.15
0.31438889,0.0,0.31438889,0,0,17.5291475372845,0.0,0.0,0.0,0.79446791,0.15
0.25937083,0.0,0.25937083,0,0,17.56952834780655,0.0,0.0,0.0,0.79558239,0.15
0.20435278,0.0,0.20435278,0,0,17.6099091583286,0.0,0.0,0.0,0.79669686,0.15
580.62448,0.0,0.14933472,0,0,17.650289968850643,0.0,0.0,0.0,0.79840288,0.15
580.56946,0.0,0.094316667,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
