Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,477.12657,0,0,17.96248681605176,0.0,0.0,480.0,0.72372613,0.15
0.0,0.0,452.01465,0,0,17.965893068150848,0.0,0.0,816.0,0.72205444,0.15
0.0,389.09727,426.90272,0,0,17.96929932024993,0.0,0.0,816.0,0.71921609,0.15
0.0,0.0,401.7908,0,0,17.972705572349017,0.0,0.0,401.7908,0.71637776,0.15
0.0,0.0,376.67887,0,0,17.9761118244481,0.0,0.0,480.0,0.71497768,0.15
0.0,0.0,351.56695,0,0,17.979518076547187,0.0,0.0,351.56695,0.71330605,0.15
0.0,153.54498,326.45502,0,0,17.98292432864627,0.0,0.0,480.0,0.71208037,0.15
0.0,0.0,301.3431,0,0,17.986330580745356,0.0,0.0,336.0,0.71040876,0.15
0.0,0.0,276.23118,0,0,17.969452082971625,0.0,0.0,480.0,0.70923716,0.15
0.0,0.0,251.11925,0,0,17.952573585197893,0.0,0.0,816.0,0.70756557,0.15
0.0,253.99267,226.00733,0,0,17.93569508742416,0.0,0.0,480.0,0.70472732,0.15
0.0,0.0,200.8954,0,0,17.91881658965043,0.0,0.0,816.0,0.70305576,0.15
0.0,640.21653,175.78347,0,0,17.901938091876698,0.0,0.0,816.0,0.70021755,0.15
0.0,0.0,150.67155,0,0,17.88505959410297,0.0,0.0,336.0,0.69737935,0.15
0.0,0.0,125.55962,0,0,17.868181096329238,0.0,0.0,336.0,0.69620784,0.15
0.0,0.0,100.4477,0,0,17.851302598555506,0.0,0.0,336.0,0.69503634,0.15
0.0,404.66423,75.335775,0,0,17.834424100781774,0.0,0.0,480.0,0.69386485,0.15
0.0,0.0,50.22385,0,0,17.817545603008043,0.0,0.0,672.0,0.69219336,0.15
0.0,0.0,25.111925,0,0,17.80066710523431,0.0,0.0,336.0,0.68985522,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,336.0,0.68868376,0.15
0.0,0.0,142.30091,0,0,17.748001132907774,0.0,0.0,672.0,0.68751232,0.15
0.0,0.0,284.60182,0,0,17.712213658354973,0.0,0.0,672.0,0.68517421,0.15
0.0,0.0,426.90272,0,0,17.67642618380217,0.0,0.0,431.68643,0.68283612,0.15
0.0,0.0,569.20363,0,0,17.640638709249366,0.0,0.0,816.0,0.68133246,0.15
0.0,0.0,711.50454,0,0,17.60485123469656,0.0,0.0,711.50454,0.6784944,0.15
37.80545,0.0,853.80545,0,0,17.56906376014376,0.0,0.0,816.0,0.67601918,0.15
180.10636,0.0,996.10636,0,0,17.533276285590958,0.0,0.0,816.0,0.67318116,0.15
322.40727,0.0,1138.4073,0,0,17.497488811038153,0.0,0.0,816.0,0.67034315,0.15
464.70817,0.0,1280.7082,0,0,17.461701336485348,0.0,0.0,816.0,0.66750516,0.15
607.00908,0.0,1423.0091,0,0,17.425913861932546,0.0,0.0,816.0,0.66466719,0.15
749.30999,0.0,1565.31,0,0,17.390126387379745,0.0,0.0,816.0,0.66182924,0.15
891.6109,0.0,1707.6109,0,0,17.35433891282694,0.0,0.0,816.0,0.65899131,0.15
833.01641,0.0,1649.0164,0,0,17.302559512844052,0.0,0.0,816.0,0.6561534,0.15
774.42192,0.0,1590.4219,0,0,17.250780112861165,0.0,0.0,816.0,0.65331551,0.15
715.82743,0.0,1531.8274,0,0,17.19900071287828,0.0,0.0,816.0,0.65047764,0.15
657.23293,0.0,1473.2329,0,0,17.147221312895393,0.0,0.0,816.0,0.64763979,0.15
598.63844,0.0,1414.6384,0,0,17.095441912912506,0.0,0.0,816.0,0.64480196,0.15
540.04395,0.0,1356.0439,0,0,17.04366251292962,0.0,0.0,816.0,0.64196415,0.15
481.44946,0.0,1297.4495,0,0,16.991883112946734,0.0,0.0,816.0,0.63912636,0.15
422.85497,0.0,1238.855,0,0,16.940103712963847,0.0,0.0,816.0,0.63628859,0.15
357.40864,0.0,1180.2605,0,0,16.88832431298096,6.8518362,0.0,816.0,0.63345084,0.15
195.20604,0.0,1121.666,0,0,16.83654491299807,110.45995,0.0,816.0,0.6306131,0.15
38.186364,0.0,1063.0715,0,0,16.784765513015188,208.88513,0.0,816.0,0.62777539,0.15
0.0,0.0,1004.477,1,1,16.7329861130323,663.75552,0.0,672.0,0.6249377,0.22
0.0,0.0,1289.0788,1,1,16.669435347189363,3313.6572,150.0,336.0,0.62260002,0.22
0.0,0.0,1573.6806,1,1,16.605884581346427,2894.9829,0.0,0.0,0.62190903,0.22
0.0,0.0,1858.2824,1,1,16.54233381550349,4828.1026,0.0,0.0,0.62190472,0.22
0.0,0.0,2142.8843,1,1,16.478783049660557,3912.7117,0.0,144.0,0.6219004,0.22
0.0,0.0,2427.4861,1,1,16.41523228381762,4383.5084,0.0,816.0,0.62139608,0.22
0.0,0.0,2712.0879,1,1,16.351681517974683,4308.1498,350.0,0.0,0.61855843,0.22
0.0,0.0,2996.6897,1,1,16.288130752131746,3362.4601,350.0,144.0,0.61967413,0.22
0.0,0.0,3281.2915,1,1,16.22457998628881,5121.3441,0.0,0.0,0.62028983,0.22
0.0,16073.681,3565.8933,1,1,16.161029220445872,19159.574,0.0,480.0,0.62028552,0.22
0.0,0.0,3850.4952,1,1,16.097478454602935,19058.578,0.0,480.0,0.61861455,0.22
0.0,0.0,4135.097,1,1,16.03392768876,18843.874,0.0,0.0,0.61694359,0.22
0.0,0.0,4419.6988,1,1,15.970376922917064,30902.653,0.0,0.0,0.6169393,0.22
0.0,0.0,4620.5942,1,1,15.900234839524773,32058.104,0.0,0.0,0.61693502,0.22
0.0,0.0,4821.4896,1,1,15.830092756132482,30462.65,0.0,0.0,0.61693073,0.22
0.0,0.0,5022.385,1,1,15.759950672740189,32545.427,150.0,336.0,0.61692645,0.22
0.0,0.0,5223.2804,1,1,15.689808589347898,11079.189,0.0,336.0,0.6162355,0.22
0.0,0.0,5424.1758,1,1,15.619666505955607,18952.639,0.0,0.0,0.61506455,0.22
0.0,0.0,5625.0712,1,1,15.549524422563316,38252.76,0.0,672.0,0.61506028,0.22
0.0,0.0,5825.9666,1,1,15.479382339171025,42779.923,350.0,336.0,0.61272268,0.22
0.0,0.0,6026.862,1,1,15.409240255778734,21216.22,0.0,0.0,0.61267175,0.22
0.0,0.0,6227.7574,1,1,15.339098172386443,21796.77,0.0,0.0,0.6126675,0.22
0.0,0.0,6428.6528,1,1,15.26895608899415,12428.157,0.0,336.0,0.61266324,0.22
0.0,0.0,6629.5482,1,1,15.198814005601859,27280.923,350.0,0.0,0.61149232,0.22
0.0,0.0,6830.4436,1,1,15.128671922209568,13782.068,350.0,0.0,0.61260808,0.22
0.0,0.0,6964.3739,1,1,15.057655830506162,16642.444,350.0,0.0,0.61372382,0.22
0.0,0.0,7098.3041,1,1,14.986639738802756,21103.217,0.0,480.0,0.61483956,0.22
0.0,0.0,7232.2344,1,1,14.915623647099352,20029.694,350.0,0.0,0.61316862,0.22
0.0,0.0,7366.1647,1,1,14.844607555395946,22875.238,850.0,0.0,0.61428437,0.22
0.0,0.0,7500.0949,1,1,14.77359146369254,19053.635,500.0,0.0,0.6170001,0.22
0.0,0.0,7634.0252,1,1,14.702575371989134,18547.242,500.0,0.0,0.61859582,0.22
0.0,0.0,7767.9555,1,1,14.631559280285728,25239.109,500.0,0.0,0.62019152,0.22
0.0,24184.813,7901.8857,1,1,14.560543188582322,32936.698,850.0,0.0,0.62178721,0.22
0.0,0.0,8035.816,1,1,14.489527096878916,27427.826,850.0,0.0,0.6245029,0.22
0.0,0.0,8169.7463,1,1,14.418511005175512,27980.832,700.0,0.0,0.62721856,0.22
0.0,18851.875,8303.6765,1,1,14.347494913472106,28005.552,850.0,0.0,0.6294542,0.22
0.0,12066.335,8437.6068,0,0,14.2764788217687,21353.942,850.0,0.0,0.63216983,0.15
0.0,23248.618,8512.9426,0,0,14.210377271748275,40121.539,0.0,0.0,0.63488544,0.15
0.0,20754.976,8588.2784,0,0,14.144275721727851,29843.255,500.0,0.0,0.63488103,0.15
0.0,27390.358,8663.6141,0,0,14.078174171707426,35717.972,0.0,336.0,0.63647662,0.15
0.0,27084.6,8738.9499,0,0,14.012072621687002,36673.55,850.0,0.0,0.63530554,0.15
0.0,0.0,8814.2857,0,0,13.945971071666577,65900.235,700.0,0.0,0.63802113,0.15
0.0,0.0,8889.6215,0,0,13.879869521646153,45192.526,0.0,144.0,0.64025669,0.15
0.0,25758.774,8964.9572,0,0,13.813767971625728,34943.199,0.0,0.0,0.63975225,0.15
0.0,0.0,9040.293,0,0,13.747666421605302,24888.095,850.0,0.0,0.63974781,0.15
0.0,0.0,9115.6288,0,0,13.681564871584879,26330.996,350.0,0.0,0.64246336,0.15
0.0,0.0,9190.9646,0,0,13.615463321564453,24211.493,700.0,0.0,0.6435789,0.15
0.0,0.0,9266.3003,0,0,13.54936177154403,18506.985,700.0,0.0,0.64581443,0.15
0.0,0.0,9341.6361,0,0,13.483260221523604,16948.257,700.0,0.0,0.64804995,0.15
0.0,0.0,9400.2306,0,0,13.427461176937914,17881.94,700.0,0.0,0.65028545,0.15
0.0,0.0,9458.8251,0,0,13.371662132352224,15982.792,0.0,144.0,0.65252093,0.15
0.0,0.0,9517.4196,0,0,13.315863087766534,16452.458,850.0,0.0,0.6520164,0.15
0.0,0.0,9576.0141,0,0,13.260064043180842,14869.717,850.0,0.0,0.65473187,0.15
0.0,0.0,9634.6086,0,0,13.204264998595152,23508.758,0.0,0.0,0.65744732,0.15
0.0,0.0,9693.2031,0,0,13.148465954009461,23882.373,850.0,0.0,0.65744276,0.15
0.0,0.0,9751.7975,0,0,13.092666909423771,31576.431,850.0,0.0,0.66015819,0.15
0.0,0.0,9810.392,0,0,13.036867864838081,24673.39,850.0,0.0,0.66287361,0.15
0.0,13232.6,9868.9865,0,0,12.98106882025239,23951.587,850.0,0.0,0.66558901,0.15
0.0,0.0,9927.581,0,0,12.925269775666699,21628.679,850.0,0.0,0.66830438,0.15
0.0,0.0,9986.1755,0,0,12.869470731081009,31837.043,850.0,0.0,0.67101974,0.15
0.0,0.0,10044.77,0,0,12.813671686495319,30127.88,0.0,144.0,0.67373508,0.15
0.0,0.0,9894.0984,0,0,12.772723349751162,70626.565,500.0,0.0,0.6732304,0.15
0.0,0.0,9743.4269,0,0,12.731775013007008,46263.225,850.0,0.0,0.67482573,0.15
0.0,0.0,9592.7553,0,0,12.690826676262851,27801.441,500.0,0.0,0.67754104,0.15
0.0,0.0,9442.0838,0,0,12.649878339518695,29730.252,850.0,0.0,0.67913634,0.15
0.0,0.0,9291.4122,0,0,12.60893000277454,27957.526,500.0,0.0,0.68185162,0.15
0.0,0.0,9140.7407,0,0,12.567981666030384,28535.251,850.0,0.0,0.68344689,0.15
0.0,0.0,8990.0691,0,0,12.527033329286228,31041.081,850.0,0.0,0.68616214,0.15
0.0,0.0,8839.3976,0,0,12.486084992542073,31844.812,850.0,0.0,0.68887738,0.15
0.0,0.0,8688.726,0,0,12.445136655797917,28758.431,850.0,0.0,0.69159259,0.15
0.0,0.0,8538.0545,0,0,12.40418831905376,28689.923,0.0,144.0,0.69430779,0.15
0.0,0.0,8387.3829,0,0,12.363239982309606,35770.236,500.0,0.0,0.69380297,0.15
0.0,0.0,8236.7114,0,0,12.32229164556545,53922.676,500.0,0.0,0.69539815,0.15
0.0,0.0,8136.2637,0,0,12.299531731950301,40660.419,850.0,0.0,0.69699332,0.15
0.0,0.0,8035.816,0,0,12.27677181833515,32636.535,850.0,0.0,0.69970848,0.15
0.0,0.0,7935.3683,0,0,12.254011904720002,29118.626,500.0,0.0,0.70242362,0.15
0.0,0.0,7834.9206,0,0,12.231251991104852,31572.193,850.0,0.0,0.70401874,0.15
0.0,0.0,7734.4729,0,0,12.208492077489703,30457.706,850.0,0.0,0.70673385,0.15
0.0,0.0,7634.0252,0,0,12.185732163874555,30649.104,850.0,0.0,0.70944895,0.15
0.0,15108.937,7533.5775,0,0,12.162972250259404,23492.514,850.0,0.0,0.71216402,0.15
0.0,0.0,7433.1298,0,0,12.140212336644256,22216.292,850.0,0.0,0.71487907,0.15
0.0,0.0,7332.6821,0,0,12.117452423029105,24423.372,850.0,0.0,0.71759411,0.15
0.0,0.0,7232.2344,0,0,12.094692509413957,21388.549,500.0,0.0,0.72030913,0.15
0.0,0.0,7131.7867,0,0,12.071932595798806,20470.403,850.0,0.0,0.72190412,0.15
0.0,15549.308,7031.339,0,0,12.049172682183658,22436.647,0.0,144.0,0.72461911,0.15
0.0,0.0,6981.1151,0,0,12.046456361347074,20358.813,500.0,0.0,0.72411408,0.15
0.0,11839.567,6930.8913,0,0,12.043740040510492,19270.458,500.0,0.0,0.72570905,0.15
0.0,0.0,6880.6674,0,0,12.041023719673909,18853.055,500.0,0.0,0.72730401,0.15
0.0,0.0,6830.4436,0,0,12.038307398837325,24383.821,500.0,0.0,0.72889896,0.15
0.0,20336.886,6780.2197,0,0,12.035591078000744,27617.106,500.0,0.0,0.7304939,0.15
0.0,0.0,6729.9959,0,0,12.03287475716416,21692.243,500.0,0.0,0.73208882,0.15
0.0,14852.185,6679.772,0,0,12.030158436327577,22031.957,500.0,0.0,0.73368374,0.15
0.0,0.0,6629.5482,0,0,12.027442115490995,22673.952,500.0,0.0,0.73527865,0.15
0.0,0.0,6579.3243,0,0,12.024725794654412,21986.05,500.0,0.0,0.73687354,0.15
0.0,0.0,6529.1005,0,0,12.022009473817828,21656.223,150.0,0.0,0.73846842,0.15
0.0,0.0,6478.8767,0,0,12.019293152981247,21568.647,0.0,144.0,0.73894329,0.15
0.0,0.0,6428.6528,0,0,12.016576832144663,22560.243,850.0,0.0,0.73843816,0.15
0.0,0.0,6403.5409,0,0,12.034125512482763,21599.016,850.0,0.0,0.74115303,0.15
0.0,0.0,6378.4289,0,0,12.051674192820865,20715.478,850.0,0.0,0.74386789,0.15
0.0,0.0,6353.317,0,0,12.069222873158965,22154.141,500.0,0.0,0.74658272,0.15
0.0,0.0,6328.2051,0,0,12.086771553497066,49437.183,850.0,0.0,0.74817754,0.15
0.0,58633.011,6303.0932,0,0,12.104320233835168,64792.104,0.0,144.0,0.75089234,0.15
0.0,0.0,6277.9812,0,0,12.121868914173268,46456.742,850.0,0.0,0.75038713,0.15
0.0,25007.498,6252.8693,0,0,12.139417594511368,32110.368,850.0,0.0,0.75310192,0.15
0.0,0.0,6227.7574,0,0,12.15696627484947,26933.44,850.0,0.0,0.75581669,0.15
0.0,0.0,6202.6455,0,0,12.17451495518757,25731.376,850.0,0.0,0.75853144,0.15
0.0,0.0,6177.5336,0,0,12.19206363552567,46071.827,850.0,0.0,0.76124617,0.15
0.0,0.0,6152.4216,0,0,12.209612315863772,20481.704,850.0,0.0,0.76396088,0.15
0.0,0.0,6127.3097,0,0,12.227160996201873,28120.673,850.0,0.0,0.76667558,0.15
0.0,0.0,6227.7574,0,0,12.263544277769064,23823.046,850.0,0.0,0.76939025,0.15
0.0,0.0,6328.2051,0,0,12.299927559336258,18053.562,0.0,144.0,0.77210491,0.15
0.0,9324.24,6428.6528,0,0,12.33631084090345,16602.893,850.0,0.0,0.77159955,0.15
0.0,0.0,6529.1005,0,0,12.37269412247064,18763.359,500.0,0.0,0.77431419,0.15
0.0,0.0,6629.5482,0,0,12.409077404037834,13634.458,850.0,0.0,0.77590881,0.15
0.0,0.0,6729.9959,0,0,12.445460685605026,10893.441,0.0,480.0,0.77862343,0.15
0.0,0.0,6830.4436,0,0,12.481843967172217,13165.498,850.0,0.0,0.77695135,0.15
0.0,0.0,6930.8913,0,0,12.51822724873941,14554.722,850.0,0.0,0.77966596,0.15
0.0,0.0,7031.339,0,0,12.554610530306602,15457.33,500.0,0.0,0.78238054,0.15
0.0,0.0,7131.7867,0,0,12.590993811873794,22212.761,350.0,144.0,0.78397511,0.15
0.0,0.0,7232.2344,0,0,12.627377093440987,16077.431,850.0,0.0,0.78458966,0.15
0.0,0.0,7332.6821,0,0,12.663760375008179,17307.746,850.0,0.0,0.78730422,0.15
0.0,0.0,7399.6472,0,0,12.716012641994732,17778.119,850.0,0.0,0.79001875,0.15
0.0,0.0,7466.6124,0,0,12.768264908981283,10973.249,0.0,0.0,0.79273326,0.15
0.0,0.0,7533.5775,0,0,12.820517175967836,14057.511,501.66666,0.0,0.79272776,0.15
0.0,2801.9655,7600.5426,0,0,12.872769442954388,10309.36,0.0,336.0,0.79432759,0.15
0.0,0.0,7667.5078,0,0,12.92502170994094,12173.195,500.0,0.0,0.7931554,0.15
0.0,0.0,7734.4729,0,0,12.977273976927492,10043.804,500.0,0.0,0.79474989,0.15
0.0,0.0,7801.438,0,0,13.029526243914045,8154.5431,350.0,0.0,0.79634438,0.15
0.0,0.0,7868.4032,0,0,13.081778510900598,8878.4654,504.16661,0.0,0.79745885,0.15
0.0,0.0,7935.3683,0,0,13.13403077788715,7347.9878,0.0,772.74709,0.79906664,0.15
0.0,0.0,8002.3334,0,0,13.186283044873703,17799.307,500.0,336.0,0.79637794,0.15
0.0,0.0,8069.2986,0,0,13.238535311860254,17670.766,500.83333,0.0,0.79680574,0.15
0.0,0.0,8136.2637,2,2,13.290787578846807,12592.716,500.83333,0.0,0.79840288,0.22
3765.7416,0.0,8178.1169,2,2,13.354649728097723,3596.3753,0.0,816.0,0.8,0.22
1424.2308,0.0,8219.9701,2,2,13.418511877348639,5979.7393,0.0,816.0,0.79716111,0.22
0.0,0.0,8261.8233,2,2,13.482374026599555,8240.0013,0.0,21.822044,0.79432224,0.22
3923.7188,0.0,8303.6765,2,2,13.546236175850469,3563.9577,0.0,816.0,0.79424095,0.22
5854.9033,0.0,8345.5297,2,2,13.610098325101385,1674.6265,0.0,816.0,0.79140211,0.22
7124.2956,0.0,8387.3829,2,2,13.6739604743523,447.08734,0.0,816.0,0.78856328,0.22
7397.7333,0.0,8429.2362,2,2,13.737822623603217,215.50284,0.0,816.0,0.78572447,0.22
7653.3784,0.0,8471.0894,2,2,13.801684772854133,1.7109992,0.0,816.0,0.78288568,0.22
7696.9426,0.0,8512.9426,2,2,13.865546922105047,0.0,0.0,816.0,0.78004691,0.22
7738.7958,0.0,8554.7958,2,2,13.929409071355963,0.0,0.0,816.0,0.77720816,0.22
7780.649,0.0,8596.649,2,2,13.993271220606879,0.0,0.0,816.0,0.77436943,0.22
7822.5022,0.0,8638.5022,2,2,14.057133369857794,0.0,0.0,816.0,0.77153072,0.22
7830.8728,0.0,8646.8728,2,2,14.127399972075034,0.0,0.0,816.0,0.76869202,0.22
7839.2435,0.0,8655.2435,2,2,14.197666574292276,0.0,0.0,816.0,0.76585335,0.22
7847.6141,0.0,8663.6141,2,2,14.267933176509516,0.0,0.0,816.0,0.7630147,0.22
7855.9848,0.0,8671.9848,2,2,14.338199778726755,0.0,0.0,816.0,0.76017607,0.22
7864.3554,0.0,8680.3554,2,2,14.408466380943997,0.0,0.0,816.0,0.75733746,0.22
7872.726,0.0,8688.726,2,2,14.478732983161237,0.0,0.0,816.0,0.75449886,0.22
7881.0967,0.0,8697.0967,2,2,14.548999585378477,0.0,0.0,816.0,0.75166029,0.22
7889.4673,0.0,8705.4673,2,2,14.619266187595718,0.0,0.0,816.0,0.74882174,0.22
7897.838,0.0,8713.838,2,2,14.689532789812958,0.0,0.0,816.0,0.7459832,0.22
7906.2086,0.0,8722.2086,2,2,14.759799392030198,0.0,0.0,816.0,0.74314469,0.22
7914.5793,0.0,8730.5793,2,2,14.83006599424744,0.0,0.0,816.0,0.7403062,0.22
7922.9499,0.0,8738.9499,2,2,14.90033259646468,0.0,0.0,816.0,0.73746772,0.22
7805.7609,0.0,8621.7609,2,2,14.971276192841465,0.0,0.0,816.0,0.73462927,0.22
7688.5719,0.0,8504.5719,2,2,15.042219789218251,0.0,0.0,816.0,0.73179083,0.22
7571.383,0.0,8387.3829,2,2,15.113163385595035,0.0,0.0,816.0,0.72895242,0.22
7454.194,0.0,8270.194,2,2,15.184106981971821,0.0,0.0,816.0,0.72611402,0.22
7337.005,0.0,8153.005,2,2,15.255050578348607,0.0,0.0,816.0,0.72327565,0.22
7219.816,0.0,8035.816,2,2,15.325994174725391,0.0,0.0,816.0,0.72043729,0.22
7102.627,0.0,7918.627,2,2,15.396937771102177,0.0,0.0,816.0,0.71759895,0.22
6985.438,0.0,7801.438,2,2,15.467881367478963,0.0,0.0,816.0,0.71476064,0.22
6868.2491,0.0,7684.249,2,2,15.538824963855749,0.0,0.0,816.0,0.71192234,0.22
6751.0601,0.0,7567.0601,2,2,15.609768560232535,0.0,0.0,816.0,0.70908406,0.22
6633.8711,0.0,7449.8711,2,2,15.680712156609319,0.0,0.0,816.0,0.70624581,0.22
7826.3961,0.0,7332.6821,0,0,15.751655752986105,0.0,493.71399,0.0,0.70340757,0.15
7856.2271,0.0,7006.2271,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
7529.772,0.0,6679.772,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
7203.317,0.0,6353.317,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
6876.862,0.0,6026.862,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
6550.407,0.0,5700.407,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
6223.9519,0.0,5373.9519,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
5897.4969,0.0,5047.4969,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
5571.0419,0.0,4721.0419,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
5244.5869,0.0,4394.5869,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
4918.1319,0.0,4068.1318,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
4591.6768,0.0,3741.6768,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
4265.2218,0.0,3415.2218,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
4047.5851,0.0,3197.5851,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
3829.9484,0.0,2979.9484,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
3612.3118,0.0,2762.3117,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
3394.6751,0.0,2544.6751,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
3177.0384,0.0,2327.0384,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
2959.4017,0.0,2109.4017,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
2741.765,0.0,1891.765,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
2524.1283,0.0,1674.1283,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
2306.4916,0.0,1456.4917,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
2088.855,0.0,1238.855,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
1871.2183,0.0,1021.2183,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
1653.5816,0.0,803.5816,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1594.9871,0.0,744.98711,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1536.3926,0.0,686.39262,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1477.7981,0.0,627.79813,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1419.2036,0.0,569.20363,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1360.6091,0.0,510.60914,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1302.0147,0.0,452.01465,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1243.4202,0.0,393.42016,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1184.8257,0.0,334.82567,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1126.2312,0.0,276.23118,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1067.6367,0.0,217.63668,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1009.0422,0.0,159.04219,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
100.4477,0.0,100.4477,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
