Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
4127.4115,0.0,4943.4115,0,0,17.922042198552262,0.0,0.0,816.0,0.73471054,0.15
3806.4108,0.0,4622.4108,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
3613.8103,0.0,4429.8103,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
3421.2099,0.0,4237.2099,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
3228.6094,0.0,4044.6094,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
3036.009,0.0,3852.009,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
2843.4085,0.0,3659.4085,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
2650.8081,0.0,3466.8081,0,0,17.965893068150848,3.1434674e-19,0.0,816.0,0.71484191,0.15
2458.2076,0.0,3274.2076,0,0,17.96929932024993,3.1434998e-19,0.0,816.0,0.71200361,0.15
2265.6072,0.0,3081.6072,0,0,17.972705572349017,3.1435972e-19,0.0,816.0,0.70916533,0.15
2073.0067,0.0,2889.0067,0,0,17.9761118244481,3.1436297e-19,0.0,816.0,0.70632708,0.15
1880.4063,0.0,2696.4063,0,0,17.979518076547187,1.5718797e-18,0.0,816.0,0.70348884,0.15
1687.8058,0.0,2503.8058,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
1495.2054,0.0,2311.2054,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
1302.6049,0.0,2118.6049,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
1110.0045,0.0,1926.0045,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
917.40405,0.0,1733.404,0,0,17.93569508742416,0.0,0.0,816.0,0.68929794,0.15
724.8036,0.0,1540.8036,0,0,17.91881658965043,0.0,0.0,816.0,0.68645982,0.15
532.20315,0.0,1348.2031,0,0,17.901938091876698,0.0,0.0,816.0,0.68362172,0.15
339.6027,0.0,1155.6027,0,0,17.88505959410297,1.258062e-18,0.0,816.0,0.68078364,0.15
147.00225,0.0,963.00225,0,0,17.868181096329238,0.0,0.0,816.0,0.67794558,0.15
0.0,0.0,770.4018,0,0,17.851302598555506,0.0,0.0,770.4018,0.67510754,0.15
0.0,0.0,577.80135,0,0,17.834424100781774,0.0,0.0,577.80135,0.67242784,0.15
0.0,0.0,385.2009,0,0,17.817545603008043,0.0,0.0,385.2009,0.67041692,0.15
0.0,0.0,192.60045,0,0,17.80066710523431,0.0,0.0,192.60045,0.66907476,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.66840136,0.15
275.40255,0.0,1091.4026,0,0,17.748001132907774,1.5727235e-19,0.0,816.0,0.66839672,0.15
1366.8051,0.0,2182.8051,0,0,17.712213658354973,1.5727235e-19,0.0,816.0,0.66555874,0.15
2458.2077,0.0,3274.2077,0,0,17.67642618380217,0.0,0.0,816.0,0.66272079,0.15
3549.6102,0.0,4365.6102,0,0,17.640638709249366,0.0,0.0,816.0,0.65988285,0.15
4641.0127,0.0,5457.0127,0,0,17.60485123469656,1.5727235e-19,0.0,816.0,0.65704494,0.15
5732.4153,0.0,6548.4153,0,0,17.56906376014376,4.7183003e-19,0.0,816.0,0.65420704,0.15
6823.8179,0.0,7639.8178,0,0,17.533276285590958,0.0,0.0,816.0,0.65136917,0.15
7915.2204,0.0,8731.2204,0,0,17.497488811038153,0.0,0.0,816.0,0.64853131,0.15
9006.623,0.0,9822.623,0,0,17.461701336485348,3.1455119e-19,0.0,816.0,0.64569347,0.15
10098.025,0.0,10914.025,0,0,17.425913861932546,3.1454146e-19,0.0,816.0,0.64285565,0.15
11189.428,0.0,12005.428,0,0,17.390126387379745,3.1454146e-19,0.0,816.0,0.64001786,0.15
12280.831,0.0,13096.831,0,0,17.35433891282694,3.1453496e-19,0.0,816.0,0.63718008,0.15
11831.43,0.0,12647.43,0,0,17.302559512844052,3.1452198e-19,0.0,816.0,0.63434232,0.15
11382.028,0.0,12198.029,0,0,17.250780112861165,1.5726261e-19,0.0,816.0,0.63150458,0.15
10932.627,0.0,11748.627,0,0,17.19900071287828,4.7179758e-19,0.0,816.0,0.62866686,0.15
10483.226,0.0,11299.226,0,0,17.147221312895393,1.5725937e-19,0.0,816.0,0.62582916,0.15
10033.825,0.0,10849.825,0,0,17.095441912912506,1.1007637e-18,0.0,816.0,0.62299149,0.15
9584.4243,0.0,10400.424,0,0,17.04366251292962,1.4152305e-18,0.0,816.0,0.62015383,0.15
9135.0233,0.0,9951.0233,0,0,16.991883112946734,0.0,0.0,816.0,0.61731619,0.15
8685.6222,0.0,9501.6222,0,0,16.940103712963847,0.0,0.0,816.0,0.61447857,0.15
8204.7371,0.0,9052.2212,0,0,16.88832431298096,31.484002,0.0,816.0,0.61164096,0.15
7279.2596,0.0,8602.8201,0,0,16.83654491299807,507.56047,0.0,816.0,0.60880338,0.15
6377.5975,0.0,8153.419,0,0,16.784765513015188,959.82152,0.0,816.0,0.60596582,0.15
3838.0793,0.0,7704.018,1,1,16.7329861130323,3049.9387,0.0,816.0,0.60312828,0.22
0.0,4989.342,9886.8231,1,1,16.669435347189363,15226.165,350.0,0.0,0.60029076,0.22
0.0,0.0,12069.628,1,1,16.605884581346427,13302.368,350.0,0.0,0.60140659,0.22
0.0,8076.5676,14252.433,1,1,16.54233381550349,22185.001,0.0,144.0,0.60252241,0.22
0.0,0.0,16435.238,1,1,16.478783049660557,17978.804,350.0,0.0,0.60201823,0.22
0.0,0.0,18618.044,1,1,16.41523228381762,20142.102,350.0,144.0,0.60313405,0.22
189.01661,0.0,20800.849,1,1,16.351681517974683,19795.832,0.0,816.0,0.60374986,0.22
6717.2403,0.0,22983.654,1,1,16.288130752131746,15450.413,0.0,816.0,0.60091234,0.22
818.02114,0.0,25166.459,1,1,16.22457998628881,23532.438,0.0,816.0,0.59807483,0.22
0.0,60674.463,27349.264,1,1,16.161029220445872,88037.727,350.0,336.0,0.59523734,0.22
0.0,57691.584,29532.069,1,1,16.097478454602935,87573.653,350.0,0.0,0.59518654,0.22
0.0,54372.216,31714.874,1,1,16.03392768876,86587.09,500.0,0.0,0.59630241,0.22
0.0,0.0,33897.679,1,1,15.970376922917064,141996.86,500.0,0.0,0.59789827,0.22
0.0,0.0,35438.483,1,1,15.900234839524773,147306.12,500.0,0.0,0.59949412,0.22
0.0,89775.858,36979.286,1,1,15.830092756132482,139975.05,500.0,0.0,0.60108995,0.22
0.0,110525.27,38520.09,1,1,15.759950672740189,149545.36,500.0,0.0,0.60268578,0.22
0.0,10497.681,40060.894,1,1,15.689808589347898,50908.575,350.0,0.0,0.60428159,0.22
0.0,23752.267,41601.697,1,1,15.619666505955607,87086.862,500.0,0.0,0.6053974,0.22
0.0,89822.48,43142.501,1,1,15.549524422563316,175770.4,0.0,0.0,0.60699319,0.22
0.0,89780.225,44683.304,1,1,15.479382339171025,196572.59,500.0,0.0,0.60698898,0.22
0.0,5132.3874,46224.108,1,1,15.409240255778734,97487.958,350.0,0.0,0.60858476,0.22
0.0,31157.762,47764.912,1,1,15.339098172386443,100155.57,0.0,0.0,0.60970054,0.22
0.0,7232.9159,49305.715,1,1,15.26895608899415,57107.044,350.0,0.0,0.6096963,0.22
0.0,74158.586,50846.519,1,1,15.198814005601859,125355.1,350.0,0.0,0.61081207,0.22
0.0,10590.907,52387.322,1,1,15.128671922209568,63328.229,350.0,0.0,0.61192783,0.22
0.0,22851.054,53414.525,1,1,15.057655830506162,76471.579,350.0,144.0,0.61304358,0.22
0.0,14929.036,54441.727,1,1,14.986639738802756,96968.714,700.0,0.0,0.61365932,0.22
0.0,8969.0207,55468.93,1,1,14.915623647099352,92035.901,700.0,0.0,0.61589506,0.22
0.0,26682.071,56496.132,1,1,14.844607555395946,105111.1,700.0,0.0,0.61813078,0.22
0.0,21360.015,57523.334,1,1,14.77359146369254,87550.936,350.0,0.0,0.62036649,0.22
0.0,4740.6419,58550.537,1,1,14.702575371989134,85224.076,700.0,0.0,0.62148218,0.22
0.0,55270.023,59577.739,1,1,14.631559280285728,115973.02,850.0,0.0,0.62371786,0.22
0.0,89775.858,60604.942,1,1,14.560543188582322,151343.24,0.0,0.0,0.62643353,0.22
0.0,63897.977,61632.144,1,1,14.489527096878916,126030.12,500.0,0.0,0.62642918,0.22
0.0,0.0,62659.346,1,1,14.418511005175512,128571.17,850.0,0.0,0.62802483,0.22
0.0,64148.204,63686.549,1,1,14.347494913472106,128684.75,850.0,0.0,0.63074047,0.22
0.0,11324.137,64713.751,0,0,14.2764788217687,98120.786,850.0,0.0,0.63345609,0.15
0.0,86917.012,65291.553,0,0,14.210377271748275,184357.39,350.0,0.0,0.63617169,0.15
0.0,71259.596,65869.354,0,0,14.144275721727851,137128.95,0.0,0.0,0.63728727,0.15
0.0,89775.858,66447.155,0,0,14.078174171707426,164123.12,850.0,0.0,0.63728285,0.15
0.0,100639.01,67024.957,0,0,14.012072621687002,168513.97,850.0,0.0,0.63999842,0.15
0.0,108889.61,67602.758,0,0,13.945971071666577,302809.8,0.0,0.0,0.64271398,0.15
0.0,89775.553,68180.559,0,0,13.879869521646153,207658.44,500.0,0.0,0.64270951,0.15
0.0,89762.931,68758.361,0,0,13.813767971625728,160563.06,500.0,0.0,0.64430505,0.15
0.0,23291.065,69336.162,0,0,13.747666421605302,114360.12,500.0,0.0,0.64590058,0.15
0.0,50576.251,69913.963,0,0,13.681564871584879,120990.21,500.0,0.0,0.64749609,0.15
0.0,19026.492,70491.765,0,0,13.615463321564453,111251.15,500.0,0.0,0.6490916,0.15
0.0,0.0,71069.566,0,0,13.54936177154403,85039.096,500.0,336.0,0.65068709,0.15
0.0,5729.4142,71647.367,0,0,13.483260221523604,77876.782,500.0,0.0,0.6511159,0.15
0.0,9906.2622,72096.768,0,0,13.427461176937914,82167.031,500.0,336.0,0.65271138,0.15
0.0,394.32591,72546.169,0,0,13.371662132352224,73440.495,500.0,0.0,0.65314018,0.15
0.0,0.0,72995.571,0,0,13.315863087766534,75598.601,500.0,336.0,0.65473565,0.15
4303.0242,0.0,73444.972,0,0,13.260064043180842,68325.947,0.0,816.0,0.65516443,0.15
0.0,33627.737,73894.373,0,0,13.204264998595152,108022.11,500.0,0.0,0.65232655,0.15
0.0,14012.186,74343.774,0,0,13.148465954009461,109738.86,150.0,0.0,0.65392202,0.15
0.0,5383.6492,74793.175,0,0,13.092666909423771,145092.85,150.0,0.0,0.65439748,0.15
0.0,16748.088,75242.576,0,0,13.036867864838081,113373.56,150.0,0.0,0.65487293,0.15
0.0,14178.139,75691.977,0,0,12.98106882025239,110056.89,150.0,0.0,0.65534839,0.15
0.0,0.0,76141.378,0,0,12.925269775666699,99383.196,500.0,0.0,0.65582383,0.15
0.0,0.0,76590.779,0,0,12.869470731081009,146290.35,500.0,0.0,0.65741928,0.15
0.0,0.0,77040.18,0,0,12.813671686495319,138436.79,150.0,0.0,0.65901472,0.15
0.0,248642.58,75884.577,0,0,12.772723349751162,324527.16,0.0,0.0,0.65949014,0.15
0.0,19147.356,74728.975,0,0,12.731775013007008,212578.27,500.0,0.0,0.65948556,0.15
0.0,0.0,73573.372,0,0,12.690826676262851,127746.87,500.0,0.0,0.66108098,0.15
0.0,63341.937,72417.769,0,0,12.649878339518695,136609.71,850.0,0.0,0.66267639,0.15
0.0,56351.908,71262.166,0,0,12.60893000277454,128464.07,850.0,0.0,0.66539179,0.15
0.0,0.0,70106.564,0,0,12.567981666030384,131118.71,850.0,0.0,0.66810717,0.15
0.0,0.0,68950.961,0,0,12.527033329286228,142632.93,850.0,0.0,0.67082253,0.15
0.0,0.0,67795.358,0,0,12.486084992542073,146326.05,850.0,0.0,0.67353787,0.15
0.0,23066.524,66639.756,0,0,12.445136655797917,132144.21,850.0,0.0,0.67625319,0.15
0.0,65845.268,65484.153,0,0,12.40418831905376,131829.42,500.0,0.0,0.67896849,0.15
0.0,0.0,64328.55,0,0,12.363239982309606,164363.27,850.0,0.0,0.68056378,0.15
0.0,0.0,63172.948,0,0,12.32229164556545,247773.24,850.0,0.0,0.68327905,0.15
0.0,12054.588,62402.546,0,0,12.299531731950301,186833.53,850.0,0.0,0.68599431,0.15
0.0,0.0,61632.144,0,0,12.27677181833515,149964.0,850.0,0.0,0.68870954,0.15
0.0,16489.123,60861.742,0,0,12.254011904720002,133799.3,0.0,0.0,0.69142476,0.15
0.0,84132.034,60091.34,0,0,12.231251991104852,145073.37,850.0,0.0,0.69141996,0.15
0.0,0.0,59320.939,0,0,12.208492077489703,139952.34,850.0,0.0,0.69413516,0.15
0.0,0.0,58550.537,0,0,12.185732163874555,140831.8,850.0,0.0,0.69685034,0.15
0.0,0.0,57780.135,0,0,12.162972250259404,107947.47,661.16236,139.42387,0.6995655,0.15
0.0,0.0,57009.733,0,0,12.140212336644256,102083.26,850.0,0.0,0.70119225,0.15
0.0,0.0,56239.331,0,0,12.117452423029105,112224.74,850.0,0.0,0.70390738,0.15
0.0,0.0,55468.93,0,0,12.094692509413957,98279.804,850.0,0.0,0.70662249,0.15
0.0,17279.525,54698.528,0,0,12.071932595798806,94060.951,850.0,0.0,0.70933758,0.15
0.0,21419.71,53928.126,0,0,12.049172682183658,103095.79,850.0,0.0,0.71205266,0.15
0.0,17922.375,53542.925,0,0,12.046456361347074,93548.198,850.0,0.0,0.71476771,0.15
0.0,0.0,53157.724,0,0,12.043740040510492,88547.235,850.0,0.0,0.71748275,0.15
0.0,0.0,52772.523,0,0,12.041023719673909,86629.279,850.0,0.0,0.72019777,0.15
0.0,58805.678,52387.322,0,0,12.038307398837325,112043.0,850.0,0.0,0.72291277,0.15
0.0,53808.835,52002.121,0,0,12.035591078000744,126899.85,0.0,144.0,0.72562775,0.15
0.0,47208.35,51616.921,0,0,12.03287475716416,99675.271,850.0,0.0,0.72512271,0.15
0.0,0.0,51231.72,0,0,12.030158436327577,101236.25,850.0,0.0,0.72783767,0.15
0.0,0.0,50846.519,0,0,12.027442115490995,104186.2,850.0,0.0,0.73055262,0.15
0.0,0.0,50461.318,0,0,12.024725794654412,101025.3,850.0,0.0,0.73326754,0.15
0.0,0.0,50076.117,0,0,12.022009473817828,99509.762,850.0,0.0,0.73598245,0.15
0.0,0.0,49690.916,0,0,12.019293152981247,99107.348,850.0,0.0,0.73869734,0.15
0.0,53507.994,49305.715,0,0,12.016576832144663,103663.71,850.0,0.0,0.74141221,0.15
0.0,3502.3179,49113.115,0,0,12.034125512482763,99246.895,850.0,0.0,0.74412706,0.15
0.0,0.0,48920.514,0,0,12.051674192820865,95187.06,850.0,0.0,0.74684189,0.15
0.0,7082.3022,48727.914,0,0,12.069222873158965,101797.68,350.0,144.0,0.74955671,0.15
0.0,0.0,48535.313,0,0,12.086771553497066,227162.52,850.0,0.0,0.7501715,0.15
0.0,249169.25,48342.713,0,0,12.104320233835168,297717.97,350.0,144.0,0.75288629,0.15
0.0,89776.154,48150.112,0,0,12.121868914173268,213467.47,500.0,0.0,0.75350106,0.15
0.0,0.0,47957.512,0,0,12.139417594511368,147546.27,850.0,0.0,0.75509583,0.15
0.0,0.0,47764.912,0,0,12.15696627484947,123758.43,850.0,0.0,0.75781059,0.15
0.0,0.0,47572.311,0,0,12.17451495518757,118234.98,850.0,0.0,0.76052533,0.15
0.0,163469.09,47379.711,0,0,12.19206363552567,211698.8,850.0,0.0,0.76324004,0.15
0.0,0.0,47187.11,0,0,12.209612315863772,94112.875,850.0,0.0,0.76595474,0.15
0.0,0.0,46994.51,0,0,12.227160996201873,129213.73,850.0,0.0,0.76866943,0.15
0.0,0.0,47764.912,0,0,12.263544277769064,109466.25,850.0,0.0,0.77138409,0.15
0.0,0.0,48535.313,0,0,12.299927559336258,82955.632,500.0,0.0,0.77409873,0.15
0.0,0.0,49305.715,0,0,12.33631084090345,76289.844,850.0,0.0,0.77569335,0.15
0.0,35291.013,50076.117,0,0,12.37269412247064,86217.13,850.0,0.0,0.77840797,0.15
0.0,10953.449,50846.519,0,0,12.409077404037834,62649.967,850.0,0.0,0.78112256,0.15
745.85206,0.0,51616.921,0,0,12.445460685605026,50055.069,0.0,816.0,0.78383714,0.15
0.0,7257.7848,52387.322,0,0,12.481843967172217,60495.107,850.0,0.0,0.78099836,0.15
0.0,0.0,53157.724,0,0,12.51822724873941,66878.556,850.0,0.0,0.78371294,0.15
0.0,0.0,53928.126,0,0,12.554610530306602,71026.013,850.0,0.0,0.7864275,0.15
0.0,9054.6325,54698.528,0,0,12.590993811873794,102067.04,850.0,0.0,0.78914203,0.15
0.0,0.0,55468.93,0,0,12.627377093440987,73875.362,850.0,0.0,0.79185655,0.15
0.0,0.0,56239.331,0,0,12.663760375008179,79528.625,850.0,0.0,0.79457105,0.15
0.0,0.0,56752.933,0,0,12.716012641994732,81689.976,850.0,0.0,0.79728554,0.15
6028.7496,0.0,57266.534,0,0,12.768264908981283,50421.784,0.0,816.0,0.8,0.15
0.0,5963.7501,57780.135,0,0,12.820517175967836,64593.885,850.0,0.0,0.79716111,0.15
10106.507,0.0,58293.736,0,0,12.872769442954388,47371.229,0.0,816.0,0.79987558,0.15
2169.6853,0.0,58807.337,0,0,12.92502170994094,55935.501,0.0,702.15146,0.79703669,0.15
13169.932,0.0,59320.939,0,0,12.977273976927492,46151.007,0.0,0.0,0.79459313,0.15
22364.634,0.0,59834.54,0,0,13.029526243914045,37469.905,0.0,0.0,0.79458761,0.15
19551.832,0.0,60348.141,0,0,13.081778510900598,40796.309,0.0,0.0,0.79458209,0.15
27097.937,0.0,60861.742,0,0,13.13403077788715,33763.805,0.0,0.0,0.79457657,0.15
0.0,0.0,61375.343,0,0,13.186283044873703,81787.334,850.0,0.0,0.79457105,0.15
0.0,18457.75,61888.945,0,0,13.238535311860254,81196.694,850.0,0.0,0.79728554,0.15
3723.3539,0.0,62402.546,2,2,13.290787578846807,57863.192,0.0,816.0,0.8,0.22
45382.299,0.0,62723.547,2,2,13.354649728097723,16525.247,0.0,816.0,0.79716111,0.22
34751.807,0.0,63044.547,2,2,13.418511877348639,27476.741,0.0,816.0,0.79432224,0.22
24686.965,0.0,63365.548,2,2,13.482374026599555,37862.583,0.0,816.0,0.79148339,0.22
46494.259,0.0,63686.549,2,2,13.546236175850469,16376.289,0.0,816.0,0.78864456,0.22
55496.686,0.0,64007.55,2,2,13.610098325101385,7694.8634,0.0,816.0,0.78580575,0.22
61458.196,0.0,64328.55,2,2,13.6739604743523,2054.3543,0.0,816.0,0.78296696,0.22
62843.321,0.0,64649.551,2,2,13.737822623603217,990.22971,0.0,816.0,0.78012819,0.22
64146.69,0.0,64970.552,2,2,13.801684772854133,7.8619949,0.0,816.0,0.77728944,0.22
64475.553,0.0,65291.553,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
64796.553,0.0,65612.553,2,2,13.929409071355963,1.2570235e-18,0.0,816.0,0.771612,0.22
65117.554,0.0,65933.554,2,2,13.993271220606879,1.2570559e-18,0.0,816.0,0.76877331,0.22
65438.555,0.0,66254.555,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
65502.755,0.0,66318.755,2,2,14.127399972075034,3.142721e-19,0.0,816.0,0.76309598,0.22
65566.955,0.0,66382.955,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
65631.155,0.0,66447.155,2,2,14.267933176509516,3.142721e-19,0.0,816.0,0.75741874,0.22
65695.355,0.0,66511.355,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
65759.556,0.0,66575.556,2,2,14.408466380943997,1.5713605e-19,0.0,816.0,0.75174157,0.22
65823.756,0.0,66639.756,2,2,14.478732983161237,1.0999199e-18,0.0,816.0,0.74890302,0.22
65887.956,0.0,66703.956,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
65952.156,0.0,66768.156,2,2,14.619266187595718,1.2570884e-18,0.0,816.0,0.74322597,0.22
66016.356,0.0,66832.356,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
66080.556,0.0,66896.556,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
66144.756,0.0,66960.756,2,2,14.83006599424744,1.2570884e-18,0.0,816.0,0.73471054,0.22
66208.957,0.0,67024.957,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
65310.154,0.0,66126.155,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
64411.352,0.0,65227.352,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
63512.55,0.0,64328.55,2,2,15.113163385595035,6.286091e-19,0.0,816.0,0.72335692,0.22
62613.748,0.0,63429.748,2,2,15.184106981971821,6.2864155e-19,0.0,816.0,0.72051856,0.22
61714.946,0.0,62530.946,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
60816.144,0.0,61632.144,2,2,15.325994174725391,1.2573156e-18,0.0,816.0,0.71484191,0.22
59917.342,0.0,60733.342,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
59018.54,0.0,59834.54,2,2,15.467881367478963,6.2864155e-19,0.0,816.0,0.70916533,0.22
58119.738,0.0,58935.738,2,2,15.538824963855749,3.1433051e-19,0.0,816.0,0.70632708,0.22
57687.986,0.0,58036.936,2,2,15.609768560232535,3.1432402e-19,0.0,348.94943,0.70348884,0.22
57138.133,0.0,57138.133,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
57089.331,0.0,56239.331,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
54585.526,0.0,53735.526,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
52081.72,0.0,51231.72,0,0,15.883331652289156,6.2864155e-19,850.0,0.0,0.70769767,0.15
49577.914,0.0,48727.914,0,0,15.949169601940682,6.286091e-19,850.0,0.0,0.71041276,0.15
47074.108,0.0,46224.108,0,0,16.01500755159221,1.8859247e-18,850.0,0.0,0.71312782,0.15
44570.302,0.0,43720.302,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
42066.496,0.0,41216.496,0,0,16.14668345089526,6.2870646e-19,850.0,0.0,0.7185579,0.15
39562.69,0.0,38712.69,0,0,16.212521400546784,1.5717499e-19,850.0,0.0,0.72127291,0.15
37058.885,0.0,36208.885,0,0,16.27835935019831,1.5717499e-19,850.0,0.0,0.7239879,0.15
34555.079,0.0,33705.079,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
32051.273,0.0,31201.273,0,0,16.410035249501362,1.5717499e-19,850.0,0.0,0.72941783,0.15
29547.467,0.0,28697.467,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
27043.661,0.0,26193.661,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
25374.457,0.0,24524.457,0,0,16.597076974163055,3.1435647e-19,850.0,0.0,0.73756257,0.15
23705.253,0.0,22855.253,0,0,16.652442799521697,3.1435647e-19,850.0,0.0,0.74027745,0.15
22036.049,0.0,21186.05,0,0,16.707808624880343,9.4307592e-19,850.0,0.0,0.74299231,0.15
20366.846,0.0,19516.846,0,0,16.763174450238985,9.4310837e-19,850.0,0.0,0.74570715,0.15
18697.642,0.0,17847.642,0,0,16.818540275597627,9.4307592e-19,850.0,0.0,0.74842197,0.15
17028.438,0.0,16178.438,0,0,16.87390610095627,3.1436621e-19,850.0,0.0,0.75113678,0.15
15359.234,0.0,14509.234,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
13690.03,0.0,12840.03,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
12020.826,0.0,11170.826,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
10351.622,0.0,9501.6222,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
8682.4183,0.0,7832.4183,0,0,17.150735227749482,6.2870646e-19,850.0,0.0,0.76471051,0.15
7013.2144,0.0,6163.2144,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
6563.8133,0.0,5713.8133,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
6114.4123,0.0,5264.4123,0,0,17.286862674152218,6.2873891e-19,850.0,0.0,0.77285452,0.15
5665.0113,0.0,4815.0112,0,0,17.327243484674266,3.1436621e-19,850.0,0.0,0.77556915,0.15
5215.6102,0.0,4365.6102,0,0,17.367624295196315,3.1435972e-19,850.0,0.0,0.77828377,0.15
4766.2091,0.0,3916.2091,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
4316.8081,0.0,3466.8081,0,0,17.448385916240408,1.5718148e-19,850.0,0.0,0.78371294,0.15
3867.407,0.0,3017.407,0,0,17.488766726762456,1.5718148e-19,850.0,0.0,0.7864275,0.15
3418.006,0.0,2568.006,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
2968.605,0.0,2118.6049,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
2519.2039,0.0,1669.2039,0,0,17.6099091583286,6.2873891e-19,850.0,0.0,0.79457105,0.15
