Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
2978.1377,0.0,3794.1377,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
2797.4645,0.0,3613.4645,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
2616.7913,0.0,3432.7913,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
2436.118,0.0,3252.118,0,0,17.965893068150848,0.0,0.0,816.0,0.71484191,0.15
2255.4448,0.0,3071.4448,0,0,17.96929932024993,0.0,0.0,816.0,0.71200361,0.15
2074.7716,0.0,2890.7716,0,0,17.972705572349017,0.0,0.0,816.0,0.70916533,0.15
1894.0984,0.0,2710.0984,0,0,17.9761118244481,0.0,0.0,816.0,0.70632708,0.15
1713.4252,0.0,2529.4252,0,0,17.979518076547187,0.0,0.0,816.0,0.70348884,0.15
1532.7519,0.0,2348.7519,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
1352.0787,0.0,2168.0787,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
1171.4055,0.0,1987.4055,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
990.73225,0.0,1806.7323,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
810.05903,0.0,1626.059,0,0,17.93569508742416,0.0,0.0,816.0,0.68929794,0.15
629.3858,0.0,1445.3858,0,0,17.91881658965043,0.0,0.0,816.0,0.68645982,0.15
448.71258,0.0,1264.7126,0,0,17.901938091876698,0.0,0.0,816.0,0.68362172,0.15
268.03935,0.0,1084.0394,0,0,17.88505959410297,0.0,0.0,816.0,0.68078364,0.15
87.366125,0.0,903.36613,0,0,17.868181096329238,0.0,0.0,816.0,0.67794558,0.15
0.0,0.0,722.6929,0,0,17.851302598555506,0.0,0.0,722.6929,0.67510754,0.15
0.0,0.0,542.01968,0,0,17.834424100781774,0.0,0.0,542.01968,0.6725935,0.15
0.0,0.0,361.34645,0,0,17.817545603008043,0.0,0.0,361.34645,0.67070681,0.15
0.0,0.0,180.67323,0,0,17.80066710523431,0.0,0.0,480.0,0.66944748,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,144.0,144.0,0.66777617,0.15
207.81494,0.0,1023.8149,0,0,17.748001132907774,0.0,0.0,816.0,0.66773233,0.15
1231.6299,0.0,2047.6299,0,0,17.712213658354973,0.0,0.0,816.0,0.66489436,0.15
2255.4448,0.0,3071.4448,0,0,17.67642618380217,0.0,0.0,816.0,0.66205641,0.15
3279.2598,0.0,4095.2598,0,0,17.640638709249366,0.0,0.0,816.0,0.65921848,0.15
4303.0747,0.0,5119.0747,0,0,17.60485123469656,0.0,0.0,816.0,0.65638057,0.15
5326.8897,0.0,6142.8897,0,0,17.56906376014376,0.0,0.0,816.0,0.65354267,0.15
6350.7046,0.0,7166.7046,0,0,17.533276285590958,0.0,0.0,816.0,0.6507048,0.15
7374.5195,0.0,8190.5195,0,0,17.497488811038153,0.0,0.0,816.0,0.64786695,0.15
8398.3345,0.0,9214.3345,0,0,17.461701336485348,0.0,0.0,816.0,0.64502912,0.15
9422.1494,0.0,10238.149,0,0,17.425913861932546,0.0,0.0,816.0,0.64219131,0.15
10445.964,0.0,11261.964,0,0,17.390126387379745,0.0,0.0,816.0,0.63935351,0.15
11469.779,0.0,12285.779,0,0,17.35433891282694,0.0,0.0,816.0,0.63651574,0.15
11048.208,0.0,11864.208,0,0,17.302559512844052,0.0,0.0,816.0,0.63367799,0.15
10626.638,0.0,11442.638,0,0,17.250780112861165,0.0,0.0,816.0,0.63084025,0.15
10205.067,0.0,11021.067,0,0,17.19900071287828,0.0,0.0,816.0,0.62800254,0.15
9783.4959,0.0,10599.496,0,0,17.147221312895393,0.0,0.0,816.0,0.62516484,0.15
9361.925,0.0,10177.925,0,0,17.095441912912506,0.0,0.0,816.0,0.62232717,0.15
8940.3542,0.0,9756.3542,0,0,17.04366251292962,0.0,0.0,816.0,0.61948951,0.15
8518.7833,0.0,9334.7833,0,0,16.991883112946734,0.0,0.0,816.0,0.61665188,0.15
8097.2124,0.0,8913.2124,0,0,16.940103712963847,0.0,0.0,816.0,0.61381426,0.15
7647.0198,0.0,8491.6416,0,0,16.88832431298096,28.62182,0.0,816.0,0.61097667,0.15
6792.6521,0.0,8070.0707,0,0,16.83654491299807,461.41861,0.0,816.0,0.60813909,0.15
5959.9348,0.0,7648.4999,0,0,16.784765513015188,872.56502,0.0,816.0,0.60530153,0.15
3638.2575,0.0,7226.929,1,1,16.7329861130323,2772.6715,0.0,816.0,0.602464,0.22
0.0,4417.4094,9274.5589,1,1,16.669435347189363,13841.968,150.0,0.0,0.59962648,0.22
0.0,0.0,11322.189,1,1,16.605884581346427,12093.062,350.0,0.0,0.60010232,0.22
0.0,6798.364,13369.819,1,1,16.54233381550349,20168.183,0.0,0.0,0.60121815,0.22
0.0,0.0,15417.449,1,1,16.478783049660557,16344.368,0.0,0.0,0.60121397,0.22
0.0,0.0,17465.078,1,1,16.41523228381762,18311.002,150.0,0.0,0.6012098,0.22
700.4974,0.0,19512.708,1,1,16.351681517974683,17996.211,0.0,816.0,0.60168562,0.22
6698.5078,0.0,21560.338,1,1,16.288130752131746,14045.83,0.0,816.0,0.59884811,0.22
1398.8429,0.0,23607.968,1,1,16.22457998628881,21393.125,0.0,816.0,0.59601062,0.22
0.0,33145.801,25655.598,1,1,16.161029220445872,80034.297,0.0,0.0,0.59317315,0.22
0.0,51909.184,27703.228,1,1,16.097478454602935,79612.412,0.0,0.0,0.59316903,0.22
0.0,833.83021,29750.858,1,1,16.03392768876,78715.537,0.0,0.0,0.59316491,0.22
0.0,12357.973,31798.488,1,1,15.970376922917064,129088.05,0.0,0.0,0.59316079,0.22
0.0,92353.196,33243.873,1,1,15.900234839524773,133914.66,0.0,0.0,0.59315667,0.22
0.0,92560.789,34689.259,1,1,15.830092756132482,127250.05,0.0,0.0,0.59315255,0.22
0.0,100138.49,36134.645,1,1,15.759950672740189,135950.33,0.0,322.8101,0.59314843,0.22
0.0,8350.4919,37580.031,1,1,15.689808589347898,46280.523,350.0,0.0,0.59202344,0.22
0.0,18561.56,39025.417,1,1,15.619666505955607,79169.875,350.0,0.0,0.59313933,0.22
0.0,56068.922,40470.802,1,1,15.549524422563316,159791.27,0.0,144.0,0.59425521,0.22
0.0,1599.0543,41916.188,1,1,15.479382339171025,178702.35,350.0,0.0,0.59375109,0.22
0.0,17665.891,43361.574,1,1,15.409240255778734,88625.416,700.0,0.0,0.59486696,0.22
0.0,19485.212,44806.96,1,1,15.339098172386443,91050.519,0.0,139.60416,0.59710283,0.22
0.0,5313.1486,46252.346,1,1,15.26895608899415,51915.494,350.0,0.0,0.59661395,0.22
0.0,65761.455,47697.731,1,1,15.198814005601859,113959.19,500.0,0.0,0.59772981,0.22
0.0,7578.0003,49143.117,1,1,15.128671922209568,57571.117,850.0,0.0,0.59932566,0.22
0.0,18562.91,50106.708,1,1,15.057655830506162,69519.617,850.0,0.0,0.60204149,0.22
0.0,10035.127,51070.298,1,1,14.986639738802756,88153.377,150.0,0.0,0.60475731,0.22
0.0,22467.526,52033.889,1,1,14.915623647099352,83669.001,850.0,0.0,0.60523311,0.22
0.0,12157.582,52997.479,1,1,14.844607555395946,95555.546,850.0,0.0,0.60794891,0.22
0.0,3547.7925,53961.07,1,1,14.77359146369254,79591.76,850.0,0.0,0.61066469,0.22
0.0,468.87495,54924.66,1,1,14.702575371989134,77476.433,850.0,0.0,0.61338045,0.22
0.0,560.92243,55888.251,1,1,14.631559280285728,105430.02,850.0,0.0,0.61609619,0.22
0.0,58650.024,56851.841,1,1,14.560543188582322,137584.76,850.0,0.0,0.61881191,0.22
0.0,55907.405,57815.432,1,1,14.489527096878916,114572.84,850.0,0.0,0.62152761,0.22
0.0,32301.098,58779.023,1,1,14.418511005175512,116882.88,850.0,0.0,0.6242433,0.22
0.0,56393.526,59742.613,1,1,14.347494913472106,116986.14,850.0,0.0,0.62695896,0.22
0.0,746.55949,60706.204,0,0,14.2764788217687,89200.714,850.0,0.0,0.62967461,0.15
0.0,12950.223,61248.223,0,0,14.210377271748275,167597.62,150.0,0.0,0.63239023,0.15
0.0,62022.439,61790.243,0,0,14.144275721727851,124662.68,850.0,0.0,0.63286584,0.15
0.0,1788.9814,62332.263,0,0,14.078174171707426,149202.84,150.0,0.0,0.63558145,0.15
0.0,89620.237,62874.282,0,0,14.012072621687002,153194.52,700.0,0.0,0.63605703,0.15
0.0,12736.126,63416.302,0,0,13.945971071666577,275281.64,0.0,480.0,0.63829262,0.15
0.0,89826.152,63958.322,0,0,13.879869521646153,188780.4,150.0,0.0,0.63662152,0.15
0.0,81316.073,64500.341,0,0,13.813767971625728,145966.41,150.0,0.0,0.6370971,0.15
0.0,11389.181,65042.361,0,0,13.747666421605302,103963.75,634.25679,0.0,0.63757267,0.15
0.0,22673.825,65584.381,0,0,13.681564871584879,109991.1,500.0,0.0,0.63959787,0.15
0.0,13278.115,66126.4,0,0,13.615463321564453,101137.41,500.0,0.0,0.64119342,0.15
0.0,10139.849,66668.42,0,0,13.54936177154403,77308.269,500.0,0.0,0.64278897,0.15
0.0,0.0,67210.44,0,0,13.483260221523604,70797.074,500.0,0.0,0.64438451,0.15
0.0,6565.29,67632.011,0,0,13.427461176937914,74697.301,500.0,0.0,0.64598003,0.15
473.49468,0.0,68053.581,0,0,13.371662132352224,66764.087,0.0,816.0,0.64757555,0.15
0.0,0.0,68475.152,0,0,13.315863087766534,68726.001,250.84863,0.0,0.64473772,0.15
5966.2255,0.0,68896.723,0,0,13.260064043180842,62114.498,0.0,816.0,0.64553596,0.15
0.0,28883.623,69318.294,0,0,13.204264998595152,98201.917,0.0,0.0,0.64269814,0.15
0.0,2624.782,69739.865,0,0,13.148465954009461,99762.598,500.0,0.0,0.64269368,0.15
0.0,2544.3784,70161.436,0,0,13.092666909423771,131902.59,500.0,0.0,0.64428921,0.15
0.0,10400.97,70583.007,0,0,13.036867864838081,103066.87,850.0,0.0,0.64588474,0.15
0.0,6964.247,71004.577,0,0,12.98106882025239,100051.72,850.0,0.0,0.64860025,0.15
0.0,18072.212,71426.148,0,0,12.925269775666699,90348.36,850.0,0.0,0.65131575,0.15
0.0,60293.509,71847.719,0,0,12.869470731081009,132991.23,850.0,0.0,0.65403123,0.15
0.0,31999.443,72269.29,0,0,12.813671686495319,125851.63,350.0,0.0,0.65674668,0.15
0.0,18193.683,71185.251,0,0,12.772723349751162,295024.69,350.0,0.0,0.65786212,0.15
0.0,123151.76,70101.211,0,0,12.731775013007008,193252.97,0.0,0.0,0.65897755,0.15
0.0,8802.4704,69017.172,0,0,12.690826676262851,116133.52,850.0,0.0,0.65897298,0.15
0.0,55407.51,67933.133,0,0,12.649878339518695,124190.64,850.0,0.0,0.6616884,0.15
0.0,0.0,66849.093,0,0,12.60893000277454,116785.52,850.0,0.0,0.66440381,0.15
0.0,17368.233,65765.054,0,0,12.567981666030384,119198.82,850.0,0.0,0.66711919,0.15
0.0,64135.286,64681.015,0,0,12.527033329286228,129666.3,850.0,0.0,0.66983456,0.15
0.0,12128.27,63596.975,0,0,12.486084992542073,133023.68,850.0,0.0,0.67254991,0.15
0.0,56768.167,62512.936,0,0,12.445136655797917,120131.1,850.0,0.0,0.67526524,0.15
0.0,58266.032,61428.896,0,0,12.40418831905376,119844.93,150.0,0.0,0.67798055,0.15
0.0,88226.296,60344.857,0,0,12.363239982309606,149421.15,850.0,0.0,0.67845584,0.15
0.0,89773.136,59260.818,0,0,12.32229164556545,225248.4,850.0,0.0,0.68117113,0.15
0.0,85507.778,58538.125,0,0,12.299531731950301,169848.66,850.0,0.0,0.6838864,0.15
0.0,77665.476,57815.432,0,0,12.27677181833515,136330.91,850.0,0.0,0.68660165,0.15
0.0,63692.989,57092.739,0,0,12.254011904720002,121635.73,850.0,0.0,0.68931688,0.15
0.0,20161.595,56370.046,0,0,12.231251991104852,131884.89,850.0,0.0,0.6920321,0.15
0.0,70732.043,55647.353,0,0,12.208492077489703,127229.4,850.0,0.0,0.69474729,0.15
0.0,72254.253,54924.66,0,0,12.185732163874555,128028.91,850.0,0.0,0.69746246,0.15
0.0,43082.094,54201.967,0,0,12.162972250259404,98134.062,850.0,0.0,0.70017762,0.15
0.0,6775.9177,53479.275,0,0,12.140212336644256,92802.966,850.0,0.0,0.70289276,0.15
0.0,48915.905,52756.582,0,0,12.117452423029105,102022.49,350.0,0.0,0.70560788,0.15
0.0,9563.4364,52033.889,0,0,12.094692509413957,89345.276,850.0,0.0,0.70672298,0.15
0.0,33129.292,51311.196,0,0,12.071932595798806,85509.955,850.0,0.0,0.70943807,0.15
0.0,21552.042,50588.503,0,0,12.049172682183658,93723.443,350.0,0.0,0.71215314,0.15
0.0,33966.66,50227.157,0,0,12.046456361347074,85043.816,850.0,0.0,0.7132682,0.15
0.0,0.0,49865.81,0,0,12.043740040510492,80497.486,850.0,0.0,0.71598324,0.15
0.0,0.0,49504.464,0,0,12.041023719673909,78753.89,850.0,0.0,0.71869827,0.15
0.0,0.0,49143.117,0,0,12.038307398837325,101857.27,850.0,0.0,0.72141328,0.15
0.0,0.0,48781.771,0,0,12.035591078000744,115363.5,850.0,0.0,0.72412827,0.15
0.0,32720.727,48420.424,0,0,12.03287475716416,90613.882,850.0,0.0,0.72684324,0.15
0.0,0.0,48059.078,0,0,12.030158436327577,92032.951,850.0,0.0,0.7295582,0.15
0.0,0.0,47697.731,0,0,12.027442115490995,94714.726,850.0,0.0,0.73227313,0.15
0.0,11855.978,47336.385,0,0,12.024725794654412,91841.185,850.0,0.0,0.73498804,0.15
0.0,0.0,46975.038,0,0,12.022009473817828,90463.42,850.0,0.0,0.73770294,0.15
0.0,5320.0216,46613.692,0,0,12.019293152981247,90097.589,700.0,0.0,0.74041782,0.15
0.0,9673.5147,46252.346,0,0,12.016576832144663,94239.736,850.0,0.0,0.74265267,0.15
0.0,43302.777,46071.672,0,0,12.034125512482763,90224.45,850.0,0.0,0.74536752,0.15
0.0,39792.692,45890.999,0,0,12.051674192820865,86533.691,850.0,0.0,0.74808234,0.15
0.0,24750.12,45710.326,0,0,12.069222873158965,92543.344,850.0,0.0,0.75079715,0.15
0.0,0.0,45529.653,0,0,12.086771553497066,206511.38,850.0,0.0,0.75351193,0.15
0.0,25816.405,45348.979,0,0,12.104320233835168,270652.7,0.0,0.0,0.7562267,0.15
0.0,0.0,45168.306,0,0,12.121868914173268,194061.34,850.0,0.0,0.75622145,0.15
0.0,88295.341,44987.633,0,0,12.139417594511368,134132.97,850.0,0.0,0.7589362,0.15
0.0,66850.705,44806.96,0,0,12.15696627484947,112507.66,850.0,0.0,0.76165093,0.15
0.0,62010.058,44626.287,0,0,12.17451495518757,107486.34,850.0,0.0,0.76436564,0.15
0.0,83572.399,44445.613,0,0,12.19206363552567,192453.45,850.0,0.0,0.76708033,0.15
0.0,19209.321,44264.94,0,0,12.209612315863772,85557.159,850.0,0.0,0.769795,0.15
0.0,0.0,44084.267,0,0,12.227160996201873,117467.03,850.0,0.0,0.77250966,0.15
0.0,0.0,44806.96,0,0,12.263544277769064,99514.777,850.0,0.0,0.77522429,0.15
0.0,0.0,45529.653,0,0,12.299927559336258,75414.211,150.0,0.0,0.77793891,0.15
0.0,22252.058,46252.346,0,0,12.33631084090345,69354.403,850.0,0.0,0.77841351,0.15
0.0,0.0,46975.039,0,0,12.37269412247064,78379.209,850.0,0.0,0.7811281,0.15
0.0,0.0,47697.731,0,0,12.409077404037834,56954.516,850.0,0.0,0.78384268,0.15
2099.8165,0.0,48420.424,0,0,12.445460685605026,45504.608,0.0,816.0,0.78655723,0.15
0.0,5002.4348,49143.117,0,0,12.481843967172217,54995.552,850.0,0.0,0.78371844,0.15
0.0,10082.877,49865.81,0,0,12.51822724873941,60798.688,850.0,0.0,0.78643299,0.15
0.0,0.0,50588.503,0,0,12.554610530306602,64569.103,850.0,0.0,0.78914753,0.15
0.0,0.0,51311.196,0,0,12.590993811873794,92788.214,0.0,0.0,0.79186205,0.15
0.0,14275.531,52033.889,0,0,12.627377093440987,67159.42,850.0,0.0,0.79185655,0.15
0.0,0.0,52756.582,0,0,12.663760375008179,72298.75,850.0,0.0,0.79457105,0.15
0.0,0.0,53238.377,0,0,12.716012641994732,74263.614,850.0,0.0,0.79728554,0.15
7066.1866,0.0,53720.172,0,0,12.768264908981283,45837.986,0.0,816.0,0.8,0.15
0.0,3669.7463,54201.968,0,0,12.820517175967836,58721.714,850.0,0.0,0.79716111,0.15
10803.009,0.0,54683.763,0,0,12.872769442954388,43064.754,0.0,816.0,0.79987558,0.15
3612.9515,0.0,55165.558,0,0,12.92502170994094,50850.455,0.0,702.15146,0.79703669,0.15
13691.893,0.0,55647.353,0,0,12.977273976927492,41955.461,0.0,0.0,0.79459313,0.15
22065.598,0.0,56129.149,0,0,13.029526243914045,34063.55,0.0,0.0,0.79458761,0.15
19523.39,0.0,56610.944,0,0,13.081778510900598,37087.553,0.0,0.0,0.79458209,0.15
26398.371,0.0,57092.739,0,0,13.13403077788715,30694.368,0.0,0.0,0.79457657,0.15
0.0,15927.587,57574.534,0,0,13.186283044873703,74352.122,850.0,0.0,0.79457105,0.15
0.0,0.0,58056.33,0,0,13.238535311860254,73815.177,850.0,0.0,0.79728554,0.15
5119.2232,0.0,58538.125,2,2,13.290787578846807,52602.902,0.0,816.0,0.8,0.22
43000.295,0.0,58839.247,2,2,13.354649728097723,15022.952,0.0,816.0,0.79716111,0.22
33345.514,0.0,59140.369,2,2,13.418511877348639,24978.855,0.0,816.0,0.79432224,0.22
24204.961,0.0,59441.491,2,2,13.482374026599555,34420.53,0.0,816.0,0.79148339,0.22
44039.077,0.0,59742.613,2,2,13.546236175850469,14887.536,0.0,816.0,0.78864456,0.22
52232.405,0.0,60043.735,2,2,13.610098325101385,6995.3304,0.0,816.0,0.78580575,0.22
57661.262,0.0,60344.857,2,2,13.6739604743523,1867.5948,0.0,816.0,0.78296696,0.22
58929.77,0.0,60645.979,2,2,13.737822623603217,900.20883,0.0,816.0,0.78012819,0.22
60123.954,0.0,60947.101,2,2,13.801684772854133,7.1472681,0.0,816.0,0.77728944,0.22
60432.223,0.0,61248.223,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
60733.345,0.0,61549.345,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
61034.467,0.0,61850.467,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
61335.589,0.0,62151.589,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
61395.814,0.0,62211.814,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
61456.038,0.0,62272.038,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
61516.263,0.0,62332.263,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
61576.487,0.0,62392.487,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
61636.711,0.0,62452.711,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
61696.936,0.0,62512.936,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
61757.16,0.0,62573.16,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
61817.385,0.0,62633.385,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
61877.609,0.0,62693.609,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
61937.833,0.0,62753.833,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
61998.058,0.0,62814.058,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
62058.282,0.0,62874.282,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
61215.141,0.0,62031.141,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
60371.999,0.0,61187.999,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
59528.857,0.0,60344.857,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
58685.715,0.0,59501.715,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
57842.574,0.0,58658.574,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
56999.432,0.0,57815.432,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
56156.29,0.0,56972.29,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
55313.149,0.0,56129.149,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
54470.007,0.0,55286.007,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
54093.916,0.0,54442.865,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
53599.723,0.0,53599.723,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
53606.582,0.0,52756.582,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
51257.83,0.0,50407.83,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
48909.078,0.0,48059.078,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
46560.326,0.0,45710.326,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
44211.574,0.0,43361.574,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
41862.822,0.0,41012.822,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
39514.07,0.0,38664.07,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
37165.318,0.0,36315.318,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
34816.566,0.0,33966.566,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
32467.814,0.0,31617.814,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
30119.062,0.0,29269.062,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
27770.311,0.0,26920.311,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
25421.559,0.0,24571.559,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
23855.724,0.0,23005.724,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
22289.889,0.0,21439.889,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
20724.055,0.0,19874.055,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
19158.22,0.0,18308.22,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
17592.386,0.0,16742.386,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
16026.551,0.0,15176.551,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
14460.716,0.0,13610.716,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
12894.882,0.0,12044.882,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
11329.047,0.0,10479.047,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
9763.2124,0.0,8913.2124,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
8197.3778,0.0,7347.3778,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
6631.5432,0.0,5781.5432,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
6209.9723,0.0,5359.9723,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
5788.4015,0.0,4938.4015,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
5366.8306,0.0,4516.8306,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
4945.2598,0.0,4095.2598,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
4523.6889,0.0,3673.6889,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
4102.1181,0.0,3252.1181,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
3680.5472,0.0,2830.5472,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
3258.9763,0.0,2408.9763,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
2837.4055,0.0,1987.4055,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
2415.8346,0.0,1565.8346,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
2237.1152,0.0,1144.2638,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
0.0,0.0,722.6929,0,0,17.69067077937269,0.0,0.0,816.0,0.8,0.15
