Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,40864.9,0,0,12.121868914173268,176419.4,850.0,0.0,0.7602306,0.15
0.0,0.0,40701.44,0,0,12.139417594511368,121939.07,700.0,0.0,0.76294532,0.15
0.0,60891.714,40537.981,0,0,12.15696627484947,102279.69,850.0,0.0,0.76518002,0.15
0.0,0.0,40374.521,0,0,12.17451495518757,97714.858,850.0,0.0,0.76789471,0.15
0.0,0.0,40211.062,0,0,12.19206363552567,174957.69,850.0,0.0,0.77060938,0.15
0.0,0.0,40047.602,0,0,12.209612315863772,77779.236,850.0,0.0,0.77332403,0.15
0.0,0.0,39884.142,0,0,12.227160996201873,106788.21,700.0,0.0,0.77603866,0.15
0.0,22182.047,40537.981,0,0,12.263544277769064,90467.979,850.0,0.0,0.77827327,0.15
0.0,0.0,41191.819,0,0,12.299927559336258,68558.373,850.0,0.0,0.78098786,0.15
0.0,0.0,41845.658,0,0,12.33631084090345,63049.458,350.0,144.0,0.78370244,0.15
0.0,0.0,42499.496,0,0,12.37269412247064,71253.826,850.0,0.0,0.784317,0.15
0.0,0.0,43153.334,0,0,12.409077404037834,51776.833,850.0,0.0,0.78703155,0.15
1623.3476,0.0,43807.173,0,0,12.445460685605026,41367.825,0.0,816.0,0.78974608,0.15
0.0,4684.9451,44461.011,0,0,12.481843967172217,49995.956,850.0,0.0,0.78690727,0.15
0.0,9306.6845,45114.85,0,0,12.51822724873941,55271.534,850.0,0.0,0.7896218,0.15
0.0,12230.497,45768.688,0,0,12.554610530306602,58699.185,700.0,0.0,0.79233632,0.15
0.0,15847.498,46422.526,0,0,12.590993811873794,84352.922,850.0,0.0,0.79457082,0.15
0.0,0.0,47076.365,0,0,12.627377093440987,61054.018,500.0,0.0,0.7972853,0.15
0.0,2753.5963,47730.203,0,0,12.663760375008179,65726.136,0.0,0.0,0.79887976,0.15
0.0,0.0,48166.095,0,0,12.716012641994732,67512.377,353.54165,0.0,0.79887421,0.15
6115.0917,0.0,48601.988,0,0,12.768264908981283,41670.896,0.0,816.0,0.8,0.15
0.0,0.0,49037.88,0,0,12.820517175967836,53383.376,850.0,0.0,0.79716111,0.15
9507.9963,0.0,49473.772,0,0,12.872769442954388,39149.776,0.0,816.0,0.79987558,0.15
2979.8266,0.0,49909.665,0,0,12.92502170994094,46227.686,0.0,702.15146,0.79703669,0.15
12204.229,0.0,50345.557,0,0,12.977273976927492,38141.328,0.0,0.0,0.79459313,0.15
19814.585,0.0,50781.449,0,0,13.029526243914045,30966.864,0.0,0.0,0.79458761,0.15
17501.384,0.0,51217.341,0,0,13.081778510900598,33715.958,0.0,0.0,0.79458209,0.15
23749.262,0.0,51653.234,0,0,13.13403077788715,27903.971,0.0,0.0,0.79457657,0.15
0.0,0.0,52089.126,0,0,13.186283044873703,67592.838,850.0,0.0,0.79457105,0.15
0.0,0.0,52525.018,0,0,13.238535311860254,67104.706,850.0,0.0,0.79728554,0.15
4324.0906,0.0,52960.91,2,2,13.290787578846807,47820.82,0.0,816.0,0.8,0.22
38760.114,0.0,53233.343,2,2,13.354649728097723,13657.229,0.0,816.0,0.79716111,0.22
29981.726,0.0,53505.776,2,2,13.418511877348639,22708.05,0.0,816.0,0.79432224,0.22
21670.817,0.0,53778.208,2,2,13.482374026599555,31291.391,0.0,816.0,0.79148339,0.22
39700.518,0.0,54050.641,2,2,13.546236175850469,13534.123,0.0,816.0,0.78864456,0.22
47147.682,0.0,54323.074,2,2,13.610098325101385,6359.3912,0.0,816.0,0.78580575,0.22
52081.693,0.0,54595.506,2,2,13.6739604743523,1697.8134,0.0,816.0,0.78296696,0.22
53233.567,0.0,54867.939,2,2,13.737822623603217,818.37166,0.0,816.0,0.78012819,0.22
54317.874,0.0,55140.372,2,2,13.801684772854133,6.4975164,0.0,816.0,0.77728944,0.22
54596.804,0.0,55412.804,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
54869.237,0.0,55685.237,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
55141.67,0.0,55957.67,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
55414.102,0.0,56230.102,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
55468.589,0.0,56284.589,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
55523.075,0.0,56339.075,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
55577.562,0.0,56393.562,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
55632.049,0.0,56448.049,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
55686.535,0.0,56502.535,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
55741.022,0.0,56557.022,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
55795.508,0.0,56611.508,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
55849.995,0.0,56665.995,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
55904.481,0.0,56720.481,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
55958.968,0.0,56774.968,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
56013.454,0.0,56829.454,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
56067.941,0.0,56883.941,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
55305.129,0.0,56121.129,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
54542.318,0.0,55358.318,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
53779.506,0.0,54595.506,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
53016.695,0.0,53832.695,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
52253.883,0.0,53069.883,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
51491.072,0.0,52307.072,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
50728.261,0.0,51544.261,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
49965.449,0.0,50781.449,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
49202.638,0.0,50018.638,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
48906.877,0.0,49255.826,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
48493.015,0.0,48493.015,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
48580.203,0.0,47730.203,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
46455.228,0.0,45605.228,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
44330.254,0.0,43480.254,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
42205.279,0.0,41355.279,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
40080.304,0.0,39230.304,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
37955.329,0.0,37105.329,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
35830.354,0.0,34980.354,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
33705.38,0.0,32855.38,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
31580.405,0.0,30730.405,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
29455.43,0.0,28605.43,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
27330.455,0.0,26480.455,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
25205.48,0.0,24355.48,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
23080.506,0.0,22230.506,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
21663.856,0.0,20813.856,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
20247.206,0.0,19397.206,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
18830.556,0.0,17980.556,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
17413.906,0.0,16563.906,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
15997.256,0.0,15147.256,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
14580.606,0.0,13730.606,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
13163.957,0.0,12313.957,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
11747.307,0.0,10897.307,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
10330.657,0.0,9480.6568,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
8914.0069,0.0,8064.0069,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
7497.3571,0.0,6647.3571,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
6080.7072,0.0,5230.7072,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
5699.3015,0.0,4849.3015,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
5317.8957,0.0,4467.8957,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
4936.49,0.0,4086.49,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
4555.0843,0.0,3705.0843,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
4173.6785,0.0,3323.6785,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
3792.2728,0.0,2942.2728,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
3410.8671,0.0,2560.8671,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
3029.4613,0.0,2179.4613,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
2648.0556,0.0,1798.0556,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
2266.6499,0.0,1416.6499,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1885.2441,0.0,1035.2441,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
653.8384,0.0,653.8384,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
