Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,3928.8854,19930.888,1,1,15.128671922209568,24415.774,700.0,144.0,0.59475055,0.22
0.0,8605.414,20321.69,1,1,15.057655830506162,29483.104,700.0,144.0,0.59648642,0.22
0.0,16523.145,20712.492,1,1,14.986639738802756,37385.637,150.0,0.0,0.59822228,0.22
0.0,13530.531,21103.294,1,1,14.915623647099352,35483.824,850.0,0.0,0.59869812,0.22
0.0,18180.784,21494.095,1,1,14.844607555395946,40524.879,850.0,0.0,0.60141397,0.22
0.0,11019.779,21884.897,1,1,14.77359146369254,33754.676,850.0,0.0,0.60412979,0.22
0.0,9731.872,22275.699,1,1,14.702575371989134,32857.571,850.0,0.0,0.60684559,0.22
0.0,21196.121,22666.501,1,1,14.631559280285728,44712.621,850.0,0.0,0.60956138,0.22
0.0,7544.1169,23057.302,1,1,14.560543188582322,58349.37,850.0,0.0,0.61227715,0.22
0.0,7950.7901,23448.104,1,1,14.489527096878916,48590.067,700.0,144.0,0.61499289,0.22
0.0,3647.9478,23838.906,1,1,14.418511005175512,49569.751,850.0,0.0,0.61672862,0.22
0.0,3300.9378,24229.707,1,1,14.347494913472106,49613.543,850.0,0.0,0.61944434,0.22
0.0,12359.301,24620.509,0,0,14.2764788217687,37829.81,850.0,0.0,0.62216004,0.15
0.0,25004.52,24840.335,0,0,14.210377271748275,71077.753,0.0,0.0,0.62487572,0.15
0.0,5726.0874,25060.161,0,0,14.144275721727851,52869.146,850.0,0.0,0.62487138,0.15
0.0,37846.58,25279.987,0,0,14.078174171707426,63276.567,150.0,0.0,0.62758704,0.15
0.0,17386.72,25499.813,0,0,14.012072621687002,64969.431,850.0,0.0,0.62806268,0.15
0.0,27355.816,25719.639,0,0,13.945971071666577,116746.29,850.0,0.0,0.63077832,0.15
0.0,54121.852,25939.465,0,0,13.879869521646153,80061.317,0.0,0.0,0.63349394,0.15
0.0,14361.82,26159.291,0,0,13.813767971625728,61904.009,150.0,0.0,0.63348954,0.15
0.0,16861.662,26379.117,0,0,13.747666421605302,44090.779,850.0,0.0,0.63396514,0.15
0.0,19198.022,26598.943,0,0,13.681564871584879,46646.965,850.0,0.0,0.63668074,0.15
0.0,15373.367,26818.769,0,0,13.615463321564453,42892.136,700.0,0.0,0.63939632,0.15
0.0,5047.6579,27038.595,0,0,13.54936177154403,32786.253,700.0,0.0,0.64163188,0.15
0.0,0.0,27258.421,0,0,13.483260221523604,30024.871,700.0,144.0,0.64386742,0.15
0.0,0.0,27429.397,0,0,13.427461176937914,31678.947,700.0,0.0,0.64560295,0.15
0.0,0.0,27600.372,0,0,13.371662132352224,28314.49,0.0,0.0,0.64783847,0.15
0.0,0.0,27771.348,0,0,13.315863087766534,29146.533,700.0,0.0,0.64783397,0.15
783.71341,0.0,27942.324,0,0,13.260064043180842,26342.611,0.0,816.0,0.65006947,0.15
0.0,13183.9,28113.3,0,0,13.204264998595152,41647.199,350.0,0.0,0.64723162,0.15
0.0,13324.805,28284.275,0,0,13.148465954009461,42309.08,700.0,0.0,0.64834713,0.15
0.0,5401.4242,28455.251,0,0,13.092666909423771,55939.573,850.0,0.0,0.65058262,0.15
0.0,14234.189,28626.227,0,0,13.036867864838081,43710.416,850.0,0.0,0.65329811,0.15
0.0,12784.494,28797.203,0,0,12.98106882025239,42431.697,850.0,0.0,0.65601357,0.15
0.0,8498.3459,28968.178,0,0,12.925269775666699,38316.524,850.0,0.0,0.65872901,0.15
0.0,26762.109,29139.154,0,0,12.869470731081009,56401.263,500.0,0.0,0.66144444,0.15
0.0,23713.247,29310.13,0,0,12.813671686495319,53373.377,350.0,0.0,0.66303985,0.15
0.0,15965.216,28870.478,0,0,12.772723349751162,125119.27,700.0,144.0,0.66415524,0.15
0.0,52677.299,28430.826,0,0,12.731775013007008,81958.125,850.0,0.0,0.66589063,0.15
0.0,20410.774,27991.174,0,0,12.690826676262851,49251.948,850.0,0.0,0.668606,0.15
0.0,3034.5356,27551.522,0,0,12.649878339518695,52668.956,850.0,0.0,0.67132136,0.15
0.0,0.0,27111.87,0,0,12.60893000277454,49528.462,350.0,144.0,0.6740367,0.15
0.0,1796.8215,26672.218,0,0,12.567981666030384,50551.938,850.0,0.0,0.67465202,0.15
0.0,1010.6517,26232.566,0,0,12.527033329286228,54991.169,850.0,0.0,0.67736733,0.15
0.0,21454.525,25792.914,0,0,12.486084992542073,56415.026,850.0,0.0,0.68008263,0.15
0.0,24744.052,25353.262,0,0,12.445136655797917,50947.314,850.0,0.0,0.68279791,0.15
0.0,4529.4405,24913.61,0,0,12.40418831905376,50825.949,150.0,0.0,0.68551317,0.15
0.0,16812.299,24473.959,0,0,12.363239982309606,63369.155,850.0,0.0,0.68598841,0.15
0.0,14544.567,24034.307,0,0,12.32229164556545,95527.309,500.0,0.0,0.68870364,0.15
0.0,1659.7458,23741.205,0,0,12.299531731950301,72032.413,850.0,0.0,0.69029886,0.15
0.0,25201.923,23448.104,0,0,12.27677181833515,57817.613,850.0,0.0,0.69301406,0.15
0.0,10945.247,23155.003,0,0,12.254011904720002,51585.423,850.0,0.0,0.69572925,0.15
0.0,32220.165,22861.901,0,0,12.231251991104852,55932.066,850.0,0.0,0.69844442,0.15
0.0,9305.9861,22568.8,0,0,12.208492077489703,53957.684,850.0,0.0,0.70115957,0.15
0.0,9938.1606,22275.699,0,0,12.185732163874555,54296.757,850.0,0.0,0.7038747,0.15
0.0,19135.824,21982.597,0,0,12.162972250259404,41618.422,500.0,0.0,0.70658981,0.15
0.0,0.0,21689.496,0,0,12.140212336644256,39357.517,850.0,0.0,0.70818491,0.15
0.0,0.0,21396.395,0,0,12.117452423029105,43267.494,850.0,0.0,0.71089999,0.15
0.0,0.0,21103.294,0,0,12.094692509413957,37891.119,850.0,0.0,0.71361505,0.15
0.0,0.0,20810.192,0,0,12.071932595798806,36264.568,850.0,0.0,0.7163301,0.15
0.0,18730.798,20517.091,0,0,12.049172682183658,39747.889,500.0,0.0,0.71904512,0.15
0.0,14846.34,20370.54,0,0,12.046456361347074,36066.88,850.0,0.0,0.72064013,0.15
0.0,14058.802,20223.99,0,0,12.043740040510492,34138.792,0.0,144.0,0.72335512,0.15
0.0,0.0,20077.439,0,0,12.041023719673909,33399.337,850.0,0.0,0.7228501,0.15
0.0,0.0,19930.888,0,0,12.038307398837325,43197.427,850.0,0.0,0.72556508,0.15
0.0,28641.049,19784.338,0,0,12.035591078000744,48925.387,500.0,0.0,0.72828004,0.15
0.0,0.0,19637.787,0,0,12.03287475716416,38429.132,850.0,0.0,0.72987498,0.15
0.0,8123.7945,19491.236,0,0,12.030158436327577,39030.955,850.0,0.0,0.73258992,0.15
0.0,19973.604,19344.686,0,0,12.027442115490995,40168.29,850.0,0.0,0.73530483,0.15
0.0,0.0,19198.135,0,0,12.024725794654412,38949.628,850.0,0.0,0.73801972,0.15
0.0,18463.736,19051.585,0,0,12.022009473817828,38365.321,850.0,0.0,0.7407346,0.15
0.0,0.0,18905.034,0,0,12.019293152981247,38210.173,150.0,0.0,0.74344945,0.15
0.0,0.0,18758.483,0,0,12.016576832144663,39966.848,850.0,0.0,0.74392429,0.15
0.0,18728.766,18685.208,0,0,12.034125512482763,38263.974,850.0,0.0,0.74663912,0.15
0.0,0.0,18611.933,0,0,12.051674192820865,36698.732,850.0,0.0,0.74935394,0.15
0.0,20838.755,18538.657,0,0,12.069222873158965,39247.412,350.0,480.0,0.75206874,0.15
0.0,68265.603,18465.382,0,0,12.086771553497066,87580.985,850.0,0.0,0.75151685,0.15
0.0,0.0,18392.107,0,0,12.104320233835168,114783.16,500.0,336.0,0.75423163,0.15
0.0,0.0,18318.831,0,0,12.121868914173268,82300.952,850.0,0.0,0.75465972,0.15
0.0,0.0,18245.556,0,0,12.139417594511368,56885.475,850.0,0.0,0.75737448,0.15
0.0,0.0,18172.281,0,0,12.15696627484947,47714.233,850.0,0.0,0.76008922,0.15
0.0,0.0,18099.005,0,0,12.17451495518757,45584.703,850.0,0.0,0.76280394,0.15
0.0,0.0,18025.73,0,0,12.19206363552567,81619.052,850.0,0.0,0.76551865,0.15
0.0,17482.133,17952.455,0,0,12.209612315863772,36284.587,850.0,0.0,0.76823333,0.15
0.0,0.0,17879.179,0,0,12.227160996201873,49817.487,850.0,0.0,0.770948,0.15
0.0,0.0,18172.281,0,0,12.263544277769064,42203.98,850.0,0.0,0.77366264,0.15
0.0,0.0,18465.382,0,0,12.299927559336258,31982.987,350.0,336.0,0.77637727,0.15
0.0,0.0,18758.483,0,0,12.33631084090345,29413.037,850.0,0.0,0.77632521,0.15
0.0,0.0,19051.585,0,0,12.37269412247064,33240.436,850.0,0.0,0.77903982,0.15
0.0,0.0,19344.686,0,0,12.409077404037834,24154.275,850.0,0.0,0.78175441,0.15
0.0,0.0,19637.787,0,0,12.445460685605026,19298.396,0.0,339.39132,0.78446898,0.15
0.0,0.0,19930.888,0,0,12.481843967172217,23323.483,850.0,0.0,0.78328509,0.15
0.0,0.0,20223.99,0,0,12.51822724873941,25784.579,850.0,0.0,0.78599965,0.15
0.0,6016.5118,20517.091,0,0,12.554610530306602,27383.603,850.0,0.0,0.78871419,0.15
0.0,0.0,20810.192,0,0,12.590993811873794,39351.261,500.0,336.0,0.79142872,0.15
0.0,0.0,21103.294,0,0,12.627377093440987,28482.15,850.0,0.0,0.79185655,0.15
0.0,0.0,21396.395,0,0,12.663760375008179,30661.728,850.0,0.0,0.79457105,0.15
0.0,0.0,21591.796,0,0,12.716012641994732,31495.022,850.0,0.0,0.79728554,0.15
1531.4161,0.0,21787.197,0,0,12.768264908981283,19439.781,0.0,816.0,0.8,0.15
0.0,0.0,21982.597,0,0,12.820517175967836,24903.739,850.0,0.0,0.79716111,0.15
3168.3774,0.0,22177.998,0,0,12.872769442954388,18263.659,0.0,745.96152,0.79987558,0.15
35.652875,0.0,22373.399,0,0,12.92502170994094,21565.557,0.0,772.18946,0.79727988,0.15
4775.5891,0.0,22568.8,0,0,12.977273976927492,17793.211,0.0,0.0,0.79459313,0.15
8317.9304,0.0,22764.201,0,0,13.029526243914045,14446.271,0.0,0.0,0.79458761,0.15
7230.8587,0.0,22959.602,0,0,13.081778510900598,15728.743,0.0,0.0,0.79458209,0.15
10137.594,0.0,23155.003,0,0,13.13403077788715,13017.409,0.0,0.0,0.79457657,0.15
0.0,0.0,23350.404,0,0,13.186283044873703,31532.558,850.0,0.0,0.79457105,0.15
0.0,6909.0362,23545.804,0,0,13.238535311860254,31304.841,850.0,0.0,0.79728554,0.15
616.43995,0.0,23741.205,2,2,13.290787578846807,22308.765,0.0,816.0,0.8,0.22
16676.133,0.0,23863.331,2,2,13.354649728097723,6371.1982,0.0,816.0,0.79716111,0.22
12575.983,0.0,23985.456,2,2,13.418511877348639,10593.473,0.0,816.0,0.79432224,0.22
8693.917,0.0,24107.582,2,2,13.482374026599555,14597.665,0.0,816.0,0.79148339,0.22
17099.939,0.0,24229.707,2,2,13.546236175850469,6313.7685,0.0,816.0,0.78864456,0.22
20569.13,0.0,24351.833,2,2,13.610098325101385,2966.7029,0.0,816.0,0.78580575,0.22
22865.916,0.0,24473.959,2,2,13.6739604743523,792.0425,0.0,816.0,0.78296696,0.22
23398.308,0.0,24596.084,2,2,13.737822623603217,381.77642,0.0,816.0,0.78012819,0.22
23899.178,0.0,24718.21,2,2,13.801684772854133,3.0311394,0.0,816.0,0.77728944,0.22
24024.335,0.0,24840.335,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
24146.461,0.0,24962.461,2,2,13.929409071355963,4.8463697e-19,0.0,816.0,0.771612,0.22
24268.586,0.0,25084.586,2,2,13.993271220606879,4.8464948e-19,0.0,816.0,0.76877331,0.22
24390.712,0.0,25206.712,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
24415.137,0.0,25231.137,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
24439.562,0.0,25255.562,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
24463.987,0.0,25279.987,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
24488.412,0.0,25304.412,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
24512.837,0.0,25328.837,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
24537.262,0.0,25353.262,2,2,14.478732983161237,4.2406673e-19,0.0,816.0,0.74890302,0.22
24561.688,0.0,25377.688,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
24586.113,0.0,25402.113,2,2,14.619266187595718,4.8466199e-19,0.0,816.0,0.74322597,0.22
24610.538,0.0,25426.538,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
24634.963,0.0,25450.963,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
24659.388,0.0,25475.388,2,2,14.83006599424744,4.8466199e-19,0.0,816.0,0.73471054,0.22
24683.813,0.0,25499.813,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
24341.862,0.0,25157.862,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
23999.91,0.0,24815.91,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
23657.959,0.0,24473.959,2,2,15.113163385595035,2.4235602e-19,0.0,816.0,0.72335692,0.22
23316.007,0.0,24132.007,2,2,15.184106981971821,2.4236853e-19,0.0,816.0,0.72051856,0.22
22974.056,0.0,23790.056,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
22632.104,0.0,23448.104,2,2,15.325994174725391,4.8474958e-19,0.0,816.0,0.71484191,0.22
22290.152,0.0,23106.152,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
21948.201,0.0,22764.201,2,2,15.467881367478963,2.4236853e-19,0.0,816.0,0.70916533,0.22
21606.249,0.0,22422.249,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
21731.349,0.0,22080.298,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
21738.346,0.0,21738.346,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
22246.395,0.0,21396.395,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
21293.816,0.0,20443.816,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
20341.236,0.0,19491.236,0,0,15.883331652289156,2.4236853e-19,850.0,0.0,0.70769767,0.15
19388.657,0.0,18538.657,0,0,15.949169601940682,2.4235602e-19,850.0,0.0,0.71041276,0.15
18436.078,0.0,17586.078,0,0,16.01500755159221,7.271056e-19,850.0,0.0,0.71312782,0.15
17483.499,0.0,16633.499,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
16530.92,0.0,15680.92,0,0,16.14668345089526,2.4239356e-19,850.0,0.0,0.7185579,0.15
15578.34,0.0,14728.34,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
14625.761,0.0,13775.761,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
13673.182,0.0,12823.182,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
12720.603,0.0,11870.603,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
11768.023,0.0,10918.023,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
10815.444,0.0,9965.4442,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
10180.391,0.0,9330.3914,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
9545.3386,0.0,8695.3386,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
8910.2857,0.0,8060.2858,0,0,16.707808624880343,3.6359659e-19,850.0,0.0,0.74299231,0.15
8275.2329,0.0,7425.2329,0,0,16.763174450238985,3.636091e-19,850.0,0.0,0.74570715,0.15
7640.1801,0.0,6790.1801,0,0,16.818540275597627,3.6359659e-19,850.0,0.0,0.74842197,0.15
7005.1273,0.0,6155.1273,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
6370.0745,0.0,5520.0745,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
5735.0217,0.0,4885.0217,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
5099.9689,0.0,4249.9689,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
4464.916,0.0,3614.916,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
3829.8632,0.0,2979.8632,0,0,17.150735227749482,2.4239356e-19,850.0,0.0,0.76471051,0.15
3194.8104,0.0,2344.8104,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
3023.8346,0.0,2173.8346,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
2852.8589,0.0,2002.8589,0,0,17.286862674152218,2.4240607e-19,850.0,0.0,0.77285452,0.15
2681.8831,0.0,1831.8831,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
2510.9074,0.0,1660.9074,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
2339.9316,0.0,1489.9316,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
2168.9559,0.0,1318.9558,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1997.9801,0.0,1147.9801,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1827.0043,0.0,977.00433,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1656.0286,0.0,806.02857,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1485.0528,0.0,635.05282,0,0,17.6099091583286,2.4240607e-19,850.0,0.0,0.79457105,0.15
1556.9285,0.0,464.07706,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
535.95277,0.0,293.1013,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
