Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
8644.5934,0.0,9460.5934,0,0,17.390126387379745,0.0,0.0,816.0,0.63618335,0.15
9504.6473,0.0,10320.647,0,0,17.35433891282694,0.0,0.0,816.0,0.6333456,0.15
9150.5074,0.0,9966.5074,0,0,17.302559512844052,0.0,0.0,816.0,0.63050787,0.15
8796.3676,0.0,9612.3676,0,0,17.250780112861165,0.0,0.0,816.0,0.62767016,0.15
8442.2277,0.0,9258.2277,0,0,17.19900071287828,0.0,0.0,816.0,0.62483247,0.15
8088.0879,0.0,8904.0879,0,0,17.147221312895393,0.0,0.0,816.0,0.62199479,0.15
7733.948,0.0,8549.948,0,0,17.095441912912506,0.0,0.0,816.0,0.61915714,0.15
7379.8082,0.0,8195.8082,0,0,17.04366251292962,0.0,0.0,816.0,0.61631951,0.15
7025.6683,0.0,7841.6683,0,0,16.991883112946734,0.0,0.0,816.0,0.61348189,0.15
6671.5284,0.0,7487.5284,0,0,16.940103712963847,0.0,0.0,816.0,0.6106443,0.15
6293.7342,0.0,7133.3886,0,0,16.88832431298096,23.654397,0.0,816.0,0.60780673,0.15
5581.911,0.0,6779.2487,0,0,16.83654491299807,381.33769,0.0,816.0,0.60496917,0.15
4887.9807,0.0,6425.1089,0,0,16.784765513015188,721.12811,0.0,816.0,0.60213164,0.15
2963.5049,0.0,6070.969,1,1,16.7329861130323,2291.4641,0.0,816.0,0.59929412,0.22
0.0,0.0,7791.0769,1,1,16.669435347189363,11439.643,0.0,0.0,0.59645663,0.22
0.0,0.0,9511.1848,1,1,16.605884581346427,9994.2661,0.0,336.0,0.59645249,0.22
0.0,5436.6269,11231.293,1,1,16.54233381550349,16667.92,0.0,0.0,0.59528168,0.22
0.0,0.0,12951.401,1,1,16.478783049660557,13507.742,0.0,336.0,0.59527754,0.22
0.0,0.0,14671.508,1,1,16.41523228381762,15133.06,150.0,0.0,0.59410674,0.22
702.71473,0.0,16391.616,1,1,16.351681517974683,14872.902,0.0,816.0,0.59458262,0.22
5687.5999,0.0,18111.724,1,1,16.288130752131746,11608.124,0.0,816.0,0.59174515,0.22
1335.5633,0.0,19831.832,1,1,16.22457998628881,17680.269,0.0,816.0,0.58890771,0.22
0.0,14517.736,21551.94,1,1,16.161029220445872,66144.047,0.0,0.0,0.58607029,0.22
0.0,0.0,23272.048,1,1,16.097478454602935,65795.382,0.0,0.0,0.58606622,0.22
0.0,2248.1314,24992.156,1,1,16.03392768876,65054.163,350.0,0.0,0.58606215,0.22
0.0,79622.077,26712.264,1,1,15.970376922917064,106684.34,350.0,0.0,0.58717808,0.22
0.0,82396.812,27926.457,1,1,15.900234839524773,110673.27,350.0,0.0,0.588294,0.22
0.0,75674.678,29140.651,1,1,15.830092756132482,105165.33,350.0,0.0,0.58940992,0.22
0.0,81650.796,30354.845,1,1,15.759950672740189,112355.64,350.0,0.0,0.59052582,0.22
0.0,6329.3271,31569.039,1,1,15.689808589347898,38248.366,350.0,0.0,0.59164172,0.22
0.0,10913.518,32783.233,1,1,15.619666505955607,65429.649,500.0,0.0,0.59275761,0.22
0.0,89743.889,33997.426,1,1,15.549524422563316,132058.9,0.0,0.0,0.5943535,0.22
0.0,89706.254,35211.62,1,1,15.479382339171025,147687.9,850.0,0.0,0.59434937,0.22
0.0,9070.3804,36425.814,1,1,15.409240255778734,73244.146,850.0,0.0,0.59706524,0.22
0.0,15875.457,37640.008,1,1,15.339098172386443,75248.363,500.0,0.0,0.5997811,0.22
0.0,0.0,38854.202,1,1,15.26895608899415,42905.367,500.0,336.0,0.60137693,0.22
0.0,53262.75,40068.395,1,1,15.198814005601859,94181.145,850.0,0.0,0.60180609,0.22
0.0,5446.8467,41282.589,1,1,15.128671922209568,47579.436,850.0,0.0,0.60452191,0.22
0.0,14512.177,42092.052,1,1,15.057655830506162,57454.229,850.0,0.0,0.60723771,0.22
0.0,8219.6182,42901.514,1,1,14.986639738802756,72854.03,500.0,0.0,0.60995349,0.22
0.0,3704.0604,43710.977,1,1,14.915623647099352,69147.935,500.0,0.0,0.61154926,0.22
0.0,25283.5,44520.439,1,1,14.844607555395946,78971.526,850.0,0.0,0.61314501,0.22
0.0,19948.412,45329.902,1,1,14.77359146369254,65778.314,500.0,0.0,0.61586075,0.22
0.0,17040.746,46139.364,1,1,14.702575371989134,64030.11,850.0,0.0,0.61745648,0.22
0.0,39333.423,46948.827,1,1,14.631559280285728,87132.25,850.0,0.0,0.62017219,0.22
0.0,65098.126,47758.289,1,1,14.560543188582322,113706.42,850.0,0.0,0.62288788,0.22
0.0,24037.646,48567.752,1,1,14.489527096878916,94688.295,850.0,0.0,0.62560356,0.22
0.0,25137.31,49377.215,1,1,14.418511005175512,96597.422,850.0,0.0,0.62831921,0.22
0.0,45646.083,50186.677,1,1,14.347494913472106,96682.76,850.0,0.0,0.63103485,0.22
0.0,21873.459,50996.14,0,0,14.2764788217687,73719.599,850.0,0.0,0.63375047,0.15
0.0,86558.971,51451.462,0,0,14.210377271748275,138510.43,500.0,0.0,0.63646607,0.15
0.0,50270.225,51906.785,0,0,14.144275721727851,103027.01,850.0,0.0,0.63806165,0.15
0.0,70446.021,52362.108,0,0,14.078174171707426,123308.13,500.0,0.0,0.64077721,0.15
0.0,72939.61,52817.43,0,0,14.012072621687002,126607.04,850.0,0.0,0.64237276,0.15
0.0,173382.73,53272.753,0,0,13.945971071666577,227505.48,850.0,0.0,0.6450883,0.15
0.0,50288.07,53728.076,0,0,13.879869521646153,156016.86,150.0,0.0,0.64780382,0.15
0.0,65600.002,54183.398,0,0,13.813767971625728,120633.4,850.0,0.0,0.64827933,0.15
0.0,9198.8354,54638.721,0,0,13.747666421605302,85920.454,850.0,0.0,0.65099482,0.15
0.0,13724.797,55094.044,0,0,13.681564871584879,90901.739,850.0,0.0,0.6537103,0.15
0.0,27185.273,55549.366,0,0,13.615463321564453,83584.639,850.0,0.0,0.65642576,0.15
0.0,7036.4424,56004.689,0,0,13.54936177154403,63891.131,850.0,0.0,0.6591412,0.15
0.0,0.0,56460.012,0,0,13.483260221523604,58509.979,850.0,0.0,0.66185663,0.15
0.0,4069.1547,56814.152,0,0,13.427461176937914,61733.306,850.0,0.0,0.66457203,0.15
1175.3602,0.0,57168.291,0,0,13.371662132352224,55176.931,0.0,816.0,0.66728742,0.15
0.0,0.0,57522.431,0,0,13.315863087766534,56798.348,0.0,724.08342,0.66444945,0.15
5726.2755,0.0,57876.571,0,0,13.260064043180842,51334.296,0.0,816.0,0.66193066,0.15
0.0,3544.3873,58230.711,0,0,13.204264998595152,81158.609,500.0,0.0,0.65909273,0.15
0.0,23863.577,58584.851,0,0,13.148465954009461,82448.428,0.0,0.0,0.66068815,0.15
0.0,41253.825,58938.991,0,0,13.092666909423771,109010.4,500.0,0.0,0.66068356,0.15
0.0,0.0,59293.131,0,0,13.036867864838081,85179.235,500.0,0.0,0.66227897,0.15
0.0,5904.93,59647.27,0,0,12.98106882025239,82687.374,500.0,0.0,0.66387437,0.15
0.0,14166.656,60001.41,0,0,12.925269775666699,74668.066,500.0,0.0,0.66546976,0.15
0.0,49054.556,60355.55,0,0,12.869470731081009,109910.11,500.0,0.0,0.66706514,0.15
0.0,43149.922,60709.69,0,0,12.813671686495319,104009.61,150.0,0.0,0.66866051,0.15
0.0,8872.6376,59799.045,0,0,12.772723349751162,243822.06,500.0,0.0,0.66913587,0.15
0.0,78741.902,58888.399,0,0,12.731775013007008,159713.2,850.0,0.0,0.67073122,0.15
0.0,26584.436,57977.754,0,0,12.690826676262851,95978.114,850.0,0.0,0.67344656,0.15
0.0,44719.786,57067.109,0,0,12.649878339518695,102636.89,850.0,0.0,0.67616188,0.15
0.0,39510.497,56156.463,0,0,12.60893000277454,96516.961,850.0,0.0,0.67887719,0.15
0.0,21182.709,55245.818,0,0,12.567981666030384,98511.425,850.0,0.0,0.68159247,0.15
0.0,10389.126,54335.173,0,0,12.527033329286228,107162.23,850.0,0.0,0.68430774,0.15
0.0,55662.399,53424.527,0,0,12.486084992542073,109936.93,850.0,0.0,0.68702299,0.15
0.0,46268.021,52513.882,0,0,12.445136655797917,99281.903,500.0,0.0,0.68973822,0.15
0.0,25709.261,51603.236,0,0,12.40418831905376,99045.395,500.0,0.0,0.69133343,0.15
0.0,72295.965,50692.591,0,0,12.363239982309606,123488.56,500.0,0.0,0.69292863,0.15
0.0,70757.733,49781.946,0,0,12.32229164556545,186155.7,850.0,0.0,0.69452382,0.15
0.0,0.0,49174.849,0,0,12.299531731950301,140370.8,500.0,0.0,0.69723899,0.15
0.0,0.0,48567.752,0,0,12.27677181833515,112670.17,0.0,0.0,0.69883415,0.15
0.0,43397.154,47960.655,0,0,12.254011904720002,100525.4,850.0,0.0,0.6988293,0.15
0.0,60792.215,47353.558,0,0,12.231251991104852,108995.77,850.0,0.0,0.70154444,0.15
0.0,17435.391,46746.461,0,0,12.208492077489703,105148.26,850.0,0.0,0.70425957,0.15
0.0,18853.246,46139.364,0,0,12.185732163874555,105809.02,700.0,0.0,0.70697468,0.15
0.0,0.0,45532.267,0,0,12.162972250259404,81102.53,850.0,0.0,0.70920977,0.15
0.0,0.0,44925.171,0,0,12.140212336644256,76696.666,850.0,0.0,0.71192485,0.15
0.0,17915.134,44318.074,0,0,12.117452423029105,84316.105,850.0,0.0,0.7146399,0.15
0.0,0.0,43710.977,0,0,12.094692509413957,73839.071,700.0,0.0,0.71735494,0.15
0.0,0.0,43103.88,0,0,12.071932595798806,70669.385,748.80228,0.0,0.71958996,0.15
0.0,0.0,42496.783,0,0,12.049172682183658,77457.391,700.0,0.0,0.72198113,0.15
0.0,0.0,42193.235,0,0,12.046456361347074,70284.146,500.0,0.0,0.72421612,0.15
0.0,7151.9884,41889.686,0,0,12.043740040510492,66526.848,850.0,0.0,0.72581109,0.15
0.0,0.0,41586.138,0,0,12.041023719673909,65085.86,850.0,0.0,0.72852605,0.15
0.0,0.0,41282.589,0,0,12.038307398837325,84179.565,850.0,0.0,0.73124099,0.15
0.0,0.0,40979.041,0,0,12.035591078000744,95341.738,850.0,0.0,0.73395591,0.15
0.0,33712.014,40675.492,0,0,12.03287475716416,74887.506,500.0,0.0,0.73667081,0.15
0.0,0.0,40371.944,0,0,12.030158436327577,76060.29,850.0,0.0,0.7382657,0.15
0.0,0.0,40068.395,0,0,12.027442115490995,78276.633,850.0,0.0,0.74098057,0.15
0.0,0.0,39764.847,0,0,12.024725794654412,75901.806,350.0,0.0,0.74369542,0.15
0.0,0.0,39461.299,0,0,12.022009473817828,74763.157,850.0,0.0,0.74481026,0.15
0.0,0.0,39157.75,0,0,12.019293152981247,74460.818,350.0,0.0,0.74752509,0.15
0.0,0.0,38854.202,0,0,12.016576832144663,77884.079,850.0,0.0,0.7486399,0.15
0.0,0.0,38702.427,0,0,12.034125512482763,74565.661,850.0,0.0,0.7513547,0.15
0.0,0.0,38550.653,0,0,12.051674192820865,71515.447,850.0,0.0,0.75406948,0.15
0.0,2017.6857,38398.879,0,0,12.069222873158965,76482.102,850.0,0.0,0.75678424,0.15
0.0,0.0,38247.105,0,0,12.086771553497066,170670.56,850.0,0.0,0.75949899,0.15
0.0,89756.156,38095.33,0,0,12.104320233835168,223679.92,350.0,0.0,0.76221371,0.15
0.0,17772.613,37943.556,0,0,12.121868914173268,160381.27,850.0,0.0,0.76332842,0.15
0.0,7445.8933,37791.782,0,0,12.139417594511368,110853.7,850.0,0.0,0.76604312,0.15
0.0,0.0,37640.008,0,0,12.15696627484947,92981.541,850.0,0.0,0.7687578,0.15
0.0,0.0,37488.234,0,0,12.17451495518757,88831.69,700.0,0.0,0.77147246,0.15
0.0,0.0,37336.459,0,0,12.19206363552567,159052.44,350.0,480.0,0.7737071,0.15
0.0,11590.813,37184.685,0,0,12.209612315863772,70708.396,700.0,0.0,0.77315506,0.15
0.0,59197.279,37032.911,0,0,12.227160996201873,97080.19,850.0,0.0,0.77538969,0.15
0.0,12104.788,37640.008,0,0,12.263544277769064,82243.618,700.0,0.0,0.77810431,0.15
0.0,2345.7914,38247.105,0,0,12.299927559336258,62325.794,500.0,0.0,0.78033891,0.15
0.0,0.0,38854.202,0,0,12.33631084090345,57317.689,850.0,0.0,0.78193349,0.15
0.0,0.0,39461.298,0,0,12.37269412247064,64776.206,549.88149,144.0,0.78464806,0.15
0.0,6151.4524,40068.395,0,0,12.409077404037834,47069.848,850.0,0.0,0.78590223,0.15
2252.3784,0.0,40675.492,0,0,12.445460685605026,37607.114,0.0,816.0,0.78861677,0.15
0.0,0.0,41282.589,0,0,12.481843967172217,45450.869,850.0,0.0,0.78577796,0.15
0.0,7507.1631,41889.686,0,0,12.51822724873941,50246.849,850.0,0.0,0.7884925,0.15
0.0,0.0,42496.783,0,0,12.554610530306602,53362.895,700.0,144.0,0.79120703,0.15
0.0,22864.67,43103.88,0,0,12.590993811873794,76684.475,150.0,0.0,0.79294153,0.15
0.0,10942.676,43710.977,0,0,12.627377093440987,55503.653,850.0,0.0,0.79341603,0.15
0.0,0.0,44318.074,0,0,12.663760375008179,59751.033,511.63064,137.28096,0.79613052,0.15
0.0,0.0,44722.805,0,0,12.716012641994732,61374.888,850.0,0.0,0.79728554,0.15
6428.9035,0.0,45127.536,0,0,12.768264908981283,37882.633,0.0,816.0,0.8,0.15
0.0,0.0,45532.267,0,0,12.820517175967836,48530.342,850.0,0.0,0.79716111,0.15
9530.2933,0.0,45936.999,0,0,12.872769442954388,35590.705,0.0,816.0,0.79987558,0.15
3614.4091,0.0,46341.73,0,0,12.92502170994094,42025.17,0.0,702.15146,0.79703669,0.15
12072.527,0.0,46746.461,0,0,12.977273976927492,34673.935,0.0,0.0,0.79459313,0.15
18999.498,0.0,47151.193,0,0,13.029526243914045,28151.695,0.0,0.0,0.79458761,0.15
16905.053,0.0,47555.924,0,0,13.081778510900598,30650.871,0.0,0.0,0.79458209,0.15
22593.408,0.0,47960.655,0,0,13.13403077788715,25367.247,0.0,0.0,0.79457657,0.15
0.0,0.0,48365.386,0,0,13.186283044873703,61448.034,850.0,0.0,0.79457105,0.15
0.0,0.0,48770.118,0,0,13.238535311860254,61004.278,850.0,0.0,0.79728554,0.15
4885.3764,0.0,49174.849,2,2,13.290787578846807,43473.473,0.0,816.0,0.8,0.22
36196.143,0.0,49427.806,2,2,13.354649728097723,12415.663,0.0,816.0,0.79716111,0.22
28221.081,0.0,49680.763,2,2,13.418511877348639,20643.682,0.0,816.0,0.79432224,0.22
20671.001,0.0,49933.72,2,2,13.482374026599555,28446.719,0.0,816.0,0.79148339,0.22
37066.928,0.0,50186.677,2,2,13.546236175850469,12303.749,0.0,816.0,0.78864456,0.22
43842.369,0.0,50439.634,2,2,13.610098325101385,5781.2648,0.0,816.0,0.78580575,0.22
48333.124,0.0,50692.591,2,2,13.6739604743523,1543.4668,0.0,816.0,0.78296696,0.22
49385.574,0.0,50945.548,2,2,13.737822623603217,743.97424,0.0,816.0,0.78012819,0.22
50376.598,0.0,51198.505,2,2,13.801684772854133,5.9068331,0.0,816.0,0.77728944,0.22
50635.462,0.0,51451.462,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
50888.419,0.0,51704.419,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
51141.376,0.0,51957.376,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
51394.333,0.0,52210.333,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
51444.925,0.0,52260.925,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
51495.516,0.0,52311.516,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
51546.108,0.0,52362.108,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
51596.699,0.0,52412.699,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
51647.29,0.0,52463.29,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
51697.882,0.0,52513.882,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
51748.473,0.0,52564.473,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
51799.065,0.0,52615.065,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
51849.656,0.0,52665.656,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
51900.247,0.0,52716.247,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
51950.839,0.0,52766.839,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
52001.43,0.0,52817.43,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
51293.151,0.0,52109.151,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
50584.871,0.0,51400.871,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
49876.591,0.0,50692.591,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
49168.311,0.0,49984.311,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
48460.032,0.0,49276.032,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
47751.752,0.0,48567.752,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
47043.472,0.0,47859.472,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
46335.193,0.0,47151.193,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
45626.913,0.0,46442.913,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
45521.508,0.0,45734.633,2,2,15.609768560232535,0.0,0.0,213.12516,0.70348884,0.22
44890.53,0.0,45026.353,2,2,15.680712156609319,0.0,0.0,135.82333,0.70274393,0.22
45168.074,0.0,44318.074,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
43195.009,0.0,42345.009,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
41221.944,0.0,40371.944,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
39248.879,0.0,38398.879,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
37275.814,0.0,36425.814,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
35302.749,0.0,34452.749,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
33329.684,0.0,32479.684,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
31356.619,0.0,30506.619,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
29383.554,0.0,28533.554,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
27410.489,0.0,26560.489,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
25437.424,0.0,24587.424,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
23464.36,0.0,22614.36,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
21491.295,0.0,20641.295,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
20175.918,0.0,19325.918,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
18860.541,0.0,18010.541,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
17545.165,0.0,16695.165,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
16229.788,0.0,15379.788,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
14914.412,0.0,14064.412,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
13599.035,0.0,12749.035,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
12283.658,0.0,11433.658,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
10968.282,0.0,10118.282,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
9652.9051,0.0,8802.9051,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
8337.5284,0.0,7487.5284,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
7022.1518,0.0,6172.1518,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
5706.7752,0.0,4856.7752,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
5352.6353,0.0,4502.6353,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
4998.4955,0.0,4148.4955,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
4644.3556,0.0,3794.3556,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
4290.2158,0.0,3440.2158,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
3936.0759,0.0,3086.0759,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
3581.9361,0.0,2731.936,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
3227.7962,0.0,2377.7962,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
2873.6563,0.0,2023.6563,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
2519.5165,0.0,1669.5165,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
2165.3766,0.0,1315.3766,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
2054.0882,0.0,961.23676,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
849.94837,0.0,607.0969,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
