Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
738.11905,0.0,1554.1191,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
596.8355,0.0,1412.8355,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
455.55195,0.0,1271.5519,0,0,17.93569508742416,0.0,0.0,816.0,0.68929794,0.15
314.2684,0.0,1130.2684,0,0,17.91881658965043,0.0,0.0,816.0,0.68645982,0.15
172.98485,0.0,988.98485,0,0,17.901938091876698,0.0,0.0,816.0,0.68362172,0.15
31.7013,0.0,847.7013,0,0,17.88505959410297,8.5927326e-19,0.0,816.0,0.68078364,0.15
0.0,0.0,706.41775,0,0,17.868181096329238,0.0,0.0,816.0,0.67794558,0.15
0.0,0.0,565.1342,0,0,17.851302598555506,0.0,0.0,816.0,0.67510754,0.15
0.0,0.0,423.85065,0,0,17.834424100781774,0.0,1.9579731e-11,816.0,0.67226952,0.15
0.0,0.0,282.5671,0,0,17.817545603008043,0.0,1.9579731e-11,816.0,0.66943151,0.15
0.0,0.0,141.28355,0,0,17.80066710523431,0.0,0.0,480.0,0.66659353,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,350.0,480.0,0.66492224,0.15
0.0,0.0,800.60678,0,0,17.748001132907774,0.0,0.0,816.0,0.66437095,0.15
785.21357,0.0,1601.2136,0,0,17.712213658354973,0.0,0.0,816.0,0.661533,0.15
1585.8203,0.0,2401.8203,0,0,17.67642618380217,0.0,0.0,816.0,0.65869508,0.15
2386.4271,0.0,3202.4271,0,0,17.640638709249366,0.0,0.0,816.0,0.65585717,0.15
3187.0339,0.0,4003.0339,0,0,17.60485123469656,0.0,0.0,816.0,0.65301928,0.15
3987.6407,0.0,4803.6407,0,0,17.56906376014376,3.2226626e-19,0.0,816.0,0.65018141,0.15
4788.2475,0.0,5604.2475,0,0,17.533276285590958,0.0,0.0,816.0,0.64734356,0.15
5588.8543,0.0,6404.8543,0,0,17.497488811038153,0.0,0.0,816.0,0.64450574,0.15
6389.4611,0.0,7205.461,0,0,17.461701336485348,2.148427e-19,0.0,816.0,0.64166793,0.15
7190.0678,0.0,8006.0678,0,0,17.425913861932546,2.1483605e-19,0.0,816.0,0.63883014,0.15
7990.6746,0.0,8806.6746,0,0,17.390126387379745,2.1483605e-19,0.0,816.0,0.63599237,0.15
8791.2814,0.0,9607.2814,0,0,17.35433891282694,2.1483161e-19,0.0,816.0,0.63315462,0.15
8461.6198,0.0,9277.6198,0,0,17.302559512844052,2.1482275e-19,0.0,816.0,0.63031689,0.15
8131.9582,0.0,8947.9582,0,0,17.250780112861165,0.0,0.0,816.0,0.62747918,0.15
7802.2966,0.0,8618.2965,0,0,17.19900071287828,3.2224409e-19,0.0,816.0,0.62464149,0.15
7472.6349,0.0,8288.6349,0,0,17.147221312895393,0.0,0.0,816.0,0.62180382,0.15
7142.9733,0.0,7958.9733,0,0,17.095441912912506,7.5183639e-19,0.0,816.0,0.61896616,0.15
6813.3117,0.0,7629.3117,0,0,17.04366251292962,9.6662146e-19,0.0,816.0,0.61612853,0.15
6483.6501,0.0,7299.6501,0,0,16.991883112946734,0.0,0.0,816.0,0.61329092,0.15
6153.9885,0.0,6969.9885,0,0,16.940103712963847,0.0,0.0,816.0,0.61045333,0.15
5802.8229,0.0,6640.3268,0,0,16.88832431298096,21.503997,0.0,816.0,0.60761576,0.15
5147.9946,0.0,6310.6652,0,0,16.83654491299807,346.67063,0.0,816.0,0.6047782,0.15
4509.4326,0.0,5981.0036,0,0,16.784765513015188,655.57101,0.0,816.0,0.60194067,0.15
2752.1929,0.0,5651.342,1,1,16.7329861130323,2083.1491,0.0,816.0,0.59910316,0.22
0.0,0.0,7252.5556,1,1,16.669435347189363,10399.676,500.0,0.0,0.59626566,0.22
0.0,0.0,8853.7691,1,1,16.605884581346427,9085.6964,231.92728,0.0,0.59786152,0.22
0.0,4197.6714,10454.983,1,1,16.54233381550349,15152.654,500.0,0.0,0.59859954,0.22
0.0,0.0,12056.196,1,1,16.478783049660557,12279.765,0.0,144.0,0.60019538,0.22
0.0,0.0,13657.41,1,1,16.41523228381762,13757.327,99.91717,0.0,0.59969121,0.22
921.80379,0.0,15258.623,1,1,16.351681517974683,13520.82,0.0,816.0,0.60000678,0.22
5490.9967,0.0,16859.837,1,1,16.288130752131746,10552.84,0.0,816.0,0.59716928,0.22
1572.079,0.0,18461.051,1,1,16.22457998628881,16072.972,0.0,816.0,0.5943318,0.22
0.0,18485.79,20062.264,1,1,16.161029220445872,60130.952,350.0,0.0,0.59149434,0.22
0.0,16417.608,21663.478,1,1,16.097478454602935,59813.983,500.0,0.0,0.59261023,0.22
0.0,9313.5055,23264.691,1,1,16.03392768876,59140.148,3.9159462e-11,336.0,0.59420612,0.22
0.0,8799.0281,24865.905,1,1,15.970376922917064,96985.764,500.0,0.0,0.59303533,0.22
0.0,74265.89,25996.173,1,1,15.900234839524773,100612.06,350.0,0.0,0.59463121,0.22
0.0,67978.403,27126.442,1,1,15.830092756132482,95604.845,500.0,0.0,0.59574708,0.22
0.0,73384.782,28256.71,1,1,15.759950672740189,102141.49,500.0,0.0,0.59734294,0.22
0.0,5034.2633,29386.978,1,1,15.689808589347898,34771.242,350.0,0.0,0.59893879,0.22
0.0,7231.3542,30517.247,1,1,15.619666505955607,59481.499,500.0,0.0,0.60005463,0.22
0.0,87906.032,31647.515,1,1,15.549524422563316,120053.55,500.0,0.0,0.60165047,0.22
0.0,100983.94,32777.784,1,1,15.479382339171025,134261.72,500.0,0.0,0.60324629,0.22
0.0,5079.5837,33908.052,1,1,15.409240255778734,66585.587,700.0,0.0,0.6048421,0.22
0.0,6307.331,35038.32,1,1,15.339098172386443,68407.603,500.0,336.0,0.6070779,0.22
0.0,0.0,36168.589,1,1,15.26895608899415,39004.879,700.0,0.0,0.60750702,0.22
0.0,12254.828,37298.857,1,1,15.198814005601859,85619.223,850.0,0.0,0.6097428,0.22
0.0,5339.4469,38429.126,1,1,15.128671922209568,43254.033,0.0,514.53987,0.61245856,0.22
0.0,12198.48,39182.638,1,1,15.057655830506162,52231.117,850.0,0.0,0.61066771,0.22
0.0,0.0,39936.15,1,1,14.986639738802756,66230.937,500.0,336.0,0.61338347,0.22
0.0,21322.097,40689.662,1,1,14.915623647099352,62861.759,850.0,0.0,0.61381255,0.22
0.0,8266.2235,41443.175,1,1,14.844607555395946,71792.296,850.0,0.0,0.61652828,0.22
0.0,16751.78,42196.687,1,1,14.77359146369254,59798.467,850.0,0.0,0.619244,0.22
0.0,14408.992,42950.199,1,1,14.702575371989134,58209.191,850.0,0.0,0.6219597,0.22
0.0,7759.4736,43703.711,1,1,14.631559280285728,79211.136,850.0,0.0,0.62467538,0.22
0.0,14529.121,44457.224,1,1,14.560543188582322,103369.47,850.0,0.0,0.62739104,0.22
0.0,13121.581,45210.736,1,1,14.489527096878916,86080.268,850.0,0.0,0.63010669,0.22
0.0,19768.692,45964.248,1,1,14.418511005175512,87815.838,850.0,0.0,0.63282231,0.22
0.0,40825.657,46717.761,1,1,14.347494913472106,87893.418,350.0,0.0,0.63553792,0.22
0.0,18696.544,47471.273,0,0,14.2764788217687,67017.817,850.0,0.0,0.6366535,0.15
0.0,77173.452,47895.123,0,0,14.210377271748275,125918.58,850.0,0.0,0.63936908,0.15
0.0,17593.993,48318.974,0,0,14.144275721727851,93660.918,850.0,0.0,0.64208464,0.15
0.0,62505.474,48742.825,0,0,14.078174171707426,112098.3,850.0,0.0,0.64480018,0.15
0.0,65230.634,49166.675,0,0,14.012072621687002,115097.31,700.0,0.0,0.64751571,0.15
0.0,21695.53,49590.526,0,0,13.945971071666577,206823.17,700.0,0.0,0.64975121,0.15
0.0,91469.13,50014.377,0,0,13.879869521646153,141833.51,350.0,0.0,0.6519867,0.15
0.0,58878.5,50438.227,0,0,13.813767971625728,109666.73,350.0,0.0,0.65310217,0.15
0.0,5314.528,50862.078,0,0,13.747666421605302,78109.504,700.0,0.0,0.65421763,0.15
0.0,9419.1179,51285.929,0,0,13.681564871584879,82637.944,700.0,0.0,0.65645309,0.15
0.0,23576.256,51709.779,0,0,13.615463321564453,75986.035,700.0,0.0,0.65868853,0.15
0.0,5249.2168,52133.63,0,0,13.54936177154403,58082.847,700.0,0.0,0.66092396,0.15
0.0,0.0,52557.481,0,0,13.483260221523604,53190.89,500.0,-6.3419e-12,0.66315937,0.15
0.0,0.0,52887.142,0,0,13.427461176937914,56121.188,850.0,0.0,0.66475476,0.15
2239.9573,0.0,53216.804,0,0,13.371662132352224,50160.847,0.0,816.0,0.66747015,0.15
1095.6038,0.0,53546.465,0,0,13.315863087766534,51634.862,0.0,816.0,0.66463218,0.15
6392.5856,0.0,53876.127,0,0,13.260064043180842,46667.541,0.0,816.0,0.66179423,0.15
0.0,19910.765,54205.789,0,0,13.204264998595152,73780.554,1.9579731e-11,336.0,0.6589563,0.15
0.0,19717.666,54535.45,0,0,13.148465954009461,74953.116,700.0,0.0,0.65778506,0.15
0.0,0.0,54865.112,0,0,13.092666909423771,99100.366,850.0,0.0,0.66002049,0.15
0.0,21390.895,55194.774,0,0,13.036867864838081,77435.668,850.0,0.0,0.66273591,0.15
0.0,18795.905,55524.435,0,0,12.98106882025239,75170.34,850.0,0.0,0.6654513,0.15
0.0,11175.964,55854.097,0,0,12.925269775666699,67880.06,850.0,0.0,0.66816668,0.15
0.0,22687.622,56183.758,0,0,12.869470731081009,99918.278,150.0,336.0,0.67088204,0.15
0.0,37190.773,56513.42,0,0,12.813671686495319,94554.193,850.0,0.0,0.67019072,0.15
0.0,139377.1,55665.719,0,0,12.772723349751162,221656.41,350.0,0.0,0.67290606,0.15
0.0,25772.228,54818.017,0,0,12.731775013007008,145193.82,850.0,0.0,0.67402139,0.15
0.0,32432.515,53970.316,0,0,12.690826676262851,87252.831,850.0,0.0,0.67673671,0.15
0.0,18100.755,53122.615,0,0,12.649878339518695,93306.268,850.0,0.0,0.67945201,0.15
0.0,13384.88,52274.913,0,0,12.60893000277454,87742.692,850.0,0.0,0.68216729,0.15
0.0,4008.2822,51427.212,0,0,12.567981666030384,89555.841,850.0,0.0,0.68488255,0.15
0.0,24757.802,50579.511,0,0,12.527033329286228,97420.211,850.0,0.0,0.6875978,0.15
0.0,1230.0021,49731.81,0,0,12.486084992542073,99942.661,850.0,0.0,0.69031302,0.15
0.0,19289.269,48884.108,0,0,12.445136655797917,90256.275,850.0,0.0,0.69302823,0.15
0.0,19921.964,48036.407,0,0,12.40418831905376,90041.269,850.0,0.0,0.69574342,0.15
0.0,64223.618,47188.706,0,0,12.363239982309606,112262.32,850.0,0.0,0.69845858,0.15
0.0,80803.518,46341.004,0,0,12.32229164556545,169232.46,500.0,0.0,0.70117373,0.15
0.0,81291.403,45775.87,0,0,12.299531731950301,127609.81,0.0,0.0,0.70276886,0.15
0.0,57552.693,45210.736,0,0,12.27677181833515,102427.43,1.9579731e-11,336.0,0.70276398,0.15
0.0,18993.17,44645.602,0,0,12.254011904720002,91386.723,850.0,0.0,0.70159244,0.15
0.0,27258.648,44080.468,0,0,12.231251991104852,99087.067,850.0,0.0,0.70430756,0.15
0.0,29991.097,43515.333,0,0,12.208492077489703,95589.329,850.0,0.0,0.70702267,0.15
0.0,22839.334,42950.199,0,0,12.185732163874555,96190.018,850.0,0.0,0.70973776,0.15
0.0,9611.6103,42385.065,0,0,12.162972250259404,73729.573,500.0,0.0,0.71245284,0.15
0.0,5971.4131,41819.931,0,0,12.140212336644256,69724.242,700.0,0.0,0.71404789,0.15
0.0,13463.31,41254.797,0,0,12.117452423029105,76651.005,700.0,0.0,0.71628293,0.15
0.0,25687.891,40689.662,0,0,12.094692509413957,67126.428,748.87548,0.0,0.71851795,0.15
0.0,6635.1936,40124.528,0,0,12.071932595798806,64244.895,850.0,0.0,0.72090937,0.15
0.0,30706.416,39559.394,0,0,12.049172682183658,70415.81,150.0,0.0,0.72362436,0.15
0.0,23767.851,39276.827,0,0,12.046456361347074,63894.678,850.0,0.0,0.72409934,0.15
0.0,20634.693,38994.26,0,0,12.043740040510492,60478.953,850.0,0.0,0.72681431,0.15
0.0,19607.271,38711.693,0,0,12.041023719673909,59168.963,850.0,0.0,0.72952926,0.15
0.0,16014.854,38429.126,0,0,12.038307398837325,76526.877,850.0,0.0,0.73224419,0.15
0.0,15979.976,38146.558,0,0,12.035591078000744,86674.308,850.0,0.0,0.73495911,0.15
0.0,8132.6619,37863.991,0,0,12.03287475716416,68079.551,850.0,0.0,0.737674,0.15
0.0,9481.3963,37581.424,0,0,12.030158436327577,69145.718,850.0,0.0,0.74038888,0.15
0.0,23360.587,37298.857,0,0,12.027442115490995,71160.575,850.0,0.0,0.74310374,0.15
0.0,23503.765,37016.29,0,0,12.024725794654412,69001.642,500.0,336.0,0.74581858,0.15
0.0,19816.859,36733.723,0,0,12.022009473817828,67966.506,850.0,0.0,0.74624673,0.15
0.0,4761.972,36451.156,0,0,12.019293152981247,67691.652,850.0,0.0,0.74896155,0.15
0.0,33785.12,36168.589,0,0,12.016576832144663,70803.708,850.0,0.0,0.75167635,0.15
0.0,0.0,36027.305,0,0,12.034125512482763,67786.965,700.0,0.0,0.75439113,0.15
0.0,7045.1234,35886.022,0,0,12.051674192820865,65014.043,850.0,0.0,0.75662589,0.15
0.0,25156.461,35744.738,0,0,12.069222873158965,69529.184,500.0,189.60135,0.75934064,0.15
0.0,0.0,35603.455,0,0,12.086771553497066,155155.06,700.0,0.0,0.76027703,0.15
0.0,0.0,35462.171,0,0,12.104320233835168,203345.38,850.0,0.0,0.76251175,0.15
0.0,0.0,35320.887,0,0,12.121868914173268,145801.16,850.0,0.0,0.76522645,0.15
0.0,0.0,35179.604,0,0,12.139417594511368,100776.09,850.0,0.0,0.76794114,0.15
0.0,0.0,35038.32,0,0,12.15696627484947,84528.674,850.0,0.0,0.7706558,0.15
0.0,13560.222,34897.037,0,0,12.17451495518757,80756.081,500.0,0.0,0.77337045,0.15
0.0,108987.38,34755.753,0,0,12.19206363552567,144593.13,850.0,0.0,0.77496508,0.15
0.0,7582.9926,34614.47,0,0,12.209612315863772,64280.36,850.0,0.0,0.7776797,0.15
0.0,0.0,34473.186,0,0,12.227160996201873,88254.718,500.0,0.0,0.7803943,0.15
0.0,0.0,35038.32,0,0,12.263544277769064,74766.925,500.0,0.0,0.78198888,0.15
0.0,0.0,35603.455,0,0,12.299927559336258,56659.813,150.0,336.0,0.78358345,0.15
0.0,15088.401,36168.589,0,0,12.33631084090345,52106.99,850.0,0.0,0.78289134,0.15
0.0,21303.737,36733.723,0,0,12.37269412247064,58887.46,850.0,0.0,0.7856059,0.15
0.0,0.0,37298.857,0,0,12.409077404037834,42790.771,850.0,0.0,0.78832045,0.15
2859.7061,0.0,37863.991,0,0,12.445460685605026,34188.285,0.0,816.0,0.79103497,0.15
0.0,0.0,38429.126,0,0,12.481843967172217,41318.972,500.0,0.0,0.78819615,0.15
0.0,5834.694,38994.26,0,0,12.51822724873941,45678.954,850.0,0.0,0.78979067,0.15
0.0,0.0,39559.394,0,0,12.554610530306602,48511.723,850.0,0.0,0.79250519,0.15
0.0,29588.631,40124.528,0,0,12.590993811873794,69713.159,0.0,0.0,0.79521969,0.15
0.0,0.0,40689.662,0,0,12.627377093440987,50457.866,850.0,0.0,0.79521416,0.15
0.0,0.0,41254.797,0,0,12.663760375008179,54319.121,150.0,321.85824,0.79792864,0.15
0.0,0.0,41631.553,0,0,12.716012641994732,55795.353,850.0,0.0,0.79728554,0.15
6753.5518,0.0,42008.309,0,0,12.768264908981283,34438.757,0.0,816.0,0.8,0.15
0.0,0.0,42385.065,0,0,12.820517175967836,44118.493,850.0,0.0,0.79716111,0.15
9590.6344,0.0,42761.821,0,0,12.872769442954388,32355.187,0.0,816.0,0.79987558,0.15
4231.7263,0.0,43138.577,0,0,12.92502170994094,38204.7,-6.7849538e-12,702.15146,0.79703669,0.15
11993.575,0.0,43515.333,0,0,12.977273976927492,31521.759,0.0,0.0,0.79459313,0.15
18299.64,0.0,43892.09,0,0,13.029526243914045,25592.45,0.0,-1.7359725e-11,0.79458761,0.15
16404.418,0.0,44268.846,0,0,13.081778510900598,27864.428,0.0,0.0,0.79458209,0.15
21584.468,0.0,44645.602,0,0,13.13403077788715,23061.133,0.0,0.0,0.79457657,0.15
0.0,9989.4916,45022.358,0,0,13.186283044873703,55861.85,850.0,0.0,0.79457105,0.15
0.0,0.0,45399.114,0,0,13.238535311860254,55458.435,850.0,0.0,0.79728554,0.15
5438.5315,0.0,45775.87,2,2,13.290787578846807,39521.339,0.0,816.0,0.8,0.22
33908.377,0.0,46011.343,2,2,13.354649728097723,11286.966,0.0,816.0,0.79716111,0.22
26663.832,0.0,46246.815,2,2,13.418511877348639,18766.984,0.0,816.0,0.79432224,0.22
19805.634,0.0,46482.288,2,2,13.482374026599555,25860.654,0.0,816.0,0.79148339,0.22
34716.535,0.0,46717.761,2,2,13.546236175850469,11185.226,0.0,816.0,0.78864456,0.22
40881.538,0.0,46953.233,2,2,13.610098325101385,5255.6952,0.0,816.0,0.78580575,0.22
44969.554,0.0,47188.706,2,2,13.6739604743523,1403.1516,0.0,816.0,0.78296696,0.22
45931.838,0.0,47424.178,2,2,13.737822623603217,676.34022,0.0,816.0,0.78012819,0.22
46838.281,0.0,47659.651,2,2,13.801684772854133,5.3698483,0.0,816.0,0.77728944,0.22
47079.123,0.0,47895.123,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
47314.596,0.0,48130.596,2,2,13.929409071355963,8.5856395e-19,0.0,816.0,0.771612,0.22
47550.069,0.0,48366.069,2,2,13.993271220606879,8.5858612e-19,0.0,816.0,0.76877331,0.22
47785.541,0.0,48601.541,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
47832.636,0.0,48648.636,2,2,14.127399972075034,2.1465207e-19,0.0,816.0,0.76309598,0.22
47879.73,0.0,48695.73,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
47926.825,0.0,48742.825,2,2,14.267933176509516,2.1465207e-19,0.0,816.0,0.75741874,0.22
47973.919,0.0,48789.919,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
48021.014,0.0,48837.014,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
48068.108,0.0,48884.108,2,2,14.478732983161237,7.5126008e-19,0.0,816.0,0.74890302,0.22
48115.203,0.0,48931.203,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
48162.297,0.0,48978.297,2,2,14.619266187595718,8.5860829e-19,0.0,816.0,0.74322597,0.22
48209.392,0.0,49025.392,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
48256.486,0.0,49072.486,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
48303.581,0.0,49119.581,2,2,14.83006599424744,8.5860829e-19,0.0,816.0,0.73471054,0.22
48350.675,0.0,49166.675,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
47691.352,0.0,48507.352,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
47032.029,0.0,47848.029,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
46372.706,0.0,47188.706,2,2,15.113163385595035,4.2934847e-19,0.0,816.0,0.72335692,0.22
45713.382,0.0,46529.382,2,2,15.184106981971821,4.2937064e-19,0.0,816.0,0.72051856,0.22
45054.059,0.0,45870.059,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
44394.736,0.0,45210.736,2,2,15.325994174725391,8.5876345e-19,0.0,816.0,0.71484191,0.22
43735.413,0.0,44551.413,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
43076.09,0.0,43892.09,2,2,15.467881367478963,4.2937064e-19,0.0,816.0,0.70916533,0.22
42416.766,0.0,43232.766,2,2,15.538824963855749,2.1469197e-19,0.0,816.0,0.70632708,0.22
42224.494,0.0,42573.443,2,2,15.609768560232535,2.1468754e-19,0.0,348.94943,0.70348884,0.22
41914.12,0.0,41914.12,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
42104.797,0.0,41254.797,0,0,15.751655752986105,0.0,850.0,-1.4997018e-11,0.70226744,0.15
40268.11,0.0,39418.11,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
38431.424,0.0,37581.424,0,0,15.883331652289156,4.2937064e-19,850.0,0.0,0.70769767,0.15
36594.738,0.0,35744.738,0,0,15.949169601940682,4.2934847e-19,850.0,0.0,0.71041276,0.15
34758.052,0.0,33908.052,0,0,16.01500755159221,1.2881119e-18,850.0,0.0,0.71312782,0.15
32921.366,0.0,32071.366,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
31084.68,0.0,30234.68,0,0,16.14668345089526,4.2941497e-19,850.0,-8.6798625e-12,0.7185579,0.15
29247.994,0.0,28397.994,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
27411.307,0.0,26561.307,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
25574.621,0.0,24724.621,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
23737.935,0.0,22887.935,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
21901.249,0.0,21051.249,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
20064.563,0.0,19214.563,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
18840.105,0.0,17990.105,0,0,16.597076974163055,2.147097e-19,850.0,0.0,0.73756257,0.15
17615.648,0.0,16765.648,0,0,16.652442799521697,2.147097e-19,850.0,0.0,0.74027745,0.15
16391.191,0.0,15541.19,0,0,16.707808624880343,6.4413354e-19,850.0,0.0,0.74299231,0.15
15166.733,0.0,14316.733,0,0,16.763174450238985,6.4415571e-19,850.0,0.0,0.74570715,0.15
13942.276,0.0,13092.276,0,0,16.818540275597627,6.4413354e-19,850.0,0.0,0.74842197,0.15
12717.818,0.0,11867.818,0,0,16.87390610095627,2.1471635e-19,850.0,0.0,0.75113678,0.15
11493.361,0.0,10643.361,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
10268.903,0.0,9418.9033,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
9044.4459,0.0,8194.4459,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
7819.9885,0.0,6969.9885,0,0,17.09536940239084,0.0,850.0,-8.6798625e-12,0.7619958,0.15
6595.531,0.0,5745.531,0,0,17.150735227749482,4.2941497e-19,850.0,-8.6798625e-12,0.76471051,0.15
5371.0736,0.0,4521.0736,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
5041.412,0.0,4191.412,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
4711.7504,0.0,3861.7504,0,0,17.286862674152218,4.2943714e-19,850.0,0.0,0.77285452,0.15
4382.0888,0.0,3532.0887,0,0,17.327243484674266,2.1471635e-19,850.0,-8.6798625e-12,0.77556915,0.15
4052.4271,0.0,3202.4271,0,0,17.367624295196315,2.1471192e-19,850.0,0.0,0.77828377,0.15
3722.7655,0.0,2872.7655,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
3393.1039,0.0,2543.1039,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
3063.4423,0.0,2213.4423,0,0,17.488766726762456,0.0,850.0,-8.6798625e-12,0.7864275,0.15
2733.7807,0.0,1883.7807,0,0,17.5291475372845,0.0,850.0,-8.6798625e-12,0.78914203,0.15
