Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,144.616,0,0,17.959080563952675,0.0,150.0,294.616,0.76198043,0.15
0.0,0.0,137.3852,0,0,17.96248681605176,0.0,0.0,480.0,0.76143217,0.15
0.0,0.0,130.1544,0,0,17.965893068150848,0.0,0.0,480.0,0.75976021,0.15
0.0,693.0764,122.9236,0,0,17.96929932024993,0.0,0.0,816.0,0.75808827,0.15
0.0,0.0,115.6928,0,0,17.972705572349017,0.0,350.0,480.0,0.75524967,0.15
0.0,0.0,108.462,0,0,17.9761118244481,0.0,0.0,816.0,0.75469776,0.15
0.0,0.0,101.2312,0,0,17.979518076547187,0.0,150.0,336.0,0.75185919,0.15
0.0,385.9996,94.0004,0,0,17.98292432864627,0.0,0.0,480.0,0.7511673,0.15
0.0,0.0,86.7696,0,0,17.986330580745356,0.0,0.0,336.0,0.74949542,0.15
0.0,0.0,79.5388,0,0,17.969452082971625,0.0,0.0,480.0,0.74832354,0.15
0.0,263.692,72.308,0,0,17.952573585197893,0.0,0.0,336.0,0.74665168,0.15
0.0,0.0,65.0772,0,0,17.93569508742416,0.0,0.0,336.0,0.74547983,0.15
0.0,0.0,57.8464,0,0,17.91881658965043,0.0,0.0,480.0,0.74430799,0.15
0.0,285.3844,50.6156,0,0,17.901938091876698,0.0,0.0,336.0,0.74263615,0.15
0.0,292.6152,43.3848,0,0,17.88505959410297,0.0,0.0,336.0,0.74146433,0.15
0.0,0.0,36.154,0,0,17.868181096329238,0.0,0.0,336.0,0.74029251,0.15
0.0,0.0,28.9232,0,0,17.851302598555506,0.0,0.0,480.0,0.7391207,0.15
0.0,0.0,21.6924,0,0,17.834424100781774,0.0,0.0,336.0,0.7374489,0.15
0.0,0.0,14.4616,0,0,17.817545603008043,0.0,0.0,144.0,0.73627712,0.15
0.0,664.7692,7.2308,0,0,17.80066710523431,0.0,0.0,672.0,0.735772,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,672.0,0.73343356,0.15
0.0,0.0,40.974533,0,0,17.748001132907774,0.0,0.0,480.0,0.73109513,0.15
0.0,0.0,81.949067,0,0,17.712213658354973,0.0,0.0,336.0,0.72942339,0.15
0.0,0.0,122.9236,0,0,17.67642618380217,0.0,0.0,816.0,0.72825166,0.15
0.0,0.0,163.89813,0,0,17.640638709249366,0.0,316.10187,480.0,0.72541327,0.15
0.0,467.12733,204.87267,0,0,17.60485123469656,0.0,0.0,672.0,0.72475309,0.15
0.0,426.1528,245.8472,0,0,17.56906376014376,0.0,0.0,672.0,0.72241472,0.15
0.0,0.0,286.82173,0,0,17.533276285590958,0.0,0.0,672.0,0.72007637,0.15
0.0,0.0,327.79627,0,0,17.497488811038153,0.0,0.0,816.0,0.71773804,0.15
0.0,0.0,368.7708,0,0,17.461701336485348,0.0,0.0,816.0,0.71489972,0.15
0.0,0.0,409.74533,0,0,17.425913861932546,0.0,0.0,672.0,0.71206142,0.15
0.0,0.0,450.71987,0,0,17.390126387379745,0.0,0.0,816.0,0.70972314,0.15
0.0,0.0,491.6944,0,0,17.35433891282694,0.0,0.0,672.0,0.70688488,0.15
0.0,341.17747,474.82253,0,0,17.302559512844052,0.0,0.0,816.0,0.70454664,0.15
0.0,0.0,457.95067,0,0,17.250780112861165,0.0,0.0,672.0,0.70170841,0.15
0.0,0.0,441.0788,0,0,17.19900071287828,0.0,0.0,672.0,0.69937021,0.15
0.0,0.0,424.20693,0,0,17.147221312895393,0.0,0.0,816.0,0.69703202,0.15
0.0,0.0,407.33507,0,0,17.095441912912506,0.0,150.0,672.0,0.69419384,0.15
0.0,0.0,390.4632,0,0,17.04366251292962,0.0,0.0,816.0,0.69233569,0.15
0.0,0.0,373.59133,0,0,16.991883112946734,0.0,0.0,816.0,0.68949755,0.15
0.0,0.0,356.71947,0,0,16.940103712963847,0.0,0.0,816.0,0.68665943,0.15
0.0,0.0,339.8476,0,0,16.88832431298096,3.8676829,0.0,816.0,0.68382133,0.15
0.0,0.0,322.97573,0,0,16.83654491299807,62.35176,0.0,480.0,0.68098324,0.15
0.0,0.0,306.10387,0,0,16.784765513015188,117.91021,0.0,480.0,0.67931185,0.15
0.0,901.44068,289.232,1,1,16.7329861130323,374.67268,0.0,816.0,0.67764046,0.22
0.0,0.0,371.18107,1,1,16.669435347189363,1870.4731,0.0,816.0,0.67480242,0.22
0.0,0.0,453.13013,1,1,16.605884581346427,1634.1424,0.0,816.0,0.67196441,0.22
0.0,0.0,535.0792,1,1,16.54233381550349,2725.338,0.0,480.0,0.66912641,0.22
0.0,0.0,617.02827,1,1,16.478783049660557,2208.6237,0.0,816.0,0.66745509,0.22
0.0,0.0,698.97733,1,1,16.41523228381762,2474.3762,0.0,480.0,0.66461712,0.22
0.0,0.0,780.9264,1,1,16.351681517974683,2431.8383,0.0,480.0,0.66294584,0.22
0.0,0.0,862.87547,1,1,16.288130752131746,1898.0211,0.0,816.0,0.66127457,0.22
0.0,0.0,944.82453,1,1,16.22457998628881,2890.8652,0.0,480.0,0.65843665,0.22
0.0,0.0,1026.7736,1,1,16.161029220445872,10815.08,0.0,480.0,0.65676541,0.22
0.0,0.0,1108.7227,1,1,16.097478454602935,10758.071,0.0,816.0,0.65509418,0.22
0.0,0.0,1190.6717,1,1,16.03392768876,10636.875,0.0,480.0,0.6522563,0.22
0.0,16651.121,1272.6208,1,1,15.970376922917064,17443.742,0.0,480.0,0.6505851,0.22
0.0,0.0,1330.4672,1,1,15.900234839524773,18095.964,0.0,816.0,0.64891392,0.22
0.0,0.0,1388.3136,1,1,15.830092756132482,17195.372,0.0,336.0,0.64607608,0.22
0.0,0.0,1446.16,1,1,15.759950672740189,18371.045,0.0,336.0,0.64490492,0.22
0.0,0.0,1504.0064,1,1,15.689808589347898,6253.9135,350.0,336.0,0.64373378,0.22
0.0,0.0,1561.8528,1,1,15.619666505955607,10698.27,150.0,336.0,0.64368264,0.22
0.0,0.0,1619.6992,1,1,15.549524422563316,21592.686,0.0,336.0,0.6429915,0.22
0.0,0.0,1677.5456,1,1,15.479382339171025,24148.151,150.0,336.0,0.64182037,0.22
0.0,0.0,1735.392,1,1,15.409240255778734,11976.003,0.0,336.0,0.64112925,0.22
0.0,6413.0647,1793.2384,1,1,15.339098172386443,12303.709,350.0,336.0,0.63995813,0.22
0.0,4907.4341,1851.0848,1,1,15.26895608899415,7015.3704,350.0,336.0,0.63990702,0.22
0.0,0.0,1908.9312,1,1,15.198814005601859,15399.37,350.0,336.0,0.63985591,0.22
0.0,0.0,1966.7776,1,1,15.128671922209568,7779.618,500.0,336.0,0.6398048,0.22
0.0,0.0,2005.3419,1,1,15.057655830506162,9394.2256,500.0,336.0,0.64023369,0.22
0.0,0.0,2043.9061,1,1,14.986639738802756,11912.216,350.0,480.0,0.64066257,0.22
0.0,0.0,2082.4704,1,1,14.915623647099352,11306.24,350.0,336.0,0.64011146,0.22
0.0,0.0,2121.0347,1,1,14.844607555395946,12912.475,350.0,336.0,0.64006035,0.22
0.0,0.0,2159.5989,1,1,14.77359146369254,10755.28,500.0,336.0,0.64000924,0.22
0.0,8607.2714,2198.1632,1,1,14.702575371989134,10469.435,0.0,336.0,0.64043812,0.22
0.0,0.0,2236.7275,1,1,14.631559280285728,14246.819,350.0,336.0,0.63926701,0.22
0.0,0.0,2275.2917,1,1,14.560543188582322,18591.908,350.0,336.0,0.6392159,0.22
0.0,0.0,2313.856,1,1,14.489527096878916,15482.293,500.0,336.0,0.6391648,0.22
0.0,0.0,2352.4203,1,1,14.418511005175512,15794.45,150.0,336.0,0.63959369,0.22
0.0,0.0,2390.9845,1,1,14.347494913472106,15808.404,500.0,0.0,0.63890259,0.22
0.0,0.0,2429.5488,0,0,14.2764788217687,12053.743,500.0,0.0,0.64049815,0.15
0.0,0.0,2451.2412,0,0,14.210377271748275,22647.563,150.0,0.0,0.6420937,0.15
0.0,0.0,2472.9336,0,0,14.144275721727851,16845.739,150.0,0.0,0.64256924,0.15
0.0,18483.238,2494.626,0,0,14.078174171707426,20161.864,0.0,816.0,0.64304478,0.15
0.0,0.0,2516.3184,0,0,14.012072621687002,20701.263,500.0,0.0,0.64020698,0.15
0.0,0.0,2538.0108,0,0,13.945971071666577,37198.965,500.0,0.0,0.64180253,0.15
0.0,0.0,2559.7032,0,0,13.879869521646153,25510.003,500.0,0.0,0.64339808,0.15
0.0,0.0,2581.3956,0,0,13.813767971625728,19724.525,350.0,0.0,0.64499361,0.15
0.0,0.0,2603.088,0,0,13.747666421605302,14048.681,500.0,0.0,0.64610913,0.15
0.0,0.0,2624.7804,0,0,13.681564871584879,14863.161,350.0,0.0,0.64770464,0.15
0.0,11164.284,2646.4728,0,0,13.615463321564453,13666.756,0.0,144.0,0.64882015,0.15
0.0,0.0,2668.1652,0,0,13.54936177154403,10446.711,700.0,0.0,0.64831564,0.15
0.0,0.0,2689.8576,0,0,13.483260221523604,9566.8491,0.0,0.0,0.65055114,0.15
0.0,7181.1594,2706.7295,0,0,13.427461176937914,10093.889,350.0,144.0,0.65054662,0.15
0.0,0.0,2723.6013,0,0,13.371662132352224,9021.8692,350.0,144.0,0.6511621,0.15
0.0,0.0,2740.4732,0,0,13.315863087766534,9286.9837,0.0,336.0,0.65177758,0.15
0.0,0.0,2757.3451,0,0,13.260064043180842,8393.5675,350.0,0.0,0.65060639,0.15
0.0,0.0,2774.2169,0,0,13.204264998595152,13270.081,500.0,0.0,0.65172187,0.15
0.0,0.0,2791.0888,0,0,13.148465954009461,13480.977,0.0,336.0,0.65331734,0.15
0.0,0.0,2807.9607,0,0,13.092666909423771,17824.072,500.0,0.0,0.65214614,0.15
0.0,0.0,2824.8325,0,0,13.036867864838081,13927.486,500.0,0.0,0.65374161,0.15
0.0,0.0,2841.7044,0,0,12.98106882025239,13520.046,500.0,0.0,0.65533707,0.15
0.0,0.0,2858.5763,0,0,12.925269775666699,12208.826,0.0,0.0,0.65693252,0.15
0.0,0.0,2875.4481,0,0,12.869470731081009,17971.181,850.0,0.0,0.65692796,0.15
0.0,0.0,2892.32,0,0,12.813671686495319,17006.403,850.0,0.0,0.6596434,0.15
0.0,0.0,2848.9352,0,0,12.772723349751162,39866.854,350.0,336.0,0.66235882,0.15
0.0,0.0,2805.5504,0,0,12.731775013007008,26114.384,850.0,0.0,0.66230755,0.15
0.0,0.0,2762.1656,0,0,12.690826676262851,15693.189,850.0,0.0,0.66502295,0.15
0.0,0.0,2718.7808,0,0,12.649878339518695,16781.952,850.0,0.0,0.66773833,0.15
0.0,0.0,2675.396,0,0,12.60893000277454,15781.294,850.0,0.0,0.67045369,0.15
0.0,0.0,2632.0112,0,0,12.567981666030384,16107.405,850.0,0.0,0.67316904,0.15
0.0,0.0,2588.6264,0,0,12.527033329286228,17521.881,850.0,0.0,0.67588436,0.15
0.0,0.0,2545.2416,0,0,12.486084992542073,17975.566,500.0,0.0,0.67859967,0.15
0.0,0.0,2501.8568,0,0,12.445136655797917,16233.384,500.0,0.0,0.68019496,0.15
0.0,0.0,2458.472,0,0,12.40418831905376,16194.714,350.0,0.0,0.68179023,0.15
0.0,0.0,2415.0872,0,0,12.363239982309606,20191.366,700.0,0.0,0.6829055,0.15
0.0,0.0,2371.7024,0,0,12.32229164556545,30437.945,700.0,0.0,0.68514076,0.15
0.0,0.0,2342.7792,0,0,12.299531731950301,22951.747,850.0,0.0,0.687376,0.15
0.0,0.0,2313.856,0,0,12.27677181833515,18422.473,850.0,0.0,0.69009123,0.15
0.0,0.0,2284.9328,0,0,12.254011904720002,16436.705,850.0,0.0,0.69280643,0.15
0.0,0.0,2256.0096,0,0,12.231251991104852,17821.68,850.0,0.0,0.69552162,0.15
0.0,0.0,2227.0864,0,0,12.208492077489703,17192.581,850.0,0.0,0.69823679,0.15
0.0,0.0,2198.1632,0,0,12.185732163874555,17300.62,850.0,0.0,0.70095194,0.15
0.0,0.0,2169.24,0,0,12.162972250259404,13260.912,850.0,0.0,0.70366708,0.15
0.0,0.0,2140.3168,0,0,12.140212336644256,12540.518,500.0,0.0,0.70638219,0.15
0.0,0.0,2111.3936,0,0,12.117452423029105,13786.357,850.0,0.0,0.70797728,0.15
0.0,0.0,2082.4704,0,0,12.094692509413957,12073.278,850.0,0.0,0.71069237,0.15
0.0,0.0,2053.5472,0,0,12.071932595798806,11555.009,850.0,0.0,0.71340743,0.15
0.0,0.0,2024.624,0,0,12.049172682183658,12664.902,850.0,0.0,0.71612248,0.15
0.0,0.0,2010.1624,0,0,12.046456361347074,11492.019,850.0,0.0,0.7188375,0.15
0.0,0.0,1995.7008,0,0,12.043740040510492,10877.671,850.0,0.0,0.72155251,0.15
0.0,0.0,1981.2392,0,0,12.041023719673909,10642.058,850.0,0.0,0.7242675,0.15
0.0,0.0,1966.7776,0,0,12.038307398837325,13764.031,850.0,0.0,0.72698247,0.15
0.0,0.0,1952.316,0,0,12.035591078000744,15589.136,850.0,0.0,0.72969742,0.15
0.0,0.0,1937.8544,0,0,12.03287475716416,12244.706,850.0,0.0,0.73241236,0.15
0.0,0.0,1923.3928,0,0,12.030158436327577,12436.465,850.0,0.0,0.73512727,0.15
0.0,0.0,1908.9312,0,0,12.027442115490995,12798.855,500.0,0.0,0.73784216,0.15
0.0,0.0,1894.4696,0,0,12.024725794654412,12410.552,700.0,144.0,0.73943704,0.15
0.0,0.0,1880.008,0,0,12.022009473817828,12224.374,350.0,336.0,0.74117191,0.15
0.0,0.0,1865.5464,0,0,12.019293152981247,12174.939,850.0,0.0,0.74112009,0.15
0.0,0.0,1851.0848,0,0,12.016576832144663,12734.669,0.0,480.0,0.74383495,0.15
0.0,0.0,1843.854,0,0,12.034125512482763,12192.081,850.0,0.0,0.74216311,0.15
0.0,0.0,1836.6232,0,0,12.051674192820865,11693.347,0.0,480.0,0.74487796,0.15
0.0,0.0,1829.3924,0,0,12.069222873158965,12505.435,850.0,0.0,0.74320612,0.15
0.0,0.0,1822.1616,0,0,12.086771553497066,27906.001,850.0,0.0,0.74592096,0.15
0.0,0.0,1814.9308,0,0,12.104320233835168,36573.454,350.0,144.0,0.74863578,0.15
0.0,0.0,1807.7,0,0,12.121868914173268,26223.62,700.0,0.0,0.74925058,0.15
0.0,0.0,1800.4692,0,0,12.139417594511368,18125.465,700.0,0.0,0.75148538,0.15
0.0,0.0,1793.2384,0,0,12.15696627484947,15203.225,700.0,0.0,0.75372016,0.15
0.0,0.0,1786.0076,0,0,12.17451495518757,14524.691,700.0,0.0,0.75595492,0.15
0.0,0.0,1778.7768,0,0,12.19206363552567,26006.345,700.0,75.446048,0.75818967,0.15
0.0,0.0,1771.546,0,0,12.209612315863772,11561.388,700.0,0.0,0.76016244,0.15
0.0,0.0,1764.3152,0,0,12.227160996201873,15873.387,700.0,0.0,0.76239716,0.15
0.0,11798.25,1793.2384,0,0,12.263544277769064,13447.489,0.0,144.0,0.76463187,0.15
0.0,0.0,1822.1616,0,0,12.299927559336258,10190.765,700.0,0.0,0.76412656,0.15
0.0,0.0,1851.0848,0,0,12.33631084090345,9371.9001,700.0,0.0,0.76636125,0.15
0.0,0.0,1880.008,0,0,12.37269412247064,10591.427,350.0,0.0,0.76859593,0.15
0.0,0.0,1908.9312,0,0,12.409077404037834,7696.2962,700.0,0.0,0.76971059,0.15
0.0,0.0,1937.8544,0,0,12.445460685605026,6149.0636,700.0,144.0,0.77194525,0.15
0.0,0.0,1966.7776,0,0,12.481843967172217,7431.5803,700.0,0.0,0.77367989,0.15
0.0,0.0,1995.7008,0,0,12.51822724873941,8215.7614,700.0,0.0,0.77591452,0.15
0.0,0.0,2024.624,0,0,12.554610530306602,8725.2598,350.0,480.0,0.77814913,0.15
0.0,0.0,2053.5472,0,0,12.590993811873794,12538.524,350.0,144.0,0.77759706,0.15
0.0,0.0,2082.4704,0,0,12.627377093440987,9075.2907,850.0,0.0,0.77821166,0.15
0.0,0.0,2111.3936,0,0,12.663760375008179,9769.7713,850.0,0.0,0.78092625,0.15
0.0,0.0,2130.6757,0,0,12.716012641994732,10035.285,700.0,0.0,0.78364083,0.15
0.0,0.0,2149.9579,0,0,12.768264908981283,6194.1132,850.0,0.0,0.78587539,0.15
0.0,6245.8587,2169.24,0,0,12.820517175967836,7935.0987,0.0,480.0,0.78858993,0.15
0.0,0.0,2188.5221,0,0,12.872769442954388,5819.3647,700.0,0.0,0.78691779,0.15
0.0,0.0,2207.8043,0,0,12.92502170994094,6871.451,150.0,288.0246,0.78915232,0.15
0.0,0.0,2227.0864,0,0,12.977273976927492,5669.4654,500.0,336.0,0.78862676,0.15
0.0,0.0,2246.3685,0,0,13.029526243914045,4603.027,350.0,0.0,0.78905461,0.15
0.0,0.0,2265.6507,0,0,13.081778510900598,5011.6623,350.0,0.0,0.79016913,0.15
0.0,0.0,2284.9328,0,0,13.13403077788715,4147.7475,700.0,144.0,0.79128365,0.15
0.0,0.0,2304.2149,0,0,13.186283044873703,10047.245,500.0,0.0,0.79301815,0.15
0.0,7795.1899,2323.4971,0,0,13.238535311860254,9974.687,0.0,144.0,0.79461264,0.15
0.0,0.0,2342.7792,2,2,13.290787578846807,7108.2601,850.0,0.0,0.79410713,0.22
0.0,0.0,2354.8305,2,2,13.354649728097723,2030.0601,0.0,324.77044,0.79682161,0.22
0.0,0.0,2366.8819,2,2,13.418511877348639,3375.407,850.0,0.0,0.7956884,0.22
0.0,0.0,2378.9332,2,2,13.482374026599555,4651.2659,500.83333,0.0,0.79840288,0.22
0.0,0.0,2390.9845,2,2,13.546236175850469,2011.7612,0.0,379.22332,0.8,0.22
641.75288,0.0,2403.0359,2,2,13.610098325101385,945.28299,0.0,816.0,0.7986777,0.22
1346.7181,0.0,2415.0872,2,2,13.6739604743523,252.36915,0.0,816.0,0.79583882,0.22
1489.4928,0.0,2427.1385,2,2,13.737822623603217,121.64573,0.0,816.0,0.79299996,0.22
1622.2241,0.0,2439.1899,2,2,13.801684772854133,0.96581442,0.0,816.0,0.79016112,0.22
1635.2412,0.0,2451.2412,2,2,13.865546922105047,0.0,0.0,816.0,0.7873223,0.22
1647.2925,0.0,2463.2925,2,2,13.929409071355963,0.0,0.0,816.0,0.7844835,0.22
1659.3439,0.0,2475.3439,2,2,13.993271220606879,0.0,0.0,816.0,0.78164471,0.22
1671.3952,0.0,2487.3952,2,2,14.057133369857794,0.0,0.0,816.0,0.77880595,0.22
1673.8055,0.0,2489.8055,2,2,14.127399972075034,0.0,0.0,816.0,0.77596721,0.22
1676.2157,0.0,2492.2157,2,2,14.197666574292276,0.0,0.0,816.0,0.77312849,0.22
1678.626,0.0,2494.626,2,2,14.267933176509516,0.0,0.0,816.0,0.77028979,0.22
1681.0363,0.0,2497.0363,2,2,14.338199778726755,0.0,0.0,816.0,0.7674511,0.22
1683.4465,0.0,2499.4465,2,2,14.408466380943997,0.0,0.0,816.0,0.76461244,0.22
1685.8568,0.0,2501.8568,2,2,14.478732983161237,0.0,0.0,816.0,0.7617738,0.22
1688.2671,0.0,2504.2671,2,2,14.548999585378477,0.0,0.0,816.0,0.75893517,0.22
1690.6773,0.0,2506.6773,2,2,14.619266187595718,0.0,0.0,816.0,0.75609657,0.22
1693.0876,0.0,2509.0876,2,2,14.689532789812958,0.0,0.0,816.0,0.75325799,0.22
1695.4979,0.0,2511.4979,2,2,14.759799392030198,0.0,0.0,816.0,0.75041942,0.22
1697.9081,0.0,2513.9081,2,2,14.83006599424744,0.0,0.0,816.0,0.74758088,0.22
1700.3184,0.0,2516.3184,2,2,14.90033259646468,0.0,0.0,816.0,0.74474235,0.22
1666.5747,0.0,2482.5747,2,2,14.971276192841465,0.0,0.0,816.0,0.74190385,0.22
1632.8309,0.0,2448.8309,2,2,15.042219789218251,0.0,0.0,816.0,0.73906536,0.22
1599.0872,0.0,2415.0872,2,2,15.113163385595035,0.0,0.0,816.0,0.7362269,0.22
1565.3435,0.0,2381.3435,2,2,15.184106981971821,0.0,0.0,816.0,0.73338845,0.22
1531.5997,0.0,2347.5997,2,2,15.255050578348607,0.0,0.0,816.0,0.73055002,0.22
1497.856,0.0,2313.856,2,2,15.325994174725391,0.0,0.0,816.0,0.72771162,0.22
1464.1123,0.0,2280.1123,2,2,15.396937771102177,0.0,0.0,816.0,0.72487323,0.22
1430.3685,0.0,2246.3685,2,2,15.467881367478963,0.0,0.0,816.0,0.72203486,0.22
1396.6248,0.0,2212.6248,2,2,15.538824963855749,0.0,0.0,816.0,0.71919652,0.22
1362.8811,0.0,2178.8811,2,2,15.609768560232535,0.0,0.0,816.0,0.71635819,0.22
1329.1373,0.0,2145.1373,2,2,15.680712156609319,0.0,0.0,816.0,0.71351988,0.22
2111.3936,0.0,2111.3936,0,0,15.751655752986105,0.0,0.0,0.0,0.71068159,0.15
2017.3932,0.0,2017.3932,0,0,15.81749370263763,0.0,0.0,0.0,0.71067666,0.15
1923.3928,0.0,1923.3928,0,0,15.883331652289156,0.0,0.0,0.0,0.71067172,0.15
2600.0088,0.0,1829.3924,0,0,15.949169601940682,0.0,770.6164,0.0,0.71066679,0.15
2585.392,0.0,1735.392,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
2491.3916,0.0,1641.3916,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
2397.3912,0.0,1547.3912,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
2303.3908,0.0,1453.3908,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
2209.3904,0.0,1359.3904,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
2115.39,0.0,1265.39,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
2021.3896,0.0,1171.3896,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
1927.3892,0.0,1077.3892,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
1833.3888,0.0,983.3888,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
1770.7219,0.0,920.72187,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
1708.0549,0.0,858.05493,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
1645.388,0.0,795.388,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
1582.7211,0.0,732.72107,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
1520.0541,0.0,670.05413,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
1457.3872,0.0,607.3872,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
1394.7203,0.0,544.72027,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
1332.0533,0.0,482.05333,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
1269.3864,0.0,419.3864,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
1206.7195,0.0,356.71947,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
1144.0525,0.0,294.05253,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
1081.3856,0.0,231.3856,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1064.5137,0.0,214.51373,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1047.6419,0.0,197.64187,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1030.77,0.0,180.77,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1013.8981,0.0,163.89813,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
997.02627,0.0,147.02627,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
980.1544,0.0,130.1544,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
963.28253,0.0,113.28253,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
946.41067,0.0,96.410667,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
929.5388,0.0,79.5388,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
912.66693,0.0,62.666933,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
895.79507,0.0,45.795067,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
0.0,0.0,28.9232,0,0,17.69067077937269,0.0,0.0,28.9232,0.8,0.15
