Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,0.0,0,0,17.461701336485348,0.0,0.0,0.0,0.79954467,0.15
0.0,0.0,0.0,0,0,17.425913861932546,0.0,0.0,0.0,0.79953912,0.15
0.0,0.0,0.0,0,0,17.390126387379745,0.0,0.0,0.0,0.79953357,0.15
0.0,0.0,0.0,0,0,17.35433891282694,0.0,0.0,0.0,0.79952802,0.15
0.0,0.0,0.0,0,0,17.302559512844052,0.0,0.0,0.0,0.79952246,0.15
0.0,0.0,0.0,0,0,17.250780112861165,0.0,0.0,0.0,0.79951691,0.15
0.0,0.0,0.0,0,0,17.19900071287828,0.0,0.0,0.0,0.79951136,0.15
0.0,0.0,0.0,0,0,17.147221312895393,0.0,0.0,0.0,0.79950581,0.15
0.0,0.0,0.0,0,0,17.095441912912506,0.0,0.0,0.0,0.79950026,0.15
0.0,0.0,0.0,0,0,17.04366251292962,0.0,0.0,0.0,0.7994947,0.15
0.0,0.0,0.0,0,0,16.991883112946734,0.0,0.0,0.0,0.79948915,0.15
0.0,0.0,0.0,0,0,16.940103712963847,0.0,0.0,0.0,0.7994836,0.15
0.0,0.0,0.0,0,0,16.88832431298096,1.9850239,0.0,0.0,0.79947805,0.15
0.0,0.0,0.0,0,0,16.83654491299807,32.001004,0.0,0.0,0.7994725,0.15
0.0,0.0,0.0,0,0,16.784765513015188,60.515454,0.0,0.0,0.79946694,0.15
0.0,0.0,0.0,1,1,16.7329861130323,192.29452,192.29452,0.0,0.79946139,0.15
0.0,259.9892,0.0,1,1,16.669435347189363,959.9892,700.0,0.0,0.79947719,0.15
0.0,0.0,0.0,1,1,16.605884581346427,838.69639,350.0,0.0,0.79954935,0.15
0.0,0.0,0.0,1,1,16.54233381550349,1398.7344,0.0,0.0,0.79958266,0.15
0.0,0.0,0.0,1,1,16.478783049660557,1133.5394,387.51811,0.0,0.7995771,0.15
0.0,0.0,0.0,1,1,16.41523228381762,1269.9324,150.0,0.0,0.79961457,0.15
0.0,0.0,0.0,1,1,16.351681517974683,1248.1005,0.0,0.0,0.79962567,0.15
0.0,0.0,0.0,1,1,16.288130752131746,974.12775,0.0,0.0,0.79962012,0.15
0.0,0.0,0.0,1,1,16.22457998628881,1483.6885,0.0,0.0,0.79961457,0.15
0.0,0.0,0.0,1,1,16.161029220445872,5550.6601,0.0,0.0,0.79960901,0.15
0.0,0.0,0.0,1,1,16.097478454602935,5521.4008,0.0,0.0,0.79960346,0.15
0.0,0.0,0.0,1,1,16.03392768876,5459.1994,0.0,0.0,0.79959791,0.15
0.0,0.0,0.0,1,1,15.970376922917064,8952.7105,0.0,0.0,0.79959236,0.15
0.0,0.0,0.0,1,1,15.900234839524773,9287.4525,0.0,0.0,0.7995868,0.15
0.0,0.0,0.0,1,1,15.830092756132482,8825.2385,0.0,0.0,0.79958125,0.15
0.0,0.0,0.0,1,1,15.759950672740189,9428.6334,0.0,0.0,0.7995757,0.15
0.0,0.0,0.0,1,1,15.689808589347898,3209.7171,0.0,0.0,0.79957014,0.15
0.0,0.0,0.0,1,1,15.619666505955607,5490.7093,0.0,0.0,0.79956459,0.15
0.0,0.0,0.0,1,1,15.549524422563316,11082.087,0.0,0.0,0.79955904,0.15
0.0,0.0,0.0,1,1,15.479382339171025,12393.637,0.0,0.0,0.79955349,0.15
0.0,0.0,0.0,1,1,15.409240255778734,6146.4844,0.0,0.0,0.79954793,0.15
0.0,0.0,0.0,1,1,15.339098172386443,6314.6738,0.0,0.0,0.79954238,0.15
0.0,2088.7774,0.0,1,1,15.26895608899415,3600.5222,0.0,0.0,0.79953683,0.15
0.0,0.0,0.0,1,1,15.198814005601859,7903.4705,0.0,0.0,0.79953128,0.15
0.0,0.0,0.0,1,1,15.128671922209568,3992.7595,0.0,0.0,0.79952572,0.15
0.0,0.0,0.0,1,1,15.057655830506162,4821.43,0.0,0.0,0.79952017,0.15
0.0,0.0,0.0,1,1,14.986639738802756,6113.7468,0.0,0.0,0.79951462,0.15
0.0,0.0,0.0,1,1,14.915623647099352,5802.7396,0.0,0.0,0.79950907,0.15
0.0,0.0,0.0,1,1,14.844607555395946,6627.1133,0.0,0.0,0.79950352,0.15
0.0,0.0,0.0,1,1,14.77359146369254,5519.9686,0.0,0.0,0.79949796,0.15
0.0,0.0,0.0,1,1,14.702575371989134,5373.2632,0.0,0.0,0.79949241,0.15
0.0,0.0,0.0,1,1,14.631559280285728,7311.943,0.0,0.0,0.79948686,0.15
0.0,0.0,0.0,1,1,14.560543188582322,9541.9873,0.0,0.0,0.79948131,0.15
0.0,0.0,0.0,1,1,14.489527096878916,7946.0293,0.0,0.0,0.79947576,0.15
0.0,0.0,0.0,1,1,14.418511005175512,8106.239,0.0,0.0,0.7994702,0.15
0.0,0.0,0.0,1,1,14.347494913472106,8113.4003,0.0,0.0,0.79946465,0.15
0.0,0.0,0.0,0,0,14.2764788217687,6186.3834,0.0,0.0,0.7994591,0.15
0.0,0.0,0.0,0,0,14.210377271748275,11623.485,0.0,0.0,0.79945355,0.15
0.0,0.0,0.0,0,0,14.144275721727851,8645.7955,0.0,0.0,0.799448,0.15
0.0,0.0,0.0,0,0,14.078174171707426,10347.742,0.0,0.0,0.79944245,0.15
0.0,0.0,0.0,0,0,14.012072621687002,10624.579,0.0,0.0,0.79943689,0.15
0.0,0.0,0.0,0,0,13.945971071666577,19091.75,0.0,0.0,0.79943134,0.15
0.0,0.0,0.0,0,0,13.879869521646153,13092.585,0.0,0.0,0.79942579,0.15
0.0,0.0,0.0,0,0,13.813767971625728,10123.284,0.0,0.0,0.79942024,0.15
0.0,0.0,0.0,0,0,13.747666421605302,7210.2518,0.0,0.0,0.79941469,0.15
0.0,0.0,0.0,0,0,13.681564871584879,7628.27,0.0,0.0,0.79940914,0.15
0.0,0.0,0.0,0,0,13.615463321564453,7014.2354,0.0,0.0,0.79940358,0.15
0.0,0.0,0.0,0,0,13.54936177154403,5361.6004,0.0,0.0,0.79939803,0.15
0.0,0.0,0.0,0,0,13.483260221523604,4910.0262,0.0,0.0,0.79939248,0.15
0.0,0.0,0.0,0,0,13.427461176937914,5180.5206,0.0,0.0,0.79938693,0.15
0.0,0.0,0.0,0,0,13.371662132352224,4630.3243,0.0,0.0,0.79938138,0.15
0.0,0.0,0.0,0,0,13.315863087766534,4766.3899,0.0,0.0,0.79937583,0.15
0.0,0.0,0.0,0,0,13.260064043180842,4307.8589,0.0,87.767727,0.79937028,0.15
0.0,0.0,0.0,0,0,13.204264998595152,6810.6485,0.0,0.0,0.79935415,0.15
0.0,0.0,0.0,0,0,13.148465954009461,6918.8871,0.0,0.0,0.7993486,0.15
0.0,0.0,0.0,0,0,13.092666909423771,9147.9085,0.0,0.0,0.79934305,0.15
0.0,0.0,0.0,0,0,13.036867864838081,7148.0503,0.0,0.0,0.7993375,0.15
0.0,0.0,0.0,0,0,12.98106882025239,6938.9389,0.0,0.0,0.79933195,0.15
0.0,0.0,0.0,0,0,12.925269775666699,6265.9766,0.0,0.0,0.7993264,0.15
0.0,0.0,0.0,0,0,12.869470731081009,9223.4096,0.0,0.0,0.79932085,0.15
0.0,0.0,0.0,0,0,12.813671686495319,8728.2534,0.0,102.91873,0.7993153,0.15
0.0,0.0,0.0,0,0,12.772723349751162,20461.0,0.0,0.0,0.79929735,0.15
0.0,0.0,0.0,0,0,12.731775013007008,13402.773,0.0,0.0,0.7992918,0.15
0.0,0.0,0.0,0,0,12.690826676262851,8054.268,0.0,0.0,0.79928625,0.15
0.0,0.0,0.0,0,0,12.649878339518695,8613.0579,0.0,0.0,0.79928069,0.15
0.0,0.0,0.0,0,0,12.60893000277454,8099.4868,0.0,0.0,0.79927514,0.15
0.0,0.0,0.0,0,0,12.567981666030384,8266.8578,0.0,0.0,0.79926959,0.15
0.0,0.0,0.0,0,0,12.527033329286228,8992.8141,0.0,0.0,0.79926404,0.15
0.0,0.0,0.0,0,0,12.486084992542073,9225.6603,0.0,0.0,0.79925849,0.15
0.0,0.0,0.0,0,0,12.445136655797917,8331.5146,0.0,0.0,0.79925294,0.15
0.0,0.0,0.0,0,0,12.40418831905376,8311.6674,0.0,0.0,0.79924739,0.15
0.0,0.0,0.0,0,0,12.363239982309606,10362.883,0.0,0.0,0.79924184,0.15
0.0,0.0,0.0,0,0,12.32229164556545,15621.769,0.0,0.0,0.79923629,0.15
0.0,0.0,0.0,0,0,12.299531731950301,11779.602,0.0,0.0,0.79923074,0.15
0.0,0.0,0.0,0,0,12.27677181833515,9455.0281,0.0,0.0,0.79922519,0.15
0.0,0.0,0.0,0,0,12.254011904720002,8435.8657,0.0,0.0,0.79921964,0.15
0.0,0.0,0.0,0,0,12.231251991104852,9146.6808,0.0,0.0,0.79921409,0.15
0.0,0.0,0.0,0,0,12.208492077489703,8823.8062,0.0,0.0,0.79920854,0.15
0.0,0.0,0.0,0,0,12.185732163874555,8879.2556,0.0,0.0,0.79920299,0.15
0.0,0.0,0.0,0,0,12.162972250259404,6805.9424,0.0,0.0,0.79919744,0.15
0.0,0.0,0.0,0,0,12.140212336644256,6436.2122,0.0,0.0,0.79919189,0.15
0.0,0.0,0.0,0,0,12.117452423029105,7075.6184,0.0,0.0,0.79918634,0.15
0.0,0.0,0.0,0,0,12.094692509413957,6196.4092,0.0,0.0,0.79918079,0.15
0.0,0.0,0.0,0,0,12.071932595798806,5930.4162,0.0,0.0,0.79917524,0.15
0.0,0.0,0.0,0,0,12.049172682183658,6500.0505,0.0,0.0,0.79916969,0.15
0.0,0.0,0.0,0,0,12.046456361347074,5898.0879,0.0,0.0,0.79916414,0.15
0.0,0.0,0.0,0,0,12.043740040510492,5582.7838,0.0,0.0,0.79915859,0.15
0.0,0.0,0.0,0,0,12.041023719673909,5461.8593,350.0,0.0,0.79915304,0.15
0.0,0.0,0.0,0,0,12.038307398837325,7064.1602,0.0,0.0,0.79918635,0.15
0.0,0.0,0.0,0,0,12.035591078000744,8000.8648,0.0,0.0,0.7991808,0.15
0.0,0.0,0.0,0,0,12.03287475716416,6284.3915,0.0,0.0,0.79917525,0.15
0.0,0.0,0.0,0,0,12.030158436327577,6382.8089,0.0,0.0,0.7991697,0.15
0.0,0.0,0.0,0,0,12.027442115490995,6568.7994,0.0,0.0,0.79916415,0.15
0.0,0.0,0.0,0,0,12.024725794654412,6369.5093,0.0,0.0,0.7991586,0.15
0.0,0.0,0.0,0,0,12.022009473817828,6273.9564,0.0,0.0,0.79915305,0.15
0.0,0.0,0.0,0,0,12.019293152981247,6248.5848,0.0,0.0,0.7991475,0.15
0.0,0.0,0.0,0,0,12.016576832144663,6535.8572,0.0,0.0,0.79914195,0.15
0.0,0.0,0.0,0,0,12.034125512482763,6257.383,0.0,0.0,0.7991364,0.15
0.0,0.0,0.0,0,0,12.051674192820865,6001.4159,350.0,0.0,0.79913085,0.15
0.0,0.0,0.0,0,0,12.069222873158965,6418.2065,0.0,0.0,0.79916416,0.15
0.0,0.0,0.0,0,0,12.086771553497066,14322.291,0.0,0.0,0.79915861,0.15
0.0,0.0,0.0,0,0,12.104320233835168,18770.717,0.0,0.0,0.79915306,0.15
0.0,0.0,0.0,0,0,12.121868914173268,13458.837,0.0,0.0,0.79914751,0.15
0.0,0.0,0.0,0,0,12.139417594511368,9302.5936,350.0,0.0,0.79914196,0.15
0.0,0.0,0.0,0,0,12.15696627484947,7802.8023,0.0,0.0,0.79917527,0.15
0.0,0.0,0.0,0,0,12.17451495518757,7454.5561,0.0,0.0,0.79916972,0.15
0.0,0.0,0.0,0,0,12.19206363552567,13347.324,0.0,0.0,0.79916417,0.15
0.0,0.0,0.0,0,0,12.209612315863772,5933.69,0.0,0.0,0.79915862,0.15
0.0,0.0,0.0,0,0,12.227160996201873,8146.7518,350.0,0.0,0.79915307,0.15
0.0,0.0,0.0,0,0,12.263544277769064,6901.6999,0.0,0.0,0.79918638,0.15
0.0,0.0,0.0,0,0,12.299927559336258,5230.2408,700.0,0.0,0.79918083,0.15
0.0,0.0,0.0,0,0,12.33631084090345,4809.9719,0.0,0.0,0.79925299,0.15
0.0,0.0,0.0,0,0,12.37269412247064,5435.8739,0.0,0.0,0.79924744,0.15
0.0,0.0,0.0,0,0,12.409077404037834,3949.996,0.0,0.0,0.79924189,0.15
0.0,0.0,0.0,0,0,12.445460685605026,3155.9046,0.0,0.0,0.79923634,0.15
0.0,0.0,0.0,0,0,12.481843967172217,3814.135,0.0,0.0,0.79923079,0.15
0.0,0.0,0.0,0,0,12.51822724873941,4216.6029,350.0,0.0,0.79922524,0.15
0.0,0.0,0.0,0,0,12.554610530306602,4478.0945,350.0,0.0,0.79925855,0.15
0.0,0.0,0.0,0,0,12.590993811873794,6435.1891,350.0,0.0,0.79929185,0.15
0.0,0.0,0.0,0,0,12.627377093440987,4657.742,350.0,0.0,0.79932516,0.15
0.0,0.0,0.0,0,0,12.663760375008179,5014.1727,350.0,0.0,0.79935847,0.15
0.0,0.0,0.0,0,0,12.716012641994732,5150.4429,350.0,0.0,0.79939177,0.15
0.0,0.0,0.0,0,0,12.768264908981283,3179.0256,0.0,0.0,0.79942508,0.15
0.0,0.0,0.0,0,0,12.820517175967836,4072.5574,350.0,0.0,0.79941953,0.15
0.0,0.0,0.0,0,0,12.872769442954388,2986.6922,0.0,0.0,0.79945283,0.15
0.0,0.0,0.0,0,0,12.92502170994094,3526.658,0.0,0.0,0.79944728,0.15
0.0,0.0,0.0,0,0,12.977273976927492,2909.7588,0.0,0.0,0.79944173,0.15
0.0,0.0,0.0,0,0,13.029526243914045,2362.4271,350.0,0.0,0.79943618,0.15
0.0,0.0,0.0,0,0,13.081778510900598,2572.1523,0.0,0.0,0.79946948,0.15
0.0,0.0,0.0,0,0,13.13403077788715,2128.7624,350.0,0.0,0.79946393,0.15
0.0,0.0,0.0,0,0,13.186283044873703,5156.5812,500.0,0.0,0.79949723,0.15
0.0,0.0,0.0,0,0,13.238535311860254,5119.3422,500.0,0.0,0.79954719,0.15
0.0,0.0,0.0,2,2,13.290787578846807,3648.1963,0.0,0.0,0.79959715,0.22
0.0,0.0,0.0,2,2,13.354649728097723,1041.8946,850.0,0.0,0.7995916,0.22
0.0,0.0,0.0,2,2,13.418511877348639,1732.3715,850.0,0.0,0.79968041,0.22
0.0,0.0,0.0,2,2,13.482374026599555,2387.1849,850.0,0.0,0.79976923,0.22
0.0,0.0,0.0,2,2,13.546236175850469,1032.503,850.0,0.0,0.79985804,0.22
0.0,0.0,0.0,2,2,13.610098325101385,485.15077,485.15077,0.0,0.79994685,0.22
0.0,0.0,0.0,2,2,13.6739604743523,129.52427,81.268219,0.0,0.79999516,0.22
0.0,0.0,0.0,2,2,13.737822623603217,62.432649,62.432649,0.0,0.79999862,0.22
0.0,0.0,0.0,2,2,13.801684772854133,0.49568819,0.49568819,0.0,0.8,0.22
0.0,0.0,0.0,2,2,13.865546922105047,0.0,0.0,-1.8191172e-10,0.7999945,0.22
0.0,0.0,0.0,2,2,13.929409071355963,0.0,0.0,0.0,0.79998894,0.22
0.0,0.0,0.0,2,2,13.993271220606879,0.0,0.0,0.0,0.79998339,0.22
0.0,0.0,0.0,2,2,14.057133369857794,0.0,0.0,0.0,0.79997783,0.22
0.0,0.0,0.0,2,2,14.127399972075034,0.0,0.0,0.0,0.79997228,0.22
0.0,0.0,0.0,2,2,14.197666574292276,0.0,0.0,0.0,0.79996672,0.22
0.0,0.0,0.0,2,2,14.267933176509516,0.0,0.0,0.0,0.79996117,0.22
0.0,0.0,0.0,2,2,14.338199778726755,0.0,0.0,0.0,0.79995561,0.22
0.0,0.0,0.0,2,2,14.408466380943997,0.0,0.0,0.0,0.79995006,0.22
0.0,0.0,0.0,2,2,14.478732983161237,0.0,0.0,0.0,0.7999445,0.22
0.0,0.0,0.0,2,2,14.548999585378477,0.0,0.0,0.0,0.79993895,0.22
0.0,0.0,0.0,2,2,14.619266187595718,0.0,0.0,0.0,0.79993339,0.22
0.0,0.0,0.0,2,2,14.689532789812958,0.0,0.0,0.0,0.79992784,0.22
0.0,0.0,0.0,2,2,14.759799392030198,0.0,0.0,0.0,0.79992228,0.22
0.0,0.0,0.0,2,2,14.83006599424744,0.0,0.0,0.0,0.79991673,0.22
0.0,0.0,0.0,2,2,14.90033259646468,0.0,0.0,0.0,0.79991117,0.22
0.0,0.0,0.0,2,2,14.971276192841465,0.0,0.0,0.0,0.79990562,0.22
0.0,0.0,0.0,2,2,15.042219789218251,0.0,0.0,0.0,0.79990006,0.22
0.0,0.0,0.0,2,2,15.113163385595035,0.0,0.0,0.0,0.79989451,0.22
0.0,0.0,0.0,2,2,15.184106981971821,0.0,0.0,0.0,0.79988895,0.22
0.0,0.0,0.0,2,2,15.255050578348607,0.0,0.0,0.0,0.7998834,0.22
0.0,0.0,0.0,2,2,15.325994174725391,0.0,0.0,0.0,0.79987784,0.22
0.0,0.0,0.0,2,2,15.396937771102177,0.0,0.0,0.0,0.79987229,0.22
0.0,0.0,0.0,2,2,15.467881367478963,0.0,0.0,0.0,0.79986673,0.22
0.0,0.0,0.0,2,2,15.538824963855749,0.0,0.0,0.0,0.79986118,0.22
0.0,0.0,0.0,2,2,15.609768560232535,0.0,0.0,0.0,0.79985562,0.22
0.0,0.0,0.0,2,2,15.680712156609319,0.0,0.0,0.0,0.79985007,0.22
0.0,0.0,0.0,0,0,15.751655752986105,0.0,0.0,0.0,0.79984451,0.15
0.0,0.0,0.0,0,0,15.81749370263763,0.0,0.0,0.0,0.79983896,0.15
0.0,0.0,0.0,0,0,15.883331652289156,0.0,0.0,0.0,0.79983341,0.15
0.0,0.0,0.0,0,0,15.949169601940682,0.0,0.0,0.0,0.79982785,0.15
0.0,0.0,0.0,0,0,16.01500755159221,0.0,0.0,0.0,0.7998223,0.15
0.0,0.0,0.0,0,0,16.080845501243733,0.0,0.0,0.0,0.79981674,0.15
0.0,0.0,0.0,0,0,16.14668345089526,0.0,0.0,0.0,0.79981119,0.15
0.0,0.0,0.0,0,0,16.212521400546784,0.0,0.0,0.0,0.79980563,0.15
0.0,0.0,0.0,0,0,16.27835935019831,0.0,0.0,0.0,0.79980008,0.15
0.0,0.0,0.0,0,0,16.344197299849835,0.0,0.0,0.0,0.79979453,0.15
0.0,0.0,0.0,0,0,16.410035249501362,0.0,0.0,0.0,0.79978897,0.15
0.0,0.0,0.0,0,0,16.475873199152886,0.0,0.0,0.0,0.79978342,0.15
0.0,0.0,0.0,0,0,16.541711148804414,0.0,0.0,0.0,0.79977786,0.15
0.0,0.0,0.0,0,0,16.597076974163055,0.0,0.0,0.0,0.79977231,0.15
0.0,0.0,0.0,0,0,16.652442799521697,0.0,-2.5038e-09,0.0,0.79976675,0.15
0.0,0.0,0.0,0,0,16.707808624880343,0.0,-4.5547602e-10,0.0,0.7997612,0.15
0.0,0.0,0.0,0,0,16.763174450238985,0.0,-1.3702407e-10,0.0,0.79975565,0.15
0.0,0.0,0.0,0,0,16.818540275597627,0.0,-1.4670799e-10,0.0,0.79975009,0.15
0.0,0.0,0.0,0,0,16.87390610095627,0.0,2.1633493e-10,0.0,0.79974454,0.15
0.0,0.0,0.0,0,0,16.92927192631491,0.0,9.5209402e-10,0.0,0.79973899,0.15
0.0,0.0,0.0,0,0,16.984637751673553,0.0,0.0,0.0,0.79973343,0.15
0.0,0.0,0.0,0,0,17.040003577032195,0.0,-6.6357614e-10,0.0,0.79972788,0.15
0.0,0.0,0.0,0,0,17.09536940239084,0.0,-2.1151169e-10,0.0,0.79972232,0.15
255.18694,0.0,0.0,0,0,17.150735227749482,0.0,255.18694,0.0,0.79971677,0.15
0.0,0.0,0.0,0,0,17.206101053108124,0.0,0.0,0.0,0.79973955,0.15
0.0,0.0,0.0,0,0,17.246481863630173,0.0,0.0,0.0,0.79973399,0.15
0.0,0.0,0.0,0,0,17.286862674152218,0.0,0.0,0.0,0.79972844,0.15
0.0,0.0,0.0,0,0,17.327243484674266,0.0,0.0,0.0,0.79972289,0.15
0.0,0.0,0.0,0,0,17.367624295196315,0.0,0.0,0.0,0.79971733,0.15
0.0,0.0,0.0,0,0,17.40800510571836,0.0,-8.7609846e-11,0.0,0.79971178,0.15
350.0,0.0,0.0,0,0,17.448385916240408,0.0,350.0,0.0,0.79970623,0.15
350.0,0.0,0.0,0,0,17.488766726762456,0.0,350.0,0.0,0.79973953,0.15
350.0,0.0,0.0,0,0,17.5291475372845,0.0,350.0,0.0,0.79977283,0.15
373.97494,0.0,0.0,0,0,17.56952834780655,0.0,373.97494,0.0,0.79980614,0.15
672.32468,0.0,0.0,0,0,17.6099091583286,0.0,672.32468,0.0,0.7998421,0.15
5245.6267,0.0,0.0,0,0,17.650289968850643,0.0,850.0,0.0,0.79991119,0.15
0.0,0.0,0.0,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
