Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,47.3025,0,0,17.959080563952675,0.0,0.0,480.0,0.76759358,0.15
0.0,0.0,44.937375,0,0,17.96248681605176,0.0,0.0,480.0,0.76592158,0.15
0.0,0.0,42.57225,0,0,17.965893068150848,0.0,0.0,480.0,0.7642496,0.15
0.0,0.0,40.207125,0,0,17.96929932024993,0.0,0.0,480.0,0.76257762,0.15
0.0,0.0,37.842,0,0,17.972705572349017,0.0,0.0,144.0,0.76090566,0.15
0.0,0.0,35.476875,0,0,17.9761118244481,0.0,0.0,174.32373,0.76040038,0.15
0.0,0.0,33.11175,0,0,17.979518076547187,0.0,0.0,480.0,0.75978981,0.15
0.0,0.0,30.746625,0,0,17.98292432864627,0.0,0.0,480.0,0.75811786,0.15
0.0,0.0,28.3815,0,0,17.986330580745356,0.0,0.0,480.0,0.75644593,0.15
0.0,0.0,26.016375,0,0,17.969452082971625,0.0,0.0,480.0,0.75477401,0.15
0.0,0.0,23.65125,0,0,17.952573585197893,0.0,0.0,23.65125,0.7531021,0.15
0.0,0.0,21.286125,0,0,17.93569508742416,0.0,0.0,480.0,0.75301475,0.15
0.0,0.0,18.921,0,0,17.91881658965043,0.0,0.0,480.0,0.75134286,0.15
0.0,0.0,16.555875,0,0,17.901938091876698,0.0,0.0,480.0,0.74967097,0.15
0.0,0.0,14.19075,0,0,17.88505959410297,0.0,0.0,480.0,0.7479991,0.15
0.0,0.0,11.825625,0,0,17.868181096329238,0.0,0.0,336.0,0.74632724,0.15
0.0,0.0,9.4605,0,0,17.851302598555506,0.0,0.0,480.0,0.74515539,0.15
0.0,0.0,7.095375,0,0,17.834424100781774,0.0,0.0,480.0,0.74348355,0.15
0.0,0.0,4.73025,0,0,17.817545603008043,0.0,0.0,480.0,0.74181172,0.15
0.0,0.0,2.365125,0,0,17.80066710523431,0.0,0.0,144.0,0.7401399,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,350.0,350.0,0.73963476,0.15
0.0,0.0,13.402375,0,0,17.748001132907774,0.0,0.0,144.0,0.73953435,0.15
0.0,0.0,26.80475,0,0,17.712213658354973,0.0,0.0,144.0,0.73902921,0.15
0.0,0.0,40.207125,0,0,17.67642618380217,0.0,0.0,144.0,0.73852408,0.15
0.0,0.0,53.6095,0,0,17.640638709249366,0.0,0.0,144.0,0.73801895,0.15
0.0,0.0,67.011875,0,0,17.60485123469656,0.0,0.0,144.0,0.73751382,0.15
0.0,0.0,80.41425,0,0,17.56906376014376,0.0,0.0,144.0,0.7370087,0.15
0.0,0.0,93.816625,0,0,17.533276285590958,0.0,0.0,144.0,0.73650358,0.15
0.0,0.0,107.219,0,0,17.497488811038153,0.0,0.0,144.0,0.73599847,0.15
0.0,0.0,120.62138,0,0,17.461701336485348,0.0,0.0,144.0,0.73549336,0.15
0.0,0.0,134.02375,0,0,17.425913861932546,0.0,0.0,144.0,0.73498825,0.15
0.0,0.0,147.42613,0,0,17.390126387379745,0.0,0.0,147.42613,0.73448315,0.15
0.0,0.0,160.8285,0,0,17.35433891282694,0.0,0.0,160.8285,0.73396615,0.15
0.0,0.0,155.30988,0,0,17.302559512844052,0.0,0.0,155.30988,0.73340262,0.15
0.0,0.0,149.79125,0,0,17.250780112861165,0.0,0.0,149.79125,0.73285826,0.15
0.0,0.0,144.27263,0,0,17.19900071287828,0.0,0.0,480.0,0.73233306,0.15
0.0,0.0,138.754,0,0,17.147221312895393,0.0,0.0,144.0,0.73066131,0.15
0.0,0.0,133.23538,0,0,17.095441912912506,0.0,0.0,480.0,0.73015623,0.15
0.0,0.0,127.71675,0,0,17.04366251292962,0.0,0.0,144.0,0.7284845,0.15
0.0,0.0,122.19813,0,0,16.991883112946734,0.0,0.0,144.0,0.72797944,0.15
0.0,0.0,116.6795,0,0,16.940103712963847,0.0,0.0,480.0,0.72747438,0.15
0.0,0.0,111.16087,0,0,16.88832431298096,2.9058474,0.0,336.0,0.72580266,0.15
0.0,0.0,105.64225,0,0,16.83654491299807,46.8458,0.0,336.0,0.72463096,0.15
0.0,0.0,100.12363,0,0,16.784765513015188,88.587685,0.0,336.0,0.72345926,0.15
0.0,0.0,94.605,1,1,16.7329861130323,281.49713,0.0,336.0,0.72228757,0.22
0.0,0.0,121.40975,1,1,16.669435347189363,1405.3141,0.0,336.0,0.72111588,0.22
0.0,0.0,148.2145,1,1,16.605884581346427,1227.7553,0.0,336.0,0.71994421,0.22
0.0,0.0,175.01925,1,1,16.54233381550349,2047.5868,0.0,336.0,0.71877254,0.22
0.0,0.0,201.824,1,1,16.478783049660557,1659.3717,0.0,336.0,0.71760088,0.22
0.0,0.0,228.62875,1,1,16.41523228381762,1859.0355,0.0,336.0,0.71642923,0.22
0.0,0.0,255.4335,1,1,16.351681517974683,1827.0761,0.0,336.0,0.71525759,0.22
0.0,0.0,282.23825,1,1,16.288130752131746,1426.0113,0.0,336.0,0.71408596,0.22
0.0,0.0,309.043,1,1,16.22457998628881,2171.9498,0.0,336.0,0.71291433,0.22
0.0,0.0,335.84775,1,1,16.161029220445872,8125.5299,0.0,336.0,0.71174272,0.22
0.0,0.0,362.6525,1,1,16.097478454602935,8082.6977,0.0,0.0,0.71057111,0.22
0.0,0.0,389.45725,1,1,16.03392768876,7991.6419,0.0,336.0,0.71056617,0.22
0.0,0.0,416.262,1,1,15.970376922917064,13105.742,0.0,336.0,0.70939457,0.22
0.0,0.0,435.183,1,1,15.900234839524773,13595.766,0.0,336.0,0.70822298,0.22
0.0,0.0,454.104,1,1,15.830092756132482,12919.137,0.0,336.0,0.70705139,0.22
0.0,0.0,473.025,1,1,15.759950672740189,13802.438,0.0,336.0,0.70587982,0.22
0.0,0.0,491.946,1,1,15.689808589347898,4698.6577,150.0,336.0,0.70470825,0.22
0.0,0.0,510.867,1,1,15.619666505955607,8037.7689,150.0,336.0,0.70401669,0.22
0.0,0.0,529.788,1,1,15.549524422563316,16222.904,0.0,336.0,0.70332513,0.22
0.0,0.0,548.709,1,1,15.479382339171025,18142.863,0.0,336.0,0.70215358,0.22
0.0,0.0,567.63,1,1,15.409240255778734,8997.7484,500.0,0.0,0.70098204,0.22
0.0,0.0,586.551,1,1,15.339098172386443,9243.9584,500.0,0.0,0.70257717,0.22
0.0,0.0,605.472,1,1,15.26895608899415,5270.7516,500.0,0.0,0.70417229,0.22
0.0,0.0,624.393,1,1,15.198814005601859,11569.775,500.0,0.0,0.7057674,0.22
0.0,0.0,643.314,1,1,15.128671922209568,5844.9421,500.0,0.0,0.7073625,0.22
0.0,0.0,655.928,1,1,15.057655830506162,7058.0207,500.0,0.0,0.70895759,0.22
0.0,0.0,668.542,1,1,14.986639738802756,8949.8243,350.0,0.0,0.71055266,0.22
0.0,0.0,681.156,1,1,14.915623647099352,8494.5454,500.0,0.0,0.71166773,0.22
0.0,0.0,693.77,1,1,14.844607555395946,9701.3339,350.0,0.0,0.71326279,0.22
0.0,0.0,706.384,1,1,14.77359146369254,8080.601,500.0,0.0,0.71437783,0.22
0.0,0.0,718.998,1,1,14.702575371989134,7865.8412,350.0,0.0,0.71597287,0.22
0.0,0.0,731.612,1,1,14.631559280285728,10703.846,500.0,0.0,0.7170879,0.22
0.0,0.0,744.226,1,1,14.560543188582322,13968.375,0.0,0.0,0.71868292,0.22
0.0,10271.63,756.84,1,1,14.489527096878916,11632.076,500.0,0.0,0.71867793,0.22
0.0,0.0,769.454,1,1,14.418511005175512,11866.604,350.0,0.0,0.72027294,0.22
0.0,0.0,782.068,1,1,14.347494913472106,11877.088,700.0,0.0,0.72138794,0.22
0.0,0.0,794.682,0,0,14.2764788217687,9056.1559,350.0,0.0,0.72362293,0.15
0.0,0.0,801.77737,0,0,14.210377271748275,17015.449,0.0,0.0,0.7247379,0.15
0.0,0.0,808.87275,0,0,14.144275721727851,12656.453,0.0,0.0,0.72473287,0.15
0.0,0.0,815.96813,0,0,14.078174171707426,15147.907,0.0,0.0,0.72472784,0.15
0.0,0.0,823.0635,0,0,14.012072621687002,15553.165,0.0,0.0,0.72472281,0.15
0.0,0.0,830.15887,0,0,13.945971071666577,27948.133,350.0,0.0,0.72471777,0.15
0.0,0.0,837.25425,0,0,13.879869521646153,19166.043,0.0,0.0,0.72583274,0.15
0.0,0.0,844.34962,0,0,13.813767971625728,14819.327,0.0,0.0,0.7258277,0.15
0.0,0.0,851.445,0,0,13.747666421605302,10554.982,500.0,0.0,0.72582266,0.15
0.0,0.0,858.54038,0,0,13.681564871584879,11166.913,350.0,0.0,0.72741762,0.15
0.0,0.0,865.63575,0,0,13.615463321564453,10268.036,500.0,0.0,0.72853257,0.15
0.0,0.0,872.73113,0,0,13.54936177154403,7848.7682,500.0,0.0,0.73012751,0.15
0.0,0.0,879.8265,0,0,13.483260221523604,7187.7153,500.0,0.0,0.73172244,0.15
0.0,0.0,885.34513,0,0,13.427461176937914,7583.6881,500.0,0.0,0.73331736,0.15
0.0,0.0,890.86375,0,0,13.371662132352224,6778.2638,500.0,0.0,0.73491226,0.15
0.0,0.0,896.38238,0,0,13.315863087766534,6977.4483,150.0,0.0,0.73650716,0.15
0.0,0.0,901.901,0,0,13.260064043180842,6306.2115,150.0,0.0,0.73698204,0.15
0.0,0.0,907.41962,0,0,13.204264998595152,9970.0084,500.0,0.0,0.73745693,0.15
0.0,0.0,912.93825,0,0,13.148465954009461,10128.457,500.0,0.0,0.73905181,0.15
0.0,0.0,918.45688,0,0,13.092666909423771,13391.489,0.0,0.0,0.74064667,0.15
0.0,0.0,923.9755,0,0,13.036867864838081,10463.926,500.0,0.0,0.74064153,0.15
0.0,0.0,929.49412,0,0,12.98106882025239,10157.811,500.0,0.0,0.74223639,0.15
0.0,0.0,935.01275,0,0,12.925269775666699,9172.6713,500.0,0.0,0.74383123,0.15
0.0,12897.483,940.53138,0,0,12.869470731081009,13502.014,0.0,336.0,0.74542607,0.15
0.0,0.0,946.05,0,0,12.813671686495319,12777.162,0.0,0.0,0.74425422,0.15
0.0,0.0,931.85925,0,0,12.772723349751162,29952.558,500.0,0.0,0.74424906,0.15
0.0,0.0,917.6685,0,0,12.731775013007008,19620.123,0.0,0.0,0.74584389,0.15
0.0,1750.9509,903.47775,0,0,12.690826676262851,11790.525,500.0,0.0,0.74583871,0.15
0.0,0.0,889.287,0,0,12.649878339518695,12608.529,0.0,0.0,0.74743353,0.15
0.0,0.0,875.09625,0,0,12.60893000277454,11856.72,500.0,0.0,0.74742834,0.15
0.0,0.0,860.9055,0,0,12.567981666030384,12101.732,500.0,0.0,0.74902315,0.15
0.0,0.0,846.71475,0,0,12.527033329286228,13164.449,0.0,0.0,0.75061795,0.15
0.0,0.0,832.524,0,0,12.486084992542073,13505.309,0.0,0.0,0.75061273,0.15
0.0,0.0,818.33325,0,0,12.445136655797917,12196.382,0.0,0.0,0.75060752,0.15
0.0,0.0,804.1425,0,0,12.40418831905376,12167.328,0.0,0.0,0.75060231,0.15
0.0,0.0,789.95175,0,0,12.363239982309606,15170.072,0.0,0.0,0.7505971,0.15
0.0,0.0,775.761,0,0,12.32229164556545,22868.478,500.0,0.0,0.75059188,0.15
0.0,0.0,766.3005,0,0,12.299531731950301,17243.987,0.0,0.0,0.75218667,0.15
0.0,0.0,756.84,0,0,12.27677181833515,13841.077,0.0,0.0,0.75218145,0.15
0.0,0.0,747.3795,0,0,12.254011904720002,12349.14,0.0,0.0,0.75217622,0.15
0.0,0.0,737.919,0,0,12.231251991104852,13389.692,0.0,0.0,0.752171,0.15
0.0,0.0,728.4585,0,0,12.208492077489703,12917.041,350.0,0.0,0.75216578,0.15
0.0,0.0,718.998,0,0,12.185732163874555,12998.212,0.0,0.0,0.75328055,0.15
0.0,0.0,709.5375,0,0,12.162972250259404,9963.1193,500.0,0.0,0.75327532,0.15
0.0,0.0,700.077,0,0,12.140212336644256,9421.8766,500.0,0.0,0.75487009,0.15
0.0,0.0,690.6165,0,0,12.117452423029105,10357.894,500.0,0.0,0.75646485,0.15
0.0,0.0,681.156,0,0,12.094692509413957,9070.8326,500.0,0.0,0.7580596,0.15
0.0,0.0,671.6955,0,0,12.071932595798806,8681.4494,500.0,0.0,0.75965433,0.15
0.0,9189.0936,662.235,0,0,12.049172682183658,9515.3286,0.0,336.0,0.76124906,0.15
0.0,0.0,657.50475,0,0,12.046456361347074,8634.1243,150.0,0.0,0.7600771,0.15
0.0,0.0,652.7745,0,0,12.043740040510492,8172.5554,500.0,0.0,0.76055182,0.15
0.0,0.0,648.04425,0,0,12.041023719673909,7995.5358,0.0,0.0,0.76214654,0.15
0.0,0.0,643.314,0,0,12.038307398837325,10341.121,0.0,0.0,0.76214125,0.15
0.0,0.0,638.58375,0,0,12.035591078000744,11712.349,0.0,0.0,0.76213596,0.15
0.0,0.0,633.8535,0,0,12.03287475716416,9199.6286,350.0,0.0,0.76213066,0.15
0.0,0.0,629.12325,0,0,12.030158436327577,9343.7004,500.0,0.0,0.76324537,0.15
0.0,0.0,624.393,0,0,12.027442115490995,9615.9692,150.0,0.0,0.76484007,0.15
0.0,0.0,619.66275,0,0,12.024725794654412,9324.2312,500.0,0.0,0.76531476,0.15
0.0,0.0,614.9325,0,0,12.022009473817828,9184.3528,0.0,144.0,0.76690945,0.15
0.0,0.0,610.20225,0,0,12.019293152981247,9147.2116,0.0,144.0,0.76640412,0.15
0.0,0.0,605.472,0,0,12.016576832144663,9567.7455,0.0,144.0,0.7658988,0.15
0.0,0.0,603.10687,0,0,12.034125512482763,9160.0912,0.0,144.0,0.76539348,0.15
0.0,0.0,600.74175,0,0,12.051674192820865,8785.3847,0.0,144.0,0.76488816,0.15
0.0,0.0,598.37662,0,0,12.069222873158965,9395.5183,0.0,144.0,0.76438285,0.15
0.0,0.0,596.0115,0,0,12.086771553497066,20966.191,0.0,0.0,0.76387754,0.15
0.0,0.0,593.64637,0,0,12.104320233835168,27478.177,350.0,0.0,0.76387224,0.15
0.0,0.0,591.28125,0,0,12.121868914173268,19702.193,0.0,0.0,0.76498693,0.15
0.0,0.0,588.91612,0,0,12.139417594511368,13617.93,0.0,0.0,0.76498162,0.15
0.0,0.0,586.551,0,0,12.15696627484947,11422.408,350.0,0.0,0.76497631,0.15
0.0,0.0,584.18588,0,0,12.17451495518757,10912.615,350.0,144.0,0.766091,0.15
0.0,0.0,581.82075,0,0,12.19206363552567,19538.952,0.0,0.0,0.76670568,0.15
0.0,0.0,579.45563,0,0,12.209612315863772,8686.2418,500.0,0.0,0.76670035,0.15
0.0,0.0,577.0905,0,0,12.227160996201873,11925.91,500.0,0.0,0.76829503,0.15
0.0,0.0,586.551,0,0,12.263544277769064,10103.297,500.0,0.0,0.76988969,0.15
0.0,0.0,596.0115,0,0,12.299927559336258,7656.4728,500.0,0.0,0.77148435,0.15
0.0,0.0,605.472,0,0,12.33631084090345,7041.2473,500.0,0.0,0.77307899,0.15
0.0,0.0,614.9325,0,0,12.37269412247064,7957.496,500.0,0.0,0.77467362,0.15
0.0,0.0,624.393,0,0,12.409077404037834,5782.3413,500.0,0.0,0.77626824,0.15
0.0,0.0,633.8535,0,0,12.445460685605026,4619.8825,0.0,0.0,0.77786285,0.15
0.0,0.0,643.314,0,0,12.481843967172217,5583.4563,350.0,0.0,0.77785745,0.15
0.0,0.0,652.7745,0,0,12.51822724873941,6172.6231,355.72889,0.0,0.77897205,0.15
0.0,0.0,662.235,0,0,12.554610530306602,6555.4168,350.0,0.0,0.78010497,0.15
0.0,0.0,671.6955,0,0,12.590993811873794,9420.379,350.0,0.0,0.78121955,0.15
0.0,0.0,681.156,0,0,12.627377093440987,6818.4003,0.0,0.0,0.78233413,0.15
0.0,0.0,690.6165,0,0,12.663760375008179,7340.1738,500.0,0.0,0.78232869,0.15
0.0,0.0,696.9235,0,0,12.716012641994732,7539.6578,350.0,0.0,0.78392326,0.15
0.0,0.0,703.2305,0,0,12.768264908981283,4653.7289,0.0,0.0,0.78503782,0.15
0.0,0.0,709.5375,0,0,12.820517175967836,5961.7571,350.0,144.0,0.78503237,0.15
0.0,0.0,715.8445,0,0,12.872769442954388,4372.1749,0.0,336.0,0.78564691,0.15
0.0,0.0,722.1515,0,0,12.92502170994094,5162.6229,500.0,0.0,0.78447479,0.15
0.0,0.0,728.4585,0,0,12.977273976927492,4259.5532,350.0,0.0,0.78606934,0.15
0.0,0.0,734.7655,0,0,13.029526243914045,3458.3223,0.0,0.0,0.78718388,0.15
0.0,0.0,741.0725,0,0,13.081778510900598,3765.336,0.0,0.0,0.78717842,0.15
0.0,0.0,747.3795,0,0,13.13403077788715,3116.2641,519.54304,0.0,0.78717295,0.15
0.0,0.0,753.6865,0,0,13.186283044873703,7548.6436,500.0,0.0,0.78883002,0.15
0.0,0.0,759.9935,0,0,13.238535311860254,7494.13,500.0,0.0,0.79042455,0.15
0.0,0.0,766.3005,2,2,13.290787578846807,5340.5411,500.0,336.0,0.79201906,0.22
0.0,0.0,770.24237,2,2,13.354649728097723,1525.2142,500.0,336.0,0.79244689,0.22
0.0,0.0,774.18425,2,2,13.418511877348639,2535.9932,850.0,0.0,0.79287472,0.22
0.0,0.0,778.12613,2,2,13.482374026599555,3494.5649,850.0,0.0,0.79558921,0.22
0.0,0.0,782.068,2,2,13.546236175850469,1511.466,531.82979,0.0,0.79830369,0.22
0.0,0.0,786.00988,2,2,13.610098325101385,710.2051,0.0,75.804777,0.8,0.22
0.0,0.0,789.95175,2,2,13.6739604743523,189.60868,0.0,600.34307,0.79973123,0.22
0.0,0.0,793.89362,2,2,13.737822623603217,91.39424,0.0,702.49939,0.79764116,0.22
0.0,0.0,797.8355,2,2,13.801684772854133,0.72563067,0.0,797.10987,0.79519638,0.22
0.0,0.0,801.77737,2,2,13.865546922105047,0.0,0.0,801.77737,0.79242312,0.22
0.0,0.0,805.71925,2,2,13.929409071355963,0.0,0.0,805.71925,0.78963367,0.22
0.0,0.0,809.66112,2,2,13.993271220606879,0.0,0.0,809.66112,0.78683055,0.22
0.0,0.0,813.603,2,2,14.057133369857794,0.0,0.0,813.603,0.78401376,0.22
0.0,0.0,814.39137,2,2,14.127399972075034,0.0,0.0,814.39137,0.7811833,0.22
0.0,0.0,815.17975,2,2,14.197666574292276,0.0,0.0,815.17975,0.77835013,0.22
0.0,0.0,815.96813,2,2,14.267933176509516,0.0,0.0,815.96812,0.77551424,0.22
0.7565,0.0,816.7565,2,2,14.338199778726755,0.0,0.0,816.0,0.77267563,0.22
1.544875,0.0,817.54487,2,2,14.408466380943997,0.0,0.0,816.0,0.76983693,0.22
2.33325,0.0,818.33325,2,2,14.478732983161237,0.0,0.0,816.0,0.76699825,0.22
3.121625,0.0,819.12162,2,2,14.548999585378477,0.0,0.0,816.0,0.76415959,0.22
3.91,0.0,819.91,2,2,14.619266187595718,0.0,0.0,816.0,0.76132095,0.22
4.698375,0.0,820.69837,2,2,14.689532789812958,0.0,0.0,816.0,0.75848233,0.22
5.48675,0.0,821.48675,2,2,14.759799392030198,0.0,0.0,816.0,0.75564373,0.22
6.275125,0.0,822.27512,2,2,14.83006599424744,0.0,0.0,816.0,0.75280515,0.22
7.0635,0.0,823.0635,2,2,14.90033259646468,0.0,0.0,816.0,0.74996659,0.22
0.0,0.0,812.02625,2,2,14.971276192841465,0.0,0.0,812.02625,0.74712805,0.22
0.0,0.0,800.989,2,2,15.042219789218251,0.0,0.0,800.989,0.74430332,0.22
0.0,0.0,789.95175,2,2,15.113163385595035,0.0,0.0,789.95175,0.74151694,0.22
0.0,0.0,778.9145,2,2,15.184106981971821,0.0,0.0,778.9145,0.73876891,0.22
0.0,0.0,767.87725,2,2,15.255050578348607,0.0,0.0,767.87725,0.73605921,0.22
0.0,0.0,756.84,2,2,15.325994174725391,0.0,0.0,756.84,0.73338786,0.22
0.0,0.0,745.80275,2,2,15.396937771102177,0.0,0.0,745.80275,0.73075485,0.22
0.0,0.0,734.7655,2,2,15.467881367478963,0.0,0.0,734.7655,0.72816018,0.22
0.0,0.0,723.72825,2,2,15.538824963855749,0.0,0.0,723.72825,0.72560386,0.22
0.0,0.0,712.691,2,2,15.609768560232535,0.0,0.0,712.691,0.72308587,0.22
0.0,0.0,701.65375,2,2,15.680712156609319,0.0,0.0,701.65375,0.72060623,0.22
690.6165,0.0,690.6165,0,0,15.751655752986105,0.0,0.0,0.0,0.71816493,0.15
659.86987,0.0,659.86987,0,0,15.81749370263763,0.0,0.0,0.0,0.71815994,0.15
629.12325,0.0,629.12325,0,0,15.883331652289156,0.0,0.0,0.0,0.71815495,0.15
598.37662,0.0,598.37662,0,0,15.949169601940682,0.0,0.0,0.0,0.71814997,0.15
699.78573,0.0,567.63,0,0,16.01500755159221,0.0,132.15573,0.0,0.71814498,0.15
536.88338,0.0,536.88338,0,0,16.080845501243733,0.0,0.0,0.0,0.71856289,0.15
1356.1367,0.0,506.13675,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
1325.3901,0.0,475.39012,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
1294.6435,0.0,444.6435,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
1263.8969,0.0,413.89688,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
1233.1502,0.0,383.15025,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
1202.4036,0.0,352.40363,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
1171.657,0.0,321.657,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
1151.1593,0.0,301.15925,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
1130.6615,0.0,280.6615,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
1110.1637,0.0,260.16375,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
1089.666,0.0,239.666,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
1069.1682,0.0,219.16825,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
1048.6705,0.0,198.6705,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
1028.1728,0.0,178.17275,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
1007.675,0.0,157.675,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
987.17725,0.0,137.17725,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
966.6795,0.0,116.6795,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
946.18175,0.0,96.18175,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
925.684,0.0,75.684,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
920.16537,0.0,70.165375,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
914.64675,0.0,64.64675,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
909.12813,0.0,59.128125,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
903.6095,0.0,53.6095,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
898.09088,0.0,48.090875,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
892.57225,0.0,42.57225,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
887.05363,0.0,37.053625,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
881.535,0.0,31.535,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
876.01638,0.0,26.016375,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
870.49775,0.0,20.49775,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
864.97913,0.0,14.979125,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
9.4605,0.0,9.4605,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
