Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,71173.493,66609.64,1,1,14.489527096878916,138633.13,850.0,0.0,0.63065939,0.22
0.0,16410.049,67719.801,1,1,14.418511005175512,141428.29,850.0,0.0,0.63337502,0.22
0.0,71873.267,68829.961,1,1,14.347494913472106,141553.23,850.0,0.0,0.63609062,0.22
0.0,15909.844,69940.122,0,0,14.2764788217687,107932.86,850.0,0.0,0.6388062,0.15
0.0,79352.063,70564.587,0,0,14.210377271748275,202793.13,350.0,0.0,0.64152176,0.15
0.0,37214.859,71189.053,0,0,14.144275721727851,150841.84,850.0,0.0,0.64263731,0.15
0.0,27170.717,71813.518,0,0,14.078174171707426,180535.43,150.0,0.0,0.64535285,0.15
0.0,10510.62,72437.984,0,0,14.012072621687002,185365.37,850.0,0.0,0.64582836,0.15
0.0,36030.012,73062.449,0,0,13.945971071666577,333090.78,0.0,0.0,0.64854388,0.15
0.0,89734.108,73686.914,0,0,13.879869521646153,228424.28,150.0,0.0,0.64853938,0.15
0.0,0.0,74311.38,0,0,13.813767971625728,176619.36,500.0,0.0,0.64901487,0.15
0.0,2229.4431,74935.845,0,0,13.747666421605302,125796.14,500.0,0.0,0.65061036,0.15
0.0,57028.925,75560.31,0,0,13.681564871584879,133089.24,500.0,0.0,0.65220585,0.15
0.0,18793.543,76184.776,0,0,13.615463321564453,122376.27,500.0,0.0,0.65380132,0.15
0.0,16233.764,76809.241,0,0,13.54936177154403,93543.006,500.0,0.0,0.65539678,0.15
0.0,7380.7533,77433.707,0,0,13.483260221523604,85664.46,850.0,0.0,0.65699223,0.15
0.0,11614.332,77919.402,0,0,13.427461176937914,90383.734,850.0,0.0,0.65970766,0.15
0.0,0.0,78405.097,0,0,13.371662132352224,80784.545,0.0,0.0,0.66242308,0.15
0.0,0.0,78890.792,0,0,13.315863087766534,83158.461,850.0,0.0,0.66241848,0.15
3401.9455,0.0,79376.488,0,0,13.260064043180842,75158.542,0.0,816.0,0.66513388,0.15
0.0,17229.239,79862.183,0,0,13.204264998595152,118824.32,500.0,0.0,0.66229593,0.15
0.0,12616.914,80347.878,0,0,13.148465954009461,120712.74,850.0,0.0,0.66389133,0.15
0.0,77918.557,80833.574,0,0,13.092666909423771,159602.13,850.0,0.0,0.66660672,0.15
0.0,7326.1115,81319.269,0,0,13.036867864838081,124710.92,850.0,0.0,0.66932209,0.15
0.0,38557.62,81804.964,0,0,12.98106882025239,121062.58,700.0,0.0,0.67203744,0.15
0.0,26330.856,82290.659,0,0,12.925269775666699,109321.52,700.0,0.0,0.67427278,0.15
0.0,77443.032,82776.355,0,0,12.869470731081009,160919.39,700.0,0.0,0.67650809,0.15
0.0,68518.424,83262.05,0,0,12.813671686495319,152280.47,500.0,0.0,0.67874339,0.15
0.0,140477.0,82013.119,0,0,12.772723349751162,356979.87,0.0,0.0,0.68033868,0.15
0.0,9067.2088,80764.189,0,0,12.731775013007008,233836.1,850.0,0.0,0.68033396,0.15
0.0,24940.761,79515.258,0,0,12.690826676262851,140521.56,850.0,0.0,0.68304923,0.15
0.0,71154.35,78266.327,0,0,12.649878339518695,150270.68,850.0,0.0,0.68576449,0.15
0.0,3274.7882,77017.396,0,0,12.60893000277454,141310.48,850.0,0.0,0.68847973,0.15
0.0,68462.112,75768.465,0,0,12.567981666030384,144230.58,0.0,0.0,0.69119495,0.15
0.0,81526.689,74519.535,0,0,12.527033329286228,156896.22,850.0,0.0,0.69119015,0.15
0.0,86838.05,73270.604,0,0,12.486084992542073,160958.65,850.0,0.0,0.69390535,0.15
0.0,16038.525,72021.673,0,0,12.445136655797917,145358.63,850.0,0.0,0.69662053,0.15
0.0,9123.5987,70772.742,0,0,12.40418831905376,145012.36,350.0,0.0,0.69933569,0.15
0.0,85473.024,69523.812,0,0,12.363239982309606,180799.6,850.0,0.0,0.70045083,0.15
0.0,9084.7945,68274.881,0,0,12.32229164556545,272550.56,0.0,0.0,0.70316597,0.15
0.0,89772.581,67442.261,0,0,12.299531731950301,205516.88,850.0,0.0,0.70316109,0.15
0.0,89776.154,66609.64,0,0,12.27677181833515,164960.4,850.0,0.0,0.7058762,0.15
0.0,53654.261,65777.019,0,0,12.254011904720002,147179.23,850.0,0.0,0.7085913,0.15
0.0,89756.32,64944.399,0,0,12.231251991104852,159580.71,850.0,0.0,0.71130638,0.15
0.0,89335.791,64111.778,0,0,12.208492077489703,153947.57,500.0,0.0,0.71402144,0.15
0.0,0.0,63279.158,0,0,12.185732163874555,154914.99,850.0,0.0,0.71561648,0.15
0.0,0.0,62446.537,0,0,12.162972250259404,118742.21,850.0,0.0,0.71833151,0.15
0.0,0.0,61613.917,0,0,12.140212336644256,112291.59,850.0,0.0,0.72104652,0.15
0.0,0.0,60781.296,0,0,12.117452423029105,123447.21,850.0,0.0,0.72376152,0.15
0.0,47309.108,59948.676,0,0,12.094692509413957,108107.78,850.0,0.0,0.72647649,0.15
0.0,0.0,59116.055,0,0,12.071932595798806,103467.05,850.0,0.0,0.72919145,0.15
0.0,0.0,58283.435,0,0,12.049172682183658,113405.37,500.0,0.0,0.73190638,0.15
0.0,0.0,57867.125,0,0,12.046456361347074,102903.02,850.0,0.0,0.7335013,0.15
0.0,39101.143,57450.815,0,0,12.043740040510492,97401.958,850.0,0.0,0.7362162,0.15
0.0,0.0,57034.504,0,0,12.041023719673909,95292.207,850.0,0.0,0.73893109,0.15
0.0,0.0,56618.194,0,0,12.038307398837325,123247.3,850.0,0.0,0.74164596,0.15
0.0,82537.955,56201.884,0,0,12.035591078000744,139589.84,850.0,0.0,0.74436081,0.15
0.0,0.0,55785.573,0,0,12.03287475716416,109642.8,850.0,0.0,0.74707564,0.15
0.0,0.0,55369.263,0,0,12.030158436327577,111359.87,850.0,0.0,0.74979045,0.15
0.0,0.0,54952.953,0,0,12.027442115490995,114604.82,500.0,0.0,0.75250525,0.15
0.0,56091.191,54536.643,0,0,12.024725794654412,111127.83,500.0,0.0,0.75410002,0.15
0.0,6709.5566,54120.333,0,0,12.022009473817828,109460.74,500.0,0.0,0.75569478,0.15
0.0,54964.061,53704.022,0,0,12.019293152981247,109018.08,350.0,0.0,0.75728954,0.15
0.0,0.0,53287.712,0,0,12.016576832144663,114030.08,500.0,0.0,0.75840428,0.15
0.0,55242.027,53079.557,0,0,12.034125512482763,109171.58,850.0,0.0,0.75999901,0.15
0.0,50984.364,52871.402,0,0,12.051674192820865,104705.77,850.0,0.0,0.76271373,0.15
0.0,0.0,52663.247,0,0,12.069222873158965,111977.45,850.0,0.0,0.76542844,0.15
0.0,6062.9471,52455.092,0,0,12.086771553497066,249878.77,0.0,336.0,0.76814312,0.15
0.0,61292.399,52246.936,0,0,12.104320233835168,327489.76,150.0,0.0,0.76697112,0.15
0.0,179548.75,52038.781,0,0,12.121868914173268,234814.22,0.0,0.0,0.76744579,0.15
0.0,61839.424,51830.626,0,0,12.139417594511368,162300.9,500.0,0.0,0.76744046,0.15
0.0,0.0,51622.471,0,0,12.15696627484947,136134.27,500.0,0.0,0.76903513,0.15
0.0,0.0,51414.316,0,0,12.17451495518757,130058.48,500.0,0.0,0.77062979,0.15
0.0,89736.953,51206.161,0,0,12.19206363552567,232868.68,500.0,0.0,0.77222444,0.15
0.0,0.0,50998.006,0,0,12.209612315863772,103524.16,500.0,0.0,0.77381908,0.15
0.0,0.0,50789.851,0,0,12.227160996201873,142135.11,500.0,0.0,0.77541371,0.15
0.0,0.0,51622.471,0,0,12.263544277769064,120412.88,500.0,0.0,0.77700832,0.15
0.0,0.0,52455.092,0,0,12.299927559336258,91251.195,0.0,144.0,0.77860293,0.15
0.0,0.0,53287.712,0,0,12.33631084090345,83918.828,850.0,0.0,0.77809752,0.15
0.0,12970.559,54120.332,0,0,12.37269412247064,94838.842,850.0,0.0,0.78081211,0.15
0.0,0.0,54952.953,0,0,12.409077404037834,68914.964,850.0,0.0,0.78352669,0.15
0.0,0.0,55785.573,0,0,12.445460685605026,55060.575,0.0,724.9981,0.78624125,0.15
0.0,0.0,56618.194,0,0,12.481843967172217,66544.618,850.0,0.0,0.78371844,0.15
0.0,0.0,57450.815,0,0,12.51822724873941,73566.412,850.0,0.0,0.78643299,0.15
0.0,18995.18,58283.435,0,0,12.554610530306602,78128.615,850.0,0.0,0.78914753,0.15
0.0,26259.733,59116.055,0,0,12.590993811873794,112273.74,0.0,0.0,0.79186205,0.15
0.0,20464.222,59948.676,0,0,12.627377093440987,81262.898,850.0,0.0,0.79185655,0.15
0.0,0.0,60781.297,0,0,12.663760375008179,87481.487,850.0,0.0,0.79457105,0.15
0.0,6439.6987,61336.377,0,0,12.716012641994732,89858.973,850.0,0.0,0.79728554,0.15
5611.4945,0.0,61891.457,0,0,12.768264908981283,55463.963,0.0,816.0,0.8,0.15
0.0,0.0,62446.537,0,0,12.820517175967836,71053.274,850.0,0.0,0.79716111,0.15
10077.266,0.0,63001.618,0,0,12.872769442954388,52108.352,0.0,816.0,0.79987558,0.15
1325.496,0.0,63556.698,0,0,12.92502170994094,61529.051,0.0,702.15146,0.79703669,0.15
13345.671,0.0,64111.779,0,0,12.977273976927492,50766.108,0.0,0.0,0.79459313,0.15
23449.963,0.0,64666.859,0,0,13.029526243914045,41216.896,0.0,0.0,0.79458761,0.15
20346.0,0.0,65221.939,0,0,13.081778510900598,44875.94,0.0,0.0,0.79458209,0.15
28636.834,0.0,65777.02,0,0,13.13403077788715,37140.186,0.0,0.0,0.79457657,0.15
0.0,0.0,66332.1,0,0,13.186283044873703,89966.067,850.0,0.0,0.79457105,0.15
0.0,0.0,66887.18,0,0,13.238535311860254,89316.364,850.0,0.0,0.79728554,0.15
2976.7494,0.0,67442.261,2,2,13.290787578846807,63649.511,0.0,816.0,0.8,0.22
48795.414,0.0,67789.186,2,2,13.354649728097723,18177.772,0.0,816.0,0.79716111,0.22
37095.696,0.0,68136.111,2,2,13.418511877348639,30224.415,0.0,816.0,0.79432224,0.22
26018.195,0.0,68483.036,2,2,13.482374026599555,41648.842,0.0,816.0,0.79148339,0.22
50000.043,0.0,68829.961,2,2,13.546236175850469,18013.918,0.0,816.0,0.78864456,0.22
59896.537,0.0,69176.887,2,2,13.610098325101385,8464.3497,0.0,816.0,0.78580575,0.22
66448.022,0.0,69523.812,2,2,13.6739604743523,2259.7897,0.0,816.0,0.78296696,0.22
67965.484,0.0,69870.737,2,2,13.737822623603217,1089.2527,0.0,816.0,0.78012819,0.22
69393.014,0.0,70217.662,2,2,13.801684772854133,8.6481944,0.0,816.0,0.77728944,0.22
69748.587,0.0,70564.587,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
70095.513,0.0,70911.513,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
70442.438,0.0,71258.438,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
70789.363,0.0,71605.363,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
70858.748,0.0,71674.748,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
70928.133,0.0,71744.133,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
70997.518,0.0,71813.518,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
71066.903,0.0,71882.903,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
71136.288,0.0,71952.288,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
71205.673,0.0,72021.673,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
71275.058,0.0,72091.058,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
71344.443,0.0,72160.443,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
71413.828,0.0,72229.828,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
71483.213,0.0,72299.213,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
71552.598,0.0,72368.598,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
71621.984,0.0,72437.984,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
70650.593,0.0,71466.593,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
69679.202,0.0,70495.202,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
68707.812,0.0,69523.812,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
67736.421,0.0,68552.421,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
66765.031,0.0,67581.031,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
65793.64,0.0,66609.64,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
64822.249,0.0,65638.249,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
63850.859,0.0,64666.859,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
62879.468,0.0,63695.468,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
62375.128,0.0,62724.078,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
61752.687,0.0,61752.687,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
61631.297,0.0,60781.297,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
58925.28,0.0,58075.28,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
56219.263,0.0,55369.263,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
53513.247,0.0,52663.247,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
50807.23,0.0,49957.23,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
48101.213,0.0,47251.213,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
45395.197,0.0,44545.197,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
42689.18,0.0,41839.18,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
39983.164,0.0,39133.163,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
37277.147,0.0,36427.147,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
34571.13,0.0,33721.13,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
31865.114,0.0,31015.114,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
29159.097,0.0,28309.097,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
27355.086,0.0,26505.086,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
25551.075,0.0,24701.075,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
23747.064,0.0,22897.064,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
21943.053,0.0,21093.053,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
20139.042,0.0,19289.042,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
18335.031,0.0,17485.031,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
16531.019,0.0,15681.019,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
14727.008,0.0,13877.008,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
12922.997,0.0,12072.997,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
11118.986,0.0,10268.986,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
9314.9751,0.0,8464.9751,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
7510.964,0.0,6660.964,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
7025.2687,0.0,6175.2687,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
6539.5734,0.0,5689.5734,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
6053.8781,0.0,5203.8781,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
5568.1828,0.0,4718.1828,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
5082.4875,0.0,4232.4875,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
4596.7923,0.0,3746.7922,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
4111.097,0.0,3261.097,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
3625.4017,0.0,2775.4017,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
3139.7064,0.0,2289.7064,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
2654.0111,0.0,1804.0111,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
2168.3158,0.0,1318.3158,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
832.6205,0.0,832.6205,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
