Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,33853.433,9210.925,1,1,15.759950672740189,43317.964,150.0,0.0,0.61410094,0.22
0.0,5017.0388,9579.362,1,1,15.689808589347898,14746.401,150.0,0.0,0.61457668,0.22
0.0,15128.163,9947.799,1,1,15.619666505955607,25225.962,150.0,0.0,0.61505241,0.22
0.0,40228.72,10316.236,1,1,15.549524422563316,50914.423,150.0,0.0,0.61552814,0.22
0.0,46001.798,10684.673,1,1,15.479382339171025,56940.077,150.0,0.0,0.61600386,0.22
0.0,17521.679,11053.11,1,1,15.409240255778734,28238.789,0.0,336.0,0.61647959,0.22
0.0,17439.954,11421.547,1,1,15.339098172386443,29011.501,150.0,0.0,0.61530864,0.22
0.0,4937.8924,11789.984,1,1,15.26895608899415,16541.876,150.0,336.0,0.61578437,0.22
0.0,0.0,12158.421,1,1,15.198814005601859,36310.909,150.0,336.0,0.61509342,0.22
0.0,4967.0742,12526.858,1,1,15.128671922209568,18343.932,850.0,0.0,0.61440248,0.22
0.0,8528.6098,12772.483,1,1,15.057655830506162,22151.093,850.0,0.0,0.61711822,0.22
0.0,15256.275,13018.107,1,1,14.986639738802756,28088.382,150.0,336.0,0.61983393,0.22
0.0,12545.79,13263.732,1,1,14.915623647099352,26659.522,850.0,0.0,0.61914296,0.22
0.0,0.0,13509.357,1,1,14.844607555395946,30446.942,850.0,0.0,0.62185866,0.22
0.0,10755.406,13754.981,1,1,14.77359146369254,25360.388,850.0,0.0,0.62457434,0.22
0.0,10535.773,14000.606,1,1,14.702575371989134,24686.379,150.0,0.0,0.62729001,0.22
0.0,18847.024,14246.231,1,1,14.631559280285728,33593.254,500.0,0.0,0.62776565,0.22
0.0,1948.9391,14491.855,1,1,14.560543188582322,43838.746,500.0,0.0,0.62936129,0.22
0.0,20918.957,14737.48,1,1,14.489527096878916,36506.437,850.0,0.0,0.63095692,0.22
0.0,21409.383,14983.105,1,1,14.418511005175512,37242.488,850.0,0.0,0.63367254,0.22
0.0,0.0,15228.729,1,1,14.347494913472106,37275.389,850.0,0.0,0.63638814,0.22
0.0,0.0,15474.354,0,0,14.2764788217687,28422.097,850.0,0.0,0.63910372,0.15
0.0,0.0,15612.518,0,0,14.210377271748275,53401.768,500.0,0.0,0.64181928,0.15
0.0,0.0,15750.682,0,0,14.144275721727851,39721.372,500.0,0.0,0.64341482,0.15
0.0,0.0,15888.846,0,0,14.078174171707426,47540.621,850.0,0.0,0.64501035,0.15
0.0,0.0,16027.009,0,0,14.012072621687002,48812.495,500.0,0.0,0.64772588,0.15
0.0,32481.995,16165.173,0,0,13.945971071666577,87713.213,850.0,0.0,0.64932138,0.15
0.0,21765.017,16303.337,0,0,13.879869521646153,60151.252,850.0,0.0,0.65203687,0.15
0.0,0.0,16441.501,0,0,13.813767971625728,46509.398,850.0,0.0,0.65475234,0.15
0.0,0.0,16579.665,0,0,13.747666421605302,33126.055,500.0,0.0,0.65746779,0.15
0.0,0.0,16717.829,0,0,13.681564871584879,35046.555,850.0,0.0,0.65906323,0.15
0.0,15205.504,16855.993,0,0,13.615463321564453,32225.497,500.0,336.0,0.66177865,0.15
0.0,0.0,16994.157,0,0,13.54936177154403,24632.797,850.0,0.0,0.66220739,0.15
0.0,0.0,17132.321,0,0,13.483260221523604,22558.13,850.0,0.0,0.66492279,0.15
0.0,0.0,17239.781,0,0,13.427461176937914,23800.862,850.0,0.0,0.66763817,0.15
0.0,0.0,17347.242,0,0,13.371662132352224,21273.096,500.0,0.0,0.67035354,0.15
0.0,0.0,17454.703,0,0,13.315863087766534,21898.222,850.0,0.0,0.67194888,0.15
0.0,0.0,17562.164,0,0,13.260064043180842,19791.593,850.0,0.0,0.67466421,0.15
0.0,12770.533,17669.624,0,0,13.204264998595152,31290.157,850.0,0.0,0.67737953,0.15
0.0,13510.353,17777.085,0,0,13.148465954009461,31787.438,500.0,0.0,0.68009482,0.15
0.0,0.0,17884.546,0,0,13.092666909423771,42028.229,150.0,336.0,0.6816901,0.15
0.0,0.0,17992.007,0,0,13.036867864838081,32840.283,850.0,0.0,0.6809987,0.15
0.0,0.0,18099.468,0,0,12.98106882025239,31879.562,791.5039,0.0,0.68371397,0.15
0.0,0.0,18206.928,0,0,12.925269775666699,28787.772,700.52083,0.0,0.68624204,0.15
0.0,0.0,18314.389,0,0,12.869470731081009,42375.104,700.52083,0.0,0.68847894,0.15
0.0,0.0,18421.85,0,0,12.813671686495319,40100.208,350.52083,0.0,0.69071582,0.15
0.0,0.0,18145.522,0,0,12.772723349751162,94003.957,700.52083,0.0,0.69183269,0.15
0.0,0.0,17869.194,0,0,12.731775013007008,61576.352,700.52083,0.0,0.69406956,0.15
0.0,0.0,17592.867,0,0,12.690826676262851,37003.718,700.52083,0.0,0.6963064,0.15
0.0,0.0,17316.539,0,0,12.649878339518695,39570.966,350.52083,0.0,0.69854323,0.15
0.0,0.0,17040.211,0,0,12.60893000277454,37211.467,350.52083,0.0,0.69966005,0.15
0.0,0.0,16763.883,0,0,12.567981666030384,37980.419,350.52083,336.0,0.70077686,0.15
0.0,0.0,16487.556,0,0,12.527033329286228,41315.679,350.52083,0.0,0.70072699,0.15
0.0,4240.7977,16211.228,0,0,12.486084992542073,42385.444,700.52083,0.0,0.70184379,0.15
0.0,21642.05,15934.9,0,0,12.445136655797917,38277.471,700.52083,0.0,0.70408058,0.15
0.0,5192.5417,15658.572,0,0,12.40418831905376,38186.288,700.0,0.0,0.70631736,0.15
0.0,0.0,15382.245,0,0,12.363239982309606,47610.184,701.04166,0.0,0.70855246,0.15
0.0,0.0,15105.917,0,0,12.32229164556545,71771.081,700.52083,0.0,0.71079087,0.15
0.0,0.0,14921.698,0,0,12.299531731950301,54119.018,700.52083,0.0,0.7130276,0.15
0.0,0.0,14737.48,0,0,12.27677181833515,43439.229,700.52083,0.0,0.71526431,0.15
0.0,0.0,14553.261,0,0,12.254011904720002,38756.892,700.0,144.0,0.71750101,0.15
0.0,0.0,14369.043,0,0,12.231251991104852,42022.589,700.0,0.0,0.71923603,0.15
0.0,15218.063,14184.824,0,0,12.208492077489703,40539.207,700.0,129.60583,0.72147104,0.15
0.0,0.0,14000.606,0,0,12.185732163874555,40793.957,850.0,0.0,0.72325601,0.15
0.0,16752.149,13816.387,0,0,12.162972250259404,31268.536,700.0,0.0,0.72597098,0.15
0.0,0.0,13632.169,0,0,12.140212336644256,29569.885,850.0,0.0,0.72820594,0.15
0.0,0.0,13447.95,0,0,12.117452423029105,32507.508,700.0,144.0,0.73092089,0.15
0.0,14504.426,13263.732,0,0,12.094692509413957,28468.158,700.0,0.0,0.73265581,0.15
0.0,0.0,13079.513,0,0,12.071932595798806,27246.107,700.0,144.0,0.73489072,0.15
0.0,0.0,12895.295,0,0,12.049172682183658,29863.177,850.0,0.0,0.73662562,0.15
0.0,0.0,12803.186,0,0,12.046456361347074,27097.581,724.46441,0.0,0.7393405,0.15
0.0,12381.903,12711.076,0,0,12.043740040510492,25648.98,700.0,144.0,0.74165365,0.15
0.0,0.0,12618.967,0,0,12.041023719673909,25093.416,700.0,0.0,0.7433885,0.15
0.0,19228.008,12526.858,0,0,12.038307398837325,32454.866,700.0,0.0,0.74562334,0.15
0.0,0.0,12434.749,0,0,12.035591078000744,36758.367,500.0,0.0,0.74785816,0.15
0.0,15829.736,12342.639,0,0,12.03287475716416,28872.375,700.0,0.0,0.74945297,0.15
0.0,0.0,12250.53,0,0,12.030158436327577,29324.534,850.0,0.0,0.75168777,0.15
0.0,0.0,12158.421,0,0,12.027442115490995,30179.03,700.52083,0.0,0.75440255,0.15
0.0,0.0,12066.312,0,0,12.024725794654412,29263.432,700.0,137.28096,0.75663897,0.15
0.0,0.0,11974.202,0,0,12.022009473817828,28824.433,850.0,0.0,0.75839705,0.15
0.0,0.0,11882.093,0,0,12.019293152981247,28707.869,700.52083,0.0,0.76111178,0.15
0.0,17681.7,11789.984,0,0,12.016576832144663,30027.684,700.0,144.0,0.76334816,0.15
0.0,0.0,11743.929,0,0,12.034125512482763,28748.29,707.81037,0.0,0.76508286,0.15
0.0,0.0,11697.875,0,0,12.051674192820865,27572.301,500.0,336.0,0.76734254,0.15
0.0,0.0,11651.82,0,0,12.069222873158965,29487.161,350.0,473.28096,0.76777055,0.15
0.0,0.0,11605.765,0,0,12.086771553497066,65800.89,850.0,0.0,0.76724188,0.15
0.0,0.0,11559.711,0,0,12.104320233835168,86238.29,700.0,137.28096,0.76995655,0.15
0.0,0.0,11513.656,0,0,12.121868914173268,61833.923,850.0,0.0,0.77171453,0.15
0.0,30715.298,11467.602,0,0,12.139417594511368,42738.899,700.0,144.0,0.77442917,0.15
0.0,0.0,11421.547,0,0,12.15696627484947,35848.409,500.0,336.0,0.7761638,0.15
0.0,0.0,11375.492,0,0,12.17451495518757,34248.462,700.0,0.0,0.77659174,0.15
0.0,0.0,11329.438,0,0,12.19206363552567,61321.602,700.0,0.0,0.77882635,0.15
0.0,0.0,11283.383,0,0,12.209612315863772,27261.148,350.0,0.0,0.78106094,0.15
0.0,0.0,11237.328,0,0,12.227160996201873,37428.616,700.0,0.0,0.78217551,0.15
0.0,0.0,11421.547,0,0,12.263544277769064,31708.475,387.49041,108.49238,0.78441008,0.15
0.0,0.0,11605.765,0,0,12.299927559336258,24029.292,700.0,144.0,0.7852679,0.15
0.0,0.0,11789.984,0,0,12.33631084090345,22098.45,700.0,144.0,0.78700244,0.15
0.0,0.0,11974.202,0,0,12.37269412247064,24974.031,850.0,0.0,0.78873698,0.15
0.0,0.0,12158.421,0,0,12.409077404037834,18147.464,150.38194,336.0,0.7914515,0.15
0.0,0.0,12342.639,0,0,12.445460685605026,14499.17,350.0,144.0,0.79076056,0.15
0.0,4496.4197,12526.858,0,0,12.481843967172217,17523.278,500.0,0.0,0.79137507,0.15
0.0,0.0,12711.076,0,0,12.51822724873941,19372.336,500.0,0.0,0.79296957,0.15
0.0,0.0,12895.295,0,0,12.554610530306602,20573.706,351.52776,144.0,0.79456406,0.15
0.0,0.0,13079.513,0,0,12.590993811873794,29565.185,500.38194,0.0,0.79518344,0.15
0.0,0.0,13263.732,0,0,12.627377093440987,21399.061,357.81136,0.0,0.79677914,0.15
0.0,0.0,13447.95,0,0,12.663760375008179,23036.61,350.76389,136.80191,0.7979186,0.15
0.0,0.0,13570.763,0,0,12.716012641994732,23662.676,302.0978,0.0,0.7985605,0.15
0.0,0.0,13693.575,0,0,12.768264908981283,14605.395,150.0,642.88447,0.79952166,0.15
0.0,0.0,13816.387,0,0,12.820517175967836,18710.548,700.0,0.0,0.79776387,0.15
0.0,0.0,13939.2,0,0,12.872769442954388,13721.758,1.041663,321.85824,0.79999833,0.15
0.0,0.0,14062.012,0,0,12.92502170994094,16202.522,352.18749,0.0,0.79887855,0.15
0.52172456,0.0,14184.824,0,0,12.977273976927492,13368.303,0.0,816.0,0.8,0.15
2637.9399,0.0,14307.637,0,0,13.029526243914045,10853.697,0.0,816.0,0.79716111,0.15
1906.2658,0.0,14430.449,0,0,13.081778510900598,11817.237,0.0,706.94588,0.79432224,0.15
4773.0898,0.0,14553.262,0,0,13.13403077788715,9780.1717,0.0,0.0,0.79186205,0.15
0.0,8164.8035,14676.074,0,0,13.186283044873703,23690.877,850.0,0.0,0.79185655,0.15
0.0,7870.904,14798.886,0,0,13.238535311860254,23519.79,850.0,0.0,0.79457105,0.15
0.0,0.0,14921.698,2,2,13.290787578846807,16760.906,850.0,0.0,0.79728554,0.22
9395.6807,0.0,14998.456,2,2,13.354649728097723,4786.7755,0.0,816.0,0.8,0.22
6300.1809,0.0,15075.214,2,2,13.418511877348639,7959.0331,0.0,816.0,0.79716111,0.22
3368.5299,0.0,15151.972,2,2,13.482374026599555,10967.442,0.0,816.0,0.79432224,0.22
9669.1016,0.0,15228.729,2,2,13.546236175850469,4743.6277,0.0,816.0,0.79148339,0.22
12260.559,0.0,15305.487,2,2,13.610098325101385,2228.9278,0.0,816.0,0.78864456,0.22
13971.171,0.0,15382.245,2,2,13.6739604743523,595.07325,0.0,816.0,0.78580575,0.22
14356.168,0.0,15459.002,2,2,13.737822623603217,286.83428,0.0,816.0,0.78296696,0.22
14717.483,0.0,15535.76,2,2,13.801684772854133,2.2773399,0.0,816.0,0.78012819,0.22
14796.518,0.0,15612.518,2,2,13.865546922105047,0.0,0.0,816.0,0.77728944,0.22
14873.276,0.0,15689.276,2,2,13.929409071355963,0.0,0.0,816.0,0.77445071,0.22
14950.033,0.0,15766.033,2,2,13.993271220606879,0.0,0.0,816.0,0.771612,0.22
15026.791,0.0,15842.791,2,2,14.057133369857794,0.0,0.0,816.0,0.76877331,0.22
15042.143,0.0,15858.143,2,2,14.127399972075034,0.0,0.0,816.0,0.76593463,0.22
15057.494,0.0,15873.494,2,2,14.197666574292276,0.0,0.0,816.0,0.76309598,0.22
15072.846,0.0,15888.846,2,2,14.267933176509516,0.0,0.0,816.0,0.76025735,0.22
15088.197,0.0,15904.197,2,2,14.338199778726755,0.0,0.0,816.0,0.75741874,0.22
15103.549,0.0,15919.549,2,2,14.408466380943997,0.0,0.0,816.0,0.75458014,0.22
15118.9,0.0,15934.9,2,2,14.478732983161237,0.0,0.0,816.0,0.75174157,0.22
15134.252,0.0,15950.252,2,2,14.548999585378477,0.0,0.0,816.0,0.74890302,0.22
15149.603,0.0,15965.603,2,2,14.619266187595718,0.0,0.0,816.0,0.74606448,0.22
15164.955,0.0,15980.955,2,2,14.689532789812958,0.0,0.0,816.0,0.74322597,0.22
15180.306,0.0,15996.306,2,2,14.759799392030198,0.0,0.0,816.0,0.74038747,0.22
15195.658,0.0,16011.658,2,2,14.83006599424744,0.0,0.0,816.0,0.737549,0.22
15211.01,0.0,16027.009,2,2,14.90033259646468,0.0,0.0,816.0,0.73471054,0.22
14996.088,0.0,15812.088,2,2,14.971276192841465,0.0,0.0,816.0,0.73187211,0.22
14781.166,0.0,15597.166,2,2,15.042219789218251,0.0,0.0,816.0,0.72903369,0.22
14566.245,0.0,15382.245,2,2,15.113163385595035,0.0,0.0,816.0,0.7261953,0.22
14351.323,0.0,15167.323,2,2,15.184106981971821,0.0,0.0,816.0,0.72335692,0.22
14136.402,0.0,14952.402,2,2,15.255050578348607,0.0,0.0,816.0,0.72051856,0.22
13921.48,0.0,14737.48,2,2,15.325994174725391,0.0,0.0,816.0,0.71768023,0.22
13706.558,0.0,14522.558,2,2,15.396937771102177,0.0,0.0,816.0,0.71484191,0.22
13491.637,0.0,14307.637,2,2,15.467881367478963,0.0,0.0,816.0,0.71200361,0.22
13276.715,0.0,14092.715,2,2,15.538824963855749,0.0,0.0,816.0,0.70916533,0.22
13061.794,0.0,13877.794,2,2,15.609768560232535,0.0,0.0,816.0,0.70632708,0.22
13312.518,0.0,13662.872,2,2,15.680712156609319,0.0,0.0,350.35398,0.70348884,0.22
14297.95,0.0,13447.95,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
13699.24,0.0,12849.24,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
13100.53,0.0,12250.53,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
12501.82,0.0,11651.82,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
11903.11,0.0,11053.11,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
11304.4,0.0,10454.4,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
10705.69,0.0,9855.6897,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
10106.98,0.0,9256.9796,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
9508.2695,0.0,8658.2695,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
8909.5594,0.0,8059.5594,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
8310.8493,0.0,7460.8492,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
7712.1391,0.0,6862.1391,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
7113.429,0.0,6263.429,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
6714.2889,0.0,5864.2889,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
6315.1488,0.0,5465.1488,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
5916.0087,0.0,5066.0087,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
5516.8687,0.0,4666.8687,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
5117.7286,0.0,4267.7286,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
4718.5885,0.0,3868.5885,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
4319.4484,0.0,3469.4484,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
3920.3083,0.0,3070.3083,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
3521.1683,0.0,2671.1683,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
3122.0282,0.0,2272.0282,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
2722.8881,0.0,1872.8881,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
2323.748,0.0,1473.748,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
2216.2872,0.0,1366.2872,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
2108.8264,0.0,1258.8264,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
2001.3656,0.0,1151.3656,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1893.9048,0.0,1043.9048,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1786.444,0.0,936.44404,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1678.9833,0.0,828.98325,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1571.5225,0.0,721.52246,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1464.0617,0.0,614.06167,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1356.6009,0.0,506.60088,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1249.1401,0.0,399.14008,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1141.6793,0.0,291.67929,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
0.0,0.0,184.2185,0,0,17.69067077937269,0.0,0.0,184.2185,0.8,0.15
