Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
1177.3354,0.0,1993.3354,0,0,17.67642618380217,0.0,0.0,816.0,0.66539161,0.15
1841.7806,0.0,2657.7806,0,0,17.640638709249366,0.0,0.0,816.0,0.66255366,0.15
2506.2257,0.0,3322.2257,0,0,17.60485123469656,0.0,0.0,816.0,0.65971572,0.15
3170.6709,0.0,3986.6709,0,0,17.56906376014376,2.6633575e-19,0.0,816.0,0.65687781,0.15
3835.116,0.0,4651.116,0,0,17.533276285590958,0.0,0.0,816.0,0.65403991,0.15
4499.5611,0.0,5315.5611,0,0,17.497488811038153,0.0,0.0,816.0,0.65120204,0.15
5164.0063,0.0,5980.0063,0,0,17.461701336485348,1.7755595e-19,0.0,816.0,0.64836418,0.15
5828.4514,0.0,6644.4514,0,0,17.425913861932546,1.7755045e-19,0.0,816.0,0.64552635,0.15
6492.8966,0.0,7308.8966,0,0,17.390126387379745,1.7755045e-19,0.0,816.0,0.64268853,0.15
7157.3417,0.0,7973.3417,0,0,17.35433891282694,1.7754679e-19,0.0,816.0,0.63985073,0.15
6883.7466,0.0,7699.7466,0,0,17.302559512844052,1.7753946e-19,0.0,816.0,0.63701296,0.15
6610.1516,0.0,7426.1516,0,0,17.250780112861165,0.0,0.0,816.0,0.6341752,0.15
6336.5565,0.0,7152.5565,0,0,17.19900071287828,2.6631743e-19,0.0,816.0,0.63133746,0.15
6062.9615,0.0,6878.9615,0,0,17.147221312895393,0.0,0.0,816.0,0.62849974,0.15
5789.3664,0.0,6605.3664,0,0,17.095441912912506,6.2135239e-19,0.0,816.0,0.62566205,0.15
5515.7714,0.0,6331.7714,0,0,17.04366251292962,7.9886071e-19,0.0,816.0,0.62282437,0.15
5242.1763,0.0,6058.1763,0,0,16.991883112946734,0.0,0.0,816.0,0.61998671,0.15
4968.5812,0.0,5784.5812,0,0,16.940103712963847,0.0,0.0,816.0,0.61714907,0.15
4677.2143,0.0,5510.9862,0,0,16.88832431298096,17.771898,0.0,816.0,0.61431145,0.15
4134.8865,0.0,5237.3911,0,0,16.83654491299807,286.50465,0.0,816.0,0.61147385,0.15
3606.0018,0.0,4963.7961,0,0,16.784765513015188,541.79422,0.0,816.0,0.60863627,0.15
2152.5901,0.0,4690.201,1,1,16.7329861130323,1721.6109,0.0,816.0,0.60579871,0.22
0.0,0.0,6019.0913,1,1,16.669435347189363,8594.7733,0.0,0.0,0.60296117,0.22
0.0,160.85845,7347.9816,1,1,16.605884581346427,7508.84,0.0,0.0,0.60295699,0.22
0.0,0.0,8676.8719,1,1,16.54233381550349,12522.855,0.0,0.0,0.6029528,0.22
0.0,0.0,10005.762,1,1,16.478783049660557,10148.566,0.0,0.0,0.60294861,0.22
0.0,35.039321,11334.652,1,1,16.41523228381762,11369.692,0.0,0.0,0.60294442,0.22
673.31162,0.0,12663.543,1,1,16.351681517974683,11174.231,0.0,816.0,0.60294024,0.22
4455.0774,0.0,13992.433,1,1,16.288130752131746,8721.3556,0.0,816.0,0.60010272,0.22
1221.8757,0.0,15321.323,1,1,16.22457998628881,13283.448,0.0,816.0,0.59726522,0.22
0.0,11811.89,16650.214,1,1,16.161029220445872,49695.002,0.0,0.0,0.59442774,0.22
0.0,10221.042,17979.104,1,1,16.097478454602935,49433.044,0.0,0.0,0.59442361,0.22
0.0,0.0,19307.994,1,1,16.03392768876,48876.155,0.0,0.0,0.59441948,0.22
0.0,15983.515,20636.884,1,1,15.970376922917064,80153.524,0.0,0.0,0.59441535,0.22
0.0,18042.416,21574.925,1,1,15.900234839524773,83150.465,0.0,0.0,0.59441122,0.22
0.0,56499.303,22512.965,1,1,15.830092756132482,79012.268,0.0,0.0,0.5944071,0.22
0.0,60613.451,23451.005,1,1,15.759950672740189,84414.456,350.0,0.0,0.59440297,0.22
0.0,0.0,24389.045,1,1,15.689808589347898,28736.563,0.0,0.0,0.59551884,0.22
0.0,4597.6669,25327.085,1,1,15.619666505955607,49158.263,350.0,0.0,0.5955147,0.22
0.0,0.0,26265.126,1,1,15.549524422563316,99217.807,350.0,0.0,0.59663057,0.22
0.0,82906.936,27203.166,1,1,15.479382339171025,110960.1,850.0,0.0,0.59774643,0.22
0.0,4805.3068,28141.206,1,1,15.409240255778734,55029.411,850.0,0.0,0.60046227,0.22
0.0,27305.963,29079.246,1,1,15.339098172386443,56535.209,150.0,0.0,0.6031781,0.22
0.0,0.0,30017.286,1,1,15.26895608899415,32235.437,850.0,0.0,0.60365392,0.22
0.0,0.0,30955.327,1,1,15.198814005601859,70759.689,850.0,0.0,0.60636972,0.22
0.0,0.0,31893.367,1,1,15.128671922209568,35747.134,850.0,0.0,0.60908551,0.22
0.0,9797.4858,32518.727,1,1,15.057655830506162,43166.213,850.0,0.0,0.61180128,0.22
0.0,21442.224,33144.087,1,1,14.986639738802756,54736.311,150.0,0.0,0.61451703,0.22
0.0,17332.42,33769.447,1,1,14.915623647099352,51951.867,850.0,0.0,0.61499277,0.22
0.0,7452.4954,34394.807,1,1,14.844607555395946,59332.476,850.0,0.0,0.6177085,0.22
0.0,13550.054,35020.167,1,1,14.77359146369254,49420.221,850.0,0.0,0.62042421,0.22
0.0,11611.242,35645.528,1,1,14.702575371989134,48106.769,850.0,0.0,0.6231399,0.22
0.0,7109.9634,36270.888,1,1,14.631559280285728,65463.749,850.0,0.0,0.62585557,0.22
0.0,4149.9407,36896.248,1,1,14.560543188582322,85429.313,850.0,0.0,0.62857122,0.22
0.0,11536.212,37521.608,1,1,14.489527096878916,71140.718,850.0,0.0,0.63128686,0.22
0.0,25260.518,38146.968,1,1,14.418511005175512,72575.073,850.0,0.0,0.63400248,0.22
0.0,11783.962,38772.328,1,1,14.347494913472106,72639.188,850.0,0.0,0.63671807,0.22
0.0,15138.937,39397.688,0,0,14.2764788217687,55386.625,850.0,0.0,0.63943365,0.15
0.0,64165.485,39749.453,0,0,14.210377271748275,104064.94,150.0,0.0,0.64214921,0.15
0.0,0.0,40101.219,0,0,14.144275721727851,77405.717,850.0,0.0,0.64262475,0.15
0.0,52040.238,40452.984,0,0,14.078174171707426,92643.222,150.0,0.0,0.64534029,0.15
0.0,53466.995,40804.749,0,0,14.012072621687002,95121.743,850.0,0.0,0.64581581,0.15
0.0,86455.928,41156.514,0,0,13.945971071666577,170928.24,850.0,0.0,0.64853132,0.15
0.0,75559.495,41508.279,0,0,13.879869521646153,117217.77,150.0,0.0,0.65124682,0.15
0.0,0.0,41860.044,0,0,13.813767971625728,90633.659,850.0,0.0,0.6517223,0.15
0.0,21491.5,42211.809,0,0,13.747666421605302,64553.309,850.0,0.0,0.65443777,0.15
0.0,3649.3499,42563.574,0,0,13.681564871584879,68295.822,850.0,0.0,0.65715323,0.15
0.0,19033.037,42915.339,0,0,13.615463321564453,62798.376,850.0,0.0,0.65986866,0.15
0.0,3885.2485,43267.104,0,0,13.54936177154403,48002.353,850.0,0.0,0.66258408,0.15
0.0,0.0,43618.869,0,0,13.483260221523604,43959.413,350.0,144.0,0.66529948,0.15
0.0,0.0,43892.464,0,0,13.427461176937914,46381.147,463.95157,0.0,0.66591486,0.15
1894.8143,0.0,44166.059,0,0,13.371662132352224,41455.245,0.0,816.0,0.66739488,0.15
950.21507,0.0,44439.654,0,0,13.315863087766534,42673.439,0.0,816.0,0.66455691,0.15
5329.0335,0.0,44713.25,0,0,13.260064043180842,38568.216,0.0,816.0,0.66171896,0.15
0.0,15838.82,44986.845,0,0,13.204264998595152,60975.664,150.0,0.0,0.65888103,0.15
0.0,15834.285,45260.44,0,0,13.148465954009461,61944.724,850.0,0.0,0.65935646,0.15
0.0,14284.197,45534.035,0,0,13.092666909423771,81901.129,850.0,0.0,0.66207188,0.15
0.0,17338.79,45807.63,0,0,13.036867864838081,63996.42,850.0,0.0,0.66478728,0.15
0.0,15193.023,46081.225,0,0,12.98106882025239,62124.248,850.0,0.0,0.66750266,0.15
0.0,8894.4035,46354.82,0,0,12.925269775666699,56099.223,850.0,0.0,0.67021803,0.15
0.0,0.0,46628.415,0,0,12.869470731081009,82577.09,700.0,0.0,0.67293338,0.15
0.0,20676.027,46902.01,0,0,12.813671686495319,78143.961,0.0,0.0,0.6751687,0.15
0.0,89706.254,46198.48,0,0,12.772723349751162,183187.12,850.0,0.0,0.67516401,0.15
0.0,73649.941,45494.95,0,0,12.731775013007008,119994.89,850.0,0.0,0.67787932,0.15
0.0,9833.1847,44791.42,0,0,12.690826676262851,72109.778,850.0,0.0,0.68059462,0.15
0.0,10941.831,44087.889,0,0,12.649878339518695,77112.618,850.0,0.0,0.68330989,0.15
0.0,28630.262,43384.359,0,0,12.60893000277454,72514.621,500.0,0.0,0.68602515,0.15
0.0,22664.676,42680.829,0,0,12.567981666030384,74013.092,350.0,0.0,0.68762038,0.15
0.0,16452.374,41977.299,0,0,12.527033329286228,80512.571,850.0,0.0,0.68873561,0.15
0.0,19590.574,41273.769,0,0,12.486084992542073,82597.24,500.0,0.0,0.69145082,0.15
0.0,14638.213,40570.239,0,0,12.445136655797917,74591.963,500.0,0.0,0.69304602,0.15
0.0,13164.665,39866.709,0,0,12.40418831905376,74414.272,150.0,0.0,0.69464121,0.15
0.0,11527.669,39163.178,0,0,12.363239982309606,92778.78,500.0,0.0,0.69511639,0.15
0.0,89729.175,38459.648,0,0,12.32229164556545,139861.53,0.0,144.0,0.69671156,0.15
0.0,1957.0549,37990.628,0,0,12.299531731950301,105462.66,850.0,0.0,0.69620672,0.15
0.0,25046.262,37521.608,0,0,12.27677181833515,84650.768,850.0,0.0,0.69892188,0.15
0.0,16390.732,37052.588,0,0,12.254011904720002,75526.217,850.0,0.0,0.70163703,0.15
0.0,44456.57,36583.568,0,0,12.231251991104852,81890.138,850.0,0.0,0.70435216,0.15
0.0,42034.897,36114.548,0,0,12.208492077489703,78999.445,850.0,0.0,0.70706727,0.15
0.0,16102.404,35645.528,0,0,12.185732163874555,79495.882,850.0,0.0,0.70978236,0.15
0.0,24907.024,35176.507,0,0,12.162972250259404,60933.531,850.0,0.0,0.71249743,0.15
0.0,22065.853,34707.487,0,0,12.140212336644256,57623.34,850.0,0.0,0.71521248,0.15
0.0,0.0,34238.467,0,0,12.117452423029105,63347.938,700.0,0.0,0.71792751,0.15
0.0,20856.94,33769.447,0,0,12.094692509413957,55476.387,850.0,0.0,0.72016253,0.15
0.0,18944.528,33300.427,0,0,12.071932595798806,53094.955,850.0,0.0,0.72287753,0.15
0.0,14297.553,32831.407,0,0,12.049172682183658,58194.884,500.0,0.0,0.72559251,0.15
0.0,8792.6976,32596.897,0,0,12.046456361347074,52805.519,850.0,0.0,0.72718747,0.15
0.0,6354.2941,32362.387,0,0,12.043740040510492,49982.605,700.0,0.0,0.72990242,0.15
0.0,15922.093,32127.877,0,0,12.041023719673909,48899.97,850.0,0.0,0.73213735,0.15
0.0,0.0,31893.367,0,0,12.038307398837325,63245.353,850.0,0.0,0.73485227,0.15
0.0,17889.905,31658.857,0,0,12.035591078000744,71631.659,850.0,0.0,0.73756716,0.15
0.0,15605.85,31424.347,0,0,12.03287475716416,56264.092,850.0,0.0,0.74028204,0.15
0.0,3872.4874,31189.837,0,0,12.030158436327577,57145.222,850.0,0.0,0.7429969,0.15
0.0,8271.555,30955.327,0,0,12.027442115490995,58810.393,700.0,0.0,0.74571174,0.15
0.0,25455.334,30720.817,0,0,12.024725794654412,57026.15,850.0,0.0,0.74794656,0.15
0.0,3601.4621,30486.307,0,0,12.022009473817828,56170.666,850.0,0.0,0.75066137,0.15
0.0,8906.5445,30251.796,0,0,12.019293152981247,55943.514,150.0,0.0,0.75337615,0.15
0.0,6415.2773,30017.286,0,0,12.016576832144663,58515.461,850.0,0.0,0.75385092,0.15
0.0,25272.253,29900.031,0,0,12.034125512482763,56022.285,850.0,0.0,0.75656569,0.15
0.0,12531.913,29782.776,0,0,12.051674192820865,53730.614,850.0,0.0,0.75928043,0.15
0.0,27096.614,29665.521,0,0,12.069222873158965,57462.136,700.0,0.0,0.76199516,0.15
0.0,89762.931,29548.266,0,0,12.086771553497066,128227.32,700.0,0.0,0.76422987,0.15
0.0,0.0,29431.011,0,0,12.104320233835168,168054.03,0.0,480.0,0.76646456,0.15
0.0,0.0,29313.756,0,0,12.121868914173268,120496.82,500.0,0.0,0.76479257,0.15
0.0,53239.523,29196.501,0,0,12.139417594511368,83286.024,850.0,0.0,0.76638726,0.15
0.0,4713.6239,29079.246,0,0,12.15696627484947,69858.408,850.0,0.0,0.76910194,0.15
0.0,26512.648,28961.991,0,0,12.17451495518757,66740.563,700.0,0.0,0.7718166,0.15
0.0,89729.931,28844.736,0,0,12.19206363552567,119498.45,500.0,0.0,0.77405124,0.15
0.0,0.0,28727.481,0,0,12.209612315863772,53124.265,700.0,0.0,0.77564586,0.15
0.0,0.0,28610.226,0,0,12.227160996201873,72937.783,455.83006,0.0,0.77788048,0.15
0.0,0.0,29079.246,0,0,12.263544277769064,61790.847,850.0,0.0,0.77933373,0.15
0.0,0.0,29548.266,0,0,12.299927559336258,46826.291,150.0,672.0,0.78204832,0.15
0.0,12696.342,30017.286,0,0,12.33631084090345,43063.628,350.0,0.0,0.78018955,0.15
0.0,0.0,30486.306,0,0,12.37269412247064,48667.322,850.0,0.0,0.78130414,0.15
0.0,3558.9468,30955.327,0,0,12.409077404037834,35364.273,850.0,0.0,0.78401871,0.15
2353.5654,0.0,31424.347,0,0,12.445460685605026,28254.781,0.0,816.0,0.78673327,0.15
0.0,0.0,31893.367,0,0,12.481843967172217,34147.911,850.0,0.0,0.78389447,0.15
0.0,4538.8146,32362.387,0,0,12.51822724873941,37751.202,850.0,0.0,0.78660903,0.15
0.0,6410.9259,32831.407,0,0,12.554610530306602,40092.333,850.0,0.0,0.78932356,0.15
0.0,7528.5804,33300.427,0,0,12.590993811873794,57614.181,150.0,0.0,0.79203808,0.15
0.0,0.0,33769.447,0,0,12.627377093440987,41700.716,644.99273,0.0,0.79251258,0.15
0.0,0.0,34238.467,0,0,12.663760375008179,44891.835,850.0,0.0,0.79457105,0.15
0.0,10710.714,34551.147,0,0,12.716012641994732,46111.862,850.0,0.0,0.79728554,0.15
5586.0447,0.0,34863.827,0,0,12.768264908981283,28461.783,0.0,816.0,0.8,0.15
0.0,0.0,35176.508,0,0,12.820517175967836,36461.564,850.0,0.0,0.79716111,0.15
7933.3638,0.0,35489.188,0,0,12.872769442954388,26739.824,0.0,816.0,0.79987558,0.15
3525.5843,0.0,35801.868,0,0,12.92502170994094,31574.132,0.0,702.15146,0.79703669,0.15
10063.507,0.0,36114.548,0,0,12.977273976927492,26051.04,0.0,0.0,0.79459313,0.15
15276.443,0.0,36427.228,0,0,13.029526243914045,21150.785,0.0,0.0,0.79458761,0.15
13711.455,0.0,36739.908,0,0,13.081778510900598,23028.453,0.0,0.0,0.79458209,0.15
17993.8,0.0,37052.588,0,0,13.13403077788715,19058.788,0.0,0.0,0.79457657,0.15
0.0,0.0,37365.268,0,0,13.186283044873703,46166.818,850.0,0.0,0.79457105,0.15
0.0,0.0,37677.948,0,0,13.238535311860254,45833.417,850.0,0.0,0.79728554,0.15
4512.3648,0.0,37990.628,2,2,13.290787578846807,32662.263,0.0,816.0,0.8,0.22
28041.982,0.0,38186.053,2,2,13.354649728097723,9328.0713,0.0,816.0,0.79716111,0.22
22055.574,0.0,38381.478,2,2,13.418511877348639,15509.904,0.0,816.0,0.79432224,0.22
16388.462,0.0,38576.903,2,2,13.482374026599555,21372.441,0.0,816.0,0.79148339,0.22
28712.34,0.0,38772.328,2,2,13.546236175850469,9243.9884,0.0,816.0,0.78864456,0.22
33808.204,0.0,38967.753,2,2,13.610098325101385,4343.5498,0.0,816.0,0.78580575,0.22
37187.549,0.0,39163.178,2,2,13.6739604743523,1159.6294,0.0,816.0,0.78296696,0.22
37983.645,0.0,39358.603,2,2,13.737822623603217,558.95886,0.0,816.0,0.78012819,0.22
38733.591,0.0,39554.028,2,2,13.801684772854133,4.4378911,0.0,816.0,0.77728944,0.22
38933.453,0.0,39749.453,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
39128.879,0.0,39944.879,2,2,13.929409071355963,7.0955699e-19,0.0,816.0,0.771612,0.22
39324.304,0.0,40140.304,2,2,13.993271220606879,7.0957531e-19,0.0,816.0,0.76877331,0.22
39519.729,0.0,40335.729,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
39558.814,0.0,40374.814,2,2,14.127399972075034,1.7739841e-19,0.0,816.0,0.76309598,0.22
39597.899,0.0,40413.899,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
39636.984,0.0,40452.984,2,2,14.267933176509516,1.7739841e-19,0.0,816.0,0.75741874,0.22
39676.069,0.0,40492.069,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
39715.154,0.0,40531.154,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
39754.239,0.0,40570.239,2,2,14.478732983161237,6.208761e-19,0.0,816.0,0.74890302,0.22
39793.324,0.0,40609.324,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
39832.409,0.0,40648.409,2,2,14.619266187595718,7.0959362e-19,0.0,816.0,0.74322597,0.22
39871.494,0.0,40687.494,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
39910.579,0.0,40726.579,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
39949.664,0.0,40765.664,2,2,14.83006599424744,7.0959362e-19,0.0,816.0,0.73471054,0.22
39988.749,0.0,40804.749,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
39441.559,0.0,40257.559,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
38894.368,0.0,39710.368,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
38347.178,0.0,39163.178,2,2,15.113163385595035,3.5483345e-19,0.0,816.0,0.72335692,0.22
37799.988,0.0,38615.988,2,2,15.184106981971821,3.5485177e-19,0.0,816.0,0.72051856,0.22
37252.798,0.0,38068.798,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
36705.608,0.0,37521.608,2,2,15.325994174725391,7.0972186e-19,0.0,816.0,0.71484191,0.22
36158.418,0.0,36974.418,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
35611.228,0.0,36427.228,2,2,15.467881367478963,3.5485177e-19,0.0,816.0,0.70916533,0.22
35064.038,0.0,35880.038,2,2,15.538824963855749,1.7743138e-19,0.0,816.0,0.70632708,0.22
34983.898,0.0,35332.848,2,2,15.609768560232535,1.7742772e-19,0.0,348.94943,0.70348884,0.22
34785.657,0.0,34785.657,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
35088.467,0.0,34238.467,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
33564.152,0.0,32714.152,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
32039.837,0.0,31189.837,0,0,15.883331652289156,3.5485177e-19,850.0,0.0,0.70769767,0.15
30515.521,0.0,29665.521,0,0,15.949169601940682,3.5483345e-19,850.0,0.0,0.71041276,0.15
28991.206,0.0,28141.206,0,0,16.01500755159221,1.0645553e-18,850.0,0.0,0.71312782,0.15
27466.891,0.0,26616.891,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
25942.575,0.0,25092.575,0,0,16.14668345089526,3.5488841e-19,850.0,0.0,0.7185579,0.15
24418.26,0.0,23568.26,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
22893.945,0.0,22043.945,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
21369.629,0.0,20519.629,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
19845.314,0.0,18995.314,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
18320.999,0.0,17470.999,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
16796.683,0.0,15946.683,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
15780.473,0.0,14930.473,0,0,16.597076974163055,1.7744603e-19,850.0,0.0,0.73756257,0.15
14764.263,0.0,13914.263,0,0,16.652442799521697,1.7744603e-19,850.0,0.0,0.74027745,0.15
13748.053,0.0,12898.053,0,0,16.707808624880343,5.3234177e-19,850.0,0.0,0.74299231,0.15
12731.843,0.0,11881.843,0,0,16.763174450238985,5.3236009e-19,850.0,0.0,0.74570715,0.15
11715.632,0.0,10865.632,0,0,16.818540275597627,5.3234177e-19,850.0,0.0,0.74842197,0.15
10699.422,0.0,9849.4221,0,0,16.87390610095627,1.7745153e-19,850.0,0.0,0.75113678,0.15
9683.2119,0.0,8833.2119,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
8667.0017,0.0,7817.0017,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
7650.7915,0.0,6800.7915,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
6634.5812,0.0,5784.5812,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
5618.371,0.0,4768.371,0,0,17.150735227749482,3.5488841e-19,850.0,0.0,0.76471051,0.15
4602.1608,0.0,3752.1608,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
4328.5657,0.0,3478.5657,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
4054.9707,0.0,3204.9707,0,0,17.286862674152218,3.5490672e-19,850.0,0.0,0.77285452,0.15
3781.3756,0.0,2931.3756,0,0,17.327243484674266,1.7745153e-19,850.0,0.0,0.77556915,0.15
3507.7806,0.0,2657.7806,0,0,17.367624295196315,1.7744787e-19,850.0,0.0,0.77828377,0.15
3234.1855,0.0,2384.1855,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
2960.5905,0.0,2110.5905,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
2686.9954,0.0,1836.9954,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
2413.4003,0.0,1563.4003,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
2139.8053,0.0,1289.8053,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1866.2102,0.0,1016.2102,0,0,17.6099091583286,3.5490672e-19,850.0,0.0,0.79457105,0.15
